year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
0.0,0.207166298582014,0.0,0.4461538461538464,-0.5714285714285716,-0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2162463401650252
1.0,0.0,0.0,0.0,-0.8571428571428573,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4862323662496672
0.3333333333333333,0.1081343268178909,0.0,-1.1615384615384612,3.428571428571429,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.2391108026921176
0.3333333333333333,0.5724989163863031,0.0,0.1692307692307694,0.0,-0.0571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.8807131449865012
0.0,0.6929967594790398,0.0,-0.4307692307692303,-0.285714285714286,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035999467660366
1.0,-0.4646741934818056,-0.5,-0.0769230769230769,0.5714285714285713,-0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,-0.4126097950492414
0.6666666666666666,-0.2790356870110838,0.25,0.261538461538462,-0.8571428571428573,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1948695767899919
0.0,0.2176515511156061,0.0,0.261538461538462,-0.5714285714285716,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2289226776683524
-0.6666666666666666,0.7934735495056657,-5.75,0.6538461538461539,0.5714285714285713,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.5597351610327388
0.0,-0.2086523973663027,0.0,0.7615384615384619,-0.8571428571428573,0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2864652648389672
0.3333333333333333,0.0762244834774711,0.0,-1.315384615384615,3.428571428571429,0.9428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,0.1950216738279022
0.0,-0.0102994901855559,0.25,-0.8307692307692306,-0.285714285714286,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0466628959276018
0.6666666666666666,-0.5940060682367025,0.0,-2.045423881225614,-0.142857142857143,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7025885014639339
1.0,-0.624388532271048,0.0,-0.4923076923076922,-0.8571428571428573,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7215531008783603
-1.3333333333333333,0.0,-7.25,1.7000000000000006,-0.142857142857143,-0.7714285714285715,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,-0.3233464200159701
-0.3333333333333333,0.7083118330615699,-7.25,1.6923076923076923,0.0,0.8,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.6305895661431993
-0.3333333333333333,0.5077297777043902,0.0,0.0,0.5714285714285713,-0.9714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.4150363765415668
1.0,-0.6534913001300336,0.0,0.0,-0.5714285714285716,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7778480170348682
-1.0,1.9872236785072963,-5.75,0.6538461538461539,0.5714285714285713,-0.6571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.476489341108718
0.6666666666666666,-0.4581105905178641,0.0,0.0,-0.8571428571428573,0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4835307426137875
0.0,1.355466573097484,0.0,0.0,0.5714285714285713,0.7714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.604504924141602
-0.3333333333333333,0.0052219860059031,-7.25,0.0,-0.142857142857143,-0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.1249778191819714
-0.3333333333333333,0.0294949328159507,-5.75,0.8769230769230774,0.5714285714285713,0.4,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,-0.0988931771803743
0.0,0.6905199281718921,2.75,-0.9307692307692303,-0.285714285714286,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8006055363321798
0.6666666666666666,-0.3872319346116535,5.75,-1.592307692307692,2.0,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3692773489486292
0.0,0.56222006646164,0.25,-0.5538461538461535,2.0,0.3142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.6454950758583976
-0.3333333333333333,0.3525975768333712,-1.0,0.1692307692307694,0.7142857142857143,0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.248325348238843
-1.0,1.8006357200355012,-5.75,-0.0769230769230769,-0.285714285714286,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.312431945217412
-0.3333333333333333,0.866251109414023,-6.25,0.4461538461538464,-0.5714285714285716,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8003171856978083
0.6666666666666666,-0.5729942826477327,0.0,-0.8307692307692306,-0.142857142857143,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6687183923343092
0.0,0.0,0.0,0.0846153846153847,-0.285714285714286,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342111392068139
0.6666666666666666,-0.4492765588557039,0.0,0.0,0.5714285714285713,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4692906574394463
0.3333333333333333,1.425849862742265,0.0,-0.0769230769230769,0.5714285714285713,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,2.0597693828662686
0.6666666666666666,-0.6472579413403785,0.25,-0.4307692307692303,0.5714285714285713,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7884282672344956
-0.6666666666666666,1.1401473714627752,0.0,0.0,2.0,0.0285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.8950292786797976
0.6666666666666666,-0.6968358480051188,0.0,-0.2230769230769229,-0.8571428571428573,0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8683457545914292
-0.3333333333333333,0.9730850997956614,0.0,0.0,0.5714285714285713,0.2285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.9151250998136808
-0.3333333333333333,1.3170756878366945,-6.25,0.4461538461538464,0.0,-0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.2847906130778104
0.0,-0.1657206547090755,0.0,-0.1538461538461538,0.0,-0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.234562150652116
0.3333333333333333,-0.2943920411153997,0.0,-0.2999999999999999,2.0,0.8857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,-0.3170510285562188
-2.3333333333333335,3.988503374682656,0.0,0.0,0.0,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.1327189246739415
1.0,-0.552354021754835,0.0,0.1692307692307694,-0.8571428571428573,0.4285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5822132020228905
0.0,-0.2014695865755743,0.0,0.0,-0.142857142857143,-0.7428571428571429,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-0.2777814745807825
0.6666666666666666,-0.6042849181613655,0.0,-0.6692307692307689,-0.142857142857143,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7191575725312749
0.3333333333333333,0.1142025635204029,0.0,-0.9846153846153844,0.5714285714285713,0.2285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2474951519069166
0.6666666666666666,-0.5936345435406304,0.0,-0.4923076923076922,0.5714285714285713,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7019896193771625
-0.3333333333333333,0.9644574707424302,-7.25,1.5384615384615383,0.0,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.9058535178777392
0.0,-0.135957398501517,-5.75,0.0846153846153847,-0.285714285714286,0.2571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1985793186052701
0.3333333333333333,-0.4931577535140044,0.0,-0.5538461538461535,-0.285714285714286,0.3428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5916812426327996
0.3333333333333333,0.1382278271997358,0.0,-1.1615384615384612,-0.285714285714286,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2806903304308148
-0.6666666666666666,0.3686556998080456,-7.25,1.8615384615384616,-0.142857142857143,0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.1488621240351343
-0.3333333333333333,0.000185762348036,-6.25,1.392307692307693,0.5714285714285713,-0.5142857142857142,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.1303899387809421
0.6666666666666666,-0.5685359862948668,0.0,-0.0769230769230769,-0.4285714285714286,-0.8857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6615318072930528
0.0,-0.2570331688992548,-1.0,-0.2230769230769229,-0.5714285714285716,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.3449560819803034
-1.3333333333333333,1.0402485087411504,-1.0,-0.0769230769230769,-0.285714285714286,0.4285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5150718658504125
0.3333333333333333,-0.3118124213090053,0.0,-0.2230769230769229,-0.285714285714286,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3411203848055059
0.6666666666666666,-0.5852133170963281,0.0,-1.0307692307692309,-0.142857142857143,0.2571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6884149587436784
-0.3333333333333333,2.6042849181613654,0.0,0.0,0.5714285714285713,-0.1428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.6680751486114804
0.6666666666666666,-0.6337592107164235,0.0,0.0,0.5714285714285713,-0.0857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7666688847484694
-0.3333333333333333,1.1401473714627752,-6.25,0.5461538461538462,-0.8571428571428573,-0.9428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0946566409369176
0.6666666666666666,-0.4820532931536254,0.0,0.261538461538462,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5221253659834975
-0.3333333333333333,0.3769118041652046,-1.0,0.1692307692307694,0.7142857142857143,-0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.2744543518764971
0.6666666666666666,-0.5936345435406304,0.0,0.0,-0.8571428571428573,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7019896193771625
0.6666666666666666,-0.1157712233482631,0.0,-0.6153846153846154,-0.142857142857143,0.0571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,0.0683058291189779
-1.3333333333333333,3.658259200396293,-1.0,0.1692307692307694,0.5714285714285713,0.4571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,2.6251330849081715
0.0,0.7724204833949101,0.0,-0.2230769230769229,-0.285714285714286,-0.1428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8996207080117113
0.3333333333333333,-0.2587669508142582,8.564815318043719,0.353846153846154,-0.142857142857143,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2678286246625347
-0.3333333333333333,0.0069970484426923,2.75,-0.5538461538461535,0.5714285714285713,0.0571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,-0.1230702688315144
0.0,-0.0477409234452723,0.0,-0.2999999999999999,0.5714285714285713,0.8285714285714286,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.0919284003194037
0.3333333333333333,-0.2467543189745918,0.0,-1.238461538461538,-0.142857142857143,-0.8,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2512310354005855
-0.3333333333333333,0.8011517265578237,-5.75,0.2846153846153848,-0.4285714285714286,0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7303588856357022
0.0,0.4759850564511135,-1.0,0.0,0.5714285714285713,-0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.5412396859196167
0.3333333333333333,-0.2422134615781543,0.0,1.5384615384615383,0.0,0.0285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.2449570325867903
0.3333333333333333,0.1213853743111312,0.25,-0.6692307692307689,-0.142857142857143,0.0857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2574194836305563
-1.0,1.3052694586059568,4.75,-1.1615384615384612,0.0,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8768813366564232
-0.6666666666666666,0.6506429441268138,-6.25,0.4461538461538464,0.0,-0.8285714285714286,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.4215930263508117
0.0,0.073830213213895,0.0,0.0,0.7142857142857143,0.1714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.0550472451424008
-0.3333333333333333,2.9152098082519764,-6.25,1.392307692307693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,3.0022069913938423
0.3333333333333333,-0.2848149600610952,0.0,0.261538461538462,-0.5714285714285716,0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3038185862580326
-0.6666666666666666,0.8718239798551054,7.75,-1.492307692307692,2.0,-0.3428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6355137077455416
-0.6666666666666666,0.0325909719498854,-6.25,0.6538461538461539,-0.8571428571428573,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.1761711471919084
0.0,0.0082354640962661,0.0,0.4461538461538464,-0.5714285714285716,-0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02425472451424
-0.6666666666666666,1.0581229746744,-5.75,0.6538461538461539,0.5714285714285713,-0.2857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.6666666666666666,0.8156973649188182
0.3333333333333333,0.0543045264092138,0.0,0.0,-0.142857142857143,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.1647353511540361
-0.3333333333333333,1.7799954591426037,0.25,-0.2230769230769229,0.5714285714285713,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.7822619998225535
0.6666666666666666,-0.5110734999690396,0.0,-0.6692307692307689,0.5714285714285713,0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5689047112057491
0.6666666666666666,-0.3136700447893661,0.0,0.0,0.5714285714285713,0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2506986957678999
0.0,0.1489194823422568,0.0,1.5384615384615383,-0.142857142857143,-0.3142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.1458277881288261
-0.6666666666666666,-0.441185576585688,0.0,0.0,0.0,-0.1714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.6343957945169018
1.0,-0.4470886912010567,0.0,-0.7307692307692307,0.5714285714285713,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-0.3785932925206281
-1.3333333333333333,1.0295155730768435,0.0,-0.6692307692307689,-0.285714285714286,0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5064213468192705
0.0,0.2319758921752771,0.25,0.8769230769230774,-0.8571428571428573,-0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462403513441575
-1.3333333333333333,0.2732564139610725,0.0,-0.4923076923076922,-0.285714285714286,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.1031075326058025
0.3333333333333333,-0.3708848479844785,0.25,-0.9846153846153844,2.0,0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.4227394577740598
0.3333333333333333,-0.3677062478069722,0.0,0.6538461538461539,0.0,-0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.4183476558044032
-0.6666666666666666,0.2247518008627629,-5.75,0.0846153846153847,-0.285714285714286,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0096819270694703
-1.3333333333333333,1.4323721851844209,4.75,-1.1615384615384612,0.2857142857142856,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8311152515304765
0.6666666666666666,-0.7158248880265846,5.75,-1.7615384615384615,2.0,0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8989552834708544
0.0,0.1429338066833164,0.0,-0.5538461538461535,-0.285714285714286,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1385912962470055
0.3333333333333333,-0.5568535986294867,0.0,-0.7846153846153843,-0.142857142857143,-0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.6796883911935814
0.0,-0.4398645998885426,0.0,0.4461538461538464,-0.8571428571428573,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5659934788394996
0.0,0.6470515387314496,0.0,0.4461538461538464,-0.5714285714285716,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748053633217993
0.3333333333333333,0.0742430184317529,0.0,0.0,2.0,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,0.1922839271455187
0.6666666666666666,-0.4212470845631488,0.0,-1.1615384615384612,-0.285714285714286,-0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4241083311152515
0.3333333333333333,-0.1162253090879068,0.0,-0.5538461538461535,-0.285714285714286,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0708819726985816
-0.6666666666666666,1.552952589320729,0.0,-0.0769230769230769,0.5714285714285713,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.2942840031940377
0.0,0.5540052426262668,2.75,-0.8307692307692306,-0.285714285714286,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6355636145861059
0.3333333333333333,0.5399285846973105,-0.5,1.1153846153846154,0.2857142857142856,-0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.8357114338948248
1.0,-0.6555553262193234,0.0,-1.8153846153846152,0.5714285714285713,-0.5714285714285714,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.7818405642800106
0.0,0.467811513137526,0.25,-0.1538461538461538,-0.285714285714286,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313581314878892
0.0,1.1648744040124668,-6.25,1.0,0.0,0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.3740850412563217
-0.3333333333333333,0.6288468286239138,-6.25,0.4461538461538464,-0.8571428571428573,-0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5451934167332091
0.0,0.5831905715288241,0.0,1.392307692307693,0.5714285714285713,0.7142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.6708477508650518
-0.6666666666666666,1.3398625358624534,-1.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.088188714399787
