year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,1.0422951361626511,-6.25,1.2538461538461536,0.7142857142857143,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.9804841025899425
-1.0,2.539257820571098,-6.25,0.6538461538461539,-0.8571428571428573,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9455669450221251
0.0,0.4290466548204471,0.0,0.4461538461538464,-0.8571428571428573,0.8857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793078580066511
-0.3333333333333333,-0.103372040166949,-1.0,-0.2230769230769229,-0.5714285714285716,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2418528922704828
0.0,0.0,-6.25,0.8769230769230774,0.5714285714285713,0.4571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0356711522473043
0.6666666666666666,-0.7004215050208686,0.0,-0.6692307692307689,-0.5714285714285716,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8689376952534517
2.3333333333333335,2.1112236042811685,-1.0,0.2538461538461541,0.5714285714285713,0.0857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-2.3333333333333335,26.278107049279456
-0.3333333333333333,-0.2272614570850035,-1.0,0.1692307692307694,0.5714285714285713,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.3740331804897713
-0.3333333333333333,1.2924294392330262,-5.75,0.6538461538461539,0.5714285714285713,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.2473577799052704
0.6666666666666666,-0.4711145088640026,0.0,0.0,0.5714285714285713,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5019588330142094
-0.3333333333333333,0.4380552915409728,-1.0,-0.2230769230769229,-0.5714285714285716,0.0571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3358075934697168
0.0,0.3572255051861647,2.75,-0.9846153846153844,-0.285714285714286,0.1142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3931018845107326
-0.3333333333333333,0.9890284722509196,-5.75,0.8769230769230774,0.5714285714285713,-0.3714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.9236527511841176
0.3333333333333333,-0.1772593908839208,0.0,0.353846153846154,-0.8571428571428573,0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1555382696765091
0.3333333333333333,-0.0072110417785858,0.0,0.5461538461538462,-0.8571428571428573,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0777266199737982
0.6666666666666666,-0.7163725773792305,0.0,-0.3615384615384612,0.5714285714285713,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8944655094225538
0.0,-0.2589156576718046,0.0,1.0,0.5714285714285713,-0.3428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.3464441827068427
0.0,-0.3547047398652836,0.0,0.7615384615384619,-0.142857142857143,-0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.4614185478182002
0.0,-0.0991569899582627,-1.0,-0.2230769230769229,-0.8571428571428573,-0.1428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.1546879723873829
0.3333333333333333,0.5294640274391503,0.0,0.261538461538462,-0.142857142857143,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8139140128993247
0.6666666666666666,-0.5298772676556882,0.0,-0.2230769230769229,0.0,-0.4857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5960017131915751
0.0,0.2720980205793628,0.0,0.7615384615384619,-0.142857142857143,-0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.2909244936007255
0.3333333333333333,-0.0089053266663911,0.0,-0.4307692307692303,-0.285714285714286,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0754024740501863
0.6666666666666666,-0.4637588330096285,0.0,0.0,-0.8571428571428573,0.4,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4901869394336391
0.0,0.6437249473118724,0.0,-0.2230769230769229,2.0,0.1714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.7369833656656253
-0.3333333333333333,0.2038720608289598,0.0,0.0,-0.142857142857143,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.08595245893379
0.6666666666666666,-0.5123972064961362,0.0,-0.2999999999999999,0.5714285714285713,0.0285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5680269323793208
-1.3333333333333333,1.009525186991198,2.75,-0.4923076923076922,0.5714285714285713,0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.4844663282273505
0.0,-0.004070416132898,0.0,0.6538461538461539,0.7142857142857143,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.040556818754409
-0.6666666666666666,1.1015537832141824,-5.75,0.0846153846153847,-0.142857142857143,-0.4285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,0.8494677768819914
-0.3333333333333333,-0.2235422951361626,-1.0,-0.2230769230769229,-0.8571428571428573,0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.3700651264738487
-0.3333333333333333,0.4737179222281912,-1.0,0.353846153846154,0.7142857142857143,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.3738568225335079
-1.0,1.367845778751188,-1.0,-0.2230769230769229,-0.5714285714285716,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9229994251188698
0.6666666666666666,-0.5519029711971569,0.0,-0.6692307692307689,-0.142857142857143,-0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6312512596996877
-0.3333333333333333,0.4830571511219472,-1.0,-0.2230769230769229,-0.5714285714285716,-0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.3838210470623803
0.3333333333333333,-0.2830902103392702,0.0,1.1230769230769235,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.3007123601733347
0.6666666666666666,-0.151762469523534,0.0,-0.0769230769230769,-0.4285714285714286,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.0091265242366219
0.6666666666666666,-0.4702467044092731,0.25,0.0846153846153847,-0.8571428571428573,-0.1428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5005700141086366
0.0,0.5197942063721641,0.25,1.1230769230769235,-0.8571428571428573,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882309407437266
0.6666666666666666,-0.1358940452084797,0.0,0.5461538461538462,0.5714285714285713,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0345220699385266
-1.0,0.5070664077027977,-6.25,1.1230769230769235,0.7142857142857143,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.1715942873764349
-0.3333333333333333,2.2181701723211704,-6.25,0.7615384615384619,0.7142857142857143,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,2.235050513957473
0.6666666666666666,-0.1840365304351419,0.0,0.5461538461538462,0.5714285714285713,-0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.0425243122039706
0.0,0.1337865201041365,-5.75,1.0,0.5714285714285713,0.6,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.1249110337095635
-0.3333333333333333,0.3463159634695648,-6.25,1.0,0.5714285714285713,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.2379289277436258
-0.6666666666666666,0.7678209843381958,-5.75,0.6538461538461539,0.5714285714285713,-0.3714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.5290077345560817
0.3333333333333333,-0.333464192735237,0.0,-1.7076923076923074,3.428571428571429,0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.3698131865363298
-1.3333333333333333,1.861461217405678,-5.75,0.5461538461538462,0.0,0.9142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.166178008162854
-0.6666666666666666,0.7647216827141617,21.0,-3.4214260022697185,3.714285714285715,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,0.5260316940441399
0.6666666666666666,-0.339084259680152,0.0,-0.6692307692307689,-0.142857142857143,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2906599566663308
0.3333333333333333,0.6097566015124591,0.25,0.353846153846154,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.924055855084148
0.6666666666666666,-0.2719740485144014,0.0,0.5461538461538462,-0.8571428571428573,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1832579613020256
-0.3333333333333333,0.884767965618414,-1.0,-0.2230769230769229,-0.5714285714285716,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.8124149702710874
-1.0,1.1095706434150172,-6.25,0.4461538461538464,-0.5714285714285716,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6975418105778126
-0.3333333333333333,0.0,-5.75,0.7615384615384619,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.1315630353723672
-0.6666666666666666,1.3395801479399976,-7.25,1.2538461538461536,0.0,-0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,1.0780276881991335
0.6666666666666666,0.4504111740154551,0.0,0.1692307692307694,0.7142857142857143,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.9728345762370252
-1.6666666666666667,4.033245175420472,-6.25,1.0,0.0,0.2285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.6666666666666667,2.611503529097124
1.0,-0.6492623662134799,0.0,0.0,-0.142857142857143,0.1714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.7647365967953241
0.0,-0.1632505475432869,0.0,0.0,-0.5714285714285716,-0.7142857142857143,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2316186196210824
0.0,0.3156535394024546,0.25,0.4461538461538464,0.5714285714285713,0.3142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3432036052605058
-0.3333333333333333,1.7278193313773296,0.0,0.0,0.5714285714285713,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,1.71188463670261
0.3333333333333333,0.7686474647712715,0.0,0.5461538461538462,0.5714285714285713,-0.9142857142857144,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,1.1420153935301824
0.0,-0.551489730980619,0.0,-0.8846153846153846,0.5714285714285713,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6976169631159932
0.6666666666666666,-0.5950452498037109,0.0,-0.9846153846153844,-0.142857142857143,-0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7002953995767409
0.6666666666666666,-0.388838381751312,0.0,0.8769230769230774,0.5714285714285713,0.0571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3702855739191777
-0.3333333333333333,1.0752717054423735,-5.75,0.0846153846153847,0.5714285714285713,-0.3714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,1.0156675148644565
-0.6666666666666666,0.6396338691681475,-1.0,0.1692307692307694,0.5714285714285713,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.4059186989821626
0.0,1.6110789702053805,-1.0,0.1692307692307694,0.7142857142857143,-0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.8980855713997784
-0.3333333333333333,0.6635191536840366,0.0,0.0,0.7142857142857143,-1.7655023473596934,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.5763598458127582
-0.6666666666666666,0.6859994214636969,3.0,-0.8307692307692306,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4504402650408142
0.3333333333333333,0.0525021695111368,0.0,0.0,-0.8571428571428573,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1596385921596291
0.0,1.0887020124798543,2.75,-0.4923076923076922,0.5714285714285713,0.3714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.2710834362088077
0.6666666666666666,-0.6407909417744535,0.0,-0.7846153846153843,-0.8571428571428573,-0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.773505996170513
-0.6666666666666666,0.8615851894706393,4.75,-0.8846153846153846,2.0,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.6190428801773658
0.0,0.5789702053803876,0.0,-0.9846153846153844,-0.285714285714286,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592591076287413
0.0,-0.0048142485226662,-7.25,1.1230769230769235,-0.8571428571428573,-0.4571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0414496309079915
-0.3333333333333333,-0.0400636389933468,0.0,-0.7307692307692307,-0.142857142857143,0.3714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,-0.1743077950216668
-0.3333333333333333,-0.3007768916070912,0.0,-0.1538461538461538,0.5714285714285713,0.1142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.4524683815378414
0.6666666666666666,-0.6166990371502955,0.0,-0.4307692307692303,0.5714285714285713,0.0857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.734949737982465
-0.3333333333333333,1.0006405223356336,-6.25,0.0,0.7142857142857143,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.9360418976116092
-0.3333333333333333,1.6690978966072978,-5.75,0.8769230769230774,0.5714285714285713,-0.6857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.6492334727400986
-1.0,0.8203851398818133,7.75,-1.1615384615384612,2.0,-0.2857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.4451014287284819
0.6666666666666666,-0.6118228025951485,0.0,-0.0769230769230769,-0.8571428571428573,-0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7271458984178173
0.6666666666666666,-0.5021901731476507,0.0,-0.1538461538461538,-0.285714285714286,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5516917766804394
0.3333333333333333,-0.2577172610438448,0.0,0.0,-0.142857142857143,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.2659068578050993
0.0,0.0136989131782305,0.0,-0.5538461538461535,-0.285714285714286,-0.4571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019228528418825
0.6666666666666666,-0.6611636844497707,-0.5,0.0,0.5714285714285713,0.3142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8061101733346772
-0.3333333333333333,-0.0729162362081077,-7.25,0.8769230769230774,-0.8571428571428573,-0.0571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2093589388289832
-0.6666666666666666,1.3285053101367823,-6.25,0.4461538461538464,-0.285714285714286,-0.1428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,1.0673933034364609
0.3333333333333333,0.1617215587420968,0.0,0.8769230769230774,0.0,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.3094609745036782
0.0,-0.046055622133146,-7.25,0.261538461538462,-0.8571428571428573,0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.090951104756626
-0.6666666666666666,1.0455184098516468,0.0,0.0846153846153847,0.7142857142857143,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.7956609644260808
0.3333333333333333,0.780424810942601,0.0,0.0,0.0,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,1.1581710420235816
0.0,0.1066366378775982,0.0,0.353846153846154,0.5714285714285713,-0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0923233901037992
-0.6666666666666666,0.5131410388859043,-5.75,0.7615384615384619,0.7142857142857143,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.2844565655547716
1.0,-0.6719079300797554,-0.5,0.261538461538462,0.2857142857142856,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8082264688098358
0.0,-0.2805694450183892,0.0,0.261538461538462,-0.8571428571428573,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3724349365111358
-0.6666666666666666,1.126141576098186,-7.25,1.130769230769231,-0.8571428571428573,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8730776982767309
0.6666666666666666,-0.5700855407248233,0.25,-0.5538461538461535,-0.285714285714286,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6603503224831202
0.3333333333333333,-0.3306541592627794,0.0,-1.4230769230769231,0.0,0.1142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3659585054922906
0.6666666666666666,-0.549175585768007,0.0,0.0,0.5714285714285713,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6268864002821728
0.6666666666666666,-0.5813669986363073,0.0,-1.4615384615384617,0.5714285714285713,0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.678404968255568
0.6666666666666666,-0.1823835695689904,0.0,0.0,0.5714285714285713,-0.8,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.0398789428600221
0.3333333333333333,0.1037439563618331,0.0,0.0,-0.142857142857143,0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2299298347274009
0.0,0.4508657382536468,-1.0,0.1692307692307694,0.5714285714285713,-0.0857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.5054970145117403
-1.6666666666666667,0.0,2.75,-1.0692307692307692,0.5714285714285713,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.6666666666666667,-0.3676045938340608
1.0,-0.718604074548535,0.0,-0.4307692307692303,0.5714285714285713,0.3714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.8979044895696866
0.6666666666666666,-0.2065994462581098,0.0,-0.7846153846153843,-0.5714285714285716,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0786336037488664
