year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,0.467414706856575,-1.0,0.4677419354838714,0.5714285714285713,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.3729032637815067
0.3333333333333333,-0.1016893010930771,0.0,0.919354838709678,-0.8571428571428573,-0.4571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0489447912490693
-0.6666666666666666,0.1780804902285525,0.0,0.0,0.5714285714285713,0.3714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,-0.0351082412232975
0.6666666666666666,-0.5141603179860881,0.0,0.7983870967741941,0.5714285714285713,-0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5717575358417808
0.0,-0.0070387545544882,-1.0,-0.2338709677419354,-0.5714285714285716,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0414924689307599
0.6666666666666666,-0.5141189135475323,0.0,-0.7016129032258062,0.5714285714285713,-0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5716907202718439
0.0,0.2886303411725737,-6.25,0.7983870967741941,-0.8571428571428573,-0.1714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163550197583185
0.3333333333333333,-0.1007784034448492,0.0,1.1774193548387104,0.7142857142857143,0.5142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.0476848405016894
0.0,-0.0105581318317323,-6.25,0.4677419354838714,-0.5714285714285716,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457519615142317
-1.0,0.8561195760185492,-5.75,0.685483870967742,0.5714285714285713,-0.6571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.482561787047498
-1.0,0.7017224246439219,-7.25,1.6129032258064515,0.0,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.3466589177960233
-1.0,0.5779645578005962,-1.0,0.370967741935484,0.5714285714285713,-0.6,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.2377252422281344
0.3333333333333333,1.1990725405763498,0.0,-0.0806451612903225,-0.8571428571428573,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.7502648760093924
-1.0,0.5806144418681682,-1.0,-0.2338709677419354,-0.285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2400577130332012
0.0,0.1363448161642928,0.0,0.919354838709678,-0.8571428571428573,0.0857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320442700876238
-1.6666666666666667,0.9095313017555482,7.72367519544035,1.314516129032258,1.473143532812839,0.3428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.6666666666666667,0.3087534637631997
-1.0,0.3775670751904604,-7.25,0.919354838709678,-0.8571428571428573,0.1714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0613321375949519
0.6666666666666666,-0.7170006624710169,0.0,0.0,0.5714285714285713,0.3428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8990870129622206
-1.0,1.3245693938390195,-5.75,0.370967741935484,-0.285714285714286,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8948988915557269
-0.3333333333333333,0.9576432593574032,-7.25,1.6129032258064515,0.0,0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.900300829149406
-0.6666666666666666,0.5367257369990063,0.0,0.0,0.7142857142857143,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.3121456388522994
-0.6666666666666666,-0.2449900629347466,-6.25,0.7983870967741941,-0.8571428571428573,-0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.4447411373919019
-1.3333333333333333,1.1916197416363037,-5.75,0.5725806451612905,0.5714285714285713,0.7428571428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.6375708722295401
-0.3333333333333333,2.452095064590924,-5.75,0.685483870967742,0.5714285714285713,-0.2857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,2.5080616166822565
0.0,1.0799519708512753,0.25,1.6129032258064515,-0.142857142857143,0.9714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2740893992325757
-0.3333333333333333,0.0,-5.75,1.0483870967741935,0.5714285714285713,-0.3142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.1299507155629371
-0.6666666666666666,-0.120776747267307,0.0,-0.5161290322580645,-0.285714285714286,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,-0.3244731115056411
0.6666666666666666,-0.60106823451474,0.0,0.0887096774193549,0.5714285714285713,-0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7120034171391482
0.6666666666666666,-0.5706359721762173,0.25,0.1774193548387099,0.0,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6628939732355916
-0.3333333333333333,0.5279065915866181,-5.75,0.919354838709678,0.5714285714285713,-0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.437981628899961
0.6666666666666666,-0.299850944021199,-0.5,2.524193548387097,0.2857142857142856,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2259201458488441
-0.3333333333333333,0.3355001656177542,-7.25,0.919354838709678,-0.8571428571428573,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.230986993235719
0.6666666666666666,-0.5969277906591587,0.0,-1.2983870967741933,0.5714285714285713,-0.5142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.705321860145467
0.0,-0.0151954289499834,0.0,1.0483870967741935,0.7142857142857143,-0.4571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.0513644693889238
1.0,-0.5141189135475323,0.0,-0.7661290322580646,0.5714285714285713,-0.3142857142857143,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.5048751503350324
0.3333333333333333,-0.1087280556475654,0.0,0.7983870967741941,-0.8571428571428573,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0586807742970047
-0.3333333333333333,1.191040079496522,-6.25,1.4596774193548396,-0.142857142857143,0.4285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.1513937409719437
0.3333333333333333,-0.3185243458098708,0.25,0.2741935483870972,-0.5714285714285716,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3488703396139969
-1.3333333333333333,2.5291073203047367,-1.0,0.2661290322580649,0.5714285714285713,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,1.7167425500639522
0.0,0.0572623385226896,0.0,0.2741935483870972,-0.5714285714285716,0.0857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363309661531412
0.0,-0.0375952302086783,0.0,0.0,0.7142857142857143,-0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.0784748868907851
0.6666666666666666,-0.6022689632328586,0.0,-0.451612903225806,-0.7142857142857143,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7139410686673157
0.3333333333333333,-0.1688058959920503,0.0,0.0,-0.142857142857143,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.1417802531355592
-0.6666666666666666,1.8157088439880755,0.0,0.0,0.5714285714285713,0.7714285714285715,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.5505054120611648
-0.6666666666666666,1.4804157005631005,-5.75,0.5725806451612905,0.0,-0.6285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.2258619208521848
-0.3333333333333333,0.8141354753229546,0.0,0.0,0.7142857142857143,0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.74591231888208
0.6666666666666666,-0.3692033786021861,5.75,-2.1451612903225805,2.0,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3378362254930034
0.3333333333333333,-0.1891354753229546,0.0,0.370967741935484,-0.8571428571428573,0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1699000629975373
0.3333333333333333,-0.3831566743954952,0.25,0.0887096774193549,-0.7142857142857143,-0.8857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4382695721894508
0.3333333333333333,0.3545048029148724,0.0,0.919354838709678,-0.8571428571428573,0.8285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.582061451234179
-0.6666666666666666,0.7269791321629678,0.0,0.5725806451612905,-0.142857142857143,-0.9714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.4963561651680888
-0.3333333333333333,0.5779231533620404,-5.75,0.0887096774193549,-0.285714285714286,0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4917904345557402
0.6666666666666666,-0.5581732361709175,0.0,-0.5161290322580645,0.5714285714285713,0.1714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6427824866846114
-0.6666666666666666,0.9352434580987082,0.0,0.0,0.7142857142857143,0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.6980055552373862
0.6666666666666666,-0.3773600529976813,0.0,-0.5161290322580645,-0.142857142857143,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3509988927705553
0.6666666666666666,-0.5170172242464393,0.0,0.0,-0.8571428571428573,-0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5763678101674208
-0.3333333333333333,0.2687148062272275,-1.0,0.4677419354838714,0.7142857142857143,0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.159137983697001
0.6666666666666666,-0.6355581318317324,0.0,0.0887096774193549,0.5714285714285713,-0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7676607868965122
0.3333333333333333,0.1157668102020536,-0.5,1.774193548387097,-0.142857142857143,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,0.2518398144436171
0.3333333333333333,-0.1547283868830738,0.0,1.951612903225807,0.0,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.1223082870396884
0.0,-0.4908910235177211,-7.25,0.919354838709678,-0.8571428571428573,0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6270975316419449
0.6666666666666666,-0.4727144749917191,0.0,-1.7580645161290325,2.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5048751503350324
-0.3333333333333333,0.2442033786021861,-6.25,0.4677419354838714,-0.8571428571428573,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.132768105428606
0.6666666666666666,-0.679736667770785,0.0,-0.5161290322580645,0.0,-0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8389530000190902
-0.3333333333333333,0.1086452467704538,0.0,0.0,0.5714285714285713,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.013068011886808
1.0,-0.4701059953627028,-0.5,0.0,-0.285714285714286,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-0.4196452093236355
0.6666666666666666,-0.367671414375621,0.25,-0.2338709677419354,-0.8571428571428573,0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3353640494053414
-0.3333333333333333,0.1993209672076846,-1.0,0.1774193548387099,0.5714285714285713,-0.5428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0844827202209368
0.0,0.8133073865518383,2.75,-0.5161290322580645,0.7142857142857143,-0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.9513701964377757
0.3333333333333333,-0.3499089102351772,0.0,0.7983870967741941,-0.7142857142857143,-0.9428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3922813699100853
0.0,-0.0741967538920172,-5.75,0.0887096774193549,-0.285714285714286,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1227736097588912
1.0,-0.7207684663795959,0.0,-0.7016129032258062,0.5714285714285713,-0.4857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.905046961800584
-1.3333333333333333,0.0223169923815833,-1.0,-0.1612903225806451,-0.285714285714286,-0.0857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.3058983830632075
0.6666666666666666,-0.5309291156011925,0.0,-0.8709677419354838,-0.285714285714286,-0.6,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5988178416661895
0.3333333333333333,0.3084216628022524,0.25,-1.7580645161290325,2.0,0.6571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.5183193975144608
0.3333333333333333,-0.0793723087114938,0.0,0.4677419354838714,-0.8571428571428573,0.1142857142857142,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0180759979382624
1.0,-0.7207270619410401,0.0,-0.3790322580645158,0.0,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.90496678311666
0.0,-0.105705531632991,0.0,-0.1612903225806451,-0.285714285714286,0.9142857142857144,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1609085963003264
0.0,0.0536601523683338,0.25,0.370967741935484,0.5714285714285713,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0319712502147643
0.6666666666666666,-0.547449486584962,0.0,-0.5161290322580645,0.0,0.3428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6254772540709772
0.3333333333333333,0.4069642265650878,0.0,0.7983870967741941,0.5714285714285713,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.6546231601855563
0.0,0.7984017886717456,0.0,0.5725806451612905,0.5714285714285713,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.9333299925548364
0.0,-0.2195263332229215,0.25,0.4677419354838714,-0.8571428571428573,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2986655976175477
1.0,-0.5969277906591587,0.0,-0.9758064516129028,-0.142857142857143,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.66523251818338
1.0,-0.7004388870486916,0.0,0.1774193548387099,-0.8571428571428573,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8656792279938147
0.0,0.0808214640609473,0.25,0.7983870967741941,-0.8571428571428573,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648445106236756
-0.6666666666666666,0.9969360715468698,-6.25,1.0483870967741935,0.5714285714285713,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.7577386747608956
0.0,0.2478469691950977,0.0,0.919354838709678,-0.8571428571428573,0.4,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266995017467499
0.3333333333333333,0.0,0.0,0.0,0.5714285714285713,-0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0917115285493386
0.6666666666666666,-0.679736667770785,0.0,0.2741935483870972,0.5714285714285713,0.3714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8389530000190902
0.6666666666666666,-0.5326681020205366,0.0,-1.3387096774193543,2.0,-0.9142857142857144,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6016240956035356
-1.3333333333333333,1.0307220934084134,-7.25,1.4596774193548396,0.2857142857142856,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.3333333333333333,0.5077482198423152
0.6666666666666666,-0.6410649221596555,0.0,-0.7016129032258062,0.5714285714285713,0.1714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7765472576981082
-0.3333333333333333,1.733396820139119,-5.75,0.0887096774193549,-0.285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.7348718413734734
0.3333333333333333,-0.1071132825438887,0.0,0.4677419354838714,-0.8571428571428573,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0564472252448313
0.6666666666666666,-0.5141189135475323,0.0,0.2741935483870972,-0.8571428571428573,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
0.0,0.1963398476316661,0.0,0.0,-0.285714285714286,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2046560907164538
-0.3333333333333333,0.6695925803246108,-6.25,0.4677419354838714,-0.8571428571428573,0.0857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.590410215782474
-0.3333333333333333,1.947250745279894,-1.0,0.4677419354838714,0.5714285714285713,0.2571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.9649401205225612
-0.6666666666666666,1.3698658496190792,0.0,0.0,-0.142857142857143,0.2,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.118823377813413
0.6666666666666666,-0.3251904604173567,0.0,0.0,0.0,-0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2668112746501728
0.0,-0.3797615104339185,4.5,-1.2983870967741933,-0.142857142857143,0.9714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.4925977893591432
-1.3333333333333333,2.4214557800596226,-1.0,0.370967741935484,0.5714285714285713,-0.6857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.3333333333333333,1.629882309146097
-0.6666666666666666,-0.2899552832063597,-6.25,0.4677419354838714,-0.8571428571428573,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.4882781627627283
0.6666666666666666,-0.7202716131169261,0.0,-0.451612903225806,0.5714285714285713,-0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.9043654429872288
0.0,0.7987330241801921,0.0,0.7983870967741941,0.5714285714285713,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.9337308859744572
-0.3333333333333333,3.881376283537595,-7.25,0.0,0.5714285714285713,0.0285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,4.045710599494747
0.0,-0.0566826763829082,0.0,-0.8709677419354838,0.5714285714285713,-0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.1015763701964377
0.6666666666666666,-0.7165866180854588,0.0,-0.1612903225806451,-0.142857142857143,0.1714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8984188572628523
-0.3333333333333333,0.231160980457105,-6.25,1.0483870967741935,0.0,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.1187368357418755
0.0,3.045420669095727,-7.25,1.951612903225807,0.2857142857142856,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,3.652890727907909
0.3333333333333333,-0.1616843325604504,0.0,0.0,2.0,0.6857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.1319297291105893
-0.3333333333333333,4.266851606492216,-5.75,0.5725806451612905,0.5714285714285713,-0.0857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,4.46041257023589
0.0,0.0695180523352103,0.0,0.919354838709678,-0.8571428571428573,0.2571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511640226791134
1.0,-0.5555647565419013,0.0,-2.25,2.0,-0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.5851340129431304
-0.3333333333333333,0.4797946339847632,-1.0,0.4677419354838714,0.5714285714285713,-0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.3862218340555778
0.3333333333333333,0.8573617091752236,0.0,0.1774193548387099,0.5714285714285713,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,1.2776115342763874
