year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,-0.0983921236764432,-7.25,1.8230769230769233,-0.142857142857143,-0.1142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.2363255256853872
0.3333333333333333,-0.3025655844289872,0.0,0.4461538461538464,-0.8571428571428573,-0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3283442336210502
-0.6666666666666666,0.7944642820285248,-7.25,0.8769230769230774,-0.8571428571428573,-0.9142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5606933723715729
0.0,0.0222708415034366,-6.25,1.5384615384615383,-0.142857142857143,-0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-0.0072863987223848
0.3333333333333333,-0.3841358954777188,0.0,-0.2230769230769229,-0.285714285714286,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4410481387124985
0.6666666666666666,-0.4111746372474148,0.0,-0.2230769230769229,-0.285714285714286,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.407871972318339
-0.3333333333333333,1.0900328180148198,-5.75,0.6538461538461539,0.5714285714285713,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.0408016147635524
0.6666666666666666,-0.3338149394208343,0.25,-0.8846153846153846,0.5714285714285713,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2831714133617247
0.3333333333333333,-0.2602943301203327,0.25,0.353846153846154,-0.142857142857143,-0.0571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2699389710635385
0.0,0.2627711614274804,-0.25,1.8615384615384616,0.2857142857142856,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.2834708544051104
0.6666666666666666,-0.5427356601787446,0.0,-0.3615384615384612,0.5714285714285713,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6199427734894862
-0.3333333333333333,0.1341823360647278,-1.0,0.0,-0.5714285714285716,0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.013607931860527
0.3333333333333333,-0.2510062127185287,0.0,0.0,-0.8571428571428573,-0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2571057834898665
-0.3333333333333333,0.2647113459514128,-5.75,0.5692307692307697,0.1428571428571426,-1.735578282129305,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.1538794250731966
0.3333333333333333,-0.3580053251873104,0.0,-0.7307692307692307,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.404944104338568
0.3333333333333333,-0.2532766414167475,-0.25,1.6923076923076923,-0.142857142857143,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.2602427848967641
0.0,0.0567813577163615,0.0,0.0846153846153847,-0.285714285714286,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344357199893532
-0.3333333333333333,0.0,-1.0,-0.2999999999999999,0.5714285714285713,0.2285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.1305895661431993
-0.3333333333333333,0.2204173460752544,-6.25,0.7615384615384619,-0.8571428571428573,0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1062793895838878
0.6666666666666666,0.0,0.0,-0.1538461538461538,0.5714285714285713,0.0285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
0.6666666666666666,-0.2681376292596338,0.0,-1.1615384615384612,-0.285714285714286,-0.4,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1773023689113654
0.6666666666666666,-0.5866168548370452,0.0,-2.107692307692308,2.0,0.9714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6906774021825923
-1.0,0.7938037936799521,-7.25,0.8769230769230774,-0.8571428571428573,0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4271753333172017
-0.6666666666666666,0.4715680406200334,-5.75,0.0,-0.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2483963268565344
0.3333333333333333,0.0,0.0,-0.4923076923076922,-0.285714285714286,0.1142857142857142,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0897039811399673
0.6666666666666666,-0.7170633036801585,0.0,-2.023076923076923,5.571428571428572,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9009515570934256
0.3333333333333333,0.1984561084852112,0.25,0.261538461538462,-0.8571428571428573,0.7142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3639064222974257
0.3333333333333333,0.1099919502982517,0.0,0.6538461538461539,0.5714285714285713,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.2416774402068519
0.0,-0.5399698652190964,2.75,-0.4923076923076922,0.7142857142857143,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.6870175672078785
0.3333333333333333,0.0,0.0,0.0,-0.142857142857143,0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0897039811399673
0.6666666666666666,-0.4547255877314289,0.0,0.261538461538462,-0.8571428571428573,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4780742613787596
0.6666666666666666,-0.0673491712935251,0.25,-0.1538461538461538,-0.8571428571428573,-0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1463601277615119
0.6666666666666666,-0.3123077875704348,0.0,-1.2769230769230764,2.0,-0.3714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2485027947830716
0.6666666666666666,-0.6285578649714132,0.0,-0.4307692307692303,-0.8571428571428573,0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7582845355336704
-1.3333333333333333,0.3548267250098041,5.75,-0.9846153846153844,0.8571428571428573,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.3333333333333333,-0.0373635879691243
0.6666666666666666,-0.4008957873227518,0.0,1.0,-0.142857142857143,-0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.391302901250998
-0.3333333333333333,0.2175277095502487,2.75,-1.0692307692307692,0.5714285714285713,-0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1031740750598881
0.3333333333333333,0.3011620466882701,0.0,0.6538461538461539,0.5714285714285713,-0.4285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.50581295866763
-1.0,2.419843546822432,0.0,0.0,0.7142857142857143,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.8568702059186488
0.6666666666666666,-0.3874796177423683,0.0,-0.8846153846153846,0.5714285714285713,0.3714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3696766036731435
0.3333333333333333,-0.0972775495882267,0.0,0.0846153846153847,-0.285714285714286,0.6,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0447022700482908
-0.6666666666666666,1.6798901938120498,0.0,-0.4923076923076922,-0.285714285714286,-0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.4170548309821664
0.3333333333333333,-0.1298066007554335,0.0,0.0,0.5714285714285713,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,-0.0896469447507509
0.6666666666666666,-0.2639682965592685,0.0,-0.2999999999999999,0.5714285714285713,0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.170581581048709
0.0,2.737235253231853,-1.0,-0.2230769230769229,-0.285714285714286,-0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2750194000489925
0.0,0.2470845631488782,-5.75,0.8769230769230774,0.0,-0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.264506254990684
0.6666666666666666,-0.3481392804805053,0.25,-1.9846153846153844,-0.4285714285714286,-0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3062616449294649
-1.0,1.5980721996326033,2.75,-0.8307692307692306,0.0,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1343280422000142
-0.3333333333333333,1.4629197713059092,-6.25,1.0,0.7142857142857143,-0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,1.4415202732676775
0.6666666666666666,-0.3396354929926314,0.0,1.1230769230769235,-0.142857142857143,-0.5714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2925538993878094
0.6666666666666666,0.0,0.0,-1.2769230769230764,0.5714285714285713,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
0.6666666666666666,-0.3605647175380296,0.25,-0.0769230769230769,0.5714285714285713,-0.2285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3262909236092626
0.6666666666666666,-0.3530103820512291,0.25,-1.7384615384615385,0.5714285714285713,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3141136545115783
0.0,0.0,0.0,-1.3923076923076918,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342111392068139
0.3333333333333333,-0.4875436025511362,0.0,0.261538461538462,0.0,-0.7142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5839242936993801
0.0,0.1741418811533777,-5.75,0.7615384615384619,0.7142857142857143,-0.1142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.1763208677136012
0.0,0.3305537781997564,0.0,0.4461538461538464,-0.5714285714285716,0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3654178866116582
-4.0,5.474602158971289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0927934522225176
-1.0,-0.5110734999690396,-6.25,0.4461538461538464,-0.8571428571428573,0.3428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7201375614005371
0.0,-0.0827468059196268,-6.25,1.1230769230769235,0.0,-0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.1342494011179132
-0.6666666666666666,1.6619331668352288,-1.0,0.5461538461538462,0.5714285714285713,-0.2285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.6666666666666666,1.3996872504657971
0.0,0.2504695659353134,-7.25,0.8769230769230774,-0.8571428571428573,0.8285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268598615916955
-1.0,2.0185143140209294,-5.75,0.1692307692307694,-0.8571428571428573,-0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5040016212161538
0.6666666666666666,-0.636483725154286,0.0,-1.7615384615384615,0.5714285714285713,0.2571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7710606867181261
0.3333333333333333,2.737235253231853,0.0,-0.5538461538461535,-0.285714285714286,-0.9142857142857144,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,3.871681740289461
0.6666666666666666,-0.5914466758859832,0.0,-0.1538461538461538,0.5714285714285713,-0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6984628693106201
0.0,0.02763730933559,-6.25,0.6538461538461539,-0.8571428571428573,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007985094490284
0.6666666666666666,-0.2991393011207661,0.0,-0.4307692307692303,0.5714285714285713,0.8,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2272757519297311
0.3333333333333333,0.5555326219323412,0.0,0.261538461538462,-0.142857142857143,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8572711890185938
0.6666666666666666,-0.1976717785712811,0.0,0.0,-0.8571428571428573,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0637143997870642
-0.3333333333333333,-0.2167433796363186,-1.0,-0.2230769230769229,-0.285714285714286,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3635103362612013
0.0,-0.1475985056451113,-0.5,1.5384615384615383,0.2857142857142856,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-0.2126530476443971
-0.3333333333333333,0.689942000866891,-6.25,1.392307692307693,0.0,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.6108486380977729
0.0,1.0853268385312391,0.0,0.5461538461538462,0.5714285714285713,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.2779145594889538
-0.3333333333333333,-0.1189085430039835,-5.75,0.0076923076923078,-0.285714285714286,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2583732588057847
0.6666666666666666,-0.2813473962310883,0.0,1.392307692307693,-0.142857142857143,0.8,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.1985959542187916
0.6666666666666666,-0.7170220231583727,0.0,-1.2769230769230764,2.0,-0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.9008850146393396
0.3333333333333333,-0.2299531466077731,0.0,0.0,0.7142857142857143,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,-0.2280172249895433
0.0,-0.38834650869987,0.0,1.1230769230769235,-0.8571428571428573,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5037097418152781
-0.3333333333333333,0.5144585027554748,-5.75,0.7615384615384619,-0.142857142857143,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.4222673232188801
0.0,-0.0737476521703234,-6.25,0.4461538461538464,0.0,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1233697098749001
0.0,0.822080951103222,-6.25,0.6538461538461539,-0.8571428571428573,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596586372105402
-0.6666666666666666,1.3465499803917522,0.0,0.0,-0.8571428571428573,-0.4,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0946566409369176
-1.6666666666666667,1.3878305021775474,-1.0,-0.1538461538461538,-0.4285714285714286,0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.6646900145369667
0.3333333333333333,0.3762513158166319,0.0,0.5461538461538462,-0.8571428571428573,-0.1428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6095621506521159
-2.3333333333333335,-0.4675225494850255,0.25,0.353846153846154,0.5714285714285713,-0.3142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,2.3333333333333335,-0.740451157838701
-0.3333333333333333,0.4383785011042539,-6.25,1.392307692307693,0.0,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.3405088279655754
1.0,-0.7042250614047761,0.0,-0.2999999999999999,0.5714285714285713,0.1714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-0.8759848283204684
0.6666666666666666,-0.4697929781832442,0.0,-1.6230769230769226,2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5023622571200426
-0.3333333333333333,1.0575863278911846,-7.25,1.0,-0.8571428571428573,-0.0857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.005933368822642
0.0,0.1958554356127061,-7.25,0.8769230769230774,-0.8571428571428573,-0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025718658504125
0.3333333333333333,0.2379202873124316,0.25,0.0,-0.8571428571428573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4184332103882276
0.0,0.6871349253854568,0.0,0.353846153846154,0.5714285714285713,0.9428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.7965131754059088
0.6666666666666666,-0.1432640508576028,0.0,0.0,-0.142857142857143,0.6857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,0.0239885546978973
0.0,1.1534396994778011,0.0,0.7615384615384619,-0.8571428571428573,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.360260846420016
0.6666666666666666,-0.4597618113892959,0.0,-0.6153846153846154,-0.5714285714285716,-0.1714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4861924407772158
-0.6666666666666666,0.6174121240892485,-5.75,0.6538461538461539,0.0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.3894530210274153
-2.3333333333333335,0.3125967512229354,2.75,-1.0307692307692309,0.5714285714285713,-0.4285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,2.3333333333333335,-0.2374434389140271
-1.0,0.5341493116472992,-6.25,0.6538461538461539,-0.8571428571428573,-0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19887422266315
-0.6666666666666666,4.648991723255382,-7.25,1.8615384615384616,-0.142857142857143,-0.5428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.288694437050838
0.3333333333333333,-0.1073912774257466,0.0,-0.2230769230769229,0.0,-0.3714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0586761854062892
0.0,-0.3542075171830172,0.0,1.1230769230769235,-0.8571428571428573,0.3714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4624367846686185
0.3333333333333333,-0.4595966893021528,0.0,-0.7846153846153843,-0.8571428571428573,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.5453106581999314
0.6666666666666666,-0.2640095770810543,0.0,1.5384615384615383,-0.142857142857143,-0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.1706481235027948
-0.3333333333333333,2.3033499143429172,-6.25,1.2538461538461536,0.5714285714285713,0.3428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.344678821754946
0.0,0.0082354640962661,-7.25,0.0,-0.142857142857143,-0.2857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-0.02425472451424
0.6666666666666666,-0.3670044789366137,0.0,0.1692307692307694,-0.8571428571428573,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3366715464466329
1.0,-0.7170633036801585,0.0,-1.1153846153846154,-0.142857142857143,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.900818472185254
-0.6666666666666666,0.5942950318892031,-5.75,0.261538461538462,-0.8571428571428573,-0.1714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3670947564546179
-0.3333333333333333,0.4487399120724886,-7.25,0.8769230769230774,-0.8571428571428573,-0.0285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3516435986159169
0.3333333333333333,0.1597349790501352,0.0,-0.2999999999999999,0.5714285714285713,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.3104062892125175
0.6666666666666666,-0.6762368676340069,0.0,0.8769230769230774,0.5714285714285713,0.4,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8351410700026616
0.6666666666666666,-0.676195587112221,0.25,-0.4923076923076922,-0.8571428571428573,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8350745275485759
