year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.3333333333333333,1.9205862868499504,0.0,-0.451612903225806,-0.8571428571428573,0.8285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,2.748260408911288
-1.0,1.7631252070221928,3.0,-1.1693548387096775,0.5714285714285713,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2809228097942948
-0.3333333333333333,-0.2866015236833388,7.72367519544035,1.1774193548387104,-0.142857142857143,0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.4382822989646768
0.6666666666666666,-0.0973832394832726,0.0,-0.2338709677419354,0.5714285714285713,-0.2285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.1008079911421645
0.3333333333333333,-0.1149387214309373,0.0,0.4677419354838714,-0.5714285714285716,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0672713475745948
1.0,-0.7204786353097052,0.0,-0.7016129032258062,-0.4285714285714286,-0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9044857110131148
0.6666666666666666,-0.269956939383902,0.0,-0.5161290322580645,0.5714285714285713,-0.4857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1776793043544661
0.0,1.142058628684995,0.0,-1.2177419354838706,3.428571428571429,-0.3714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.3492569154114884
-0.6666666666666666,0.9684498178204703,0.0,0.0,0.5714285714285713,0.1714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7301572074909798
-1.0,1.180399138787678,-7.25,0.919354838709678,-0.8571428571428573,0.6,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.767997901817557
0.6666666666666666,-0.519501490559788,0.0,-0.1612903225806451,2.0,-0.1714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5803767443636294
0.6666666666666666,-0.5332477641603179,0.0,-0.5806451612903223,-0.8571428571428573,-0.9428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6025595135826508
-0.3333333333333333,-0.2392762504140443,-6.25,1.314516129032258,0.7142857142857143,0.2285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.3873688346728264
0.0,0.0401209009605829,-5.75,0.5967741935483877,0.1428571428571426,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0155847316877612
-0.3333333333333333,0.0619824445180523,-6.25,1.1774193548387104,0.7142857142857143,0.6285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.0632687767659991
0.3333333333333333,-0.0440543226233852,0.0,0.919354838709678,-0.8571428571428573,-0.1142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0307757287669664
0.6666666666666666,-0.2889201722424644,0.0,-1.032258064516129,-0.142857142857143,-0.6857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.2082808353855258
-1.3333333333333333,0.2638704869161974,0.0,-0.0806451612903225,0.7142857142857143,0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,-0.1109973655575282
0.3333333333333333,-0.2887131500496853,0.0,0.4677419354838714,-0.8571428571428573,0.7142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3076355878815646
0.0,1.2793143424975155,0.0,0.2741935483870972,0.5714285714285713,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.515377126166886
0.0,0.3764077509108976,0.0,0.0,0.5714285714285713,-0.4571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.4225917759578489
0.6666666666666666,-0.5969277906591587,0.0,-0.7016129032258062,-0.142857142857143,0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.705321860145467
-0.6666666666666666,2.59365684001325,0.0,-0.3790322580645158,-0.5714285714285716,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.3037440581868163
-1.0,2.5217787346803577,0.0,0.0,1.473143532812839,-0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.9487019123136755
1.0,-0.7004388870486916,0.0,0.0,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-0.8656792279938147
0.0,0.0956442530639284,0.0,0.0,2.0,-0.4,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0827844911517095
-0.3333333333333333,1.2406011924478304,-1.0,0.0,0.7142857142857143,0.0857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.2047125657815194
-0.3333333333333333,0.3718532626697582,-5.75,0.0,-0.285714285714286,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2700963735053994
0.0,0.3339267969526333,0.0,-0.3790322580645158,0.5714285714285713,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.3711771948914724
0.3333333333333333,-0.26018549188473,0.0,0.0887096774193549,-0.5714285714285716,0.9142857142857144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2681762212931676
-0.3333333333333333,1.0577591917853597,-6.25,1.314516129032258,0.0,-0.3428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.008007527887546
1.0,-0.5765568068896986,0.0,0.4677419354838714,-0.8571428571428573,0.0857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6257846056926865
0.6666666666666666,-0.679736667770785,0.0,0.370967741935484,0.0,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8389530000190902
-1.0,1.2861460748592248,0.0,0.0,0.5714285714285713,0.7428571428571429,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.8610780648822569
0.6666666666666666,-0.5264574362371647,0.25,-0.7661290322580646,-0.285714285714286,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5916017601130138
0.0,0.7607237495859556,-5.75,1.0483870967741935,0.5714285714285713,0.4285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.8877283660729626
0.6666666666666666,-0.5858314011262007,0.0,-0.9758064516129028,0.5714285714285713,-0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6874152874024015
0.3333333333333333,0.4202550513415038,0.0,0.919354838709678,-0.8571428571428573,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6730069869995992
0.6666666666666666,-0.0357734349122225,0.0,-0.0806451612903225,0.5714285714285713,0.0571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.2002295592081401
0.6666666666666666,-0.7170006624710169,0.0,-0.8709677419354838,-0.285714285714286,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8990870129622206
0.3333333333333333,-0.3180688969857568,0.0,0.919354838709678,0.0,0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.3482403642403069
-0.3333333333333333,0.594650546538589,-6.25,0.4677419354838714,-0.5714285714285716,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5097860947253879
-0.3333333333333333,0.6778734680357734,-6.25,0.370967741935484,-0.5714285714285716,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5993189584407155
-0.3333333333333333,0.5830987081815171,2.75,-1.0806451612903225,0.5714285714285713,0.9428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.497358398717141
-0.3333333333333333,-0.0418184829413713,-1.0,0.1774193548387099,1.473143532812839,-0.6,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.1749398659870568
0.0,-0.3692033786021861,0.25,1.0483870967741935,-0.8571428571428573,0.5142857142857142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.479819311608728
0.6666666666666666,-0.6787843656840014,0.0,-0.6451612903225807,-0.5714285714285716,0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8374162419105434
0.0,-0.0996604836038423,0.0,-1.1693548387096775,2.0,0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.1535922913922455
0.6666666666666666,-0.4354918847300431,0.0,-1.7338709677419355,0.5714285714285713,-0.0285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4448079529618388
0.3333333333333333,-0.1315004968532626,0.0,0.7983870967741941,-0.142857142857143,0.0285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.0901795429815016
0.0,0.1146074859224908,0.25,-0.314516129032258,-0.142857142857143,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.1057356394250042
-0.3333333333333333,0.0295627691288506,-6.25,0.4677419354838714,-0.5714285714285716,-0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0981465042730147
0.3333333333333333,-0.2250745279894004,0.0,0.919354838709678,0.5714285714285713,-0.5714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.2196108470305251
-0.6666666666666666,0.4026167605167274,2.75,-0.5806451612903223,0.5714285714285713,0.9428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.1822962602370997
-1.0,0.8810036435905929,0.0,-0.8709677419354838,0.0,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.504465145701329
-0.3333333333333333,3.041197416363034,-1.0,-0.1612903225806451,-0.142857142857143,0.4571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.1418295693895604
-0.3333333333333333,1.1006541901291818,-6.25,1.4596774193548396,-0.142857142857143,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.0541548148572373
-1.0,5.158289168598873,-5.75,0.685483870967742,0.5714285714285713,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,4.2694010287862305
0.6666666666666666,-0.125,0.25,-0.3790322580645158,0.5714285714285713,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.056242005994311
0.6666666666666666,-0.3485839682013912,0.0,-0.2338709677419354,0.5714285714285713,0.4857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3045620716644712
0.3333333333333333,-0.2306227227558794,0.0,0.2741935483870972,0.5714285714285713,-0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.2272850924918389
-0.3333333333333333,0.2509523020867837,4.5,-0.9758064516129028,2.0,-0.6285714285714286,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.1400287306950727
0.0,0.215634315998675,0.0,0.0,-0.142857142857143,-0.1142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.2280081324093694
-1.0,1.455283206359722,-5.75,0.0887096774193549,-0.8571428571428573,-0.0857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0099553029869164
-0.6666666666666666,0.8116926134481617,-6.25,1.1774193548387104,0.5714285714285713,-0.4285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.5783789588225187
0.3333333333333333,-0.0188804239814508,0.0,0.0,-0.142857142857143,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.0655961857854647
0.6666666666666666,-0.1121646240476979,0.0,-0.1612903225806451,-0.8571428571428573,0.4571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0769548326747227
0.6666666666666666,-0.5572623385226896,0.0,-0.5806451612903223,0.5714285714285713,-0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6413125441460016
0.6666666666666666,-0.4961493872143094,0.0,-0.7661290322580646,-0.142857142857143,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5426927629192677
0.0,-0.3360798277575356,0.0,-0.0806451612903225,-0.5714285714285716,-0.3428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4397299696466411
-1.0,0.6568814176879761,1.0,-0.7661290322580646,0.0,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3071891383915322
0.6666666666666666,-0.679736667770785,0.0,-3.61861460075696,0.5714285714285713,-0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8389530000190902
0.0,0.5624378933421663,-5.75,0.7983870967741941,0.0,-0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.6477435427524196
0.0,-0.2054074196753892,0.0,0.0,-0.8571428571428573,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2815775156062081
-0.3333333333333333,0.790120900960583,-6.25,0.4677419354838714,-0.8571428571428573,0.2285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7200769651731797
0.0,0.6814342497515734,-7.25,3.209677419354839,0.2857142857142856,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.791764503751217
0.6666666666666666,-0.1151457436237164,0.0,0.5725806451612905,0.5714285714285713,0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0721441116392723
0.0,0.3576515402451142,4.5,-1.2661290322580645,0.2857142857142856,-0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998911860718172
-0.6666666666666666,0.5007038754554488,-1.0,0.0,-0.285714285714286,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2772679113452838
0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,0.6571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.2579582116335452
-0.3333333333333333,-0.2880506790327923,-6.25,0.4677419354838714,-0.285714285714286,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4398413289298691
0.6666666666666666,-0.4433173236170917,0.0,-1.2177419354838706,-0.285714285714286,-0.1428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4574360956798962
0.3333333333333333,0.1607320304736667,0.0,-0.5806451612903223,0.5714285714285713,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.3140355649733692
0.0,0.4199652202716131,-6.25,0.7983870967741941,0.7142857142857143,0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.4753092606379932
-2.0,0.1912056972507453,4.5,-1.2177419354838706,0.5714285714285713,-0.0285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.274790962716912
0.0,0.5866180854587612,0.0,-0.5806451612903223,-0.142857142857143,-0.6,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6770087623847431
0.6666666666666666,-0.2667687976151043,0.0,-0.451612903225806,0.5714285714285713,-0.9714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.1725345054693316
-0.3333333333333333,-0.1000745279894004,-6.25,0.919354838709678,0.7142857142857143,-0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,-0.237612870587786
0.0,0.3140940708843988,0.0,0.0,0.5714285714285713,0.4571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.3471737013916728
-0.3333333333333333,0.1180854587611792,-5.75,0.0887096774193549,-0.285714285714286,-0.1142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0029120452564126
0.6666666666666666,-0.4693607154686982,0.25,-0.9758064516129028,0.5714285714285713,-0.2285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4994630891701506
0.6666666666666666,-0.7210997018880424,0.0,-1.2177419354838706,-0.285714285714286,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9057017543859648
0.6666666666666666,-0.5140775091089764,0.0,-1.4596774193548383,0.5714285714285713,-0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.571623904701907
-0.6666666666666666,0.3811278569062603,-7.25,1.4596774193548396,0.2857142857142856,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.6666666666666666,0.1614898917587766
-0.3333333333333333,-0.098832394832726,2.75,-0.9274193548387096,0.2857142857142856,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.2362765591890498
-0.3333333333333333,0.6237164624047697,-5.75,0.5967741935483877,0.1428571428571426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.5410557814558158
-0.6666666666666666,1.4732941371315005,-5.75,0.0887096774193549,-0.285714285714286,-0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.218966554034706
0.0,0.6894667108314011,0.25,0.0,-0.285714285714286,-0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8014861691770231
-2.6666666666666665,2.1814342497515735,0.0,-0.5806451612903223,-0.5714285714285716,-0.5428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.8507208922742111
0.3333333333333333,-0.2239566081483935,0.0,-0.451612903225806,0.5714285714285713,-0.7428571428571429,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.2180645438405589
0.3333333333333333,-0.4205862868499503,0.25,-0.8709677419354838,-0.285714285714286,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4900420938090601
0.6666666666666666,0.0,0.0,-0.0806451612903225,-0.4285714285714286,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.2579582116335452
0.0,0.8770288174892349,0.25,-0.2338709677419354,-0.5714285714285716,-0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0284920680373404
-0.3333333333333333,1.3018797615104338,-6.25,1.314516129032258,0.5714285714285713,0.8285714285714286,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.2706372614525068
-0.3333333333333333,-0.232030473666777,-5.75,1.314516129032258,0.7142857142857143,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.379573684846865
-1.0,1.6315419012918184,-1.0,0.2661290322580649,0.5714285714285713,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.165101056380193
-0.6666666666666666,0.9764408744617424,2.75,-1.120967741935484,-0.285714285714286,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,0.7378944504896626
0.3333333333333333,-0.3359142100033123,0.0,0.0,0.0,-0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.3729239447912491
-0.3333333333333333,0.5616926134481617,-5.75,0.370967741935484,-0.142857142857143,-0.4571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.4743292989455867
0.0,0.3038671745611129,-1.0,0.0,-0.285714285714286,-0.5428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347961170608785
1.0,-0.7004388870486916,0.0,-0.3790322580645158,-0.142857142857143,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8656792279938147
1.0,-0.6176300099370653,0.0,-1.8225806451612905,0.5714285714285713,0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.705321860145467
-1.0,2.0213646902947997,-7.25,1.774193548387097,0.5714285714285713,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.508229378719328
0.6666666666666666,-0.531467373302418,-0.5,1.951612903225807,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.599686444075368
-1.0,0.8021281881417688,-5.75,0.5725806451612905,0.5714285714285713,-1.739562991502445,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4350376943942604
0.6666666666666666,-0.679736667770785,0.0,0.5725806451612905,0.5714285714285713,-0.9142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8389530000190902
0.0,0.0046787015568068,0.0,0.4677419354838714,-0.8571428571428573,0.9714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273108642116717
