year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,0.5142154634489029,-5.75,0.7615384615384619,-0.142857142857143,-0.0285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.4170645218179984
0.0,-0.074610521095913,-6.25,0.4461538461538464,0.0,-0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1252251713191575
0.0,0.8221620728129262,-6.25,0.6538461538461539,-0.8571428571428573,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511590811750478
-1.6666666666666667,1.3885077895780815,-1.0,-0.1538461538461538,-0.4285714285714286,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.6580000135659965
0.3333333333333333,0.3758626389520228,0.0,0.5461538461538462,-0.8571428571428573,-0.1714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6032103446538345
-0.3333333333333333,0.97299475184925,7.75,-1.1615384615384612,2.0,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.9065460294265846
-2.3333333333333335,-0.4688003636513905,0.25,0.353846153846154,0.5714285714285713,-0.3428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,2.3333333333333335,-0.7385209865967953
1.0,-0.7057523038142072,0.0,-0.2999999999999999,0.5714285714285713,0.1428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.8732231935906482
0.0,-0.3506136617215587,0.0,0.5461538461538462,-0.8571428571428573,-0.4571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.456508080973496
-1.3333333333333333,0.972788131740981,-1.0,-0.1538461538461538,-0.4285714285714286,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.4550696613927238
0.0,0.7346377949502045,-1.0,0.353846153846154,0.5714285714285713,0.6285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.8461048511034969
0.6666666666666666,-0.4710731848423488,0.0,-1.6230769230769226,2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5018926987806107
0.0,0.1952766643249721,-7.25,0.8769230769230774,-0.8571428571428573,-0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198716838405724
0.3333333333333333,0.2373858423901814,0.25,0.0,-0.8571428571428573,0.9714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4132539302630252
0.0,0.6870738460266953,0.0,0.353846153846154,0.5714285714285713,0.9142857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.7890144739494104
0.6666666666666666,-0.1442001735608909,0.0,0.0,-0.142857142857143,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.0212290889851859
-1.0,0.9693582379437168,-1.0,0.261538461538462,0.5714285714285713,-0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.5751453807957638
0.0,1.1538699946278772,0.0,0.7615384615384619,-0.8571428571428573,0.4571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349303700997682
0.6666666666666666,-0.4610314475804785,0.0,-0.6153846153846154,-0.5714285714285716,-0.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4858220800161242
0.6666666666666666,-0.5124798545394438,0.0,-0.4923076923076922,-0.142857142857143,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5681592008465183
-0.6666666666666666,0.6172775734534485,-5.75,0.6538461538461539,0.0,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.3844515267560212
-2.3333333333333335,0.3121409975618827,2.75,-1.0307692307692309,0.5714285714285713,-0.4571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.3333333333333335,-0.2385990879774262
-1.0,0.5339270217777594,-6.25,0.6538461538461539,-0.8571428571428573,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1950418792887048
-0.6666666666666666,4.653105500227282,-7.25,1.8615384615384616,-0.142857142857143,-0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.259772120326514
0.3333333333333333,-0.1082895987437497,0.0,-0.2230769230769229,0.0,-0.4,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0609285246397259
0.0,-0.3553659242117443,0.0,1.1230769230769235,-0.8571428571428573,0.3428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4622121586213847
0.3333333333333333,-0.4608661514938634,0.0,-0.7846153846153843,-0.8571428571428573,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.5445776226947496
0.6666666666666666,-0.2650729368982189,0.0,1.5384615384615383,-0.142857142857143,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1722135442910411
-0.3333333333333333,2.3049919418157776,-6.25,1.2538461538461536,0.5714285714285713,0.3142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,2.327682530484732
-0.3333333333333333,0.0205587007727592,-7.25,0.8769230769230774,-0.8571428571428573,0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1096285145621284
0.6666666666666666,-0.3681763709244183,0.0,0.1692307692307694,-0.8571428571428573,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3372184571198227
1.0,-0.718604074548535,0.0,-1.1153846153846154,-0.142857142857143,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8979044895696866
0.6666666666666666,-0.6776932931112856,0.25,-0.4923076923076922,-0.8571428571428573,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8325638667741612
0.6666666666666666,-0.2826356461010785,0.0,-3.4516016191835615,0.5714285714285713,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2003205935704928
0.3333333333333333,0.2258151163271209,0.25,1.130769230769231,-0.8571428571428573,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3973817141993348
0.3333333333333333,-0.5125211785610976,0.0,0.7615384615384619,-0.7142857142857143,-0.3142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.615435730121939
0.3333333333333333,0.4176412248440018,0.0,0.7615384615384619,-0.142857142857143,-0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.6605203819409453
-1.0,1.3513161700896732,-5.75,0.7615384615384619,0.5714285714285713,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.9085701377882424
-1.3333333333333333,1.5124798545394438,0.25,-3.4516016191835615,0.0,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8869262067923007
0.6666666666666666,-0.5369436753584859,0.0,0.0,0.5714285714285713,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6073106671369546
-0.6666666666666666,1.2697425513450968,0.75,-0.3615384615384612,2.0,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,1.0109675753300411
-0.6666666666666666,0.8749741724864664,-6.25,1.1230769230769235,-0.142857142857143,0.0285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.631899375188955
0.3333333333333333,0.0447332534402248,0.0,-0.9846153846153844,0.5714285714285713,0.3142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1489815328025797
0.3333333333333333,0.3196206454812182,0.0,-0.4923076923076922,0.5714285714285713,-0.0571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.5260600372871106
-0.3333333333333333,1.1217612298028845,-1.0,0.0,-0.5714285714285716,-0.1142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0652681900634888
0.6666666666666666,-0.5166535807264763,0.0,-1.592307692307692,2.0,-0.8285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.574838758439988
-1.3333333333333333,1.9015041943881976,-5.75,0.0846153846153847,-0.8571428571428573,0.1142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.198220044341429
-0.6666666666666666,0.6859994214636969,-1.0,0.353846153846154,0.7142857142857143,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.4504402650408142
-0.3333333333333333,0.4051200462829042,1.0,-0.6153846153846154,0.2857142857142856,0.0571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3006682706842689
0.0,0.107463118310674,0.25,1.0,0.7142857142857143,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0933154036077798
0.3333333333333333,0.0,0.0,-0.9846153846153844,0.5714285714285713,0.4857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0876184117706339
0.6666666666666666,-0.5173974131162444,0.25,-0.9846153846153844,0.5714285714285713,-0.8,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5760291746447648
0.6666666666666666,-0.3751188065622546,-0.5,0.0,0.5714285714285713,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.348329008364406
0.0,1.2232117029629324,0.0,0.0,0.0,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.4325336339816588
0.6666666666666666,-0.6094260093392289,0.0,-0.8846153846153846,0.5714285714285713,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7233101128690921
0.0,0.413715442786892,0.0,1.6923076923076923,0.0,-0.0571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.4609060075078101
0.0,-0.1657299888425141,0.0,0.8769230769230774,-0.8571428571428573,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2345946601330243
-0.3333333333333333,0.3140832265796107,0.0,0.0,-0.142857142857143,0.1142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.2035391262722966
0.6666666666666666,-0.6562461258729699,0.25,-0.4307692307692303,0.0,-0.5142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7982401995364306
0.6666666666666666,-0.5845489483036489,0.25,-0.2999999999999999,0.5714285714285713,-0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6834973042426685
-0.6666666666666666,-0.0103929914459275,-7.25,1.392307692307693,0.2857142857142856,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.6666666666666666,-0.218256197722463
0.0,0.0,0.0,-0.2230769230769229,-0.285714285714286,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0356711522473043
0.6666666666666666,-0.2511467416008926,0.0,0.0,-0.8571428571428573,-0.9714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1499263075682758
1.0,-0.6157072606306045,0.0,0.0,0.5714285714285713,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.7002953995767409
-0.3333333333333333,1.5601677755279144,0.0,0.0,0.0,-0.1142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.5330135795626323
0.0,2.4216083309227656,0.25,0.8769230769230774,0.5714285714285713,-0.5428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,2.8709532147536025
0.6666666666666666,-0.4668994586553163,0.0,-0.4923076923076922,0.5714285714285713,0.5714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.495213141187141
1.0,-0.7148435885780404,0.0,-0.8846153846153846,0.5714285714285713,0.3142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8906826312607076
0.3333333333333333,0.6221951320302492,0.0,0.6538461538461539,0.5714285714285713,0.6285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.941118487352615
-0.6666666666666666,0.3683829910326873,0.0,0.0,0.5714285714285713,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,0.1454556333770029
0.3333333333333333,-0.1818050332658374,0.0,0.8769230769230774,-0.8571428571428573,-0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1617737831301018
0.0,0.9358031323608412,6.619212724163404,-0.2230769230769229,-0.5714285714285716,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0875609379723874
0.0,-0.1334146039092524,0.0,0.0,-0.142857142857143,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.1958069321273809
0.3333333333333333,0.0964296045291127,0.0,0.8769230769230774,-0.8571428571428573,-0.0857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2198963267157109
0.6666666666666666,-0.2549898756146948,0.0,-1.3923076923076918,0.0,-0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.1560767912929558
-0.3333333333333333,-0.1657299888425141,-5.75,0.0,-0.285714285714286,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.308383931270785
0.6666666666666666,-0.6543038968552419,0.0,0.0,0.5714285714285713,-0.7428571428571429,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7951318905572912
0.6666666666666666,-0.7048018513161701,0.0,-0.4923076923076922,-0.5714285714285716,-0.5142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8759479240149148
-0.3333333333333333,0.8470391338485062,-1.0,0.4461538461538464,0.5714285714285713,-0.4571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.7721612667540056
1.0,-0.7188520186784578,0.0,-0.1538461538461538,0.5714285714285713,0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-0.8983806560515973
0.0,-0.0578329683044753,-1.0,-0.2230769230769229,-0.285714285714286,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1050872971883503
0.6666666666666666,-0.4579321459564445,0.0,-1.238461538461538,0.5714285714285713,-0.8857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4808620124962209
-0.3333333333333333,0.0968015207239968,-5.75,-0.0769230769230769,-0.285714285714286,-0.0571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,-0.028283407235715
0.0,0.4996694078267697,0.25,0.8769230769230774,-0.8571428571428573,0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5640754119217978
0.0,0.5794247696185792,0.25,-0.0769230769230769,2.0,-0.2285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.6598047150559306
0.0,0.0844869622711682,0.0,0.0,0.5714285714285713,0.9142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0657374281971177
-0.3333333333333333,0.0592793090623579,-6.25,0.6538461538461539,-0.8571428571428573,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0683166633074676
-0.6666666666666666,1.516157692466631,-1.0,0.1692307692307694,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,1.247582636299506
-1.0,2.132340179346254,7.72367519544035,1.0,0.0,-0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.5903539641603988
-2.0,0.8926195297326336,0.0,0.0,0.2857142857142856,1.7200580977925113,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.2066883754912828
0.6666666666666666,-0.2892474895656845,0.0,0.7615384615384619,-0.7142857142857143,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2109020709462865
0.6666666666666666,-0.5972767469730154,0.0,0.8769230769230774,0.5714285714285713,0.9142857142857144,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7038666481910714
0.0,-0.2658167692879871,-7.25,0.0,-0.8571428571428573,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3547274954650812
0.6666666666666666,-0.4090871523616678,0.0,-0.4923076923076922,0.5714285714285713,-0.6,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4026913483825456
0.0,0.4899995867597834,-5.75,0.2846153846153848,-0.4285714285714286,-0.1714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.5524688539252242
-0.3333333333333333,2.3865242365387,-5.75,-0.0769230769230769,-0.285714285714286,-0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.414671092411569
-1.0,2.380284309268978,-7.25,1.1230769230769235,0.0,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.8067932741198132
-0.3333333333333333,-0.1770527707756518,-7.25,0.0,0.5714285714285713,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.3333333333333333,-0.3204644512748161
0.6666666666666666,-0.5010744245629984,0.0,-0.2999999999999999,0.5714285714285713,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5499061523732742
1.0,-0.6776932931112856,0.0,0.0,-0.8571428571428573,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8193370200544191
0.6666666666666666,-0.3170998801603372,0.25,0.0846153846153847,-0.142857142857143,-0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.255476544391817
0.6666666666666666,-0.678767717674284,0.0,0.0,0.9999999999999996,-0.3428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8342833568477275
0.0,0.5012810446712674,-5.75,0.5461538461538462,0.5714285714285713,0.1714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.5660098382545601
0.3333333333333333,1.5947146576304807,0.25,0.0846153846153847,0.0,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,2.275178247505795
0.6666666666666666,-0.5780197528823505,0.0,0.0,-0.8571428571428573,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6730480953340725
0.6666666666666666,0.0,0.0,0.8769230769230774,0.5714285714285713,0.3714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.2520044971278846
0.6666666666666666,-0.7186453985701888,0.0,0.0,-0.142857142857143,-0.2,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8981028922704828
0.6666666666666666,-0.7148849125996942,0.0,-0.1538461538461538,-0.142857142857143,0.6285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8920846770130002
0.6666666666666666,-0.6045084507624282,0.0,-1.5230769230769228,2.0,0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7154401390708456
-0.6666666666666666,0.7378197446175462,-7.25,1.869230769230769,-0.285714285714286,-0.0285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.5001996624004837
