year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.5789702053803876,0.0,-1.1153846153846154,-0.285714285714286,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6745691827068427
1.0,-0.6754204719203273,0.0,-0.1538461538461538,0.5714285714285713,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8149721606369043
-3.3333333333333335,4.0745691970742595,1.0,-0.4923076923076922,0.5714285714285713,-0.0571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,3.3333333333333335,1.6584922654439185
0.3333333333333333,-0.35891979007397,0.0,0.0,-0.5714285714285716,0.9714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4047320618764487
-1.0,1.160316542005868,0.0,0.0,-0.8571428571428573,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7418397226828395
0.6666666666666666,-0.1499855365924211,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.0119702962813664
0.0,-0.5333484854746063,0.0,1.1230769230769235,-0.142857142857143,1.7200580977925113,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.6758422667036179
0.0,-0.2042853010454977,0.0,0.0,-0.8571428571428573,0.6857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2808720900937217
0.0,0.852121988511922,0.25,-0.5615384615384613,0.2857142857142856,-0.0571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871195706943464
-0.6666666666666666,0.2387908591264101,2.75,-0.9846153846153844,0.5714285714285713,-0.8285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.02101745943767
-1.0,1.1405636596553577,3.0,-0.8307692307692306,0.0,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7245967243227396
-0.3333333333333333,0.80158271002934,-5.75,0.4461538461538464,0.5714285714285713,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.7236628287816185
-0.6666666666666666,1.427063101781065,-1.0,0.5461538461538462,0.7142857142857143,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,1.1620313917162148
0.0,0.7742262076945329,-5.75,0.8769230769230774,0.7142857142857143,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.89362229794417
0.3333333333333333,0.1654407206909376,0.25,0.261538461538462,-0.5714285714285716,-0.0857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3145627582384358
0.3333333333333333,-0.1596966816810612,0.0,0.261538461538462,-0.8571428571428573,-0.5142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1314465131512647
0.0,-0.3352824496880036,-1.0,0.1692307692307694,0.5714285714285713,-0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.4381062304746549
-0.6666666666666666,0.0,3.0,-0.8307692307692306,0.0,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2082765418724176
0.6666666666666666,-0.3998718955328733,0.0,-0.3615384615384612,0.0,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3879434142900333
0.3333333333333333,0.9952683995206414,0.0,1.1230769230769235,0.0,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,1.4528840824347478
0.3333333333333333,-0.2179635522129013,0.0,0.0,-0.142857142857143,0.3142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.2113744583291344
0.3333333333333333,0.2072193065829166,0.0,-1.3538461538461537,2.0,-0.9142857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.3718727955255466
0.6666666666666666,-0.2100706640770279,0.0,-1.6538461538461535,0.5714285714285713,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.084188879371158
0.6666666666666666,-0.5958304062151328,0.0,0.1692307692307694,0.5714285714285713,-0.3714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7015519500151165
-1.0,-0.3696640357039547,-7.25,0.0,-0.8571428571428573,-0.4285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5937351126400557
0.0,-0.4970659944625811,0.75,-0.7307692307692307,-0.142857142857143,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322928738788673
0.0,1.2602380263647257,2.75,-0.3615384615384612,2.0,0.6,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.4769758389599918
0.6666666666666666,-0.4134261746353155,0.0,0.0,0.5714285714285713,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4096354429104102
0.0,0.3723500971114509,0.0,-0.5538461538461535,-0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4112557316335785
0.6666666666666666,0.0,0.0,-0.9307692307692303,-0.142857142857143,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
-0.6666666666666666,0.0,0.0,0.0,0.7142857142857143,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,-0.2082765418724176
0.3333333333333333,0.6234348526798628,0.0,0.0,-0.8571428571428573,0.8857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.9428190819308676
-0.3333333333333333,-0.5059506591181454,7.274339253962819,-1.0307692307692309,-0.285714285714286,-0.9142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.6713726947495717
1.0,-0.6368238356956899,0.0,0.0,0.0,-0.4285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.74084891161947
0.0,0.107463118310674,0.25,1.1230769230769235,0.0,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0933154036077798
0.0,0.1165957270961609,-7.25,0.8769230769230774,-0.8571428571428573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104277152826766
-1.3333333333333333,2.1527129220215713,0.0,0.0,0.7142857142857143,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,1.3992350473647082
0.3333333333333333,-0.0763461300053721,0.0,0.1692307692307694,0.5714285714285713,-0.1142857142857142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.017109871006752
-0.6666666666666666,0.5620273565023348,-1.0,0.2538461538461541,0.5714285714285713,-0.0571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.3313986445631361
0.0,0.5797553617918095,0.0,-0.5538461538461535,-0.285714285714286,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602015204575229
-1.3333333333333333,1.198789206165544,0.75,-0.7846153846153843,-0.285714285714286,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6359137231683966
0.6666666666666666,-0.5278523905946527,0.25,-1.2769230769230764,0.5714285714285713,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5927611357452384
0.6666666666666666,-0.4710731848423488,-0.5,-0.8307692307692306,-0.285714285714286,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5018926987806107
0.6666666666666666,-0.5825240712426133,0.0,-0.9846153846153844,-0.285714285714286,0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6802567267963319
0.3333333333333333,1.0639075994875822,0.25,-0.2230769230769229,-0.285714285714286,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.5470403355839968
-1.0,1.1598206537460225,-6.25,1.2538461538461536,0.0,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.7414068440629207
0.0,0.2192032728625149,0.25,0.0,0.5714285714285713,-0.4571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.2274356293459638
0.6666666666666666,-0.5227282119095831,0.0,-1.1615384615384612,0.5714285714285713,0.7714285714285715,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5845604907789984
0.6666666666666666,-0.3677631307078804,0.0,-0.4923076923076922,-0.5714285714285716,0.1714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3365571147838355
-0.3333333333333333,0.0661390966568866,-6.25,0.4461538461538464,-0.8571428571428573,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0609978081225435
0.3333333333333333,-0.1748625976280011,0.0,-0.7846153846153843,-0.8571428571428573,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1522504534918876
0.3333333333333333,0.6097566015124591,0.0,0.4461538461538464,0.5714285714285713,-0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.924055855084148
0.6666666666666666,-0.6263275341956279,0.0,-1.0307692307692309,-0.142857142857143,-0.6571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7503590144109645
0.3333333333333333,0.0612628621017397,0.0,0.5461538461538462,0.7142857142857143,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.1716561271792804
0.6666666666666666,-0.5247944129922724,0.0,-0.8307692307692306,-0.285714285714286,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5878672024589338
0.6666666666666666,-0.2484606801933964,0.25,-1.561538461538461,2.0,-0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.1456275823843596
-1.3333333333333333,2.8295177486673,0.0,-0.3615384615384612,0.0,0.4571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.9408082863045453
0.6666666666666666,-0.7139344601016571,0.0,0.4461538461538464,0.5714285714285713,-0.9428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8905635896402299
0.6666666666666666,-0.5243811727757345,0.0,-0.9846153846153844,-0.142857142857143,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5872058601229467
-0.3333333333333333,-0.2971403777015579,0.75,-0.3615384615384612,0.5714285714285713,-0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,-0.4485885065000505
0.0,0.1418033803049712,0.0,1.5384615384615383,-0.142857142857143,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.1345335646981759
1.0,2.864017309997323,0.0,1.0,-0.142857142857143,-0.9142857142857144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,5.982372213205922
0.0,0.2603619984296871,-0.5,1.8615384615384616,0.0,0.8857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.2768379018442002
-0.3333333333333333,-0.354456795735361,-6.25,0.6538461538461539,-0.8571428571428573,-0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5097406278343244
-1.6666666666666667,1.6240547130046696,-6.25,1.1230769230769235,0.5714285714285713,-0.2285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.6666666666666667,0.8319839204179879
0.6666666666666666,-0.1811851729410306,0.0,-1.2769230769230764,2.0,0.7428571428571429,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.0379610500856597
-0.3333333333333333,-0.3004876234555146,-1.0,0.1692307692307694,0.5714285714285713,-0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.4521597551143808
0.6666666666666666,-0.7183974544402661,0.0,-0.4307692307692303,-0.142857142857143,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8977060868688905
0.3333333333333333,-0.4002438117277573,0.0,-0.6692307692307689,-0.142857142857143,-0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4614185478182002
0.6666666666666666,-0.2760238026364726,0.25,0.261538461538462,-0.8571428571428573,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1897391161946992
-1.3333333333333333,0.7925327492871607,0.75,-0.7307692307692307,0.5714285714285713,-0.9142857142857144,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.3333333333333333,0.3108308979139372
0.0,0.4156989958262738,-1.0,-0.2230769230769229,0.0,-0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632868399173636
0.6666666666666666,-0.3702838960287615,0.0,0.0,-0.142857142857143,0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3405913030333569
0.0,0.1221744700194222,0.0,-0.5538461538461535,-0.285714285714286,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109732439786354
-0.3333333333333333,1.9774164221662052,-1.0,0.4461538461538464,0.5714285714285713,0.4571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.9781851506600825
-0.3333333333333333,0.6673622876978388,2.75,-0.8307692307692306,0.5714285714285713,0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.5804601682958781
-2.3333333333333335,5.284040662837307,-5.75,0.0846153846153847,-0.285714285714286,-0.3428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.3333333333333335,2.944177038194094
0.0,-0.2231290549196248,0.0,1.2538461538461536,0.5714285714285713,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.3034899979844805
-0.3333333333333333,0.1322988553246002,-5.75,0.0846153846153847,-0.285714285714286,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0095894638718128
0.6666666666666666,-0.2605272945163023,0.0,-1.1615384615384612,-0.285714285714286,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1649387785951829
-0.3333333333333333,0.8926195297326336,-7.25,1.5384615384615383,-0.142857142857143,-0.1142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.8207919731935904
-1.0,2.1411008719368567,-1.0,0.4461538461538464,0.5714285714285713,0.8285714285714286,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.5980014864456311
-1.3333333333333333,2.4995454357618083,-6.25,1.0,0.0,-0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.676767358661695
0.0,0.2341212446795322,0.0,0.261538461538462,-0.5714285714285716,0.7714285714285715,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2453414730928146
-1.0,2.813897268482169,3.0,-0.9846153846153844,-0.285714285714286,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1853095540205034
-0.3333333333333333,0.4286334146039092,0.0,-0.5538461538461535,-0.285714285714286,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3257551899627128
0.3333333333333333,-0.3030083887763957,0.25,0.261538461538462,-0.8571428571428573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3280352463972589
0.3333333333333333,0.1110583081945534,0.0,0.0,0.5714285714285713,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.2399633427390909
0.6666666666666666,-0.6570312822843919,9.14578891730176,-0.9307692307692303,-0.142857142857143,-0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.799496749974806
0.3333333333333333,-0.0365510971527749,0.0,1.0,-0.8571428571428573,-0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.0374792149551546
0.0,0.3642092648456548,-5.75,0.8769230769230774,0.7142857142857143,-0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.4014843986193691
0.3333333333333333,0.1746559775197322,-0.5,1.5384615384615383,0.2857142857142856,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,0.3272038446034465
-0.6666666666666666,0.3554072482333981,0.25,-0.5615384615384613,0.2857142857142856,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1329959437670058
0.0,0.0,0.0,0.0,-0.8571428571428573,0.9142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0356711522473043
0.0,0.4330137608992107,0.0,0.0,-0.142857142857143,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.4840695228257582
0.6666666666666666,0.007376337865201,0.25,-1.5230769230769228,2.0,-0.2285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.2638094578252543
0.3333333333333333,-0.3894995660977726,0.25,-1.0769230769230769,-0.142857142857143,0.9714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4466800614733448
-1.0,0.986590354973346,-7.25,0.8769230769230774,-0.8571428571428573,0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5901879128379429
0.0,1.1589115252696391,0.0,0.0,-0.142857142857143,0.9142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.355354983371964
0.6666666666666666,-0.3586718459440473,0.0,0.0,-0.142857142857143,-0.9142857142857144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3220075833921194
0.3333333333333333,-0.2263110045869664,0.0,-0.0769230769230769,-0.4285714285714286,-0.9142857142857144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.2228251284893682
0.0,0.2323029877267655,-7.25,1.392307692307693,0.2857142857142856,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.2431590433840572
0.0,1.092503822472003,0.0,1.0,0.5714285714285713,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.2756466983271189
-3.0,3.7439770238439607,4.75,-1.1999999999999995,0.0,-0.0571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6221832744485478
0.6666666666666666,-0.3787139964461341,0.0,-0.7846153846153843,0.5714285714285713,-0.9714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3540826866874937
0.6666666666666666,-0.4245423364601843,0.25,-0.2999999999999999,0.5714285714285713,-0.3428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4274255517484632
-0.3333333333333333,0.2453613785693623,-1.0,0.1692307692307694,0.7142857142857143,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.13021830595586
0.6666666666666666,-0.5712012893094756,0.0,-0.3615384615384612,0.5714285714285713,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6621359467902853
0.0,0.7881524029918592,0.0,-1.0692307692307692,0.5714285714285713,-0.0571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910337725486244
0.0,0.231435183272036,0.0,0.0,0.7142857142857143,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2421174292048775
