year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,0.6851606492215966,-5.75,0.056451612903226,-0.4285714285714286,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.607158651979968
0.0,0.6062023848956608,0.0,0.919354838709678,0.0,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.700711585819827
0.6666666666666666,-0.5384233189797947,0.0,-1.2983870967741933,0.5714285714285713,-1.7369309187882649,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6109114598247523
0.6666666666666666,-0.6995279894004637,0.0,-0.5806451612903223,0.5714285714285713,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.870890842448886
0.0,0.6354753229546207,0.0,0.0887096774193549,-0.285714285714286,-0.1142857142857142,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7361405417788214
-0.3333333333333333,1.6803163299105663,-7.25,0.0,-0.5714285714285716,0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.677766800934145
0.6666666666666666,-0.5959340841338191,0.0,-1.032258064516129,-0.142857142857143,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7037182864669835
-0.6666666666666666,1.0108065584630672,-5.75,0.2741935483870972,-0.5714285714285716,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7711686043181948
-0.3333333333333333,0.1313348790990394,-5.75,0.0887096774193549,-0.285714285714286,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0113419429967737
-1.0,0.2798111957601855,-6.25,0.4677419354838714,-0.285714285714286,-0.8285714285714286,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0247141681982184
1.0,-0.5762255713812521,0.0,-0.9758064516129028,2.0,0.1428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.6251431762212931
-0.6666666666666666,0.118333885392514,-1.0,-0.0806451612903225,0.0,-0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,-0.092957161674589
-1.3333333333333333,1.8633239483272608,0.0,0.0,0.0,0.2285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.1795453677719872
-1.0,1.2685491884730042,-6.25,0.919354838709678,0.7142857142857143,-0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.8455890009423599
-0.3333333333333333,0.2258612123219609,-6.25,0.5725806451612905,-0.8571428571428573,-0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.113035240440601
-0.6666666666666666,0.9759440211990724,21.0,-2.032258064516129,5.571428571428572,0.4571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,0.7374133783861176
-1.3333333333333333,1.142058628684995,-1.0,0.2741935483870972,0.7142857142857143,1.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,0.5975817536223583
-0.6666666666666666,-0.2284282875124213,-1.0,0.0,-0.5714285714285716,0.2,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.4287054006070671
-0.3333333333333333,0.0114276250414044,-6.25,1.1774193548387104,-0.142857142857143,0.3428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.1176566506945637
1.0,-0.674850944021199,0.25,-0.3790322580645158,-0.142857142857143,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8161288013286754
0.0,2.5988709024411816,-5.75,0.2983870967741938,-0.4285714285714286,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.112432780556067
-0.3333333333333333,0.1587446174229877,-6.25,0.370967741935484,-0.8571428571428573,-0.0285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0408298811955532
-1.3333333333333333,0.8749171911228883,4.5,0.0,0.8571428571428573,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.3820347250062043
0.6666666666666666,-0.1059953627028817,0.0,1.4596774193548396,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.0869103525953075
-0.3333333333333333,0.4137131500496853,-5.75,-0.0806451612903225,-0.285714285714286,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3151300676428102
-0.3333333333333333,1.1902533951639616,-6.25,1.1774193548387104,-0.285714285714286,-0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.1505474104194109
0.6666666666666666,-0.7210997018880424,0.0,0.0,0.0,-0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.9057017543859648
-1.3333333333333333,2.2170834713481287,0.0,-0.3790322580645158,0.8571428571428573,-0.3142857142857143,2.1088622172794698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.4649814825420462
-0.3333333333333333,1.7226730705531632,0.0,0.0,0.0,-0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.7233350196310508
-0.3333333333333333,0.5087777409738324,0.0,0.0,-0.8571428571428573,-0.7428571428571429,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4174024333594232
0.3333333333333333,0.278362040410732,0.0,-0.1612903225806451,-0.285714285714286,0.7142857142857143,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4767410228509248
0.6666666666666666,-0.3107817157999337,0.0,-0.5161290322580645,-0.142857142857143,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2435594563121623
0.3333333333333333,-0.3616263663464723,0.25,-0.314516129032258,0.5714285714285713,-0.0571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.4084889181604719
0.3333333333333333,-0.655349453461411,0.0,-1.1693548387096775,0.5714285714285713,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.8147657637019643
0.6666666666666666,-0.4313100364359059,0.0,-0.3790322580645158,-0.8571428571428573,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4380595803982207
0.6666666666666666,-0.5555233521033455,0.0,-0.9274193548387096,-0.142857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6385062902086555
-0.3333333333333333,0.2455697250745279,3.0,-0.9274193548387096,0.0,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1342380479672158
-0.3333333333333333,-0.485135806558463,-6.25,0.685483870967742,-0.8571428571428573,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.6518694041960177
-0.3333333333333333,-0.1813928453130175,2.75,-1.032258064516129,0.5714285714285713,0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3250967234917181
0.0,-0.1131169261344816,0.25,0.0887096774193549,-0.142857142857143,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1698785865643433
0.3333333333333333,-0.346182510765154,0.0,0.5967741935483877,0.1428571428571426,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.3871270259435312
0.0,0.540783371977476,0.0,0.1774193548387099,0.5714285714285713,0.0857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.6215351354447053
-2.0,2.467000662471017,0.0,0.0,0.0,0.8285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2991452379588797
-0.3333333333333333,0.6167605167273932,-6.25,1.1774193548387104,0.5714285714285713,0.2857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.533572437622893
0.0,1.921290162305399,1.0,-0.3790322580645158,2.0,0.7714285714285715,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,2.2923586850695834
0.0,0.324031136137794,0.0,0.919354838709678,-0.8571428571428573,-0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592005039802989
0.6666666666666666,-0.5334961907916529,0.0,-0.9758064516129028,-0.142857142857143,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6029604070022716
0.3333333333333333,-0.0586700894335872,0.0,-1.032258064516129,0.5714285714285713,-0.3142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0105592463203711
-0.6666666666666666,0.797201059953627,0.75,-0.6451612903225807,-0.5714285714285716,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5643476891357883
1.0,-0.7092580324610799,0.0,-0.7016129032258062,-0.4285714285714286,-0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8827572876696638
0.3333333333333333,0.7901623053991388,0.0,-2.120967741935484,1.2857142857142856,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,1.184661531412863
-1.0,0.0862454455117588,0.25,0.0887096774193549,0.5714285714285713,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,-0.1950938715370878
0.0,-0.0337446174229877,0.0,-0.314516129032258,0.5714285714285713,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0738145008876925
-0.3333333333333333,0.7463978138456443,-1.0,0.4677419354838714,0.7142857142857143,0.2285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.6730388039376642
0.6666666666666666,-0.6440046372971182,0.0,-1.7338709677419355,0.5714285714285713,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7812911631636218
0.3333333333333333,-0.4106078171579993,0.0,-0.314516129032258,0.5714285714285713,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.4762399060763988
-0.3333333333333333,0.7151788671745611,-5.75,0.370967741935484,-0.5714285714285716,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6394528441160936
-0.3333333333333333,3.7505382577012254,-1.0,0.370967741935484,0.5714285714285713,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.9049524654945302
-0.3333333333333333,1.0530390857899967,-5.75,0.5967741935483877,0.1428571428571426,-0.4571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.0029295445723485
0.0,-0.1083554157005631,-5.75,-0.0806451612903225,-0.285714285714286,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1641157436572934
0.0,0.9759440211990724,0.0,1.6129032258064515,-0.142857142857143,-0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.1482088654716225
-0.3333333333333333,-0.1097631666114607,-6.25,0.4677419354838714,-0.285714285714286,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2480360994979286
0.6666666666666666,-0.7004388870486916,5.75,-1.491935483870968,0.9999999999999996,0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8723607849874958
-0.6666666666666666,0.0033537595230208,-7.25,0.0,-0.285714285714286,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,-0.2042852643033045
0.0,-0.4778072209340841,-5.75,0.5967741935483877,0.1428571428571426,0.1428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.6112622415669206
0.3333333333333333,-0.1027244120569725,0.0,-1.1693548387096775,0.5714285714285713,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.050376553462001
-0.3333333333333333,0.317365021530308,-6.25,0.4677419354838714,-0.5714285714285716,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2114768468141699
0.0,-0.2025091089764822,0.0,0.0,-0.8571428571428573,0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2780696981845255
0.0,1.0243458098708182,0.0,0.0,0.7142857142857143,-0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.2067894164137218
0.3333333333333333,0.1493044054322623,0.0,0.0,-0.8571428571428573,-0.5142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2982289101426035
0.6666666666666666,-0.6486419344153693,0.0,-1.2177419354838706,-0.285714285714286,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7887745069965447
0.6666666666666666,-0.3214640609473335,0.0,0.2741935483870972,0.5714285714285713,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2607978733558597
-0.3333333333333333,1.2384067572043722,-1.0,0.0,-0.5714285714285716,0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.2023517489770854
0.0,0.582229214971845,0.0,1.6129032258064515,-0.142857142857143,0.0285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.6716969245747666
-0.6666666666666666,1.0415700563100363,2.75,-0.8709677419354838,0.0,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8009549853960255
0.6666666666666666,-0.110135806558463,0.0,-0.9758064516129028,-0.142857142857143,0.6285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.0802287956016264
0.6666666666666666,-0.4158247764160317,0.0,-0.451612903225806,-0.8571428571428573,0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4130705572418532
0.6666666666666666,-0.679736667770785,0.0,0.4677419354838714,0.5714285714285713,-0.6857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8389530000190902
0.6666666666666666,-0.614359059291156,0.0,-2.0564516129032255,-0.142857142857143,-0.7714285714285715,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7334512150888647
0.0,-0.0717124875786684,-1.0,-0.2338709677419354,-0.285714285714286,1.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1197669091117347
0.6666666666666666,-0.1104256376283537,0.0,-0.82258064516129,-0.5714285714285716,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0797610866120688
0.6666666666666666,-0.7208512752567076,0.0,-1.2177419354838706,-0.285714285714286,0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.905300860966344
-0.6666666666666666,1.239773103676714,0.75,-0.82258064516129,0.0,0.2,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,0.9928626653685356
0.0,0.1210251738986419,-7.25,1.6129032258064515,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.1135029494301586
0.3333333333333333,-0.6865269956939384,0.0,0.0,0.5714285714285713,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.8578904415554663
-1.3333333333333333,2.6982086129562473,-5.75,0.685483870967742,0.0,-0.3428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.8531844345533617
0.6666666666666666,-0.0455034779728386,0.25,-1.120967741935484,-0.142857142857143,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.1845279002729892
0.0,0.7337280556475654,0.0,1.6129032258064515,0.0,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.8550555523738617
0.6666666666666666,-0.4259274594236502,0.25,-0.5161290322580645,0.5714285714285713,0.0571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4293735563064353
0.0,-0.1276084796290162,-6.25,1.0483870967741935,0.0,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.1874176736727564
0.6666666666666666,-0.4973501159324279,0.0,-1.8467741935483872,0.5714285714285713,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5446304144474351
0.3333333333333333,-0.1199900629347466,0.0,0.7983870967741941,-0.7142857142857143,-0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0742583471737013
-1.0,1.709009605829745,-5.75,0.0,-0.5714285714285716,-0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2332893825720697
-0.6666666666666666,0.0247598542563762,0.0,1.0241935483870972,-0.8571428571428573,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,-0.1835590745089055
0.0,0.1175886054985094,-1.0,-0.1612903225806451,0.5714285714285713,-0.5714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.1093436802015921
-0.3333333333333333,0.8410069559456774,-5.75,0.7983870967741941,0.5714285714285713,-0.5428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.7748211888080739
0.0,0.1859887379927128,-5.75,0.7983870967741941,0.0,-0.1142857142857142,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.1921281713533016
0.6666666666666666,-0.1380838025836369,0.0,-0.7016129032258062,-0.4285714285714286,-0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.0351282858942786
0.3333333333333333,0.0034365684001324,0.25,0.0,-0.142857142857143,0.8857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.0964649790962716
0.6666666666666666,-0.4438141768797615,0.0,-1.903225806451613,0.5714285714285713,-0.3142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4582378825191379
0.0,0.9887793971513746,3.0,-0.7016129032258062,0.8571428571428573,0.4571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.163743485481931
0.0,0.1194104007949652,0.0,1.951612903225807,-0.142857142857143,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.1115485940095069
-3.0,5.11688473004306,0.0,0.0,0.0,-0.3428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4192886163113085
-1.3333333333333333,2.3304074196753892,2.75,-0.5806451612903223,0.0,0.8,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,1.5564185900005727
1.0,-0.679736667770785,0.25,-0.314516129032258,0.5714285714285713,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.8255898860317278
0.0,0.160235177210997,-5.75,0.0887096774193549,-0.285714285714286,-0.6,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160958707977779
0.3333333333333333,0.0792894998343822,0.0,-1.2177419354838706,-0.285714285714286,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2013845140599049
0.6666666666666666,-0.39715137462736,0.0,-1.5645161290322582,0.5714285714285713,-0.2285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.3829367352003512
0.3333333333333333,0.5977972838688307,0.0,-2.330645161290323,4.000000000000001,0.2285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.91858284176164
-1.3333333333333333,2.1357651540245115,-5.75,0.2741935483870972,-0.5714285714285716,-0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.399368592864097
0.0,0.0323782709506459,-1.0,0.5725806451612905,0.7142857142857143,0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0062138480041234
-1.3333333333333333,1.3839019542895,-7.25,2.129032258064517,-0.142857142857143,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.3333333333333333,0.7927166256228165
0.3333333333333333,0.179074196753892,0.0,0.0,-0.8571428571428573,-0.0571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3394063913865185
0.0,0.126987413050679,-1.0,0.1774193548387099,0.7142857142857143,0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.1207190309833342
-0.3333333333333333,1.081152699569394,-1.0,0.4677419354838714,0.5714285714285713,-0.0571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.0331747258970785
0.6666666666666666,-0.2813845644253064,0.0,1.0483870967741935,0.7142857142857143,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.1961204016570261
0.0,0.2818400132494203,0.25,-0.451612903225806,0.5714285714285713,-0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.3081367046560907
0.0,0.0855829744948658,0.0,0.0,-0.8571428571428573,0.1142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706073535307256
