CarID,price
93756,27617.459311030605
93757,17546.185777177114
93758,18715.514944634037
93759,23094.75964856344
93760,18765.135476523144
93761,20829.257393288106
93762,26171.102969562035
93763,32883.65373545133
93764,21155.10447187587
93765,18018.342904748835
93766,23049.00882257402
93767,15525.83462606517
93768,27617.218923780812
93769,20842.90374608151
93770,12425.844506902195
93771,16895.264269543673
93772,25246.58504725294
93773,29842.41046651418
93774,23827.022419201992
93775,18662.292284462445
93776,26493.133227755614
93777,16117.289934959303
93778,33281.060990509344
93779,25030.886777173022
93780,23569.28402526352
93781,24558.910498595367
93782,43991.11389086972
93783,27256.427964265014
93784,18371.036097725897
93785,12478.971861215314
93786,29794.149186334587
93787,16461.12121698022
93788,31242.58702020259
93789,16753.888617203083
93790,27589.17093571977
93791,24591.017319421633
93792,13335.779823574845
93793,28063.382472944697
93794,13640.367959136613
93795,18564.645833368875
93796,21082.0209502758
93797,18311.934836504366
93798,26128.965656520937
93799,18340.733947846573
93800,19001.9102952538
93801,24490.77469414612
93802,22383.69825171084
93803,11520.599391388489
93804,20340.950043063352
93805,17043.985012431545
93806,21385.339503060437
93807,31428.62520350296
93808,26590.39893435412
93809,29771.609703375394
93810,25155.57976397909
93811,11445.508668337954
93812,35550.775649276475
93813,28330.65339287176
93814,24902.300514216062
93815,7195.286105811533
93816,24696.217033041925
93817,3732.4981577739113
93818,29161.44280279381
93819,14715.041924956004
93820,23159.195517702996
93821,33111.46589810792
93822,17615.68805998337
93823,33076.907834365426
93824,29866.89543690362
93825,20194.769730980744
93826,25178.75447118244
93827,20165.1977514856
93828,31099.940896244654
93829,63049.153471552614
93830,24447.975065817584
93831,27194.810684755685
93832,26079.42535678913
93833,20545.620798789052
93834,15207.848094667279
93835,15929.739147091628
93836,40756.33176755176
93837,24556.7475643961
93838,18180.41791768071
93839,22423.981003852972
93840,38910.78766562033
93841,39591.5955264072
93842,42343.60400243105
93843,17550.76863565407
93844,56515.74122956275
93845,17798.047779743967
93846,8683.915066322112
93847,25003.03813088521
93848,24166.446134049616
93849,27283.900160621077
93850,23845.38090782784
93851,17157.401675160414
93852,26180.903865960554
93853,14765.934340739528
93854,20196.999468612586
93855,20029.880844212792
93856,14178.846633853673
93857,33442.2128332609
93858,17415.84795849539
93859,22949.52947202458
93860,19170.6111791022
93861,14389.710369630588
93862,18006.313883984647
93863,21129.671749353118
93864,8812.100380267619
93865,16022.729506047355
93866,12328.504636901753
93867,37406.991993918105
93868,19135.38387690884
93869,17980.79181026224
93870,38659.25720602806
93871,24246.997085465588
93872,11871.282264463647
93873,20088.581097144386
93874,15552.143269938246
93875,17752.639326965516
93876,27642.713492695533
93877,15291.92963156863
93878,26015.748086615975
93879,10460.621698919002
93880,3991.4221197160996
93881,41493.62295246289
93882,25705.91325017619
93883,15654.467741999599
93884,16250.911387131122
93885,26128.965656520937
93886,26888.590507162895
93887,25276.26119247037
93888,30363.941758502584
93889,20829.56999172934
93890,14628.085388301297
93891,9609.023030207622
93892,16150.379391438393
93893,12236.490624301809
93894,25631.98956738536
93895,35058.96177205777
93896,23656.937787418996
93897,11021.474267658763
93898,16524.764831059478
93899,13943.658562594252
93900,29196.95065286649
93901,41506.59395311128
93902,17937.9959130109
93903,38008.69673845885
93904,11624.164100143134
93905,25269.958770436424
93906,21321.271400965437
93907,9604.21761336164
93908,24997.08067051885
93909,32340.036246268566
93910,20014.85917747688
93911,21294.410382437585
93912,9260.686413381945
93913,21003.23037798473
93914,25440.231133558256
93915,21578.105907424197
93916,16182.950223549198
93917,29207.29840622567
93918,20249.602991157466
93919,26513.680606718393
93920,25728.48661013702
93921,21588.40010194094
93922,16151.824347430744
93923,27969.196008910767
93924,18988.790213527544
93925,18209.852331552625
93926,30744.693998987965
93927,51299.3091484258
93928,24458.24579675912
93929,27616.469895894657
93930,40933.25595553972
93931,16690.781099501903
93932,17778.185832371375
93933,25184.11322214909
93934,14392.831939404625
93935,21413.692433324544
93936,16548.129164449492
93937,21794.90850554972
93938,26607.953474353108
93939,20256.44061396991
93940,28811.736077153168
93941,23744.27380345923
93942,24792.136820770906
93943,21023.113737237396
93944,16707.006487401806
93945,27711.6969730525
93946,21328.091591132485
93947,28655.302046116405
93948,33385.6133760272
93949,31688.86329494769
93950,27688.96333646495
93951,22522.149374997913
93952,13735.790702618424
93953,118503.86213265185
93954,18966.207971382253
93955,19766.112843118455
93956,17223.5467456637
93957,34550.38869215938
93958,18204.557287673353
93959,25115.318058991623
93960,30961.352777383643
93961,44822.49867936093
93962,27508.92587773673
93963,56472.98744406688
93964,21769.22373487229
93965,17346.457243047294
93966,13512.137685646414
93967,29374.507268181744
93968,23154.739221350905
93969,43696.12461519353
93970,7200.401666387584
93971,18786.542585251496
93972,12613.48562098043
93973,28934.107850262833
93974,25254.65336410076
93975,15141.714510024176
93976,20694.680590801083
93977,19026.786802449842
93978,38451.71555002157
93979,12334.732159624937
93980,14664.643828751092
93981,14653.66370801211
93982,13811.133131046667
93983,28279.083226056522
93984,22121.242760037076
93985,24153.290414512572
93986,22952.858279553322
93987,18245.39149854596
93988,15806.283577141317
93989,61539.1740158763
93990,27934.603219524975
93991,38455.9795875427
93992,15225.995017420499
93993,31232.94486394473
93994,30068.268274750786
93995,22386.43967673337
93996,22814.829339048458
93997,20519.357351958093
93998,20049.572893127322
93999,18761.48780461397
94000,30452.54219129716
94001,12979.875692585327
94002,31891.35217176589
94003,21269.18028473693
94004,26715.124412251578
94005,25493.05136046798
94006,22041.43069137964
94007,24838.695221448063
94008,18791.71279670122
94009,32135.12612885372
94010,27616.469895894657
94011,22509.131989126414
94012,29284.532754609085
94013,15479.213019985928
94014,22446.696090211753
94015,25868.456994242973
94016,43166.46549882154
94017,15381.152230835389
94018,18998.84478884967
94019,45647.95800186297
94020,21039.37770202985
94021,20367.815222777128
94022,11714.408483140778
94023,15886.37267808639
94024,62554.995863252865
94025,11866.481088855762
94026,94677.4339209708
94027,20911.166694937798
94028,17612.73723989263
94029,29771.851919637502
94030,30859.30584929043
94031,24902.300514216062
94032,13833.722023773831
94033,41919.07249975909
94034,25087.968496194626
94035,21798.33028247285
94036,22539.916803559103
94037,32191.102698156246
94038,29207.29840622567
94039,18687.335226140018
94040,30415.293688712984
94041,28690.36787320301
94042,39982.605738611506
94043,15899.093735576715
94044,16627.198485117944
94045,32669.81698071676
94046,16694.34232794645
94047,20277.73114187676
94048,18540.344961539762
94049,19297.973610168236
94050,43385.08921121288
94051,12933.878368760299
94052,15943.360396045637
94053,25590.53718153866
94054,25041.194293307137
94055,26112.58365477741
94056,18804.938049843513
94057,18678.528815146325
94058,41419.4713025397
94059,30649.444870844454
94060,30443.79697919381
94061,27325.64697206314
94062,30828.9012483716
94063,15720.896245981976
94064,24983.824581770874
94065,19320.90052138542
94066,11654.044546150366
94067,25754.029279998173
94068,19961.974543096632
94069,16072.405093940693
94070,26180.903865960554
94071,24977.164520566384
94072,16055.085937507232
94073,20087.902467392945
94074,24797.514526848037
94075,42975.23193123972
94076,18661.236049990344
94077,25086.35626461528
94078,19706.70132893158
94079,14129.787838087152
94080,13074.479137586952
94081,3967.2709934372797
94082,36503.42409909461
94083,27518.68047042587
94084,18876.076561590737
94085,18397.926612824638
94086,30545.618685606372
94087,12638.949587683765
94088,20991.44383096165
94089,26151.177372920232
94090,19251.055997995078
94091,19121.53649356421
94092,30139.284453265373
94093,27852.239195670933
94094,15746.041936721836
94095,18713.70285494359
94096,22441.037387821172
94097,20861.943618397978
94098,13634.848573385518
94099,48689.962849804695
94100,16424.79770441363
94101,19574.826792924076
94102,27087.432569268272
94103,19108.62453500539
94104,31447.918829450286
94105,21529.115368586503
94106,29403.764526031013
94107,42749.26703242296
94108,19465.50891113263
94109,30047.682131544145
94110,49153.14753434738
94111,17281.48036150188
94112,18740.01236192979
94113,17166.10243743771
94114,2871.451134264364
94115,28280.701828573743
94116,27574.360954555155
94117,21286.976580428196
94118,21165.929827579872
94119,20208.058304456572
94120,10457.941381957473
94121,12637.297778392023
94122,22059.474149556365
94123,31255.57471228277
94124,10683.582218103045
94125,26446.9187457632
94126,22475.43607641229
94127,14817.622449472652
94128,19684.995744018193
94129,17842.488678046488
94130,26465.362499794253
94131,29622.677378210075
94132,23184.5445099695
94133,20897.23358873862
94134,17563.305462535274
94135,27304.021078051654
94136,26879.849835843048
94137,19591.947274836642
94138,21407.484497815298
94139,41477.847392727126
94140,19901.783608352696
94141,25211.914009061842
94142,18907.258986603352
94143,18957.889067633823
94144,18550.888843532273
94145,20774.906394161935
94146,15714.642010049714
94147,21050.920875664808
94148,25512.21449209632
94149,18648.223782469347
94150,29227.748259106207
94151,10473.738138989778
94152,7710.303838682864
94153,16797.661877701594
94154,16322.773922947299
94155,30839.46180224009
94156,22020.581147293313
94157,25241.521165274342
94158,15298.044933738438
94159,26438.69560815606
94160,23363.062701346058
94161,22290.466567304924
94162,22766.04748304085
94163,10500.336703155526
94164,41608.14558331761
94165,71075.74989386261
94166,34603.524977272835
94167,23225.220518527276
94168,33116.97091748705
94169,20323.571088445602
94170,34708.97994780598
94171,17540.311499863554
94172,34681.892738896284
94173,29125.277791350014
94174,14460.993862549096
94175,17321.03956102565
94176,14199.787272423133
94177,16382.210609922822
94178,17019.3567712162
94179,19599.71176517344
94180,31873.78468658167
94181,25227.930307543586
94182,19613.543396957353
94183,22595.42868992029
94184,45880.88157824941
94185,19064.241559022787
94186,30657.560024280283
94187,25868.456994242973
94188,21487.497795075156
94189,24263.85766605179
94190,16871.869473128336
94191,29013.01311689924
94192,36245.232046077916
94193,29000.27604723915
94194,40506.02667328547
94195,19714.81991717466
94196,20650.443635575415
94197,24164.437149937523
94198,44928.944775691845
94199,32526.562844757693
94200,26095.00166378712
94201,20803.378334544737
94202,14045.635388606815
94203,11888.338720010004
94204,11751.942380707802
94205,24774.588577705385
94206,22164.338218324512
94207,24124.44433618703
94208,20872.768071659764
94209,30512.01428067705
94210,45377.75788882289
94211,9772.076402227436
94212,15328.209902266028
94213,11456.756969086124
94214,23778.48293156208
94215,33130.19212687184
94216,9964.298882945586
94217,12738.210259377816
94218,36435.16142995494
94219,36497.63869290982
94220,35912.31784393789
94221,36210.217968075296
94222,18451.986013658672
94223,16840.522915219313
94224,29446.656926904685
94225,8258.417166172874
94226,24704.041049311403
94227,23406.343724884096
94228,20497.61420505584
94229,27355.988499399566
94230,30481.103351508278
94231,19975.67005327061
94232,27052.5440347543
94233,47166.3114450158
94234,48569.817864107696
94235,33110.91986027823
94236,28267.861828928093
94237,22090.369929371438
94238,19961.12870912559
94239,25419.057209370858
94240,14855.359985992285
94241,26124.14806705213
94242,24983.824581770874
94243,24612.867275513112
94244,19611.464721293483
94245,22197.089011562828
94246,14803.42942503076
94247,20447.50627578487
94248,48239.76689259583
94249,18016.574989792705
94250,18966.12759122944
94251,18468.833604926374
94252,23153.47654024626
94253,24892.98005868732
94254,25272.25426082468
94255,11222.052354607307
94256,25625.70099024846
94257,16850.90012647789
94258,35682.42947087914
94259,21673.624296421258
94260,24280.206782546975
94261,30597.59407794975
94262,21924.615095898404
94263,16621.545612126243
94264,18425.216690334844
94265,25217.683735436072
94266,25705.91325017619
94267,31996.757498465566
94268,28136.464318590948
94269,13837.434752785302
94270,38910.963696626124
94271,13717.910032358946
94272,67033.30838566825
94273,45584.86429019216
94274,23548.7074304516
94275,44252.788890651624
94276,19363.436030064877
94277,12580.37746167113
94278,18275.775431171758
94279,19654.240585911233
94280,12232.996831885865
94281,27966.834389415722
94282,32660.77761482339
94283,12009.435833671836
94284,14332.438815532365
94285,20834.173295663586
94286,10824.742456074044
94287,21165.929827579872
94288,22263.787526345583
94289,24830.876581687928
94290,20834.173295663586
94291,29100.87995911567
94292,25406.698205972672
94293,5516.012780048906
94294,28912.814161597944
94295,31143.705080629385
94296,17472.833850969047
94297,14990.980638522344
94298,19016.807863468046
94299,24818.74550116788
94300,19649.191575985024
94301,25737.768561089833
94302,23473.692688807834
94303,14367.579690276236
94304,16228.271354877626
94305,50355.619331984664
94306,14612.434731476316
94307,17702.99235764603
94308,24759.022087699792
94309,19640.606164691395
94310,19093.316083228558
94311,21155.30051523778
94312,16474.29126709074
94313,29184.36232167292
94314,21111.965424469203
94315,37594.27963504618
