CarID,price
91459,31240.641903853208
91460,30563.438713688873
91461,18113.754542599057
91462,25836.194444058136
91463,28309.83863289232
91464,25640.022981834227
91465,24665.271895773592
91466,13461.701495606001
91467,31128.229338147743
91468,25093.69344575332
91469,17909.631504759072
91470,26034.390856219175
91471,22704.631470937522
91472,15629.18926612473
91473,22891.75571774709
91474,22388.719883003923
91475,23088.243201099125
91476,22879.441715123612
91477,26394.32759495562
91478,22063.822478620972
91479,26619.362003233102
91480,9425.312336832832
91481,29919.627051217223
91482,29414.944624581287
91483,27827.679379632013
91484,14674.02181054315
91485,22275.029970783722
91486,13211.524330439612
91487,20864.27255057839
91488,41404.10549189716
91489,12857.883068082481
91490,18813.033041124232
91491,31166.421569802766
91492,28569.386363852824
91493,15240.738422169203
91494,13053.286681208248
91495,19356.631135037893
91496,14846.742166726739
91497,29326.158367479547
91498,19189.140169126338
91499,51531.32324274186
91500,30529.469786901085
91501,25768.584719455554
91502,15794.814063906071
91503,23103.174860688043
91504,15683.604074066696
91505,31714.5867684939
91506,33764.99962952251
91507,53633.141927659744
91508,31552.082400852185
91509,21055.177541526376
91510,28566.534206745255
91511,23098.58176425555
91512,19239.536312772103
91513,44608.1719019478
91514,22514.38275330723
91515,54169.404705322864
91516,35054.859774850396
91517,2902.0547150602983
91518,48670.44061097535
91519,22393.387413561588
91520,17223.1900399509
91521,29004.720131521564
91522,29634.352906515367
91523,29520.756581933474
91524,13122.531161838766
91525,36969.49420430063
91526,24757.763129492654
91527,20785.44299026749
91528,37997.88549764215
91529,25560.01903719223
91530,19577.30547757705
91531,10451.462533559405
91532,47010.919114496806
91533,31289.824465930804
91534,25252.536514630676
91535,13045.877296604702
91536,20702.098024689833
91537,17676.109288751664
91538,19773.374949850313
91539,28123.20302213418
91540,16235.225950687276
91541,26175.740930819145
91542,19154.035382315
91543,22091.142586558795
91544,16204.060165051604
91545,23035.862006556923
91546,14300.598988168966
91547,17450.805027626473
91548,21782.688501154764
91549,49671.131816678186
91550,22172.35468088094
91551,41309.0656023532
91552,22371.710480639143
91553,14458.852727564796
91554,21767.6969994971
91555,16532.552650980888
91556,14282.433853792736
91557,28483.097076646707
91558,29855.777438853635
91559,24064.878262513117
91560,17201.18095458257
91561,22147.610060634972
91562,12711.019468748096
91563,30939.928870494336
91564,37260.872307993086
91565,47945.01195413836
91566,16680.589004181467
91567,24569.07942488399
91568,29269.517735302095
91569,27109.810558934034
91570,23149.217280059802
91571,23069.514675527706
91572,25182.105515996336
91573,16443.84558350291
91574,18099.788441071683
91575,39293.17755534393
91576,20499.24066904412
91577,16921.771154518945
91578,19546.999051374823
91579,12586.055003364296
91580,54230.69892236404
91581,28727.274213360502
91582,33724.74850341201
91583,8212.43085089067
91584,16284.839853918937
91585,24629.677842494955
91586,25854.518728561226
91587,17360.84325024197
91588,30025.355837405452
91589,17167.380053875397
91590,28438.908857969425
91591,24245.594606588817
91592,29286.517778309648
91593,28895.72330524902
91594,14503.270885219206
91595,28872.142113911294
91596,32357.24589862081
91597,25626.99254372388
91598,29656.833650445617
91599,25223.368126805974
91600,41074.68846361851
91601,37177.532812575926
91602,36100.05489435696
91603,24698.777335587816
91604,25135.261470631413
91605,24446.95550342227
91606,25953.644472849417
91607,29426.39685819713
91608,14885.617687403483
91609,20562.89314859636
91610,20467.71405862711
91611,23532.8780739589
91612,19936.971975986435
91613,25437.15635942833
91614,17997.233333610402
91615,36893.89697697101
91616,15806.028018763807
91617,19696.8577951021
91618,25943.82276805974
91619,19879.914020776014
91620,50598.91389944943
91621,18586.1717046569
91622,17033.445318333732
91623,19512.48786798415
91624,31274.054588240007
91625,19625.423726800072
91626,31128.229338147743
91627,49813.05619872075
91628,17492.898726385018
91629,40982.50073106296
91630,13620.35019444262
91631,7054.611630688346
91632,23061.095167393938
91633,18850.493684685924
91634,20577.407047308825
91635,22404.74228008474
91636,25124.838191248135
91637,28578.142528740147
91638,17102.39962241637
91639,16148.912288385109
91640,11135.108355145996
91641,20362.54432009489
91642,25768.273158738295
91643,39924.25918965099
91644,16572.52338895762
91645,23893.884989668313
91646,12817.852936139894
91647,21057.37657508448
91648,17620.154370820965
91649,17402.133113731496
91650,16747.9620108132
91651,14735.951270209423
91652,18759.893482867814
91653,27084.722539882354
91654,26729.622793290964
91655,24339.56501462554
91656,32314.228751874543
91657,54200.60869809152
91658,22336.420450416823
91659,32687.035837460877
91660,55031.435702289404
91661,27233.941708018687
91662,21026.499147351424
91663,19716.42648156508
91664,34462.872151975214
91665,42306.39558572679
91666,24826.75803120419
91667,19535.106626967103
91668,10277.013643464412
91669,18210.2246130052
91670,27400.476556366448
91671,43060.47021527764
91672,15799.453247627893
91673,29125.111419409957
91674,23424.40836004771
91675,71616.39327712228
91676,34760.47111381065
91677,24768.094049760104
91678,12806.898134815956
91679,31443.27167755405
91680,26388.32775367817
91681,27519.752334503606
91682,14879.926697685276
91683,29715.246256731047
91684,12367.879129220615
91685,14462.838182226958
91686,19280.568901976934
91687,26632.845817084097
91688,18675.14177858215
91689,16628.109726199487
91690,24880.187294550047
91691,29567.084924532886
91692,14951.297161295126
91693,25975.461607099445
91694,21588.213211595914
91695,19058.370749199137
91696,13541.30220240904
91697,29764.629787597747
91698,18270.970329415242
91699,15584.581006881168
91700,15711.038817598888
91701,16181.502086899658
91702,17846.230101700105
91703,19143.293480543332
91704,27263.144269277644
91705,27792.582101978
91706,8701.789465919539
91707,47652.111607186365
91708,27089.307474190144
91709,20086.996276872538
91710,26953.474000010654
91711,16093.701456280984
91712,21193.179169193947
91713,12753.628461094997
91714,21645.03347168964
91715,27527.72062805101
91716,21111.408868913997
91717,25495.133017975106
91718,29435.10018175808
91719,13902.59749973279
91720,12740.458862258469
91721,13475.572057799562
91722,27698.524933386667
91723,29534.100775392315
91724,20165.83145837985
91725,24460.144080428207
91726,18553.99080621896
91727,32755.66643752175
91728,26339.36426823722
91729,16453.971478400304
91730,13689.950865095638
91731,18758.880884072925
91732,16962.168408236037
91733,18356.465505979777
91734,26247.543061733726
91735,17155.971004251387
91736,29096.76226493684
91737,16067.450398184421
91738,16221.922786020144
91739,28254.761827597413
91740,29873.85795539124
91741,22874.608887533625
91742,4102.073369497206
91743,23173.88793536611
91744,15411.686476341078
91745,13932.11664340321
91746,30544.767524047416
91747,19693.61972674811
91748,25411.110785891324
91749,27275.566177391807
91750,25158.03112702237
91751,21073.014540499877
91752,21496.466255350635
91753,31311.307948540696
91754,26533.963903851465
91755,17512.793713699797
91756,15710.437831527699
91757,36780.9006858289
91758,26631.841778524085
91759,16371.82273406727
91760,28688.568591918298
91761,47219.34754983739
91762,31080.60841214749
91763,19580.180235190266
91764,15047.718336363881
91765,24659.228308418842
91766,35118.80437315304
91767,19899.778099032996
91768,22005.892361543156
91769,22560.701913366785
91770,20548.641053079504
91771,14780.898798439408
91772,28685.720204179095
91773,19472.135678781164
91774,31596.045003951098
91775,34374.80096338708
91776,27668.189682033226
91777,18305.156651683836
91778,22686.43549311182
91779,25932.130333182955
91780,35310.9943586858
91781,31395.52253980172
91782,14367.315359559849
91783,25211.026756274627
91784,20327.2760160541
91785,32633.881331099878
91786,25937.971673424312
91787,18390.34624229439
91788,26668.14640931864
91789,20255.568045484608
91790,32846.067528343025
91791,20077.53525034497
91792,24084.807716275012
91793,32066.887321314156
91794,15430.736550527774
91795,71596.30048912535
91796,28979.03311890028
91797,23051.202361127896
91798,23254.87694512451
91799,7095.902838472983
91800,4813.917370673069
91801,17270.351166541823
91802,27006.542376375262
91803,23641.145169477124
91804,40177.0675979223
91805,39456.14602187233
91806,22259.44862639355
91807,47728.827227588015
91808,19581.48972450885
91809,37573.41661307479
91810,42615.12936179469
91811,29397.71105773232
91812,63396.685831945164
91813,13519.870130707237
91814,19566.964657839697
91815,20298.656604794116
91816,21655.780763208833
91817,29473.971512289732
91818,37877.707354444625
91819,27019.114479567597
91820,11570.024378204624
91821,25217.669375290738
91822,20519.218644378034
91823,17806.036937066718
91824,22324.289085448032
91825,24258.0362279835
91826,32902.514234822986
91827,29690.445465057226
91828,39539.72440453673
91829,18238.734457770162
91830,23637.71354838808
91831,19334.277696267658
91832,16035.835798361215
91833,28748.12077034443
91834,10548.38153382806
91835,13923.47494975069
91836,15093.719014790746
91837,18817.628293712565
91838,21466.336465027758
91839,11968.803901361727
91840,24480.3864531865
91841,23628.030172269235
91842,22871.206934074173
91843,38343.06746568888
91844,23456.590448563296
91845,15852.311280075664
91846,28220.502997165084
91847,63164.5429321704
91848,21287.25321890642
91849,15752.150698047964
91850,41045.313874056104
91851,10478.769351822488
91852,16409.87892307567
91853,19466.668574240313
91854,26519.50413830129
91855,29755.165215389214
91856,25436.052749351336
91857,31020.183871816233
91858,7605.55344988466
91859,45336.06952949154
91860,28177.54303465674
91861,27669.389859668903
91862,25164.012512692352
91863,59587.99849087957
91864,48067.00007085675
91865,17771.354302445376
91866,20619.595222328764
91867,32622.939837648137
91868,24177.23891321319
91869,9424.330303828114
91870,19079.822737111834
91871,16717.48769107047
91872,20085.03102777202
91873,24587.41985449555
91874,14974.502914054005
91875,20887.229514101313
91876,17489.177084042054
91877,31714.5867684939
91878,14195.20439578263
91879,29028.45979887699
91880,22148.303577073344
91881,19566.532329156315
91882,23429.06379191611
91883,15454.002520227936
91884,22533.899800138504
91885,21542.3520231564
91886,21961.637604571166
91887,22420.750046221503
91888,20410.70130740074
91889,14430.205965836261
91890,16580.425690754815
91891,18668.540539319292
91892,13885.622508200242
91893,17606.630297046093
91894,25827.046325923857
91895,54220.306888382154
91896,40219.999402055815
91897,27291.35025226753
91898,24788.468359407994
91899,22880.335299131177
91900,19720.343128677578
91901,23170.610097626588
91902,14921.01114960418
91903,28090.30292038463
91904,20824.9191650761
91905,17726.00394810763
91906,25224.9152571194
91907,28962.834858601465
91908,22901.178467089605
91909,44406.298127007016
91910,62689.62527345677
91911,24539.626426592553
91912,16862.97530909858
91913,12753.351448876994
91914,47825.876677936656
91915,15551.128598637142
91916,24101.201270777932
91917,17826.474834630648
91918,9295.397844615962
91919,17314.965620249073
91920,23549.080946509926
91921,21049.339309959174
91922,19340.843181177985
91923,24812.830728214147
91924,8752.748501302747
91925,29377.495653217997
91926,15913.715651192766
91927,19490.10141284436
91928,31807.836723881548
91929,25772.423471129357
91930,26588.471441650116
91931,31405.021803418313
91932,17913.274019011555
91933,28847.19248072902
91934,25006.70069626925
91935,17392.62902103966
91936,32424.469911825643
91937,31012.58997532395
91938,17676.367900295623
91939,10813.96763698503
91940,10266.042567521674
91941,24628.88063678347
91942,45280.519548275275
91943,27731.984624609406
91944,24480.81777860313
91945,14295.443881816891
91946,8523.888377014131
91947,48811.47823812749
91948,33272.9717470988
91949,46279.61373960034
91950,31365.482212162828
91951,25873.679662128063
91952,38869.332521143675
91953,10877.157385348579
91954,27309.364360487998
91955,9847.686863391898
91956,16956.38962409921
91957,18529.452886552346
91958,59316.83680811955
91959,41728.481111699926
91960,26770.56555256453
91961,28122.04445331558
91962,12844.742304514273
91963,23797.62868601102
91964,25760.187681858726
91965,17143.617871281174
91966,40591.2703004782
91967,47446.0357753009
91968,13860.87782238928
91969,47759.55838692274
91970,20670.854189884893
91971,40332.85800108161
91972,25772.11998201635
91973,27824.725660205866
91974,15869.083652383624
91975,13060.28091819094
91976,29762.16799151391
91977,35796.26544365398
91978,13767.934593920887
91979,12960.929045438303
91980,25565.65101306133
91981,27841.11728982758
91982,19778.946915055516
91983,34593.68065492551
91984,26453.60283892491
91985,13525.307732221689
91986,14670.135541899817
91987,44724.91740300916
91988,10211.949103137944
91989,26316.122730332772
91990,29709.898227207617
91991,23660.94892637979
91992,57560.74087946844
91993,19641.49122068449
91994,18125.573216148336
91995,10515.412208050837
91996,15439.188984664304
91997,22372.29819491959
91998,17108.62175188421
91999,26639.082092138964
92000,28822.963986779647
92001,12005.092396165182
92002,21302.02151425104
92003,22878.908272780638
92004,28377.565692414948
92005,21476.86502536914
92006,5860.3604267337005
92007,38125.118807673556
92008,28713.869296901725
92009,35468.08702707714
92010,14576.452269341426
92011,15020.068455622522
92012,27232.728797590957
92013,24853.214513632283
92014,14389.166438698621
92015,15429.155028787964
92016,39400.51651374126
92017,10726.846975353856
92018,24277.925035036962
92019,13203.789676098064
92020,22573.857651755927
92021,31149.678829382043
92022,10646.959195322408
92023,31220.035217950677
92024,55180.04723866696
