CarID,price
93269,48432.026132093284
93270,31312.361021954344
93271,20038.174146106343
93272,15050.579968945498
93273,19970.821144102225
93274,10154.16483470908
93275,28972.544743686787
93276,19191.125855454804
93277,18766.596274621552
93278,62623.6012173452
93279,33323.46731549373
93280,15084.864562586377
93281,19128.91584808152
93282,12665.339547425281
93283,21186.427164490407
93284,19355.324483335895
93285,18929.112420818314
93286,24945.53305948787
93287,30007.55035730045
93288,18209.569427828104
93289,18595.622774858108
93290,15495.760537977712
93291,28935.432202109434
93292,20602.351175522792
93293,42604.278830634095
93294,19120.534398933236
93295,21679.968997355896
93296,18545.00248300657
93297,49696.13276954929
93298,25878.60038000891
93299,20964.637457169727
93300,16352.13249936434
93301,17448.22112746899
93302,28486.22898757505
93303,18012.229772951454
93304,26427.92236972674
93305,20516.09381118522
93306,16429.950426819672
93307,19983.3530689738
93308,32311.18165494019
93309,30090.168093450437
93310,20856.058122786435
93311,15638.281952509855
93312,19991.070946340744
93313,11708.313766390167
93314,20681.348372391898
93315,26183.29846114519
93316,23228.861332785447
93317,25647.419704249463
93318,10702.312133493859
93319,25978.04311946658
93320,23298.83445178335
93321,55329.18004250554
93322,25284.6803033792
93323,28014.81053991029
93324,33023.49049888392
93325,21021.366999917558
93326,15683.945720014077
93327,32086.322787221132
93328,24114.484382260922
93329,16113.685951113273
93330,18394.130197610273
93331,21635.68052261371
93332,26400.927212098763
93333,12347.821454093242
93334,29581.2757610117
93335,16520.773872882997
93336,21266.131615477887
93337,20874.936135482396
93338,35587.950807657835
93339,22415.373327098914
93340,27574.15922212286
93341,16288.603961102506
93342,18345.026917617568
93343,27260.058832936473
93344,12660.773484248064
93345,8865.674778818413
93346,16292.750997920051
93347,20110.56914903541
93348,14486.574640083556
93349,33009.797915234434
93350,16854.68383132762
93351,18544.553697275092
93352,25232.857091290247
93353,20825.67212615095
93354,13846.787474555776
93355,24442.532984771166
93356,24756.63364380437
93357,10200.350268052922
93358,25996.732132558933
93359,15892.690011930757
93360,24620.180457853294
93361,15587.011754490926
93362,15322.875417370342
93363,26521.38744754249
93364,36351.9711059442
93365,28463.006103787193
93366,34715.093971416136
93367,27790.098235770547
93368,22853.26028386463
93369,25878.60038000891
93370,22953.60371500817
93371,16977.84488383549
93372,43550.13985548597
93373,40863.460002893924
93374,20201.62626811283
93375,20636.777419791284
93376,11964.25811059572
93377,25761.14049871631
93378,13907.22369824069
93379,19182.307865541137
93380,24404.930328239745
93381,33923.579814254066
93382,48558.20591994825
93383,21884.225394857705
93384,24681.878336991944
93385,29728.243592834733
93386,22616.359970711717
93387,24401.127058566726
93388,16249.177914809803
93389,15801.48420864716
93390,17157.34608130605
93391,25113.09296844338
93392,31195.3665727353
93393,18116.65167968977
93394,16045.696381885196
93395,18316.166107106274
93396,22418.580617468604
93397,31987.133670313575
93398,20400.109388251818
93399,16647.066398288065
93400,22389.87208267507
93401,19571.25117983127
93402,14437.222939304835
93403,31778.750434157904
93404,32091.500606183257
93405,14521.386551689073
93406,20992.87640205363
93407,20422.99432336927
93408,50237.52971486961
93409,33121.994584453154
93410,14151.65384727463
93411,29635.28353370377
93412,17297.625250591267
93413,14937.852789239385
93414,12002.656967706354
93415,15394.561690426051
93416,18172.45827108145
93417,15354.920056334304
93418,20998.1255459509
93419,28680.14009399379
93420,26817.88187041494
93421,10945.703055790462
93422,19255.917578781533
93423,22906.14848508992
93424,7334.852473171324
93425,24638.21036131605
93426,30201.56144486084
93427,18956.307567785443
93428,29511.61041290365
93429,25787.947424451555
93430,20724.11412339548
93431,24404.94579478254
93432,28158.283963086153
93433,16228.850356872646
93434,42098.681576792915
93435,13526.335421209671
93436,26998.500613261185
93437,40264.9818314113
93438,31686.674444999815
93439,13065.826237284178
93440,31524.56609761205
93441,20421.52560959913
93442,9828.138775140265
93443,28185.08279593624
93444,13716.107106880976
93445,29053.637100595373
93446,14291.57516151858
93447,29023.495832735647
93448,27304.735645277666
93449,22092.731680827383
93450,15915.802854002697
93451,21215.195993873163
93452,8810.081357427664
93453,31227.786670844016
93454,17415.445853517696
93455,73032.80820536205
93456,24034.677631489983
93457,12177.66786997815
93458,38279.051728103026
93459,29988.907069035948
93460,36632.169295263404
93461,21855.276423230083
93462,30000.437158010176
93463,17673.363954431596
93464,19427.52628704076
93465,16987.515269632808
93466,17005.598926491188
93467,33160.15774930108
93468,35293.46099297391
93469,12994.589488216741
93470,20874.10484808769
93471,38355.500683300874
93472,18424.971407391382
93473,15164.422542765085
93474,13103.169728339704
93475,15316.313260205083
93476,33938.36576086045
93477,20164.079743831182
93478,14140.40051258868
93479,17136.72073011356
93480,19806.48447366122
93481,20898.022911660264
93482,53781.36158890497
93483,33225.472853453124
93484,31078.5358817682
93485,18757.07732528189
93486,17811.598182561553
93487,18440.675042363124
93488,30600.513896530996
93489,14886.027189890418
93490,15519.030206325306
93491,17530.559076431735
93492,6860.629436134206
93493,22129.592295522416
93494,27920.23297998028
93495,18527.877046991907
93496,26645.437789293555
93497,23701.58744123908
93498,25119.60285583904
93499,20924.639574089568
93500,16512.233745180187
93501,25952.314299661895
93502,17407.55903324677
93503,20734.57301796569
93504,15949.105937455322
93505,14883.552362177694
93506,25756.511108545274
93507,33240.38180345923
93508,25805.270151823093
93509,21797.418679333907
93510,21039.445361861726
93511,22135.832940789092
93512,14602.132296648866
93513,65588.48948607249
93514,31604.662405554798
93515,25230.449871528057
93516,21126.877835694635
93517,25626.53391021382
93518,15290.871237611038
93519,35890.941758352725
93520,20726.30287608387
93521,32998.0425798649
93522,30239.79893610502
93523,16074.070085785575
93524,31095.54331126797
93525,21916.755353846256
93526,24347.170314401956
93527,13823.741520469386
93528,32642.312907581847
93529,30457.697007058134
93530,41382.21833960937
93531,19762.259594027906
93532,19835.75713458582
93533,20669.880756913015
93534,46033.422635391486
93535,24448.953975255856
93536,18116.731447240716
93537,49619.5577244854
93538,30045.402326562395
93539,16688.242307023513
93540,20717.957912580754
93541,26617.628020506883
93542,19275.693075667754
93543,15586.94844808398
93544,17113.44065377313
93545,23544.468823266663
93546,27772.58470324482
93547,20917.07935454728
93548,31326.4067570128
93549,16371.264521698087
93550,29057.01172442628
93551,78586.1210898057
93552,48383.29839455284
93553,21438.061904040158
93554,16053.057211802998
93555,22452.313683925313
93556,14060.234365391058
93557,24763.79654894402
93558,32417.05106377011
93559,23382.846771282922
93560,18954.97994351884
93561,40778.659123795565
93562,32815.98696311014
93563,31005.676677559783
93564,18443.383484227423
93565,27893.080512155924
93566,27753.2246438451
93567,16914.863182332687
93568,38155.66215367571
93569,15919.472204873782
93570,15037.874218279003
93571,23220.203351958797
93572,10350.340730667198
93573,26455.86005586061
93574,37454.767105235915
93575,17851.54108254689
93576,13618.447197376572
93577,25323.953283126826
93578,21027.873271634508
93579,10839.48476979617
93580,25779.169308336455
93581,25249.858312880417
93582,38196.122061803486
93583,32444.539303304748
93584,18615.380132682196
93585,36527.42994875794
93586,22520.027123106425
93587,28689.7388898074
93588,13814.886748329822
93589,30104.86481589877
93590,15677.119251123117
93591,28370.93222535499
93592,25848.791900781263
93593,5681.056309599911
93594,26371.918881139627
93595,25083.060914495556
93596,19040.862576147403
93597,16233.154747636421
93598,22968.429811978847
93599,17579.639579706225
93600,26216.30197953927
93601,29963.894089572386
93602,25798.884053885424
93603,22857.194647117372
93604,19353.869111884927
93605,33264.585615044205
93606,24432.039673362873
93607,19423.310181806643
93608,15849.564018791754
93609,26721.9745704485
93610,28356.27289521996
93611,30668.65698439531
93612,19415.6709961446
93613,14402.04633939992
93614,24102.632031196557
93615,40549.31161498316
93616,25521.114004522264
93617,25880.179564832993
93618,22785.148632442382
93619,17358.73528958557
93620,20286.810971417606
93621,13978.75505194708
93622,15899.586490316402
93623,27095.701583910464
93624,25893.68857843058
93625,41977.11835356729
93626,37064.076114495976
93627,10449.561287762888
93628,20719.59191953082
93629,18762.01606419198
93630,21463.383065518
93631,15624.867480256742
93632,13656.45229473623
93633,15447.601045580375
93634,32948.09523878298
93635,47171.203894485734
93636,62080.34494173401
93637,20164.70726206636
93638,24499.07862129604
93639,12903.963709152402
93640,31703.614464865434
93641,21166.41806526156
93642,24656.82235230184
93643,30369.80238325748
93644,9703.627939172291
93645,19042.256062886456
93646,25585.031758032088
93647,27570.635764874954
93648,16925.740272177758
93649,22880.691564842244
93650,20281.795368038045
93651,32171.374095430492
93652,22062.513672312463
93653,16355.683633345105
93654,18872.52207930945
93655,29987.2045227218
93656,105503.4701631664
93657,17742.566154667653
93658,32557.20041867185
93659,20678.787639918868
93660,47139.57360908612
93661,27616.610023922007
93662,27022.563416457746
93663,15823.983642567699
93664,26899.436946774676
93665,27549.991222580946
93666,25877.05211389293
93667,18125.187177362917
93668,19848.097084823214
93669,30217.677954391304
93670,22251.52139368602
93671,16924.667845746222
93672,19991.64980940541
93673,20741.87305728056
93674,26175.574118204375
93675,31842.11677557216
93676,14625.765844336538
93677,22162.08170260909
93678,38174.09836768535
93679,16550.699903823155
93680,32122.534050175185
93681,14911.568895893564
93682,28377.83350030964
93683,31850.460570527004
93684,17578.27233197642
93685,11467.886899711775
93686,20497.44832103708
93687,21124.418933367484
93688,38244.83375492619
93689,13902.802322352989
93690,17919.652653453963
93691,22603.93853905196
93692,28857.033292695858
93693,16071.173598930955
93694,33869.45529078822
93695,12052.506349737956
93696,24658.323049036364
93697,17290.108178772036
93698,43441.17520631311
93699,20822.574935914497
93700,33135.05492541122
93701,39044.401648155166
93702,27570.635764874954
93703,16513.31262846798
93704,18024.502271031575
93705,24694.098548817194
93706,18170.788236956963
93707,35975.32471948937
93708,13476.71215615186
93709,11596.230780402018
93710,64758.99641533656
93711,20558.044912114925
93712,24976.25029713053
93713,26143.108931036844
93714,25275.13161502849
93715,27348.45119928387
93716,60780.41775533454
93717,18837.781693075533
93718,14971.870102332849
93719,37276.20682352222
93720,22108.02935295877
93721,52518.05471102436
93722,34464.44155386928
93723,48953.44803453917
93724,31670.830636987856
93725,19058.786474247092
93726,14499.314499714517
93727,15222.568043312076
93728,20009.947326685942
93729,21806.79485928191
93730,18498.60095407471
93731,21620.51250583845
93732,24246.632914935388
93733,22003.84696197103
93734,13351.902900424606
93735,10702.309307158288
93736,19447.139938002507
93737,22145.022728309857
93738,27497.819306610665
93739,7308.054300182851
93740,42816.493087338844
93741,11726.706588621739
93742,18380.168663872402
93743,16579.445209597146
93744,20080.71596103639
93745,20081.41880503926
93746,15928.501340778203
93747,18354.64859528094
93748,28753.742189244174
93749,15256.006434804558
93750,29097.979599268005
93751,28726.82911382304
93752,14224.19113272851
93753,26674.349513412315
93754,31331.501260257017
93755,27087.204585617186
93756,28321.185123084673
93757,17618.522074604498
93758,19270.856958483655
93759,23411.363468973268
93760,19037.819080715068
93761,22199.899639502484
93762,26624.78576158428
93763,30914.52235862641
93764,21150.227378725092
93765,18747.005349574232
93766,21760.621745787263
93767,15170.449505585195
93768,28288.44019422152
93769,20911.554659875124
93770,13358.789173248475
93771,17529.81203258772
93772,25257.277874468175
93773,29785.67643174914
93774,25412.53584813425
93775,18792.562605333187
93776,27283.859304254634
93777,15665.227296166966
93778,35595.762888212725
93779,24693.160328854952
93780,23444.6709109548
93781,25452.9863753921
93782,41221.04023945
93783,27353.242160066522
93784,18291.1262971091
93785,12064.71827468541
93786,29518.909130925906
93787,15390.662894124911
93788,31357.972067591345
93789,17211.515770782476
93790,31670.97926330456
93791,25013.099392308104
93792,15365.595104652912
93793,28220.376527866672
93794,13807.011603786466
93795,18708.13026503812
93796,20427.97241495452
93797,18889.135853562693
93798,25317.126530267167
93799,18238.59051810669
93800,18895.274992001538
93801,24702.358061297888
93802,22569.325835483192
93803,10488.813361896817
93804,20691.054566725485
93805,17371.266693334594
93806,22659.75071729358
93807,32671.88103975351
93808,28896.507620870983
93809,29889.685113969063
93810,25409.174052027956
93811,11125.4238016646
93812,34035.496187059056
93813,29418.390909036545
93814,25063.14853996607
93815,7908.560590228718
93816,24051.004530895134
93817,3045.6959140800036
93818,28413.322987032778
93819,14022.225412396376
93820,23427.416662628402
93821,34630.28554586519
93822,16939.861144906587
93823,35152.18583845173
93824,29603.82800540806
93825,19446.62653028378
93826,25054.021273859355
93827,19955.433904042868
93828,31767.309272833678
