model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Focus,0.3333333333333333,-0.3693455394598169,0.0,0.44615384615384646,-0.8571428571428573,-0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4153735477927349
A-class,-0.3333333333333333,0.8888223016676655,-7.25,1.7000000000000006,-0.142857142857143,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8165503786512647
Focus,0.0,0.183484532247732,0.0,0.0,-0.142857142857143,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.1862515485603452
Focus,0.3333333333333333,-0.20634002190489967,0.0,1.5384615384615385,-0.142857142857143,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.1922445654934145
Zafira,-2.0,1.4261122936083157,0.0,0.08461538461538473,0.14285714285714268,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,0.5713951411689148
3 Series,0.6666666666666666,-0.5211919571821206,0.0,-0.9846153846153844,0.5714285714285713,0.42857142857142855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5771760045310859
i20,-1.0,0.18968403215473953,-5.75,0.25384615384615417,-0.5714285714285716,-0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10447213298557281
A5,-0.6666666666666666,0.7853319832200203,0.0,-0.07692307692307693,0.0,0.7714285714285715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5457783046615283
Auris,-0.3333333333333333,1.6195366907069497,-7.25,1.2538461538461536,0.28571428571428564,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.5945096655952553
Auris,-0.3333333333333333,-0.08412721373809179,-1.0,-0.07692307692307693,-0.5714285714285716,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2193059320924277
Fiesta,0.6666666666666666,-0.37732222934016657,0.0,0.353846153846154,-0.8571428571428573,-0.34285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.34741840177214656
Corsa,0.3333333333333333,-0.37190799942138003,0.0,-1.1153846153846154,-0.285714285714286,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.41888115349825156
Golf,0.6666666666666666,-0.2568452811473208,0.0,-0.3615384615384612,-0.8571428571428573,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.15501868558647922
Fiesta,0.3333333333333333,0.1704242524436362,0.0,0.8769230769230774,-0.8571428571428573,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3234866217886861
Fabia,0.3333333333333333,-0.11723254324151185,0.25,0.261538461538462,-0.8571428571428573,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.07027040579834991
Golf,0.0,0.3202041701969374,-5.75,0.6538461538461539,0.5714285714285713,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.35000581815095955
B-class,0.6666666666666666,-0.3518216197226757,0.0,0.0,0.5714285714285713,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.30669434520729005
Golf,-1.6666666666666667,2.2037775619433364,0.0,-0.07692307692307693,0.5714285714285713,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.257736966266247
Focus,-0.6666666666666666,-0.1056188134157178,0.0,0.0,0.0,0.6857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.30792200720422086
A1,0.0,-0.3506643797400343,0.25,0.08461538461538473,-0.285714285714286,-0.14285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.453518759840229
Yeti,-0.6666666666666666,0.0,1.0,-0.22307692307692298,0.5714285714285713,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.20671909645722816
Sharan,0.6666666666666666,-0.24725672129114917,0.0,-1.0307692307692307,0.5714285714285713,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.1397059122914278
Astr,0.6666666666666666,-0.4460540183091897,0.0,-2.5811154010156994,0.0,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.45718194483107105
Up,0.0,1.9971688950424666,0.0,0.44615384615384646,-0.8571428571428573,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3585697506295498
Mokka X,0.6666666666666666,-0.3417784298733236,0.0,-1.1615384615384612,-0.285714285714286,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2906555352473871
Tiguan,0.0,0.5907916761381249,-1.0,0.353846153846154,0.5714285714285713,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6740986848407273
Corsa,0.0,-0.20749726188754108,-5.75,0.08461538461538473,-0.285714285714286,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2820421002689207
Q5,0.3333333333333333,0.14558492281622615,0.0,-1.5615384615384613,2.0,-0.7714285714285715,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2894854761594033
TT,0.0,0.6451819553222706,0.0,-0.5538461538461535,0.28571428571428564,-0.6285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392439746778642
Focus,0.0,0.21204356181934658,-7.25,1.5384615384615385,-0.142857142857143,-0.05714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.22045777597482963
Kamiq,0.6666666666666666,-0.6403876753941848,0.0,-0.5538461538461535,-0.8571428571428573,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7675296173885352
Crossland X,0.6666666666666666,0.2873881506891777,0.0,-0.5538461538461535,-0.5714285714285716,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.7141132055740244
Caravelle,0.6666666666666666,-0.5765741563513876,0.0,-1.6538461538461537,0.5714285714285713,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6656204709766415
C-class,0.0,0.9716889504246657,-5.75,0.5461538461538462,0.7142857142857143,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1303137237001897
Up,0.6666666666666666,-0.71895600421566,0.0,0.0,-0.8571428571428573,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.893001953741521
Ka+,0.3333333333333333,-0.590915666136265,0.0,-0.43076923076923035,-0.5714285714285716,0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7186682927487837
Focus,-1.0,1.902523196462152,0.0,0.0,-0.8571428571428573,-0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3875512141934596
Tiguan,0.6666666666666666,0.0,0.0,-0.4923076923076922,0.5714285714285713,0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2551590283880765
3 Series,0.6666666666666666,0.0,0.0,-0.4923076923076922,2.0,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2551590283880765
C-class,0.3333333333333333,-0.5281767270773491,0.0,0.0,0.5714285714285713,0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.6327885272491975
3 Series,-0.3333333333333333,0.0,-5.75,0.7615384615384619,0.5714285714285713,0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.12973940898301076
Slk,-2.3333333333333335,1.721497799177533,7.75,-1.3923076923076918,0.28571428571428564,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.6620233750375822
A4,-0.6666666666666666,2.249405881258912,-5.75,0.8769230769230774,0.5714285714285713,-0.3142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.9486395491543753
C-class,-0.6666666666666666,1.9202124361968134,-6.25,0.7615384615384619,0.7142857142857143,-0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.63320961994295
X1,-0.3333333333333333,-0.1822446322663305,0.0,0.08461538461538473,0.5714285714285713,-0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.3237672073868301
Kuga,0.0,-0.2225827116612593,1.0,-0.6692307692307689,-0.142857142857143,-0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3001105127237496
Jetta,-2.0,1.7650182885247256,-1.0,0.353846153846154,0.5714285714285713,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,0.8033497120175997
Gla-class,-1.0,1.1832158872517617,0.0,0.08461538461538473,0.7142857142857143,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.7609755721235352
Mokka,-0.6666666666666666,1.4332623835010643,-5.75,0.8769230769230774,0.0,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.166618857109427
Rs3,0.6666666666666666,-0.5349961769750573,0.25,-1.8923076923076922,1.2857142857142856,0.5714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5992211178093064
Fox,-2.6666666666666665,2.1700522824492157,2.75,-0.9461538461538459,-0.285714285714286,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.8330512119433461
A5,0.0,0.7734702733979459,4.75,-1.238461538461538,2.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928997342937247
E-class,0.0,0.5092475873612862,0.0,0.5461538461538462,0.5714285714285713,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5764302525848984
Zafira,0.0,0.012791634808125478,2.75,-0.9846153846153844,-0.285714285714286,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01819377592854148
Aygo,0.0,-0.30218429046723566,0.0,1.1230769230769237,-0.8571428571428573,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3954523274853951
Rapid,-0.6666666666666666,0.3874067491888988,-6.25,0.261538461538462,-0.5714285714285716,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16449024961474853
1 Series,0.3333333333333333,0.3428943398565849,0.0,-0.15384615384615385,-0.142857142857143,0.22857142857142856,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5595711154841893
Kuga,0.0,0.437209398441859,0.0,0.44615384615384646,0.5714285714285713,0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4901473953006056
B-max,-0.3333333333333333,0.828852472567213,-5.75,0.08461538461538473,-0.8571428571428573,-0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7527031543664385
Ioniq,0.6666666666666666,-0.29333967059990496,-0.5,1.8615384615384618,0.0,-0.45714285714285713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2132996287741102
Focus,1.0,-0.7185013742224794,0.0,-0.9846153846153844,2.0,0.08571428571428572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8908238437469663
Corsa,1.0,-0.7226343741604844,0.0,-0.15384615384615385,-0.5714285714285716,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8987442437271653
Octavia,0.6666666666666666,-0.1508338327374925,0.0,1.2538461538461536,0.0,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.014279863990274422
Golf,0.6666666666666666,-0.6196813457047798,0.0,-0.7846153846153843,-0.142857142857143,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7344619474712044
Polo,-1.0,0.6782046248269307,-6.25,0.353846153846154,-0.8571428571428573,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32106935685966426
Focus,-2.0,-0.6060011159099833,0.0,0.0,-0.8571428571428573,-0.11428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.8194270953540297
Focus,0.0,0.21096898183546528,0.0,0.0,-0.8571428571428573,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191707109780473
1 Series,0.0,0.29751400053729,0.0,0.0,-0.142857142857143,-0.9714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228289457189017
Focus,0.3333333333333333,-0.16633258250501126,0.0,0.0,-0.142857142857143,-0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.13748065705889573
Viva,0.3333333333333333,0.0,0.0,0.6538461538461539,-0.8571428571428573,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.09020255522903915
Fabia,0.0,0.6193920357091195,0.0,0.44615384615384646,-0.5714285714285716,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083544147550881
Fiesta,0.0,0.7284205740736914,-7.25,0.8769230769230774,-0.8571428571428573,-0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389420094286191
Focus,1.0,-0.6817176747742348,0.0,-1.7615384615384615,0.5714285714285713,0.17142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8203322839231952
E-class,0.0,0.3299993800500093,-6.25,1.392307692307693,0.5714285714285713,0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3617379106216293
1 Series,0.0,0.8749354218759686,-7.25,0.0,-0.142857142857143,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0144283714899032
Ecosport,1.0,-0.7226343741604844,0.0,-0.15384615384615385,-0.8571428571428573,-0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8987442437271653
Edge,0.0,0.4353082184703767,0.75,-0.43076923076923035,0.5714285714285713,0.14285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.48787028030629837
Yaris,0.6666666666666666,-0.5000723274989151,0.0,-0.4923076923076922,-0.142857142857143,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5434483012820719
Corsa,-0.3333333333333333,-0.047591494286127585,-5.75,0.08461538461538473,-0.285714285714286,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.18040796774522821
Focus,-2.6666666666666665,1.3434522948482155,0.0,0.0,0.0,-0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.33802621318090853
Adam,-0.3333333333333333,-0.4134859787977103,-1.0,-0.15384615384615385,-0.285714285714286,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5699596401046824
Slk,-3.3333333333333335,2.3353722799694157,9.0,-1.7076923076923074,0.28571428571428564,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.7285459344268316
C-class,0.6666666666666666,-0.3209894401851584,0.0,0.0,-0.142857142857143,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2574558586637196
C-class,-1.0,0.5867000061994999,0.0,0.0,0.7142857142857143,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.24136133160438897
Avensis,0.0,4.443202248351966,4.75,-1.1615384615384612,0.28571428571428564,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.288276200805283
Focus,0.6666666666666666,-0.23556033146659502,0.0,0.0,-0.142857142857143,0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.12102696900479186
7 Series,0.6666666666666666,-0.41662705875059414,0.0,-0.7307692307692307,2.0,-0.2571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4101875716152236
A3,0.3333333333333333,-0.042011944369820836,0.0,0.16923076923076946,-0.142857142857143,0.08571428571428572,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0326947939442371
Yaris,0.6666666666666666,-0.6205492756917609,0.0,-0.4923076923076922,-0.142857142857143,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7358480174677392
Focus,0.3333333333333333,-0.28552830071707547,0.0,-0.9846153846153844,0.5714285714285713,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.30064089665099514
C-hr,0.0,0.31846831022297534,0.0,-0.4923076923076922,-0.5714285714285716,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3479267131561573
Fiesta,0.0,-0.050443264243351035,-1.0,0.0,-0.5714285714285716,-0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09393260073919442
