model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
EcoSport,0.0,0.17195195195195195,0.0,-0.6751592356687901,-0.1250000000000001,0.22857142857142856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,0.0,-0.19418483904465222,0.13893745739965377,0.0,0.0,-0.13106257180847633
Kuga,-0.6666666666666666,0.6424624624624624,0.043478260869565216,-0.07006369426751603,0.4999999999999999,-0.8857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,0.6666666666666666,-0.3130735160107658,0.17274114089195777,0.0,-0.375,0.0
Insignia,-0.6666666666666666,3.9440840840840843,-1.0869565217391304,1.0828025477707013,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9483870967741937,0.6666666666666666,0.6151906245364193,3.430934166500851,0.0,0.0,2.776716134215844
Focus,0.6666666666666666,-0.3575775775775776,-1.2608695652173914,1.2038216560509556,0.4999999999999999,0.3142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.4193548387096775,-0.6666666666666666,0.21532060383862808,-0.13720169173648528,0.0,0.0,87.64184191162232
Touran,0.0,0.022602602602602603,-0.17391304347826086,-0.1974522292993632,-0.5000000000000001,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,0.0,0.48439514794655,-0.0821398180409555,0.0,-0.5,-0.16415456104081644
Fiesta,0.0,0.032732732732732736,0.0,0.6560509554140131,-0.7500000000000001,0.08571428571428572,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,-0.06714449614109648,0.0,-0.5,-0.2821346965648116
C-Class,0.3333333333333333,-0.01987987987987988,-1.0,0.3821656050955415,0.625,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.3333333333333333,-0.19922860109776,0.19083826191998277,1.0,1.5,2.4040251474897696
Fiesta,0.3333333333333333,-0.5568168168168168,0.0,0.6560509554140131,-0.7500000000000001,0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,-0.8689101790661015,0.0,-0.375,-0.2821346965648116
C-Class,0.6666666666666666,-0.47373373373373373,0.0,-0.5796178343949047,-0.1250000000000001,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.26451612903225813,-0.6666666666666666,-0.14217104287197752,-0.4810865046336475,0.0,-0.5,-0.13106257180847633
Q2,0.3333333333333333,-0.043343343343343346,0.0,-0.31847133757961793,-0.2500000000000002,-0.08571428571428572,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,-0.3333333333333333,0.1165109034267916,0.1445285985032902,1.0,0.625,-0.1612769967597434
C-Class,0.0,-0.16402402402402402,0.0,-0.6751592356687901,0.4999999999999999,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,0.0,-0.5640607229392277,-0.3583975072711646,0.0,-0.375,0.020009552947858944
Golf,0.3333333333333333,1.5552552552552552,0.0,0.7579617834394906,0.0,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,-0.3333333333333333,0.4487464767838598,3.2996707690006364,1.0,0.625,-0.10084814685720925
A1,0.6666666666666666,-0.46032032032032033,0.0,-0.923566878980892,0.4999999999999999,-0.7714285714285715,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6129032258064516,-0.6666666666666666,-0.6670975763098596,-0.4413755731201868,1.0,0.625,0.020009552947858944
S-MAX,0.0,-0.16378378378378378,0.0,0.07006369426751603,0.4999999999999999,-0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.07741935483870986,0.0,-0.2549501628273323,-0.3580418869889545,0.0,-0.5,0.020009552947858944
C-Class,0.0,0.09351351351351352,-0.17391304347826086,0.3821656050955415,0.625,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.0,-0.19922860109776,0.02282743525805764,0.0,-0.5,0.15093872773668288
Q,1.0,-0.5003603603603604,0.0,-1.4840764331210192,0.4999999999999999,-0.7714285714285715,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1806451612903224,-1.0,-0.8995909890435926,0.03278480315994031,0.0,-0.375,0.020009552947858944
Polo,0.0,-0.04474474474474475,0.0,0.29936305732484103,-0.7500000000000001,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,-0.18183203715385224,0.0,0.0,-0.2821346965648116
Yaris,0.3333333333333333,-0.3006006006006006,-0.08695652173913043,1.331210191082803,-0.1250000000000001,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.5483870967741935,-0.3333333333333333,0.8981048805815163,-0.36321813776334594,0.0,-0.5,-0.0977378384063435
Focus,0.6666666666666666,-0.5370370370370371,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.4193548387096775,-0.6666666666666666,0.8287531523512833,-0.6684983933583677,1.0,1.5,65.58531169719737
Polo,-0.3333333333333333,0.02016016016016016,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,0.8172834434516685,-0.29912746023614867,0.0,0.0,1.9364673641425123
Focus,0.3333333333333333,-0.18904904904904904,0.0,0.22292993630573255,-0.7500000000000001,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,-0.1430496697106069,0.0,0.0,-0.2821346965648116
Yaris,-1.0,0.4606006006006006,-1.0,0.1656050955414014,-0.37500000000000006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019354838709677236,1.0,0.5508508699429929,-0.17042678667439984,1.0,0.625,1.2656235880355784
Polo,0.6666666666666666,-0.1106906906906907,0.0,0.1464968152866245,0.0,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.6666666666666666,0.1354398457202196,0.5937165282993307,1.0,1.5,-0.10084814685720925
Golf,0.3333333333333333,-0.09059059059059059,0.0,0.0,-0.1250000000000001,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.3333333333333333,0.17337932057558253,0.05127705783486527,0.0,-0.375,-0.13106257180847633
A4,-1.0,1.0705905905905906,1.3478260869565217,-1.388535031847134,1.7499999999999998,-0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0838709677419354,1.0,-1.1463169530700434,0.34554437421414264,1.0,1.5,-0.14461389196934363
Auris,0.3333333333333333,-0.2252852852852853,0.0,-0.2611464968152868,-0.5000000000000001,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.412903225806452,-0.3333333333333333,0.4417171613433299,-0.21456885979952606,1.0,0.625,-0.2217058466622775
C-MAX,0.0,0.4311311311311311,-1.0869565217391304,0.8598726114649689,-0.1250000000000001,-0.9428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.0,0.6415034861296548,0.5225924718573116,1.0,0.625,2.5666539416975107
A6,0.0,0.4726126126126126,-1.0,0.5605095541401278,0.4999999999999999,-0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.8903225806451616,0.0,-0.05151842668531561,0.5839962405855881,0.0,-0.375,2.261724952557995
Kodiaq,1.0,-0.6204804804804804,0.0,-0.1974522292993632,0.4999999999999999,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.34838709677419394,-1.0,-0.3659129279957052,-0.6784557612602504,0.0,-0.375,0.020009552947858944
T-Cross,0.6666666666666666,-0.4603603603603604,0.0,-0.47770700636942687,-0.7500000000000001,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322580645161293,-0.6666666666666666,0.6682984720367899,-0.44149411321425686,1.0,1.5,-0.2821346965648116
Corsa,0.6666666666666666,-0.5868468468468468,0.043478260869565216,-0.7579617834394906,-0.2500000000000002,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,-0.8159622703814873,0.0,0.0,-0.1752836838232447
3 Series,-0.3333333333333333,2.6413813813813816,-0.17391304347826086,-0.2547770700636943,0.4999999999999999,0.14285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058064516129032163,0.3333333333333333,-0.3896906633889278,2.8049634430817036,0.0,-0.375,0.1159283623169607
Tiguan,0.0,-0.06756756756756757,0.043478260869565216,-0.42675159235668775,-0.2500000000000002,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,0.0,0.05363200316471377,-0.2156159639638113,0.0,-0.375,-0.1752836838232447
Corsa,0.3333333333333333,-0.5965365365365365,0.0,-0.993630573248408,-0.2500000000000002,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064516129032258,-0.3333333333333333,-0.2755575335014588,-0.9473046946110825,1.0,1.5,-0.1612769967597434
C-Class,0.6666666666666666,-0.42516516516516517,0.043478260869565216,-0.5286624203821656,0.4999999999999999,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.21290322580645143,-0.6666666666666666,-0.5032953991565474,-0.33729737052669895,0.0,-0.375,0.0
1 Series,0.0,0.32626626626626626,1.0,-1.2229299363057324,1.7499999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3870967741935485,0.0,-1.0997841805800808,0.36736421867260505,0.0,0.0,-0.07723227448150627
Grandland X,0.3333333333333333,0.3057257257257257,0.043478260869565216,0.6560509554140131,0.0,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8645161290322584,-0.3333333333333333,0.39652870493991993,0.8334836252383152,1.0,0.625,-0.11685578921549643
C-Class,0.6666666666666666,-0.38056056056056053,-1.0,0.3821656050955415,0.4999999999999999,0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,-0.20524370573268352,0.0,-0.375,2.261724952557995
CH-R,0.6666666666666666,-0.47373373373373373,-0.043478260869565216,0.1464968152866245,0.24999999999999994,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.34838709677419394,-0.6666666666666666,-0.06278156450315804,-0.4810865046336475,1.0,1.5,-0.021133493794291858
Polo,-0.3333333333333333,-0.09883883883883884,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,-0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6258064516129034,0.3333333333333333,0.8172834434516685,-0.4400479240666025,0.0,-0.5,1.9364673641425123
Yeti Outdoor,0.0,0.34004004004004,0.0,-0.2547770700636943,0.4999999999999999,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,0.0,-0.3896906633889278,0.3877531148526505,1.0,1.5,0.020009552947858944
A-Class,0.0,-0.15333333333333332,-0.17391304347826086,-0.1974522292993632,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04079513425307835,-0.34257240471281536,0.0,-0.5,-0.024113099361927834
Polo,0.0,0.016676676676676678,0.0,0.29936305732484103,-0.7500000000000001,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,-0.09091178500213785,0.0,-0.375,-0.2821346965648116
Zafira,-1.0,1.077017017017017,0.8260869565217391,-1.0318471337579618,-0.2500000000000002,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,1.0,-0.297750086535133,0.3509802842422113,0.0,0.0,-0.32802050375221303
Crossland X,0.6666666666666666,-0.7001601601601601,0.0,0.29936305732484103,-0.1250000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,-0.6666666666666666,0.3363558819166299,-1.1514307365996772,0.0,0.0,-0.13106257180847633
ix20,0.0,-0.07245245245245245,-0.17391304347826086,-0.31847133757961793,-0.2500000000000002,-0.6,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,0.0,0.1165109034267916,-0.22284690970208323,0.0,-0.375,-0.09413383020137218
Q7,0.0,0.5400800800800801,0.13043478260869565,-0.42675159235668775,1.7499999999999998,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.10967741935483843,0.0,-0.8760689282244906,0.6838662698395899,1.0,0.625,0.23770354638555952
i30,0.3333333333333333,-0.51005005005005,0.0,1.2038216560509556,0.0,-0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.3333333333333333,0.6771992286010977,-0.7766069591502367,1.0,0.625,-0.10084814685720925
A5,1.0,-0.6405005005005004,0.0,-0.2547770700636943,0.4999999999999999,-0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.058064516129032163,-1.0,-0.3896906633889278,-0.7969958553302822,1.0,1.5,0.020009552947858944
Fiesta,0.6666666666666666,-0.47373373373373373,0.0,0.22292993630573255,-0.7500000000000001,-0.22857142857142856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.4810865046336475,0.0,0.0,-0.2821346965648116
2 Series,0.6666666666666666,-0.5884084084084084,0.0,-0.47770700636942687,0.4999999999999999,-0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16129032258064516,-0.6666666666666666,-0.48215963436257175,-0.8205853340502185,0.0,0.0,0.020009552947858944
A4,-0.6666666666666666,2.6883483483483483,-1.0869565217391304,0.7579617834394906,0.4999999999999999,0.3142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.6666666666666666,0.030382661891340132,2.1917160230927397,0.0,-0.375,3.616964904289175
Fiesta,-1.0,0.30044044044044044,-1.0,-0.07006369426751603,-0.5000000000000001,-0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,1.0,0.5697511211529906,-0.3059011798972933,1.0,1.5,1.1233233931038045
Crossland X,0.6666666666666666,-0.4743343343343343,0.0,-0.5286624203821656,-0.5000000000000001,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.6666666666666666,0.262469617609805,-0.48286460604469794,1.0,0.625,-0.2217058466622775
Q3,1.0,-0.6891491491491492,0.0,-1.5732484076433124,-0.1250000000000001,0.6857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.393548387096774,-1.0,-0.6831145230677942,-1.0850482839204594,0.0,0.0,-0.13106257180847633
Mondeo,-0.3333333333333333,0.48354354354354356,-1.0869565217391304,0.8598726114649689,0.4999999999999999,0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.07265419147929188,0.24961834323284254,0.0,-0.5,3.616964904289175
Tiguan,0.0,0.16058058058058058,0.0,-0.42675159235668775,-0.2500000000000002,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,0.0,0.05363200316471377,0.12210476404170927,0.0,-0.375,-0.1612769967597434
Up,0.6666666666666666,-0.5825225225225226,0.0,-0.07006369426751603,-0.7500000000000001,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,-0.6666666666666666,0.9910992434356924,-0.8031599402219238,0.0,-0.375,-0.2821346965648116
3 Series,0.6666666666666666,-0.2857057057057057,0.0,0.47133757961783446,0.4999999999999999,-0.34285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7999999999999999,-0.6666666666666666,-0.08850601507477344,0.07557777711922178,0.0,-0.375,0.020009552947858944
Superb,-0.3333333333333333,-0.18004004004004004,-1.0869565217391304,0.8598726114649689,1.2745517776938124,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,-0.34208587895218734,-0.5362076483762123,1.0,0.625,4.918597261419853
C-MAX,0.0,-0.41555555555555557,-1.0,0.0,-0.7500000000000001,-0.6,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,1.046580626019879,-0.7307319427451344,0.0,-0.375,0.8387230032402566
C-Class,0.0,1.2927527527527527,-1.0,0.3821656050955415,0.625,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,0.0,-0.19922860109776,1.7980246140038187,1.0,1.5,2.4040251474897696
Golf,0.6666666666666666,-0.056716716716716714,0.0,0.1464968152866245,0.0,-0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.6666666666666666,0.1354398457202196,0.7535085751057335,1.0,1.5,-0.10084814685720925
Golf,0.3333333333333333,0.1703103103103103,0.043478260869565216,0.29936305732484103,0.4999999999999999,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,-0.3333333333333333,-0.15983922125444155,0.5662152264750834,1.0,1.5,0.0
Fiesta,0.3333333333333333,-0.2443043043043043,0.0,0.6560509554140131,-0.7500000000000001,0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,-0.25210655625503603,1.0,0.625,-0.2821346965648116
Mokka X,0.3333333333333333,-0.45475475475475474,0.0,-1.0318471337579618,-0.2500000000000002,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.3333333333333333,-0.297750086535133,-0.6674710458764276,0.0,-0.375,-0.1612769967597434
Superb,-0.3333333333333333,1.6927527527527528,-0.17391304347826086,0.29936305732484103,0.4999999999999999,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.3333333333333333,-0.15983922125444155,1.6815826795988265,0.0,-0.5,0.1159283623169607
Focus,-0.3333333333333333,1.8085085085085084,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.8287531523512833,1.818662444381411,1.0,0.625,65.58531169719737
Tiguan,0.3333333333333333,0.17255255255255256,0.0,-0.5796178343949047,-0.2500000000000002,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677423,-0.3333333333333333,-0.03513820896998466,0.5706407233203646,0.0,0.0,-0.1612769967597434
C-Class,0.0,0.9736736736736736,-1.0,0.3821656050955415,0.0,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.23870967741935456,0.0,0.25619344310933084,1.325701609181777,1.0,0.625,1.6925241728309
Octavia,0.6666666666666666,-0.23817817817817818,0.043478260869565216,0.9681528662420382,0.0,-0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.3032258064516127,-0.6666666666666666,0.5564456312119865,0.21628486878034953,1.0,1.5,-0.11685578921549643
Q5,0.3333333333333333,0.3598998998998999,0.0,0.0,0.4999999999999999,0.7714285714285715,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3225806451612903,-0.3333333333333333,-0.284011839419049,0.9404067900894838,1.0,1.5,0.020009552947858944
