model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Passat,1.0,-0.7205200397482611,0.0,-0.37903225806451585,0.0,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.9045658896970391
Astra,0.0,0.17741801921165948,0.0,-0.16129032258064518,-0.285714285714286,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18175505412061163
Golf,-0.6666666666666666,1.5419841006955946,-6.25,1.1774193548387104,0.5714285714285713,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.285474772349808
A-Class,1.0,-0.6850778403444849,0.0,-0.7661290322580646,-0.42857142857142866,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8359329362579463
Corsa,0.6666666666666666,0.22416363034117257,0.25,-0.8709677419354838,0.0,-0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.6196977072714429
C-Class,-0.6666666666666666,0.0,-6.25,0.7983870967741941,0.7142857142857143,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.20753250100223353
Up,0.6666666666666666,-0.7205200397482611,0.0,0.0,-0.8571428571428573,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9047663364068496
Mokka,-0.6666666666666666,0.4733355415700563,0.75,-0.7661290322580646,-0.285714285714286,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25076885630834433
i800,-2.0,-0.6878519377277245,0.0,-1.8225806451612903,1.2857142857142856,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,-0.8827458335719602
Focus,0.3333333333333333,-0.1343988075521696,0.0,-1.419354838709677,0.9999999999999997,0.3142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.09418847717771037
Golf,-0.3333333333333333,1.2312023848956608,-6.25,1.1774193548387104,0.5714285714285713,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1946011428644154
Tiguan,0.6666666666666666,-0.5695180523352104,0.0,-0.7016129032258062,0.5714285714285713,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6610899528472977
B-Class,-0.3333333333333333,-0.0031053328916859886,-6.25,1.1774193548387104,0.0,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.13329149405977764
C-Class,0.6666666666666666,-0.679736667770785,0.0,0.0,0.5714285714285713,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8389530000190902
Golf,-0.6666666666666666,0.41127028817489236,-5.75,-0.08064516129032259,-0.285714285714286,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.19067493270717598
E-Class,-0.3333333333333333,0.7520702219277906,-1.0,0.37096774193548404,0.7142857142857143,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6791412926585596
Touran,0.0,0.02666445842994369,-1.0,-0.16129032258064518,-0.5714285714285716,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007015634843365214
Yeti,-0.6666666666666666,0.0,-1.0,-0.2338709677419354,-0.5714285714285716,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.20753250100223353
Focus,0.3333333333333333,-0.39516396157668104,0.0,0.0,-0.142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.4548780138594582
Mokka X,0.6666666666666666,-0.27484266313348793,0.0,-1.2177419354838706,-0.285714285714286,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.18556354160700989
Tucson,-0.3333333333333333,0.7905349453461411,-1.0,0.37096774193548404,0.5714285714285713,-0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7205224023060915
Golf SV,-0.6666666666666666,0.6153941702550514,-1.0,0.9193548387096779,0.5714285714285713,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.38831538858026454
Focus,0.3333333333333333,-0.17232527326929448,0.0,0.27419354838709725,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1466482446595269
A4,-1.0,1.1590758529314342,-1.0,0.37096774193548404,0.5714285714285713,-0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.7492288008080344
1 Series,-1.3333333333333333,1.7558380258363697,-1.0,0.37096774193548404,0.5714285714285713,0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.0928187579940054
Aygo,0.0,-0.1262421331566744,0.0,1.0241935483870972,-0.8571428571428573,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18576398831682034
Tiguan,0.0,-0.017265650877774097,0.25,-0.37903225806451585,0.5714285714285713,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.05387005326155432
Fiesta,0.6666666666666666,-0.5129181848294138,0.25,-0.45161290322580605,-0.7142857142857143,0.9142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5697530687436764
E-Class,-1.0,1.7579082477641603,-1.0,0.27419354838709725,0.7142857142857143,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2763307578968193
Q3,0.0,-0.06546041735674064,0.0,-1.120967741935484,3.0560506874428066,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11220004581639081
Q2,0.6666666666666666,-0.6383322292149718,0.0,-0.37903225806451585,3.0560506874428066,0.37142857142857144,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7721374300822786
Ka,0.0,0.11941040079496522,0.0,0.27419354838709725,-0.5714285714285716,-0.11428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115485940095069
1 Series,0.0,-0.06334879099039417,0.0,-1.1693548387096775,2.0,-0.14285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10964435026630777
Polo,-1.0,0.4207933090427294,0.0,-0.5161290322580645,-0.285714285714286,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09938056760260536
TT,0.0,1.4571464060947334,1.0,-0.6451612903225807,0.5714285714285713,0.11428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7306067808258403
GLA-Class,0.0,0.601730705531633,0.0,0.17741935483870994,0.7142857142857143,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6952995246549453
C-Class,-0.6666666666666666,0.0,0.0,0.0,0.7142857142857143,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.20753250100223353
Focus,-0.3333333333333333,1.2097962901623054,-7.25,1.0483870967741937,-0.142857142857143,-0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1715720430928607
Aygo,0.0,0.10694766478966546,-7.25,1.1774193548387104,-0.8571428571428573,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09646497909627169
Tucson,-0.3333333333333333,1.8043640278237827,-5.75,0.5967741935483877,0.14285714285714268,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.8112197659546034
Octavia,0.0,-0.12321960914210003,0.0,0.27419354838709725,-0.8571428571428573,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1821058358627799
Q3,0.6666666666666666,-0.5390443855581318,0.25,-1.0806451612903225,0.5714285714285713,-0.05714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6119136933738044
Focus,-0.3333333333333333,0.7557966213978139,0.0,0.0,0.5714285714285713,-0.9142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6831502268547683
C-Class,0.6666666666666666,-0.11692613448161643,0.0,0.5725806451612905,0.5714285714285713,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.06927104213198933
C-Class,0.6666666666666666,-0.251324942033786,0.0,-1.9274193548387097,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1476122978829009
Aygo,0.0,-0.049561112951308384,0.0,1.1774193548387104,-0.8571428571428573,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09295716167458908
A4,-0.3333333333333333,0.4501904604173567,-5.75,1.0483870967741937,0.5714285714285713,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.35437307905236437
Mokka X,0.0,-0.3639450149055979,0.0,-0.5806451612903223,-0.285714285714286,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4734551285722467
GLA-Class,-0.3333333333333333,0.29326763829082475,-5.75,0.7983870967741941,0.7142857142857143,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.18555240567868708
CH-R,0.3333333333333333,0.33111129513083803,0.0,-1.032258064516129,-0.5714285714285716,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5497036252219231
A6,0.0,0.20863696588274264,0.0,0.5725806451612905,0.5714285714285713,0.9142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.21953925891987858
Citigo,0.3333333333333333,0.9401291818482941,0.0,0.7983870967741941,-0.8571428571428573,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.3920952408224043
3 Series,-0.6666666666666666,-0.4666280225240146,0.0,-0.5161290322580645,0.5714285714285713,-0.14285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.6593393849149533
E-Class,0.3333333333333333,0.056020205366015235,0.0,1.0483870967741937,0.5714285714285713,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.1691984995132009
Focus,-1.3333333333333333,0.9784282875124213,-6.25,0.37096774193548404,-0.8571428571428573,-0.37142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.46555418742721866
A-Class,-1.3333333333333333,0.32022192779065917,0.0,-0.314516129032258,0.0,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.065529370215528
Q3,-1.0,1.4732941371315005,2.75,-0.5161290322580645,0.5714285714285713,0.9428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.025808815490105
Octavia,0.0,0.7509937065253395,-6.25,0.685483870967742,-0.8571428571428573,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8759521218715995
X1,0.0,-0.0590427293805896,0.25,0.08870967741935497,0.0,-0.5428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.10443273581123647
Kamiq,0.6666666666666666,-0.6176300099370653,0.0,-0.5161290322580645,-0.8571428571428573,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7387296451138727
Fiesta,0.0,0.2189052666445843,0.0,0.7983870967741941,-0.7142857142857143,-0.9142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23196695492812552
Astra,-0.3333333333333333,-0.04624875786684333,-5.75,1.0483870967741937,0.0,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1797060433092161
7 Series,1.0,-0.5141189135475323,0.0,-0.9758064516129029,2.0,-0.08571428571428572,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5048751503350324
E-Class,-1.3333333333333333,-0.06864855912553826,-1.0,0.0,0.7142857142857143,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,-0.379295286638795
i30,-0.6666666666666666,0.9448492878436568,-7.25,1.9435483870967751,0.0,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.7073062825725902
Yeti,-0.3333333333333333,-0.2031715799933753,-1.0,-0.2338709677419354,-0.5714285714285716,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3485267166828933
Fiesta,0.3333333333333333,0.0,0.0,0.37096774193548404,-0.8571428571428573,0.5714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0917115285493386
Focus,0.3333333333333333,-0.08268466379595893,0.0,0.0,-0.8571428571428573,-0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.022657637019643854
Focus,-0.3333333333333333,0.625,-6.25,0.4677419354838714,-0.8571428571428573,0.17142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5424366365678431
B-MAX,0.0,-0.26358065584630674,0.0,-0.82258064516129,0.0,-0.34285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3519844224271233
Q2,0.6666666666666666,-0.28755382577012256,0.0,-0.82258064516129,-0.8571428571428573,-0.34285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.20607592157761107
C-Class,0.0,0.0,0.0,-1.5322580645161292,2.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329734837638165
Tucson,0.0,0.056103014243126866,-5.75,0.5967741935483877,0.14285714285714268,0.4,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.03492783918446824
C-Class,-0.6666666666666666,0.8024594236502153,0.0,0.0,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5694390355649734
X5,0.6666666666666666,-0.47867671414375623,0.0,-1.3387096774193545,2.0,-0.9142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5144965924059332
Fiesta,0.0,-0.13369493209672076,-1.0,0.0,-0.5714285714285716,-0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19478409025828988
i10,0.6666666666666666,-0.7201059953627029,0.0,-0.37903225806451585,-0.8571428571428573,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9040981807074815
Focus,-0.6666666666666666,0.8522275587943028,0.0,0.0,-0.142857142857143,-0.5714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.6176264246034018
Focus,0.0,0.7643259357403114,0.25,1.6129032258064517,-0.142857142857143,-0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8920880820113395
Octavia,-0.3333333333333333,0.7649884067572044,-5.75,0.685483870967742,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6930389312054166
Polo,0.0,-0.45201225571381254,0.25,-0.16129032258064518,-0.8571428571428573,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5800426665139453
Kona,0.6666666666666666,-0.663547532295462,-0.5,-0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8128281121737968
Q5,0.6666666666666666,-0.6088522689632329,0.0,-1.2983870967741933,0.5714285714285713,-0.4,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7245647442872687
Santa Fe,0.6666666666666666,-0.4347052003974826,0.0,-1.2177419354838706,0.8571428571428573,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4435384571330393
Polo,-0.3333333333333333,-0.6507535607817158,-6.25,0.4677419354838714,-0.5714285714285716,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.8300442573608486
Focus,0.6666666666666666,-0.2480539913878768,0.25,0.37096774193548404,-0.8571428571428573,-0.5142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.14233386785789284
Astra,-0.3333333333333333,2.129678701556807,-6.25,1.4596774193548396,0.0,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.1611997212836225
Q5,0.0,-0.015650877774097384,0.0,0.08870967741935497,0.5714285714285713,-0.7714285714285715,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.05191569784090258
Focus,0.0,0.37508280887711165,0.0,0.0,-0.8571428571428573,0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209882022793654
Mokka X,0.6666666666666666,-0.3848542563762835,0.0,-0.314516129032258,0.0,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.36309251092911815
i10,0.3333333333333333,-0.373675057966214,0.0,-0.5161290322580645,-0.5714285714285716,0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4251546303189966
Q3,1.0,-0.4727144749917191,0.0,-1.903225806451613,0.5714285714285713,0.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.42469646641085845
