Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Ford,Fiesta,2018.0,Manual,6984.0,Petrol,145.0,65.7,1.0,68.0,2.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,36293.0,Petrol,20.0,62.8,1.0,68.0,0.0,0.0,57.7
Hyundai,i30,2019.0,Manual,4000.0,Diesel,145.0,60.1,1.6,48.0,0.0,0.0,57.7
BMW,3 Series,2017.0,Semi-Auto,8096.0,Petrol,145.0,51.4,2.0,96.0,2.0,0.0,50.4
Audi,A5,2014.0,Semi-Auto,66900.0,Diesel,125.0,58.9,2.0,35.0,1.0,0.0,50.4
Opel,Crossland X,2019.0,Manual,329.0,Petrol,145.0,47.1,1.2,75.0,4.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,16302.0,Diesel,145.0,55.4,1.5,54.0,1.0,0.0,57.7
Opel,Corsa,2018.0,Manual,19003.0,Petrol,145.0,55.4,1.4,95.0,3.0,0.0,57.7
Audi,A5,2019.0,Automatic,97.0,Diesel,145.0,54.3,2.0,99.0,2.0,0.0,52.3
BMW,3 Series,2018.0,Semi-Auto,13147.0,Diesel,150.0,58.9,2.0,69.0,1.0,0.0,50.4
Škoda,Rapid,2017.0,Manual,40700.0,Petrol,30.0,57.7,1.2,48.0,0.0,0.0,57.7
Opel,Mokka,2017.0,Manual,15934.0,Petrol,145.0,47.1,1.4,49.0,4.0,0.0,57.7
Audi,A4,2018.0,Semi-Auto,41200.0,Diesel,145.0,65.7,2.0,90.0,2.0,0.0,50.4
Opel,Astra,2018.0,Manual,13813.0,Petrol,145.0,51.4,1.4,33.0,4.0,0.0,57.7
Opel,Corsa,2019.0,Manual,100.0,Petrol,145.0,43.5,1.4,39.0,0.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,7210.0,Petrol,145.0,39.2,1.4,95.0,3.0,0.0,57.7
Ford,Focus,2019.0,Automatic,3016.0,Diesel,145.0,64.2,2.0,60.0,1.0,0.0,52.3
Ford,Kuga,2017.0,Manual,24401.0,Diesel,30.0,64.2,1.5,52.0,0.0,0.0,57.7
Ford,Focus,2019.0,Manual,13306.0,Petrol,145.0,58.9,1.0,32.0,4.0,0.0,57.7
Ford,Fiesta,2018.0,Semi-Auto,12963.0,Petrol,150.0,54.3,1.0,90.0,3.0,0.0,50.4
Volkswagen,T-Roc,2020.0,Semi-Auto,1247.0,Petrol,145.0,32.5,2.0,80.0,3.0,0.0,50.4
Toyota,CH-R,2017.0,Manual,19494.0,Petrol,145.0,47.1,1.2,95.0,0.0,0.0,57.7
BMW,X1,2017.0,Manual,46134.0,Diesel,150.0,68.9,2.0,47.0,2.0,0.0,57.7
BMW,1 Series,2016.0,Manual,19259.0,Petrol,145.0,53.3,1.5,72.0,1.0,0.0,57.7
Toyota,Yaris,2020.0,Manual,976.0,Petrol,145.0,47.9,1.5,77.0,2.0,0.0,57.7
Ford,Focus,2018.0,Manual,82584.13442011928,Petrol,145.0,60.1,1.0,67.0,2.0,0.0,57.7
Ford,Focus,2017.0,Semi-Auto,14392.0,Petrol,125.0,51.4,1.0,57.0,3.0,0.0,50.4
Volkswagen,Golf,2019.0,Automatic,8754.0,Diesel,145.0,46.3,2.0,37.0,2.0,0.0,52.3
Volkswagen,Polo,2017.0,Manual,14364.0,Petrol,150.0,60.1,1.2,1.7694736373257314,0.0,0.0,57.7
Audi,Q3,2016.0,Manual,102700.0,Diesel,30.0,60.1,2.0,71.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,100.0,Diesel,145.0,61.4,2.0,76.0,3.0,0.0,50.4
Volkswagen,Polo,2020.0,Manual,1348.0,Petrol,145.0,47.9,1.0,54.0,4.0,0.0,57.7
BMW,1 Series,2019.0,Manual,5446.0,Diesel,145.0,53.3,2.0,98.0,2.0,0.0,57.7
Opel,Astra,2017.0,Manual,9555.0,Petrol,125.0,50.4,1.4,52.0,1.0,0.0,57.7
Toyota,RAV4,2020.0,Automatic,1114.0,Hybrid,135.0,49.6,2.5,85.0,1.0,0.0,52.3
Ford,Focus,2018.0,Manual,10500.0,Petrol,145.0,60.1,1.0,69.0,3.0,0.0,57.7
Ford,Focus,2020.0,Manual,295.0,Petrol,145.0,58.9,1.0,75.0,0.0,0.0,57.7
Mercedes-Benz,A-Class,2017.0,Manual,27289.0,Diesel,145.0,68.9,2.1,75.0,4.0,0.0,57.7
Opel,Ampera,2015.0,Automatic,34461.0,Electric,0.0,55.4,1.4,83.0,1.0,0.0,52.3
Ford,EcoSport,2016.0,Manual,29264.0,Petrol,125.0,53.3,1.0,30.0,4.0,0.0,57.7
Volkswagen,Golf,2019.0,Manual,6359.0,Petrol,145.0,47.1,1.5,94.0,4.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,23079.0,Petrol,145.0,65.7,1.0,76.0,2.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,14809.0,Petrol,150.0,60.1,1.2,93.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2014.0,Semi-Auto,31000.0,Petrol,125.0,50.4,2.0,86.0,1.0,0.0,50.4
BMW,5 Series,2019.0,Semi-Auto,6360.0,Diesel,145.0,65.7,2.0,87.0,3.0,0.0,50.4
Škoda,Fabia,2019.0,Manual,13046.0,Petrol,145.0,61.4,1.0,42.0,1.0,0.0,57.7
BMW,5 Series,2019.0,Semi-Auto,3117.0,Petrol,145.0,50.4,2.0,56.0,0.0,0.0,50.4
Ford,Focus,2017.0,Manual,24550.0,Diesel,0.0,74.3,2.0,60.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2020.0,Automatic,3000.0,Diesel,145.0,57.7,2.0,45.0,0.0,0.0,52.3
Audi,A3,2016.0,Manual,57000.0,Diesel,20.0,68.9,1.6,93.0,1.0,0.0,57.7
Ford,Focus,2019.0,Manual,1981.0,Petrol,145.0,60.1,1.0,90.0,0.0,0.0,57.7
Ford,Focus,2017.0,Manual,17493.0,Diesel,145.0,67.3,2.0,86.0,0.0,0.0,57.7
Ford,Focus,2019.0,Manual,534.0,Petrol,145.0,58.9,2.3,68.0,2.0,0.0,57.7
Volkswagen,Golf,2016.0,Automatic,12140.0,Petrol,30.0,53.3,1.4,31.0,4.0,0.0,52.3
Mercedes-Benz,S-Class,2019.0,Semi-Auto,1400.0,Petrol,145.0,34.0,4.0,72.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Semi-Auto,4284.0,Diesel,145.0,55.4,2.0,48.0,3.0,0.0,50.4
Volkswagen,Arteon,2019.0,Semi-Auto,2269.0,Petrol,145.0,47.1,1.5,1.7694736373257314,4.0,0.0,50.4
Škoda,Fabia,2017.0,Manual,22299.0,Petrol,145.0,57.7,1.0,89.0,2.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,17000.0,Diesel,0.0,78.5,1.5,88.0,2.0,0.0,57.7
Mercedes-Benz,CL-Class,2019.0,Semi-Auto,13958.0,Diesel,145.0,51.4,2.2,51.0,2.0,0.0,50.4
Volkswagen,T-Roc,2019.0,Automatic,2632.0,Diesel,145.0,49.6,2.0,44.0,0.0,0.0,52.3
Ford,Fiesta,2019.0,Manual,44.0,Petrol,145.0,58.9,1.0,49.0,1.0,0.0,57.7
Opel,Astra,2016.0,Manual,27122.0,Petrol,20.0,64.2,1.0,71.0,1.0,0.0,57.7
Ford,Fiesta,2020.0,Manual,100.0,Petrol,145.0,56.5,1.0,49.0,2.0,0.0,57.7
Ford,Kuga,2019.0,Manual,2350.0,Diesel,145.0,54.3,1.5,81.0,2.0,0.0,57.7
Volkswagen,Tiguan,2016.0,Manual,35413.0,Diesel,145.0,53.3,2.0,59.0,2.0,1.0,57.7
Ford,Focus,2018.0,Manual,13791.0,Petrol,145.0,58.9,1.0,34.0,1.0,0.0,57.7
Mercedes-Benz,CLA-Class,2016.0,Automatic,32150.0,Diesel,20.0,67.3,2.1,37.0,4.0,0.0,52.3
Ford,B-MAX,2016.0,Manual,21299.0,Diesel,20.0,70.6,1.6,36.0,0.0,0.0,57.7
Opel,Corsa,2017.0,Manual,19433.0,Petrol,30.0,55.4,1.4,88.0,4.0,0.0,57.7
Opel,Mokka,2015.0,Manual,30158.0,Petrol,200.0,43.5,1.6,64.0,4.0,0.0,57.7
Mercedes-Benz,E-Class,2019.0,Semi-Auto,6758.0,Diesel,145.0,48.7,3.0,57.0,1.0,0.0,50.4
Mercedes-Benz,E-Class,2014.0,Automatic,37000.0,Diesel,150.0,58.9,2.1,69.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2017.0,Semi-Auto,27829.0,Diesel,30.0,61.4,2.1,76.0,2.0,0.0,50.4
Audi,A6,2017.0,Automatic,33856.0,Diesel,145.0,56.5,2.0,80.0,1.0,0.0,52.3
Ford,Focus,2008.0,Manual,86726.0,Petrol,145.0,58.9,1.6,64.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Automatic,136760.0,Hybrid,0.0,76.4,2.1,88.0,3.0,0.0,52.3
BMW,M3,2015.0,Semi-Auto,13537.0,Petrol,300.0,34.0,3.0,34.0,4.0,0.0,50.4
Volkswagen,Polo,2017.0,Manual,14629.0,Petrol,150.0,60.1,1.2,46.0,3.0,0.0,57.7
Škoda,Citigo,2013.0,Manual,25269.0,Petrol,20.0,62.8,1.0,58.0,0.0,0.0,57.7
Toyota,Corolla,2019.0,Automatic,9107.0,Hybrid,135.0,72.4,2.0,99.0,2.0,0.0,52.3
Škoda,Fabia,2017.0,Manual,42864.0,Petrol,145.0,60.1,1.2,56.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2015.0,Semi-Auto,50244.0,Diesel,20.0,68.9,1.5,91.0,2.0,0.0,50.4
Hyundai,i800,2018.0,Automatic,35050.0,Diesel,145.0,33.6,2.5,43.0,3.0,0.0,52.3
Hyundai,i10,2015.0,Manual,18050.0,Petrol,20.0,61.4,1.0,80.0,2.0,0.0,57.7
Toyota,Prius,2020.0,Automatic,1500.0,Hybrid,135.0,85.6,1.8,36.0,4.0,0.0,52.3
BMW,1 Series,2019.0,Automatic,999.0,Petrol,145.0,55.5,1.5,34.0,2.0,0.0,52.3
Volkswagen,Golf,2016.0,Semi-Auto,29374.0,Diesel,0.0,72.4,1.6,36.0,0.0,0.0,50.4
Audi,A3,2019.0,Manual,4875.0,Petrol,145.0,42.2,1.5,95.0,2.0,0.0,57.7
Opel,Corsa,2013.0,Manual,79406.0,Petrol,125.0,20.745499786795904,1.2,88.0,1.0,1.0,57.7
Škoda,Fabia,2017.0,Manual,34969.0,Petrol,145.0,60.1,1.2,68.0,4.0,0.0,57.7
Ford,Focus,2018.0,Manual,12726.0,Petrol,145.0,51.4,1.5,55.0,3.0,0.0,57.7
BMW,X5,2019.0,Automatic,14391.0,Petrol,150.0,27.2,3.0,46.0,1.0,0.0,52.3
Audi,TT,2009.0,Manual,83967.0,Petrol,300.0,36.2,2.0,55.0,2.0,0.0,57.7
Ford,Kuga,2016.0,Manual,29712.0,Diesel,145.0,54.3,2.0,44.0,3.0,0.0,57.7
Škoda,Fabia,2017.0,Manual,7130.0,Petrol,150.0,60.1,1.2,64.0,0.0,0.0,57.7
Ford,Kuga,2019.0,Semi-Auto,13006.0,Diesel,145.0,37.7,2.0,90.0,1.0,0.0,50.4
Volkswagen,Tiguan,2019.0,Manual,2500.0,Petrol,145.0,40.9,1.5,89.0,2.0,0.0,57.7
Škoda,Superb,2019.0,Semi-Auto,11978.0,Petrol,145.0,38.2,2.0,94.0,3.0,0.0,50.4
Audi,A3,2019.0,Automatic,7141.0,Petrol,145.0,41.5,1.5,67.0,2.0,0.0,52.3
BMW,2 Series,2019.0,Semi-Auto,1415.0,Diesel,145.0,49.6,2.0,48.0,4.0,0.0,50.4
Ford,EcoSport,2019.0,Automatic,7.0,Petrol,145.0,45.6,1.0,51.0,4.0,0.0,52.3
BMW,3 Series,2015.0,Automatic,33330.0,Diesel,125.0,60.1,2.0,49.0,1.0,0.0,52.3
Toyota,Yaris,2015.0,Automatic,26710.0,Hybrid,0.0,86.0,1.5,99.0,1.0,0.0,52.3
Opel,Corsa,2015.0,Manual,45091.0,Petrol,200.0,42.2,1.4,97.0,4.0,0.0,57.7
Hyundai,i10,2019.0,Manual,1150.0,Petrol,145.0,60.1,1.0,67.0,1.0,0.0,57.7
Ford,Focus,2018.0,Manual,15450.0,Petrol,145.0,58.9,2.0,86.0,2.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,7485.0,Petrol,145.0,65.7,1.0,79.0,2.0,0.0,57.7
Opel,GTC,2016.0,Manual,37841.0,Petrol,160.0,47.1,1.4,65.0,4.0,0.0,57.7
Ford,Kuga,2017.0,Manual,8401.0,Petrol,165.0,45.6,1.5,74.0,0.0,1.0,57.7
Mercedes-Benz,V-Class,2017.0,Semi-Auto,6316.0,Diesel,145.0,45.6,2.2,90.0,2.0,0.0,50.4
Volkswagen,Up,2020.0,Manual,100.0,Petrol,145.0,54.3,1.0,90.0,4.0,0.0,57.7
BMW,2 Series,2019.0,Semi-Auto,3602.0,Diesel,145.0,52.3,2.0,64.0,1.0,0.0,50.4
Audi,TT,2004.0,Manual,129000.0,Petrol,325.0,30.8,2.0,34.0,2.0,0.0,57.7
Audi,A5,2017.0,Semi-Auto,28241.0,Petrol,145.0,38.2,3.0,75.0,3.0,0.0,50.4
BMW,3 Series,2019.0,Semi-Auto,11824.0,Diesel,145.0,54.3,2.0,60.0,2.0,0.0,50.4
Opel,Corsa,2018.0,Manual,13860.0,Petrol,145.0,43.5,1.4,72.0,1.0,0.0,57.7
Toyota,Yaris,2015.0,Automatic,39439.0,Hybrid,0.0,86.0,1.5,64.0,1.0,0.0,52.3
Mercedes-Benz,GLE-Class,2016.0,Automatic,41199.0,Petrol,300.0,32.8,3.0,31.0,0.0,0.0,52.3
BMW,5 Series,2017.0,Semi-Auto,36779.0,Diesel,145.0,62.8,2.0,79.0,0.0,0.0,50.4
Audi,A4,2017.0,Semi-Auto,24256.0,Petrol,145.0,50.4,2.0,85.0,3.0,0.0,50.4
Ford,Fiesta,2013.0,Semi-Auto,38495.0,Petrol,150.0,47.9,1.6,76.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2016.0,Manual,26108.0,Petrol,145.0,44.8,2.0,47.0,0.0,0.0,57.7
Toyota,Yaris,2018.0,Manual,42000.0,Petrol,145.0,58.9,1.5,64.0,3.0,0.0,57.7
Volkswagen,Golf,2019.0,Semi-Auto,10173.0,Diesel,145.0,52.3,1.6,33.0,3.0,0.0,50.4
Volkswagen,Polo,2016.0,Manual,37831.0,Petrol,20.0,61.4,1.4,42.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,168.0,Petrol,145.0,44.8,3.0,49.0,3.0,0.0,52.3
Volkswagen,Golf,2019.0,Manual,12839.0,Petrol,150.0,49.6,1.0,61.0,1.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,11345.0,Petrol,145.0,65.7,1.0,76.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,4889.0,Petrol,145.0,44.8,2.0,76.0,1.0,0.0,50.4
Volkswagen,Polo,2019.0,Semi-Auto,5999.0,Petrol,145.0,39.8,2.0,83.0,3.0,0.0,50.4
Audi,Q3,2019.0,Manual,3000.0,Diesel,145.0,42.8,2.0,61.0,3.0,0.0,57.7
Ford,Focus,2019.0,Manual,2950.0,Petrol,145.0,58.9,2.3,40.0,4.0,0.0,57.7
Toyota,Aygo,2018.0,Semi-Auto,16197.0,Petrol,150.0,67.0,1.0,92.0,1.0,0.0,50.4
Ford,Kuga,2016.0,Automatic,24000.0,Petrol,235.0,38.2,1.5,82.0,2.0,0.0,52.3
BMW,1 Series,2008.0,Manual,79000.0,Diesel,30.0,62.8,2.0,54.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,1499.0,Diesel,30.0,61.4,1.6,72.0,4.0,0.0,52.3
Škoda,Fabia,2017.0,Semi-Auto,24725.0,Petrol,145.0,60.1,1.2,91.0,0.0,0.0,50.4
Volkswagen,Touran,2016.0,Manual,47701.0,Diesel,30.0,64.2,2.0,93.0,2.0,0.0,57.7
Ford,Focus,2013.0,Manual,73411.0,Diesel,20.0,67.3,1.6,84.0,2.0,0.0,57.7
BMW,3 Series,2019.0,Semi-Auto,2460.0,Diesel,145.0,53.3,2.0,65.0,3.0,0.0,50.4
Opel,Corsa,2019.0,Manual,4878.0,Petrol,145.0,53.3,1.4,39.0,4.0,0.0,57.7
Opel,Mokka,2015.0,Manual,54000.0,Diesel,30.0,65.7,1.6,33.0,4.0,0.0,57.7
Hyundai,i30,2016.0,Manual,51919.0,Diesel,0.0,76.3,1.6,97.0,1.0,1.0,57.7
Ford,Focus,2017.0,Manual,40988.0,Diesel,0.0,74.3,1.5,42.0,6.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,2086.0,Petrol,145.0,44.1,1.5,72.0,2.0,0.0,50.4
Ford,Fiesta,2016.0,Manual,23457.0,Petrol,0.0,65.7,1.0,72.0,2.0,0.0,57.7
BMW,2 Series,2019.0,Manual,123.0,Petrol,145.0,42.8,1.5,74.0,4.0,0.0,57.7
BMW,X1,2017.0,Automatic,9799.0,Diesel,30.0,65.7,2.0,49.0,1.0,0.0,52.3
Mercedes-Benz,A-Class,2020.0,Automatic,2500.0,Diesel,30.0,67.3,1.5,43.0,4.0,0.0,52.3
Toyota,Aygo,2019.0,Semi-Auto,6774.0,Petrol,150.0,55.4,1.0,62.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2018.0,Automatic,9562.0,Diesel,145.0,61.4,2.1,55.0,3.0,0.0,52.3
Toyota,Auris,2016.0,Automatic,29947.0,Hybrid,0.0,70.6,1.8,86.0,2.0,0.0,52.3
Ford,Focus,2018.0,Manual,21456.0,Petrol,145.0,58.9,1.0,57.0,1.0,0.0,57.7
Volkswagen,Tiguan Allspace,2019.0,Automatic,4000.0,Diesel,145.0,38.7,2.0,39.0,3.0,0.0,52.3
Toyota,Aygo,2015.0,Manual,35920.0,Petrol,0.0,69.0,1.0,46.0,1.0,0.0,57.7
BMW,1 Series,2017.0,Semi-Auto,18635.0,Petrol,200.0,39.8,3.0,76.0,0.0,0.0,50.4
Opel,Astra,2016.0,Manual,38086.0,Petrol,125.0,52.3,1.4,96.0,1.0,0.0,57.7
Opel,Insignia,2018.0,Automatic,33100.0,Diesel,145.0,51.4,2.0,96.0,1.0,0.0,52.3
Opel,Grandland X,2019.0,Manual,8940.0,Petrol,145.0,44.1,1.2,39.0,0.0,0.0,57.7
Volkswagen,Polo,2011.0,Manual,38920.0,Petrol,20.0,60.1,1.2,70.0,1.0,0.0,57.7
Audi,Q5,2019.0,Semi-Auto,15516.0,Diesel,145.0,55.4,2.0,83.0,1.0,0.0,50.4
Opel,Mokka X,2018.0,Semi-Auto,27800.0,Petrol,145.0,43.5,1.4,81.0,2.0,0.0,50.4
Toyota,Aygo,2015.0,Manual,42305.0,Petrol,0.0,69.0,1.0,58.0,1.0,0.0,57.7
Opel,Mokka X,2016.0,Automatic,15781.0,Petrol,160.0,43.5,1.4,87.0,0.0,0.0,52.3
Hyundai,Tucson,2018.0,Manual,18423.0,Petrol,145.0,34.9,1.6,87.0,4.0,0.0,57.7
Škoda,Octavia,2014.0,Manual,64551.0,Diesel,0.0,74.3,1.6,91.0,4.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,20000.0,Petrol,145.0,60.1,1.2,88.0,0.0,0.0,57.7
Opel,Astra,2014.0,Manual,35714.0,Petrol,165.0,44.8,1.6,76.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,5927.0,Petrol,145.0,44.1,2.0,78.0,0.0,0.0,50.4
Mercedes-Benz,C-Class,2018.0,Semi-Auto,17000.0,Diesel,145.0,61.4,1.5,62.0,3.0,0.0,50.4
Volkswagen,T-Roc,2018.0,Manual,13375.0,Diesel,145.0,50.4,1.6,66.0,0.0,0.0,57.7
Ford,Focus,2017.0,Manual,24498.0,Diesel,145.0,67.3,2.0,34.0,0.0,0.0,57.7
Ford,S-MAX,2016.0,Manual,24886.0,Diesel,125.0,56.5,2.0,41.0,3.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,22892.0,Petrol,0.0,65.7,1.0,63.0,3.0,0.0,57.7
BMW,1 Series,2016.0,Manual,32268.0,Petrol,125.0,52.3,1.5,47.0,1.0,0.0,57.7
BMW,X1,2012.0,Automatic,47152.0,Diesel,200.0,45.6,2.0,59.0,0.0,0.0,52.3
Mercedes-Benz,C-Class,2014.0,Semi-Auto,57499.0,Diesel,30.0,61.4,2.1,77.0,2.0,0.0,50.4
Ford,Focus,2019.0,Manual,6177.0,Petrol,145.0,58.9,1.0,79.0,1.0,0.0,57.7
Ford,Focus,2017.0,Semi-Auto,10796.0,Petrol,145.0,58.9,1.0,74.0,3.0,0.0,50.4
BMW,1 Series,2019.0,Semi-Auto,9888.0,Petrol,145.0,34.5,2.0,50.0,3.0,1.0,50.4
Toyota,Yaris,2018.0,Manual,80184.93003575942,Petrol,150.0,58.9,1.5,30.0,2.0,0.0,57.7
Opel,Mokka,2015.0,Manual,34000.0,Petrol,200.0,43.5,1.6,78.0,0.0,0.0,57.7
Škoda,Superb,2017.0,Semi-Auto,12210.0,Diesel,150.0,61.4,2.0,66.0,4.0,0.0,50.4
Opel,Mokka X,2018.0,Manual,38769.0,Petrol,150.0,47.1,1.4,67.0,4.0,0.0,57.7
Volkswagen,Golf,2019.0,Manual,4047.0,Petrol,145.0,47.1,1.5,30.0,4.0,0.0,57.7
Mercedes-Benz,GLA-Class,2019.0,Semi-Auto,11339.0,Diesel,145.0,67.3,2.1,45.0,4.0,0.0,50.4
Ford,Mondeo,2019.0,Manual,7.0,Diesel,145.0,65.7,2.0,47.0,1.0,0.0,57.7
Audi,A1,2015.0,Manual,20639.0,Petrol,0.0,67.3,1.0,41.0,0.0,0.0,57.7
Škoda,Kodiaq,2017.0,Automatic,17984.0,Diesel,145.0,56.5,2.0,96.0,2.0,0.0,52.3
Ford,Kuga,2017.0,Manual,13230.0,Diesel,145.0,54.3,2.0,71.0,3.0,0.0,57.7
Ford,Fiesta,2015.0,Manual,17953.0,Petrol,30.0,54.3,1.2,81.0,0.0,0.0,57.7
BMW,2 Series,2015.0,Manual,36359.0,Diesel,20.0,68.9,1.5,52.0,1.0,0.0,57.7
BMW,X1,2019.0,Manual,2425.0,Petrol,145.0,51.4,1.5,35.0,1.0,0.0,57.7
Audi,A3,2016.0,Semi-Auto,26054.0,Petrol,30.0,56.5,1.4,66.0,3.0,0.0,50.4
Opel,Crossland X,2019.0,Semi-Auto,501.0,Petrol,145.0,42.2,1.2,74.0,3.0,0.0,50.4
Opel,Mokka,2016.0,Manual,29947.0,Diesel,20.0,68.9,1.6,70.0,0.0,0.0,57.7
Ford,Fiesta,2015.0,Manual,30000.0,Petrol,20.0,62.8,1.0,52.0,0.0,0.0,57.7
Ford,Focus,2015.0,Manual,34998.0,Diesel,0.0,74.3,1.5,65.0,0.0,0.0,57.7
Škoda,Yeti Outdoor,2017.0,Manual,24000.0,Petrol,145.0,51.4,1.2,41.0,0.0,0.0,57.7
Audi,A1,2019.0,Semi-Auto,5676.0,Petrol,145.0,47.1,1.4,44.0,2.0,0.0,50.4
Ford,Focus,2017.0,Automatic,21693.0,Petrol,150.0,51.4,1.0,51.0,1.0,0.0,52.3
Volkswagen,Golf,2017.0,Manual,30683.0,Petrol,20.0,60.1,1.4,73.0,1.0,0.0,57.7
BMW,X5,2020.0,Semi-Auto,1403.5,Diesel,145.0,37.7,3.0,59.0,0.0,0.0,50.4
Opel,Astra,2019.0,Manual,5009.0,Diesel,145.0,58.9,1.6,81.0,2.0,0.0,57.7
Volkswagen,Up,2019.0,Manual,7370.0,Petrol,145.0,54.3,1.0,86.0,2.0,0.0,57.7
Ford,Kuga,2019.0,Manual,3653.0,Petrol,150.0,34.4,1.5,42.0,4.0,0.0,57.7
Ford,Focus,2019.0,Manual,6736.0,Petrol,145.0,60.1,1.0,64.0,0.0,0.0,57.7
Mercedes-Benz,GLE-Class,2019.0,Semi-Auto,7018.0,Diesel,145.0,36.7,2.0,58.0,4.0,0.0,50.4
Ford,Fiesta,2017.0,Automatic,19133.0,Petrol,145.0,57.7,1.0,43.0,0.0,0.0,52.3
Audi,A5,2017.0,Manual,38266.0,Petrol,145.0,49.6,2.0,64.0,1.0,0.0,57.7
Hyundai,Tucson,2019.0,Manual,16003.0,Petrol,145.0,34.9,1.6,68.0,3.0,0.0,57.7
Škoda,Fabia,2017.0,Manual,15883.0,Petrol,150.0,60.1,1.0,81.0,1.0,0.0,57.7
Volkswagen,Golf,2015.0,Semi-Auto,85000.0,Petrol,200.0,39.8,2.0,81.0,4.0,0.0,50.4
Audi,A1,2014.0,Manual,35768.0,Petrol,125.0,52.3,1.4,42.0,3.0,0.0,57.7
Mercedes-Benz,E-Class,2015.0,Automatic,74293.0,Diesel,125.0,61.4,2.1,3.2074178424107345,2.0,0.0,52.3
Opel,Adam,2019.0,Manual,12.0,Petrol,150.0,44.8,1.2,98.0,2.0,0.0,57.7
Mercedes-Benz,E-Class,2019.0,Automatic,4537.0,Diesel,145.0,67.3,2.0,79.0,3.0,0.0,52.3
Ford,C-MAX,2016.0,Semi-Auto,20240.0,Diesel,20.0,67.3,1.5,69.0,1.0,0.0,50.4
Opel,GTC,2017.0,Manual,23903.0,Petrol,165.0,47.1,1.4,45.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Semi-Auto,9443.0,Petrol,145.0,44.8,2.0,30.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2018.0,Semi-Auto,7809.0,Diesel,30.0,61.4,2.0,79.0,1.0,0.0,50.4
Opel,Insignia,2011.0,Manual,94400.0,Diesel,160.0,52.3,2.0,32.0,4.0,0.0,57.7
Toyota,Corolla,2020.0,Automatic,5000.0,Hybrid,135.0,72.4,2.0,56.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Automatic,6024.0,Diesel,145.0,56.5,2.0,96.0,3.0,0.0,52.3
BMW,5 Series,2017.0,Semi-Auto,37034.0,Diesel,150.0,65.7,2.0,95.0,2.0,0.0,50.4
Ford,Focus,2018.0,Manual,20561.0,Petrol,150.0,58.9,2.0,80.0,4.0,0.0,57.7
Toyota,Yaris,2016.0,Automatic,37865.0,Hybrid,0.0,78.0,1.5,81.0,1.0,0.0,52.3
Ford,Fiesta,2018.0,Manual,12299.0,Petrol,145.0,40.3,1.5,58.0,0.0,0.0,57.7
Volkswagen,CC,2016.0,Manual,74194.0,Diesel,125.0,55.4,2.0,84.0,1.0,0.0,57.7
Mercedes-Benz,GLA-Class,2019.0,Semi-Auto,13723.0,Diesel,145.0,67.3,2.1,93.0,0.0,0.0,50.4
Hyundai,i20,2019.0,Manual,3300.0,Petrol,145.0,46.3,1.2,93.0,0.0,1.0,57.7
BMW,3 Series,2016.0,Automatic,25431.0,Hybrid,0.0,47.9,2.0,52.0,3.0,0.0,52.3
Ford,Fiesta,2013.0,Manual,47643.0,Petrol,30.0,54.3,1.2,37.0,4.0,0.0,57.7
Mercedes-Benz,E-Class,2017.0,Automatic,28491.0,Diesel,20.0,72.4,2.0,51.0,3.0,0.0,52.3
Volkswagen,Up,2019.0,Manual,5026.0,Petrol,145.0,54.3,1.0,60.0,4.0,0.0,57.7
Opel,Grandland X,2018.0,Manual,7165.0,Diesel,145.0,70.6,1.6,36.0,2.0,0.0,57.7
BMW,X2,2020.0,Semi-Auto,101.0,Petrol,145.0,40.4,2.0,81.0,3.0,0.0,50.4
