model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Q3,1.0,-0.552354021754835,0.0,-1.6769230769230767,0.5714285714285713,0.3142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5822132020228905
A1,-0.3333333333333333,0.5876901484034758,-5.75,0.16923076923076946,-0.285714285714286,-0.6571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5009648655842427
T-Roc,0.6666666666666666,-0.6345435406303536,7.907444573122779,-1.1153846153846154,0.0,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7679331913760978
Astra,0.3333333333333333,-0.1319531878882949,0.0,0.6538461538461539,-0.8571428571428573,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.09261283698999963
T-Roc,0.3333333333333333,0.00856570827055254,0.0,-0.07692307692307693,-0.142857142857143,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.10153903190235364
Tiguan,0.3333333333333333,0.0668538050320956,0.25,0.25384615384615417,0.5714285714285713,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.1820744134757975
1 Series,-0.3333333333333333,0.45699601642964766,4.75,-1.2769230769230764,2.0,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.36051592582734443
Fiesta,0.3333333333333333,0.26619744473570145,0.0,0.353846153846154,-0.8571428571428573,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.45750313700140693
C-Class,0.6666666666666666,-0.7126050073272926,0.0,0.7615384615384619,0.5714285714285713,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8937649720521692
1 Series,-0.3333333333333333,0.5971846684142088,-7.25,1.8615384615384618,-0.142857142857143,0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5111680418773844
Polo,-0.3333333333333333,0.7686639559124028,-6.25,0.44615384615384646,-0.5714285714285716,-0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6954462780587348
Adam,0.6666666666666666,-0.6103944353856633,0.0,-0.7307692307692307,-0.5714285714285716,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7290058557359594
2 Series,-0.3333333333333333,0.8243926603232264,-6.25,1.1230769230769237,0.5714285714285713,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7553344867358708
Mokka X,0.6666666666666666,-0.43920411153996985,0.0,-1.1615384615384612,-0.285714285714286,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4530542986425339
Focus,0.0,-0.6954323102644018,0.0,0.0,0.9999999999999997,-0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.874966728772957
Corsa,-0.3333333333333333,0.31098681087328944,-5.75,0.08461538461538473,-0.285714285714286,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.20360881909324813
Zafira,0.0,-0.20473074779665215,0.0,-0.9846153846153844,-0.285714285714286,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28172411498536065
Focus,0.6666666666666666,-0.667939482755062,0.0,0.0,-0.8571428571428573,0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8217660367314346
Fiesta,0.3333333333333333,-0.1364114842411608,0.0,0.0,-0.8571428571428573,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.09877276702536215
Golf,-0.6666666666666666,1.676794154678115,-6.25,1.0,0.5714285714285713,-0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.4140604205483096
CH-R,0.0,0.0,0.0,-0.7307692307692307,-0.5714285714285716,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03421113920681394
Focus,0.3333333333333333,-0.4832091477636277,0.0,0.0,-0.142857142857143,-0.42857142857142855,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.5779354728316665
C-Class,0.6666666666666666,-0.39895560279881936,0.0,-0.6692307692307689,-0.142857142857143,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3881754059089699
Aygo,-0.3333333333333333,0.23420504035171005,-7.25,1.130769230769231,-0.8571428571428573,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1210961760269719
GLE-Class,0.0,0.2754442816157196,6.0,-0.8846153846153846,2.0,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.2987922544583444
Astra,-3.3333333333333335,4.525150157897996,2.25,-0.8307692307692306,0.0,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.9153469079939667
Yaris,0.3333333333333333,-0.13971392598402443,0.25,0.353846153846154,-0.142857142857143,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.10333567816266781
3 Series,-0.3333333333333333,0.7273421536048216,0.75,-0.22307692307692298,2.0,-0.6285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6510402803655397
Golf,0.0,0.3970979793184586,0.0,0.5461538461538462,0.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4458677136012776
Beetle,-3.3333333333333335,0.9337447625337985,6.0,-1.3923076923076918,0.0,-1.7780150389335505,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,-0.014384260491526945
Aygo,0.3333333333333333,-0.5317137608619373,0.25,0.16923076923076946,-0.8571428571428573,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6449532301608425
Adam,0.0,0.6447811100332308,0.25,0.0,-0.5714285714285716,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453087569869576
GLE-Class,0.0,0.5303102231212202,7.75,-1.1615384615384612,2.0,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6069170881022091
E-Class,0.6666666666666666,-0.4825899399368408,0.0,0.0,0.5714285714285713,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5229904178866115
ix20,-0.3333333333333333,0.5442630394848191,-1.0,-0.2999999999999999,-0.285714285714286,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4542964244521338
A1,-0.3333333333333333,-0.1114367685607546,-7.25,1.0,-0.8571428571428573,-0.2571428571428571,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2503438026794428
4 Series,-0.6666666666666666,0.16278973766228405,2.75,-1.1153846153846154,0.5714285714285713,0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.050246207080117074
Focus,0.3333333333333333,-0.3535057483126587,0.0,-0.22307692307692298,0.0,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.39872713791398906
Golf,-0.6666666666666666,2.0405993931763295,-7.25,0.0,0.0,-0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.7659236092627095
X6,-1.0,0.7269293483869637,8.0,-1.238461538461538,2.0,0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.3683760011614683
Grandland X,0.6666666666666666,-0.1864847571673306,0.25,-0.7846153846153843,-0.5714285714285716,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.04568139472983757
Rapid,-1.0,0.8998947346694463,-5.75,0.25384615384615417,-0.5714285714285716,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.520455755317347
C-Class,0.3333333333333333,-0.35449648083551777,0.0,0.0,0.5714285714285713,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.4000960112551808
5 Series,0.0,0.8977481475365848,-1.0,0.44615384615384646,0.5714285714285713,-0.45714285714285713,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0511378759648655
A5,-1.0,2.385126628000578,5.75,-1.4923076923076921,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8263453674353327
Ioniq,0.6666666666666666,-0.45175339016285165,-0.5,1.8615384615384618,0.0,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.47328320468458873
Mondeo,-0.3333333333333333,1.3646308489339305,-1.0,0.353846153846154,0.5714285714285713,0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3358952178156331
Corsa,-0.3333333333333333,0.27643501413857874,-5.75,0.08461538461538473,-0.285714285714286,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1664781297134238
Fiesta,-1.0,2.7009226196619127,-7.25,1.7000000000000006,-0.142857142857143,-0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.1040088803929633
Polo,0.6666666666666666,-0.3327416458544036,0.0,-0.43076923076923035,-0.8571428571428573,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2814413095554964
Fabia,0.6666666666666666,-0.6829243121633057,0.0,0.44615384615384646,-0.8571428571428573,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.845920947564546
Focus,0.0,0.22970546347705836,0.0,0.0,-0.8571428571428573,0.05714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24349547511312214
Superb,-0.3333333333333333,0.4796590228900493,-6.25,1.0,0.5714285714285713,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3848704640227131
2 Series,0.6666666666666666,-0.41455964003385004,0.25,-0.4923076923076922,0.5714285714285713,0.9428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.413328453553367
Fiesta,-0.3333333333333333,0.5295671737290759,-7.25,1.8615384615384618,-0.142857142857143,-0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4385036820157927
TT,-0.3333333333333333,0.19069537038948173,-5.75,0.6538461538461539,0.5714285714285713,0.37142857142857144,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0743390116227486
Aygo,0.6666666666666666,-0.452702842163925,0.0,0.16923076923076946,-0.8571428571428573,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.47481368112856
Focus,-0.6666666666666666,-0.2738343412660736,-5.75,0.08461538461538473,-0.285714285714286,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.47253792919882875
Yaris,-0.3333333333333333,-0.20175855022807487,-7.25,1.8230769230769233,-0.142857142857143,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.3474070623724603
Focus,0.6666666666666666,0.0,0.0,0.0,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
GLA-Class,0.0,0.10891865673182109,-1.0,0.17692307692307724,0.0,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.09746805962203885
E-Class,-0.3333333333333333,0.19069537038948173,0.0,1.392307692307693,0.5714285714285713,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0743390116227486
B-MAX,-0.3333333333333333,-0.11383103882433074,-5.75,0.261538461538462,-0.8571428571428573,0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.25291677757075676
GLA-Class,0.0,-0.17682511506945447,-1.0,0.16923076923076946,0.7142857142857143,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.24798709076390735
Polo,0.0,-0.006873206877334929,0.25,0.44615384615384646,-0.5714285714285716,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042520628160766565
Insignia,0.3333333333333333,0.590290821275981,0.0,-0.5538461538461535,-0.142857142857143,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.905295828738735
Tiguan,0.6666666666666666,-0.3555697744019484,0.0,-1.1615384615384612,0.5714285714285713,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.31823928666489215
Polo,-0.3333333333333333,0.6659580177093438,-6.25,0.44615384615384646,-0.8571428571428573,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5850745275485758
Z4,0.6666666666666666,-0.7110363474994323,0.0,-1.1999999999999995,0.5714285714285713,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8912363587969123
X3,1.0,-0.6349150653264257,0.0,0.0,0.5714285714285713,-0.9142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7419150918285865
Octavia,0.3333333333333333,0.5129311234494004,0.0,0.0,0.5714285714285713,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.7984096353473515
Focus,0.0,0.15201552147619146,0.0,0.0,0.0,0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.14957080117114718
Octavia,0.3333333333333333,-0.38958492435344383,0.25,0.08461538461538473,-0.142857142857143,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.44857694208905274
Corsa,0.6666666666666666,-0.6234390802699746,0.0,-0.8307692307692306,-0.285714285714286,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7500332712270428
Focus,0.0,1.3252905116720675,-7.25,1.5384615384615385,-0.142857142857143,0.7142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.5680230236891135
Insignia,-0.3333333333333333,1.129125472145968,-6.25,1.392307692307693,0.0,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.0828120841096618
Fabia,0.0,2.5893706191957473,0.0,0.44615384615384646,-0.5714285714285716,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096255750833812
A3,-1.0,0.15923961278870566,-6.25,0.44615384615384646,-0.285714285714286,-0.14285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.13076499624942528
5 Series,0.0,-0.2741233049185742,0.0,0.8769230769230774,0.5714285714285713,-0.7142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.3656175139739153
S-MAX,0.0,0.7661458440834692,0.0,-0.15384615384615385,0.5714285714285713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8920348682459408
1 Series,-0.3333333333333333,1.97157836075048,-7.25,1.5384615384615385,0.5714285714285713,-0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.9881443527637297
Mokka X,0.6666666666666666,-0.3256826766290326,0.0,-1.1615384615384612,-0.285714285714286,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2700625499068406
GLE-Class,0.3333333333333333,-0.12774257466614378,0.0,-1.3538461538461535,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.08679512528993495
A5,0.0,0.7364238683976966,0.0,-0.43076923076923035,0.5714285714285713,0.02857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8561019430396593
i20,0.0,0.7250717249066028,-5.75,0.353846153846154,-0.5714285714285716,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8423775618844822
Corsa,-2.3333333333333335,2.089599372536069,-1.0,-0.22307692307692298,-0.285714285714286,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.9083377694969388
A3,0.0,-0.015665958017709345,0.0,0.08461538461538473,-0.142857142857143,0.11428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05315078520095821
Golf,-0.6666666666666666,0.4796590228900493,-5.75,-0.07692307692307693,-0.285714285714286,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25622171945701355
Golf,0.3333333333333333,0.13698941154616195,0.25,-0.7846153846153843,0.5714285714285713,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.27897923875432523
4 Series,0.6666666666666666,-0.7123986047183637,0.0,0.8769230769230774,0.5714285714285713,-0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8934322597817407
Golf,0.6666666666666666,-0.5312183946005078,0.0,-0.15384615384615385,0.5714285714285713,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.601377428799574
