model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Skoda,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
4 Series,0.6666666666666666,-0.7148435885780404,0.0,-0.6692307692307689,0.5714285714285713,0.42857142857142855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8920185427794014
C-Class,0.0,0.31503367907764784,0.0,0.8769230769230774,0.7142857142857143,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.34245959513252033
Aygo,0.6666666666666666,-0.7086863093516261,0.25,0.261538461538462,-0.8571428571428573,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8821645419731937
Ka+,0.3333333333333333,-0.3945410967395347,0.0,0.261538461538462,-0.5714285714285716,-0.05714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.45359581275823846
Insignia,0.6666666666666666,0.07423860490102897,0.0,-0.07692307692307693,0.5714285714285713,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.37081464778796736
Insignia,0.0,0.04626224224141493,0.0,0.0,0.5714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.01985680363801264
Meriva,0.0,0.0,4.5,-1.1153846153846154,-0.285714285714286,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03567115224730431
Superb,1.0,-0.6952560023141452,-0.5,0.0,-0.285714285714286,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-0.8530654791897613
E-Class,0.6666666666666666,-0.4182610851688086,0.0,0.353846153846154,0.5714285714285713,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4173731482414593
Astra,0.6666666666666666,-0.30577709822719945,0.25,-0.22307692307692298,-0.285714285714286,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.23735576438577047
Focus,0.6666666666666666,-0.2533782387701971,0.0,0.353846153846154,-0.8571428571428573,-0.8,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.15349755618260613
4 Series,0.6666666666666666,-0.5340509938427208,0.0,0.353846153846154,0.5714285714285713,0.7714285714285715,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.602681270785045
M-Class,-0.6666666666666666,0.8779081780238853,2.75,-1.1615384615384612,0.7142857142857143,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.63471669354026
Polo,-0.3333333333333333,-0.08473490640109095,-6.25,0.44615384615384646,-0.5714285714285716,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.221968532701804
Z4,0.6666666666666666,-0.47107318484234884,0.0,-1.1999999999999995,0.5714285714285713,-0.9142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5018926987806107
Yaris,0.3333333333333333,0.23602214967560642,0.0,0.8769230769230774,-0.8571428571428573,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.41138327622694737
Touareg,0.6666666666666666,-0.5034298937972643,0.25,-1.5615384615384613,2.0,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5536758036884007
3 Series,-0.3333333333333333,0.4624364643167073,0.0,0.16923076923076946,2.0,-0.42857142857142855,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.36182039201854266
2 Series,-0.6666666666666666,0.6619901648828463,-6.25,1.1230769230769237,0.5714285714285713,-0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.4273858712083039
A-Class,-0.3333333333333333,0.2289557419728088,-5.75,0.8769230769230774,0.7142857142857143,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.11271477879673472
Karoq,0.6666666666666666,-0.5334311335179139,0.0,-1.6230769230769226,0.5714285714285713,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6016892572810643
Focus,0.0,-0.3134633662548039,0.0,0.0,-0.142857142857143,0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41191707396956573
Octavia,0.6666666666666666,-0.2498243729079714,0.0,0.0,0.0,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.1478100120931171
TT,0.6666666666666666,-0.5376461837266002,0.0,-1.1999999999999995,0.5714285714285713,-0.22857142857142856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6084349491081327
Polo,1.0,0.0,0.25,-0.4923076923076922,-0.8571428571428573,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4821450166280359
Aygo,0.6666666666666666,-0.5950452498037109,0.0,0.261538461538462,-0.8571428571428573,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7002953995767409
i10,0.3333333333333333,-0.1537873465845696,0.0,0.44615384615384646,-0.8571428571428573,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.12334034566159434
Polo,0.0,-0.40978966072978223,0.0,0.44615384615384646,0.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5275362478585106
i10,0.0,-0.07742055456837059,0.25,-0.4923076923076922,-0.5714285714285716,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1285980172326918
Focus,0.0,0.11795941981073597,0.0,0.0,-0.8571428571428573,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10591397510833411
Astra,-1.3333333333333333,2.11800074383239,-1.0,0.44615384615384646,0.5714285714285713,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.3714586692532498
3 Series,-0.6666666666666666,1.4056985825860573,0.0,-0.07692307692307693,2.0,0.8,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.141516552453895
Yeti,-0.3333333333333333,0.5358692507954874,-1.0,-0.22307692307692298,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4401674140884813
Focus,0.6666666666666666,-0.3902433984875408,0.0,-1.2769230769230764,2.0,-0.05714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3725341378615339
Astra,1.0,-0.718604074548535,0.0,0.0,-0.5714285714285716,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8979044895696866
Yaris,-0.3333333333333333,0.43301376089921073,-7.25,2.4384615384615387,-0.142857142857143,0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.3304286758036884
Q2,0.6666666666666666,-0.6776932931112856,0.0,-0.3615384615384612,0.0,-0.22857142857142856,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8325638667741612
i10,0.0,0.7028182982767883,0.0,0.261538461538462,-0.5714285714285716,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079123312002419
A1,-1.0,1.508347452374065,-6.25,0.44615384615384646,-0.285714285714286,0.5428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0456483674292048
Focus,0.0,-0.11349642547212695,-7.25,1.5384615384615385,-0.142857142857143,0.7428571428571429,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.1718994066814472
Focus,0.6666666666666666,-0.603392702177776,0.0,0.0,-0.8571428571428573,-0.4,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7136545147636805
5 Series,-0.6666666666666666,0.3700772759204926,0.75,-0.15384615384615385,0.5714285714285713,-0.45714285714285713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.14708253552353112
Q3,-0.3333333333333333,0.6609157403198479,0.0,-0.4923076923076922,-0.285714285714286,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5735822080016124
Focus,0.3333333333333333,0.20391338485061367,0.0,0.0,0.5714285714285713,-0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3673378766502065
Focus,-1.3333333333333333,0.7882763750568206,8.564815318043719,0.8769230769230774,-0.8571428571428573,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.30742498488360376
Focus,-0.3333333333333333,1.5960370263234018,-7.25,1.5384615384615385,-0.142857142857143,-0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.5712832560717527
RAV4,-0.3333333333333333,0.572482333980743,-6.25,0.25384615384615417,1.2857142857142856,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.47923070140078605
EcoSport,0.6666666666666666,-0.5330592173230299,0.0,-0.07692307692307693,-0.8571428571428573,0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6010940491786758
3 Series,-1.3333333333333333,1.461114095623786,-5.75,0.6538461538461539,0.5714285714285713,-0.5428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.8458237806107025
Fiesta,0.3333333333333333,-0.041303359642960454,0.0,0.8769230769230774,-0.8571428571428573,0.22857142857142856,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.030960269071853133
2 Series,0.6666666666666666,-0.42342658787553206,0.0,-0.2999999999999999,-0.142857142857143,-0.37142857142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.425639927441298
Q8,0.3333333333333333,-0.23589817761064508,0.0,-1.6538461538461537,2.0,-0.45714285714285713,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.23597639322785455
Golf,-0.3333333333333333,1.4266498615645276,0.75,-0.7846153846153843,0.5714285714285713,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.390560440391011
Q7,1.0,-0.5537212281499235,0.0,-1.6230769230769226,2.0,0.5428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5812537790990628
Focus,0.3333333333333333,-0.36334146039092524,0.0,-0.4923076923076922,-0.142857142857143,-0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4107975158722161
Adam,0.0,-0.12812512913756766,0.25,0.08461538461538473,-0.8571428571428573,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18945804570190472
Kuga,0.0,0.4500805818422249,0.25,0.0,0.5714285714285713,-0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5045546016829587
A-Class,0.0,3.0092359188396216,-5.75,0.6538461538461539,0.7142857142857143,-0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.5762748160838456
3 Series,1.0,-0.6447167238315633,0.0,-0.15384615384615385,0.5714285714285713,-0.6,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7560068779602944
Astra,0.6666666666666666,-0.7169511136823836,0.0,-0.8846153846153846,-0.285714285714286,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8953913886929357
Kona,0.3333333333333333,-0.08382577792470763,0.0,-0.15384615384615385,-0.8571428571428573,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.02737012496220915
Astra,-3.3333333333333335,3.661328980536386,7.25,-1.4923076923076921,0.28571428571428564,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.4380448201148845
GLC-Class,0.0,1.4386751518657797,-1.0,0.16923076923076946,0.7142857142857143,-0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.6911515544694142
Viva,0.6666666666666666,-0.5534732840200008,0.0,-0.6153846153846154,-0.8571428571428573,-0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6337643605764387
5 Series,0.0,1.0648993760072731,0.0,-0.43076923076923035,0.5714285714285713,0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242513447294165
GLC-Class,0.0,0.2804867969750816,0.0,0.16923076923076946,0.7142857142857143,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.30099343066612916
Mokka,-0.3333333333333333,-0.2086656473407992,0.75,-0.7307692307692307,-0.285714285714286,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3541929104101583
i10,1.0,-0.6570312822843919,0.0,-0.07692307692307693,-0.8571428571428573,-0.6,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.779656479895193
Adam,-0.3333333333333333,0.20007025083681143,-5.75,0.25384615384615417,-0.8571428571428573,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08189622593973589
Camry,0.6666666666666666,0.0,0.0,-0.15384615384615385,1.2857142857142856,-0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.2520044971278846
Aygo,-0.3333333333333333,0.1692012066614323,0.0,1.130769230769231,-0.8571428571428573,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04896137760757827
Golf,0.6666666666666666,-0.26891607091202113,0.0,-1.6538461538461537,0.5714285714285713,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.17836402801572115
4 Series,0.6666666666666666,-0.5191330220257035,0.0,0.8769230769230774,0.5714285714285713,0.34285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5788068124559106
Focus,0.6666666666666666,-0.26965990330178935,0.0,0.0,-0.8571428571428573,-0.6,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.17955444422049793
Q3,-0.3333333333333333,0.8736518037935452,0.0,-0.3615384615384612,-0.285714285714286,-0.4,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8005548977123852
C-Class,1.0,-0.7183561304186123,0.0,-0.5538461538461535,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.897428323087776
C-Class,0.0,0.17564775403942312,0.0,0.0,0.7142857142857143,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.17515651768618357
Arteon,0.0,-0.45041117401545516,0.25,-0.5538461538461535,0.5714285714285713,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5762937115791595
Kuga,-0.3333333333333333,0.02436051076490764,-1.0,0.44615384615384646,0.5714285714285713,0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.10557228156807422
Yaris,-1.0,0.6859994214636969,-5.75,0.053846153846154064,-0.42857142857142866,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32779132273047923
Corsa,-0.3333333333333333,-0.5607049878094136,0.0,-0.4923076923076922,-0.285714285714286,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.7297912677617656
Kuga,0.0,-0.11713293937766023,0.25,0.7615384615384619,-0.142857142857143,-0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.17626426609896206
Citigo,0.0,-0.37966444894417123,0.0,0.7615384615384619,-0.8571428571428573,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4913773556384159
C-Class,-0.3333333333333333,0.8828670606223398,0.0,0.0,0.7142857142857143,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8103868537740603
Focus,0.6666666666666666,-0.16519277656101491,0.0,-0.43076923076923035,-0.8571428571428573,-0.2571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.012367101682958903
A3,0.6666666666666666,-0.5330592173230299,0.0,-0.3615384615384612,0.0,-0.5714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6010940491786758
Q3,0.0,-0.005516756890780611,0.0,-0.4923076923076922,-0.285714285714286,-0.6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04229284238637515
