Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
Audi,A4,2020,Semi-Auto,8500.0,Diesel,145.0,40.4,3.0,36.0,2.0,0.0,0,13.466666666666667,8500.0,13.466666666666667,0.0,0.09745695782656769,0,4.0,0.02054794520547945,23007.79668647578,-2797.9365360998418,24377.850076923078,19234.592914382116
Škoda,Superb,2016,Automatic,35869.0,Diesel,125.0,61.4,2.0,48.0,1.0,0.0,4,30.7,7173.8,30.7,0.0,0.05742466522753997,0,1.0,0.015873015873015872,14301.503973105135,4830.119738235071,21477.146770523366,19234.592914382116
BMW,3 Series,2019,Semi-Auto,5568.0,Petrol,150.0,42.2,2.0,43.0,4.0,0.0,1,21.1,2784.0,0.0,21.1,0.0990364871268362,1,16.0,0.013245033112582781,22693.4322169059,-2405.206791924378,24377.850076923078,14993.80458456361
BMW,X5,2019,Automatic,7374.0,Hybrid,140.0,34.78551012393967,3.0,90.0,2.0,0.0,1,11.595170041313224,3687.0,0.0,0.0,0.0990364871268362,0,4.0,0.02127659574468085,22693.4322169059,17144.88936899718,21477.146770523366,19415.107813446397
Ford,Focus,2012,Manual,68300.0,Diesel,23.768148746248905,67.44909032288842,1.6,36.0,3.0,0.0,8,42.155681451805265,7588.888888888889,42.155681451805265,0.0,0.21809789571596552,1,9.0,0.06459909524898656,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Ford,Kuga,2016,Manual,45962.0,Petrol,160.0,45.6,1.5,33.0,0.0,1.0,4,30.400000000000002,9192.4,0.0,30.400000000000002,0.21809789571596552,0,0.0,0.009316770186335404,12594.281483865776,3298.430746350052,12205.677171262427,14993.80458456361
Audi,A5,2017,Manual,20184.0,Diesel,30.0,64.2,2.0,59.0,3.0,0.0,3,32.1,5046.0,32.1,0.0,0.09745695782656769,1,9.0,0.06451612903225806,23007.79668647578,848.4064040319463,12205.677171262427,19234.592914382116
Toyota,RAV4,2017,Automatic,23237.0,Hybrid,135.0,57.6,2.5,84.0,4.0,0.0,3,23.04,5809.25,0.0,0.0,0.06137348847821127,1,16.0,0.01838235294117647,12488.055190162997,6080.886958597335,21477.146770523366,19415.107813446397
Volkswagen,Golf,2019,Semi-Auto,4086.0,Petrol,145.0,32.8,2.0,57.0,1.0,0.0,1,16.4,2043.0,0.0,16.4,0.13936713526035907,0,1.0,0.0136986301369863,16902.479032867395,-209.5558968182013,24377.850076923078,14993.80458456361
Ford,Focus,2017,Manual,26587.0,Diesel,20.0,67.3,2.0,44.0,2.0,0.0,3,33.65,6646.75,33.65,0.0,0.21809789571596552,0,4.0,0.09523809523809523,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Opel,Grandland X,2019,Manual,7330.0,Petrol,145.0,44.1,1.2,66.0,1.0,0.0,1,36.75,3665.0,0.0,36.75,0.1261868407658962,0,1.0,0.00821917808219178,10342.135326842837,6908.264673157164,12205.677171262427,14993.80458456361
Škoda,Fabia,2013,Manual,8127.0,Petrol,20.0,20.71009480671239,1.2,81.0,0.0,1.0,7,17.258412338926995,1015.875,0.0,17.258412338926995,0.05742466522753997,0,0.0,0.05714285714285714,14301.503973105135,-4326.619404453859,12205.677171262427,14993.80458456361
Ford,Focus,2015,Manual,22420.0,Diesel,0.0,74.3,1.5,88.0,4.0,0.0,5,49.53333333333333,3736.6666666666665,49.53333333333333,0.0,0.21809789571596552,1,16.0,1.5,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Mercedes-Benz,C-Class,2019,Automatic,500.0,Petrol,145.0,28.0,4.0,90.0,0.0,0.0,1,7.0,250.0,0.0,7.0,0.15667175626107865,0,0.0,0.0273972602739726,24504.465889996638,-853.3337462782874,21477.146770523366,14993.80458456361
Mercedes-Benz,A-Class,2019,Semi-Auto,15383.0,Diesel,145.0,65.7,1.5,43.0,0.0,0.0,1,43.800000000000004,7691.5,43.800000000000004,0.0,0.15667175626107865,0,0.0,0.010273972602739725,24504.465889996638,-4489.322485088662,24377.850076923078,19234.592914382116
Audi,Q3,2016,Manual,14997.0,Petrol,125.0,50.4,1.4,60.0,2.0,0.0,4,36.0,2999.4,0.0,36.0,0.09745695782656769,0,4.0,0.01111111111111111,23007.79668647578,70.62223244314009,12205.677171262427,14993.80458456361
Mercedes-Benz,GLA,2019,Semi-Auto,14410.0,Diesel,145.0,67.3,2.1,31.0,2.0,0.0,1,32.047619047619044,7205.0,32.047619047619044,0.0,0.15667175626107865,0,4.0,0.014383561643835616,24504.465889996638,-4117.418496631708,24377.850076923078,19234.592914382116
Škoda,Kodiaq,2017,Automatic,18989.0,Diesel,145.0,56.5,2.0,67.0,2.0,0.0,3,28.25,4747.25,28.25,0.0,0.05742466522753997,0,4.0,0.0136986301369863,14301.503973105135,10647.326796125633,21477.146770523366,19234.592914382116
Hyundai,Tucson,2016,Automatic,10682.0,Diesel,125.0,57.6,1.7,59.0,4.0,0.0,4,33.88235294117647,2136.4,33.88235294117647,0.0,0.044139068779725864,1,16.0,0.013492063492063491,12720.893041749503,3120.33807607527,21477.146770523366,19234.592914382116
Opel,Mokka X,2019,Automatic,2000.0,Petrol,145.0,37.2,1.4,40.0,2.0,0.0,1,26.571428571428577,1000.0,0.0,26.571428571428577,0.1261868407658962,0,4.0,0.00958904109589041,10342.135326842837,2162.973207479983,21477.146770523366,14993.80458456361
Toyota,Prius,2015,Automatic,16100.0,Hybrid,10.0,64.2,1.8,84.0,1.0,0.0,5,35.666666666666664,2683.3333333333335,0.0,0.0,0.06137348847821127,0,1.0,0.16363636363636364,12488.055190162997,6056.120382356088,21477.146770523366,19415.107813446397
Toyota,Auris,2017,Automatic,54900.0,Hybrid,0.0,78.5,1.8,36.0,3.0,0.0,3,43.61111111111111,13725.0,0.0,0.0,0.06137348847821127,1,9.0,1.8,12488.055190162997,77.00346086339596,21477.146770523366,19415.107813446397
Mercedes-Benz,S-Class,1998,Automatic,43534.0,Petrol,315.48519277508075,23.3,6.0,49.0,2.0,0.0,22,3.8833333333333333,1892.7826086956522,0.0,3.8833333333333333,0.15667175626107865,0,4.0,0.018958232918859088,24504.465889996638,24111.200776670026,21477.146770523366,14993.80458456361
BMW,3 Series,2016,Manual,24160.0,Diesel,125.0,58.9,2.0,79.0,1.0,0.0,4,29.45,4832.0,29.45,0.0,0.0990364871268362,0,1.0,0.015873015873015872,22693.4322169059,-2405.206791924378,12205.677171262427,19234.592914382116
Mercedes-Benz,C-Class,2018,Automatic,20892.0,Petrol,146.16354010243438,45.94650300274832,2.0,54.0,0.0,0.0,2,22.97325150137416,6964.0,0.0,22.97325150137416,0.15667175626107865,0,0.0,0.013590322702266362,24504.465889996638,-853.3337462782874,21477.146770523366,14993.80458456361
Audi,Q2,2019,Manual,8345.0,Diesel,145.0,47.9,1.6,48.0,0.0,0.0,1,29.937499999999996,4172.5,29.937499999999996,0.0,0.09745695782656769,0,0.0,0.010958904109589041,23007.79668647578,-416.9155495248742,12205.677171262427,19234.592914382116
Škoda,Octavia,2019,Automatic,14300.0,Petrol,150.0,57.7,1.0,30.0,0.0,0.0,1,57.7,7150.0,0.0,57.7,0.05742466522753997,0,0.0,0.006622516556291391,14301.503973105135,-278.4533401937424,21477.146770523366,14993.80458456361
Ford,Focus,2017,Manual,30120.0,Diesel,134.5507432186647,58.56025282211297,2.0,46.0,1.0,0.0,3,29.280126411056486,7530.0,29.280126411056486,0.0,0.21809789571596552,0,1.0,0.014754622162223669,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Ford,Focus,2017,Manual,26499.0,Diesel,20.0,67.3,2.0,35.0,2.0,0.0,3,33.65,6624.75,33.65,0.0,0.21809789571596552,0,4.0,0.09523809523809523,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Opel,Adam,2018,Manual,27704.0,Petrol,150.0,53.3,1.2,31.0,0.0,0.0,2,44.416666666666664,9234.666666666666,0.0,44.416666666666664,0.1261868407658962,0,0.0,0.007947019867549669,10342.135326842837,-2427.764670472181,12205.677171262427,14993.80458456361
Toyota,Aygo,2017,Automatic,42591.0,Petrol,145.0,67.0,1.0,58.0,0.0,0.0,3,67.0,10647.75,0.0,67.0,0.06137348847821127,0,0.0,0.00684931506849315,12488.055190162997,-4444.751392694642,21477.146770523366,14993.80458456361
BMW,3 Series,2017,Manual,24589.0,Diesel,150.0,67.3,2.0,60.0,3.0,1.0,3,33.65,6147.25,33.65,0.0,0.0990364871268362,1,9.0,0.013245033112582781,22693.4322169059,-2405.206791924378,12205.677171262427,19234.592914382116
Ford,Focus,2018,Manual,21791.0,Diesel,209.2911997347474,58.56025282211297,2.0,67.0,0.0,1.0,2,29.280126411056486,7263.666666666667,29.280126411056486,0.0,0.21809789571596552,0,0.0,0.00951062147404512,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
BMW,2 Series,2018,Semi-Auto,10028.0,Petrol,145.0,47.9,2.0,36.0,0.0,0.0,2,23.95,3342.6666666666665,0.0,23.95,0.0990364871268362,0,0.0,0.0136986301369863,22693.4322169059,-2774.0052688539545,24377.850076923078,14993.80458456361
BMW,2 Series,2019,Automatic,110.0,Petrol,145.0,64.2,2.0,36.0,2.0,0.0,1,32.1,55.0,0.0,32.1,0.0990364871268362,0,4.0,0.0136986301369863,22693.4322169059,-2774.0052688539545,21477.146770523366,14993.80458456361
Mercedes-Benz,C-Class,2016,Semi-Auto,23077.0,Diesel,125.21995942495936,58.17161550033872,2.1,88.0,0.0,0.0,4,27.700769285875577,4615.4,27.700769285875577,0.0,0.15667175626107865,0,0.0,0.016637622207829165,24504.465889996638,-853.3337462782874,24377.850076923078,19234.592914382116
Volkswagen,Tiguan,2014,Manual,58336.0,Diesel,150.0,53.3,2.0,78.0,0.0,0.0,6,26.65,8333.714285714286,26.65,0.0,0.13936713526035907,0,0.0,0.013245033112582781,16902.479032867395,4680.546494324615,12205.677171262427,19234.592914382116
Audi,Q3,2019,Semi-Auto,5500.0,Diesel,145.0,40.9,2.0,59.0,4.0,0.0,1,20.45,2750.0,20.45,0.0,0.09745695782656769,1,16.0,0.0136986301369863,23007.79668647578,70.62223244314009,24377.850076923078,19234.592914382116
Ford,Fiesta,2017,Manual,26766.0,Petrol,0.0,65.52585124840984,1.0,65.0,4.0,1.0,3,65.52585124840984,6691.5,0.0,65.52585124840984,0.21809789571596552,1,16.0,1.0,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Mercedes-Benz,E-Class,2019,Automatic,15020.0,Diesel,145.0,48.7,3.0,39.0,1.0,0.0,1,16.233333333333334,7510.0,16.233333333333334,0.0,0.15667175626107865,0,1.0,0.02054794520547945,24504.465889996638,818.8114897372398,21477.146770523366,19234.592914382116
Audi,Q7,2019,Semi-Auto,31.0,Diesel,145.0,33.2,3.0,79.0,2.0,0.0,1,11.066666666666668,15.5,11.066666666666668,0.0,0.09745695782656769,0,4.0,0.02054794520547945,23007.79668647578,21314.729086720097,24377.850076923078,19234.592914382116
Volkswagen,Caravelle,2019,Semi-Auto,452.0,Diesel,150.0,33.6,2.0,70.0,4.0,0.0,1,16.8,226.0,16.8,0.0,0.13936713526035907,1,16.0,0.013245033112582781,16902.479032867395,22087.37281898446,24377.850076923078,19234.592914382116
Škoda,Fabia,2017,Manual,9845.0,Petrol,150.0,64.2,1.0,75.0,2.0,0.0,3,64.2,2461.25,0.0,64.2,0.05742466522753997,0,4.0,0.006622516556291391,14301.503973105135,-4326.619404453859,12205.677171262427,14993.80458456361
Ford,Kuga,2017,Manual,43239.0,Diesel,145.0,54.3,2.0,80.0,0.0,0.0,3,27.15,10809.75,27.15,0.0,0.21809789571596552,0,0.0,0.0136986301369863,12594.281483865776,3298.430746350052,12205.677171262427,19234.592914382116
Mercedes-Benz,E-Class,2019,Semi-Auto,5698.0,Diesel,145.0,57.7,2.0,31.0,0.0,0.0,1,28.85,2849.0,28.85,0.0,0.15667175626107865,0,0.0,0.0136986301369863,24504.465889996638,818.8114897372398,24377.850076923078,19234.592914382116
Opel,Viva,2016,Manual,34403.0,Petrol,20.0,62.8,1.0045503841932522,40.0,4.0,0.0,4,62.51553031900363,6880.6,0.0,62.51553031900363,0.1261868407658962,1,16.0,0.047835732580631056,10342.135326842837,-3702.7466805546283,12205.677171262427,14993.80458456361
Audi,A4,2017,Semi-Auto,32585.171245553287,Diesel,30.0,65.7,2.0,80.0,4.0,0.0,3,32.85,8146.292811388322,32.85,0.0,0.09745695782656769,1,16.0,0.06451612903225806,23007.79668647578,-2797.9365360998418,24377.850076923078,19234.592914382116
Ford,Focus,2019,Manual,3211.0,Petrol,145.3600626876476,54.7985476914164,1.0,73.0,3.0,0.0,1,54.7985476914164,1605.5,0.0,54.7985476914164,0.21809789571596552,1,9.0,0.006832464960978712,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Mercedes-Benz,E-Class,2017,Semi-Auto,25069.0,Diesel,145.0,65.54011533714106,2.0,33.0,2.0,0.0,3,32.77005766857053,6267.25,32.77005766857053,0.0,0.15667175626107865,0,4.0,0.0136986301369863,24504.465889996638,818.8114897372398,24377.850076923078,19234.592914382116
Toyota,Yaris,2017,Manual,15096.0,Petrol,30.0,55.0,1.3,58.0,2.0,0.0,3,42.30769230769231,3774.0,0.0,42.30769230769231,0.06137348847821127,0,4.0,0.041935483870967745,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.80458456361
Hyundai,i30,2018,Manual,12130.0,Petrol,145.0,57.7,1.0,85.0,4.0,0.0,2,57.7,4043.3333333333335,0.0,57.7,0.044139068779725864,1,16.0,0.00684931506849315,12720.893041749503,-1053.1394703209317,12205.677171262427,14993.80458456361
BMW,1 Series,2010,Automatic,60000.0,Diesel,145.0,53.3,2.0,65.19485652078549,0.0,0.0,10,26.65,5454.545454545455,26.65,0.0,0.0990364871268362,0,0.0,0.0136986301369863,22693.4322169059,-6899.840148917232,21477.146770523366,19234.592914382116
Mercedes-Benz,C-Class,2016,Semi-Auto,41279.0,Diesel,137.6923572997299,57.798782879804364,2.1,72.0,3.0,0.0,4,27.523229942763983,8255.8,27.523229942763983,0.0,0.15667175626107865,1,9.0,0.015141425532638846,24504.465889996638,-853.3337462782874,24377.850076923078,19234.592914382116
Ford,Fiesta,2016,Manual,10892.0,Petrol,125.0,54.3,1.2,79.0,3.0,0.0,4,45.25,2178.4,0.0,45.25,0.21809789571596552,1,9.0,0.009523809523809523,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Opel,Crossland X,2017,Manual,8408.0,Petrol,145.0,51.59559339616447,1.2012559779656231,65.0,3.0,0.0,3,42.95137284856118,2102.0,0.0,42.95137284856118,0.1261868407658962,1,9.0,0.008227780670997418,10342.135326842837,2746.0578549753445,12205.677171262427,14993.80458456361
Audi,Q,2019,Semi-Auto,6521.0,Petrol,145.0,31.7,2.0,50.0,1.0,0.0,1,15.85,3260.5,0.0,15.85,0.09745695782656769,0,1.0,0.0136986301369863,23007.79668647578,6654.608718929627,24377.850076923078,14993.80458456361
Ford,Fiesta,2019,Automatic,1600.0,Petrol,145.0,48.7,1.0,64.72362611888519,1.0,0.0,1,48.7,800.0,0.0,48.7,0.21809789571596552,0,1.0,0.00684931506849315,12594.281483865776,-2358.0578152267226,21477.146770523366,14993.80458456361
Mercedes-Benz,A-Class,2016,Manual,30761.0,Diesel,30.0,62.8,2.1,79.0,4.0,0.0,4,29.9047619047619,6152.2,29.9047619047619,0.0,0.15667175626107865,1,16.0,0.06774193548387097,24504.465889996638,-4489.322485088662,12205.677171262427,19234.592914382116
Škoda,Fabia,2018,Manual,27288.0,Petrol,145.0,64.2,1.0,64.73143207394233,4.0,0.0,2,64.2,9096.0,0.0,64.2,0.05742466522753997,1,16.0,0.00684931506849315,14301.503973105135,-4326.619404453859,12205.677171262427,14993.80458456361
Ford,Focus,2019,Manual,12555.0,Diesel,145.0,62.8,1.616543285590373,88.0,3.0,0.0,1,38.84832565870019,6277.5,38.84832565870019,0.0,0.21809789571596552,1,9.0,0.011072214284865569,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Volkswagen,Golf,2019,Manual,2000.0,Petrol,145.0,47.1,2.9857934392613865,77.0,0.0,0.0,1,15.774701417942499,1000.0,0.0,15.774701417942499,0.13936713526035907,0,0.0,0.020450639994941004,16902.479032867395,-209.5558968182013,12205.677171262427,14993.80458456361
Mercedes-Benz,V-Class,2019,Semi-Auto,3257.0,Diesel,145.0,44.8,2.2,87.0,2.0,0.0,1,20.36363636363636,1628.5,20.36363636363636,0.0,0.15667175626107865,0,4.0,0.015068493150684932,24504.465889996638,7095.221610003362,24377.850076923078,19234.592914382116
BMW,1 Series,2016,Manual,20233.0,Diesel,30.0,62.8,2.0,84.0,2.0,0.0,4,31.4,4046.6,31.4,0.0,0.0990364871268362,0,4.0,0.06451612903225806,22693.4322169059,-6899.840148917232,12205.677171262427,19234.592914382116
Opel,Insignia,2016,Manual,54016.0,Diesel,20.0,72.4,1.6,94.0,0.0,0.0,4,45.25,10803.2,45.25,0.0,0.1261868407658962,0,0.0,0.0761904761904762,10342.135326842837,1079.0635367935265,12205.677171262427,19234.592914382116
Toyota,Hilux,2018,Automatic,16734.0,Diesel,265.0,36.2,2.4,80.0,1.0,0.0,2,15.083333333333336,5578.0,15.083333333333336,0.0,0.06137348847821127,0,1.0,0.009022556390977442,12488.055190162997,8274.380707272901,21477.146770523366,19234.592914382116
Audi,Q3,2019,Manual,1000.0,Petrol,145.0,42.8,2.0,34.0,0.0,0.0,1,21.4,500.0,0.0,21.4,0.09745695782656769,0,0.0,0.0136986301369863,23007.79668647578,70.62223244314009,12205.677171262427,14993.80458456361
Volkswagen,Golf,2017,Semi-Auto,10201.0,Petrol,30.0,53.3,1.4,95.0,0.0,0.0,3,38.07142857142857,2550.25,0.0,38.07142857142857,0.13936713526035907,0,0.0,0.04516129032258064,16902.479032867395,-209.5558968182013,24377.850076923078,14993.80458456361
Volkswagen,Golf,2019,Automatic,10100.0,Petrol,145.0,37.7,2.0,42.0,3.0,0.0,1,18.85,5050.0,0.0,18.85,0.13936713526035907,1,9.0,0.0136986301369863,16902.479032867395,-209.5558968182013,21477.146770523366,14993.80458456361
Škoda,Superb,2016,Manual,67601.0,Diesel,20.0,67.3,2.0,74.0,2.0,0.0,4,33.65,13520.2,33.65,0.0,0.05742466522753997,0,4.0,0.09523809523809523,14301.503973105135,4830.119738235071,12205.677171262427,19234.592914382116
Volkswagen,Golf,2016,Manual,41588.0,Diesel,20.0,67.3,2.0,46.0,3.0,0.0,4,33.65,8317.6,33.65,0.0,0.13936713526035907,1,9.0,0.09523809523809523,16902.479032867395,-209.5558968182013,12205.677171262427,19234.592914382116
Ford,Focus,2016,Manual,56022.0,Diesel,0.0,74.3,1.5,44.0,0.0,0.0,4,49.53333333333333,11204.4,49.53333333333333,0.0,0.21809789571596552,0,0.0,1.5,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Mercedes-Benz,C-Class,2019,Automatic,5552.0,Petrol,146.38622717924886,40.354242188046925,2.0,66.0,3.0,0.0,1,20.177121094023462,2776.0,0.0,20.177121094023462,0.15667175626107865,1,9.0,0.013569788970631772,24504.465889996638,-853.3337462782874,21477.146770523366,14993.80458456361
Škoda,Fabia,2018,Manual,16655.0,Petrol,145.0,60.1,1.0,70.0,2.0,0.0,2,60.1,5551.666666666667,0.0,60.1,0.05742466522753997,0,4.0,0.00684931506849315,14301.503973105135,-4326.619404453859,12205.677171262427,14993.80458456361
Opel,Viva,2017,Manual,33000.0,Petrol,20.0,62.79780464135595,1.0,43.0,3.0,0.0,3,62.79780464135595,8250.0,0.0,62.79780464135595,0.1261868407658962,1,9.0,0.047619047619047616,10342.135326842837,-3702.7466805546283,12205.677171262427,14993.80458456361
Audi,A1,2016,Manual,29891.0,Diesel,0.0,76.3,1.6,97.0,2.0,0.0,4,47.68749999999999,5978.2,47.68749999999999,0.0,0.09745695782656769,0,4.0,1.6,23007.79668647578,-8582.143929396794,12205.677171262427,19234.592914382116
Škoda,Fabia,2016,Manual,37449.0,Petrol,145.0,60.1,1.2,52.0,4.0,0.0,4,50.083333333333336,7489.8,0.0,50.083333333333336,0.05742466522753997,1,16.0,0.00821917808219178,14301.503973105135,-4326.619404453859,12205.677171262427,14993.80458456361
Ford,Ka+,2018,Manual,7768.0,Petrol,145.0,57.7,1.2,97.0,1.0,0.0,2,48.083333333333336,2589.3333333333335,0.0,48.083333333333336,0.21809789571596552,0,1.0,0.00821917808219178,12594.281483865776,-3841.903206712217,12205.677171262427,14993.80458456361
Ford,Fiesta,2017,Manual,82584.13442011928,Petrol,145.0,62.8,1.0,60.0,4.0,0.0,3,62.8,20646.03360502982,0.0,62.8,0.21809789571596552,1,16.0,0.00684931506849315,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Audi,A3,2017,Manual,8936.0,Petrol,20.0,60.1,1.4,54.0,2.0,0.0,3,42.92857142857143,2234.0,0.0,42.92857142857143,0.09745695782656769,0,4.0,0.06666666666666667,23007.79668647578,-4810.324829064899,12205.677171262427,14993.80458456361
Audi,A3,2017,Manual,46295.0,Petrol,205.0,40.4,2.0,55.0,2.0,0.0,3,20.2,11573.75,0.0,20.2,0.09745695782656769,0,4.0,0.009708737864077669,23007.79668647578,-4810.324829064899,12205.677171262427,14993.80458456361
Ford,Focus,2019,Manual,8496.0,Petrol,150.0,60.1,1.0,50.0,3.0,0.0,1,60.1,4248.0,0.0,60.1,0.21809789571596552,1,9.0,0.006622516556291391,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Audi,A5,2020,Semi-Auto,3360.0,Diesel,145.0,50.4,2.0,39.0,2.0,0.0,0,25.2,3360.0,25.2,0.0,0.09745695782656769,0,4.0,0.0136986301369863,23007.79668647578,848.4064040319463,24377.850076923078,19234.592914382116
Ford,Focus,2017,Manual,12096.0,Petrol,155.20734754163038,41.05487743905871,2.0,40.0,0.0,0.0,3,20.527438719529354,3024.0,0.0,20.527438719529354,0.21809789571596552,0,0.0,0.012803495043451688,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Ford,Kuga,2019,Automatic,10505.0,Petrol,150.0,28.8,1.5,35.0,0.0,0.0,1,19.2,5252.5,0.0,19.2,0.21809789571596552,0,0.0,0.009933774834437087,12594.281483865776,3298.430746350052,21477.146770523366,14993.80458456361
Ford,EcoSport,2015,Manual,32328.0,Petrol,125.0,53.3,1.0,49.0,0.0,0.0,5,53.3,5388.0,0.0,53.3,0.21809789571596552,0,0.0,0.007936507936507936,12594.281483865776,-126.63897974716019,12205.677171262427,14993.80458456361
Audi,TT,2012,Manual,75000.0,Diesel,145.0,53.3,2.0,58.0,2.0,0.0,8,26.65,8333.333333333334,26.65,0.0,0.09745695782656769,0,4.0,0.0136986301369863,23007.79668647578,-1079.0850300340608,12205.677171262427,19234.592914382116
Ford,C-MAX,2016,Manual,23672.0,Petrol,30.0,55.4,1.0,61.0,4.0,0.0,4,55.4,4734.4,0.0,55.4,0.21809789571596552,1,16.0,0.03225806451612903,12594.281483865776,-2629.447573831174,12205.677171262427,14993.80458456361
Opel,Grandland X,2019,Manual,3138.0,Diesel,145.0,48.7,1.5,38.0,1.0,0.0,1,32.46666666666667,1569.0,32.46666666666667,0.0,0.1261868407658962,0,1.0,0.010273972602739725,10342.135326842837,6908.264673157164,12205.677171262427,19234.592914382116
Škoda,Octavia,2013,Manual,19351.0,Diesel,145.0,67.3,1.6,56.0,0.0,0.0,7,42.06249999999999,2418.875,42.06249999999999,0.0,0.05742466522753997,0,0.0,0.010958904109589041,14301.503973105135,-278.4533401937424,12205.677171262427,19234.592914382116
BMW,4 Series,2018,Semi-Auto,8781.0,Diesel,145.0,55.4,3.0,80.0,2.0,0.0,2,18.466666666666665,2927.0,18.466666666666665,0.0,0.0990364871268362,0,4.0,0.02054794520547945,22693.4322169059,-107.97673036345805,24377.850076923078,19234.592914382116
