Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,brand_encoded,model_delta_encoded,transmission_target_encoded,fuelType_target_encoded,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Audi,A1,2018,Manual,20000.0,Petrol,150.0,67.3,1.0,92.0,1.0,0.0,2,67.3,23007.79668647578,-8582.143929396794,12205.677171262427,14993.684023368047,6666.666666666667,0.0,67.3,0.09745695782656769,0,1.0,0.006622516556291391
Hyundai,i10,2018,Manual,11350.0,Petrol,145.0,57.7,1.2,79.0,0.0,0.0,2,48.083333333333336,12720.893041749503,-4919.836340718575,12205.677171262427,14993.684023368047,3783.3333333333335,0.0,48.083333333333336,0.044139068779725864,0,0.0,0.00821917808219178
Mercedes-Benz,S-Class,2019,Semi-Auto,1000.0,Petrol,145.53237668280929,34.0,4.0,72.0,0.0,0.0,1,8.5,24504.465889996638,24111.200776670026,24377.850076923078,14993.684023368047,500.0,0.0,8.5,0.15667175626107865,0,0.0,0.02729772143571099
Opel,Corsa,2017,Manual,26078.0,Petrol,145.0,55.4,1.4,97.0,2.044531719080278,0.0,3,39.57142857142857,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,6519.5,0.0,39.57142857142857,0.1261868407658962,1,4.180109950325357,0.00958904109589041
Toyota,Auris,2018,Manual,20100.0,Petrol,145.0,52.3,1.2,83.0,3.0,0.0,2,43.583333333333336,12488.055190162997,77.00346086339596,12205.677171262427,14993.684023368047,6700.0,0.0,43.583333333333336,0.06137348847821127,1,9.0,0.00821917808219178
Ford,Fiesta,2017,Manual,15438.0,Petrol,145.0,65.7,1.0,34.0,2.010652925275419,0.0,3,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,3859.5,0.0,65.7,0.21809789571596552,1,4.042725185918599,0.00684931506849315
Volkswagen,Up,2017,Manual,18581.0,Petrol,145.0,64.2,1.0,77.0,3.0,0.0,3,64.2,16902.479032867395,-8882.774743928343,12205.677171262427,14993.684023368047,4645.25,0.0,64.2,0.13936713526035907,1,9.0,0.00684931506849315
Opel,Mokka X,2018,Automatic,16611.076298242504,Petrol,145.0,43.5,1.4,58.0,2.0,0.0,2,31.071428571428573,10342.135326842837,2162.973207479983,21477.146770523366,14993.684023368047,5537.025432747501,0.0,31.071428571428573,0.1261868407658962,0,4.0,0.00958904109589041
Audi,Q3,2016,Manual,45128.0,Diesel,160.0,50.4,2.0,87.0,3.0,0.0,4,25.2,23007.79668647578,70.62223244314009,12205.677171262427,19234.574206064695,9025.6,25.2,0.0,0.09745695782656769,1,9.0,0.012422360248447204
Ford,EcoSport,2017,Manual,25782.0,Petrol,125.0,52.3,1.0,42.0,4.0,0.0,3,52.3,12594.281483865776,-126.63897974716019,12205.677171262427,14993.684023368047,6445.5,0.0,52.3,0.21809789571596552,1,16.0,0.007936507936507936
Volkswagen,Passat,2019,Manual,13299.0,Petrol,145.0,44.1,1.5,76.0,1.0,0.0,1,29.400000000000002,16902.479032867395,-286.61032389584216,12205.677171262427,14993.684023368047,6649.5,0.0,29.400000000000002,0.13936713526035907,0,1.0,0.010273972602739725
Audi,A5,2020,Semi-Auto,480.0,Petrol,145.0,39.8,2.0,96.0,0.0,0.0,0,19.9,23007.79668647578,848.4064040319463,24377.850076923078,14993.684023368047,480.0,0.0,19.9,0.09745695782656769,0,0.0,0.0136986301369863
Ford,Focus,2017,Manual,29826.0,Diesel,0.0,74.3,1.5,79.0,4.0,0.0,3,49.53333333333333,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,7456.5,49.53333333333333,0.0,0.21809789571596552,1,16.0,1.5
Mercedes-Benz,C-Class,2019,Automatic,13910.0,Diesel,115.23213644037293,53.957565094727975,2.056199286124238,79.0,4.0,0.0,1,26.24140833957463,24504.465889996638,-853.3337462782874,21477.146770523366,19234.574206064695,6955.0,26.24140833957463,0.0,0.15667175626107865,1,16.0,0.017690454198775466
Audi,A4,2020,Manual,4000.0,Petrol,145.0,42.2,2.0,64.88324535761805,1.0,0.0,0,21.1,23007.79668647578,-2797.9365360998418,12205.677171262427,14993.684023368047,4000.0,0.0,21.1,0.09745695782656769,0,1.0,0.0136986301369863
Mercedes-Benz,cl class,2019,Semi-Auto,9802.0,Petrol,150.0,44.8,1.3,62.0,1.0,0.0,1,34.46153846153846,24504.465889996638,-2517.8658899966395,24377.850076923078,14993.684023368047,4901.0,0.0,34.46153846153846,0.15667175626107865,0,1.0,0.008609271523178808
BMW,X2,2019,Semi-Auto,7255.0,Petrol,145.0,41.5,1.5,53.0,1.0,0.0,1,27.666666666666668,22693.4322169059,5903.038750836033,24377.850076923078,14993.684023368047,3627.5,0.0,27.666666666666668,0.0990364871268362,0,1.0,0.010273972602739725
Volkswagen,Up,2017,Manual,28611.0,Petrol,145.0,64.2,1.0,64.0,2.0,0.0,3,64.2,16902.479032867395,-8882.774743928343,12205.677171262427,14993.684023368047,7152.75,0.0,64.2,0.13936713526035907,0,4.0,0.00684931506849315
BMW,3 Series,2019,Semi-Auto,4995.0,Diesel,145.0,52.3,2.0,47.0,1.0,0.0,1,26.15,22693.4322169059,-2405.206791924378,24377.850076923078,19234.574206064695,2497.5,26.15,0.0,0.0990364871268362,0,1.0,0.0136986301369863
Škoda,Fabia,2017,Manual,39001.0,Petrol,20.0,60.1,1.2,49.0,2.0,0.0,3,50.083333333333336,14301.503973105135,-4326.619404453859,12205.677171262427,14993.684023368047,9750.25,0.0,50.083333333333336,0.05742466522753997,0,4.0,0.05714285714285714
Volkswagen,Golf,2015,Manual,40170.0,Petrol,30.0,53.3,1.4,92.0,4.0,0.0,5,38.07142857142857,16902.479032867395,-209.5558968182013,12205.677171262427,14993.684023368047,6695.0,0.0,38.07142857142857,0.13936713526035907,1,16.0,0.04516129032258064
Volkswagen,Polo,2017,Manual,29588.0,Petrol,20.0,60.1,1.2,93.0,1.0,0.0,3,50.083333333333336,16902.479032867395,-5554.852652100664,12205.677171262427,14993.684023368047,7397.0,0.0,50.083333333333336,0.13936713526035907,0,1.0,0.05714285714285714
Mercedes-Benz,A-Class,2020,Semi-Auto,1000.0,Petrol,145.0,53.3,1.3,49.0,2.0,0.0,0,40.99999999999999,24504.465889996638,-4489.322485088662,24377.850076923078,14993.684023368047,1000.0,0.0,40.99999999999999,0.15667175626107865,0,4.0,0.008904109589041096
Volkswagen,Golf,2017,Manual,28895.0,Diesel,0.0,74.3,1.6,34.0,0.0,0.0,3,46.43749999999999,16902.479032867395,-209.5558968182013,12205.677171262427,19234.574206064695,7223.75,46.43749999999999,0.0,0.13936713526035907,0,0.0,1.6
Opel,Astra,2016,Manual,37054.0,Diesel,20.0,72.4,1.6,98.0,2.0,0.0,4,45.25,10342.135326842837,105.99772929021856,12205.677171262427,19234.574206064695,7410.8,45.25,0.0,0.1261868407658962,0,4.0,0.0761904761904762
Audi,A3,2017,Manual,11800.0,Diesel,145.0,70.6,2.0,40.0,0.0,0.0,3,35.3,23007.79668647578,-4810.324829064899,12205.677171262427,19234.574206064695,2950.0,35.3,0.0,0.09745695782656769,0,0.0,0.0136986301369863
BMW,1 Series,2016,Semi-Auto,21685.0,Diesel,125.0,60.1,2.0,99.0,4.0,0.0,4,30.05,22693.4322169059,-6899.840148917232,24377.850076923078,19234.574206064695,4337.0,30.05,0.0,0.0990364871268362,1,16.0,0.015873015873015872
BMW,1 Series,2012,Manual,95360.0,Diesel,30.0,62.8,2.0,90.0,3.0,0.0,8,31.4,22693.4322169059,-6899.840148917232,12205.677171262427,19234.574206064695,10595.555555555555,31.4,0.0,0.0990364871268362,1,9.0,0.06451612903225806
Opel,Mokka X,2018,Semi-Auto,38000.0,Petrol,150.0,43.5,1.4,66.0,0.0,0.0,2,31.071428571428573,10342.135326842837,2162.973207479983,24377.850076923078,14993.684023368047,12666.666666666666,0.0,31.071428571428573,0.1261868407658962,0,0.0,0.009271523178807946
BMW,2 Series,2019,Semi-Auto,5324.907649038508,Petrol,150.0,38.2,3.0,88.0,3.0,0.0,1,12.733333333333334,22693.4322169059,-2774.0052688539545,24377.850076923078,14993.684023368047,2662.453824519254,0.0,12.733333333333334,0.0990364871268362,1,9.0,0.019867549668874173
Ford,Fiesta,2016,Manual,16389.0,Petrol,0.0,65.7,1.0,47.0,1.0,0.0,4,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,3277.8,0.0,65.7,0.21809789571596552,0,1.0,1.0
Toyota,Prius,2016,Automatic,33501.0,Hybrid,0.0,70.17243202495435,1.8,98.0,2.0,0.0,4,38.98468445830797,12488.055190162997,6056.120382356088,21477.146770523366,19415.107813446397,6700.2,0.0,0.0,0.06137348847821127,0,4.0,1.8
Audi,A5,2014,Manual,44998.0,Petrol,145.0,49.6,1.8,34.0,2.0,0.0,6,27.555555555555557,23007.79668647578,848.4064040319463,12205.677171262427,14993.684023368047,6428.285714285715,0.0,27.555555555555557,0.09745695782656769,0,4.0,0.012328767123287671
Ford,Kuga,2013,Manual,58018.0,Diesel,150.0,53.3,2.0,55.0,2.0,0.0,7,26.65,12594.281483865776,3298.430746350052,12205.677171262427,19234.574206064695,7252.25,26.65,0.0,0.21809789571596552,0,4.0,0.013245033112582781
Opel,Corsa,2020,Manual,10.0,Petrol,150.0,52.3,1.2,49.0,0.0,0.0,0,43.583333333333336,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,10.0,0.0,43.583333333333336,0.1261868407658962,0,0.0,0.007947019867549669
Volkswagen,Golf,2017,Semi-Auto,21101.94178735933,Petrol,0.0,65.7,1.0,99.0,0.0,0.0,3,65.7,16902.479032867395,-209.5558968182013,24377.850076923078,14993.684023368047,5275.485446839833,0.0,65.7,0.13936713526035907,0,0.0,1.0
Ford,Fiesta,2019,Manual,12286.0,Petrol,145.0,58.9,1.0,98.0,2.0,0.0,1,58.9,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,6143.0,0.0,58.9,0.21809789571596552,0,4.0,0.00684931506849315
Mercedes-Benz,C-Class,2008,Automatic,67979.0,Petrol,205.89123015873017,44.68266599559517,1.8,82.0,1.0,0.0,12,24.823703330886207,24504.465889996638,-853.3337462782874,21477.146770523366,14993.684023368047,5229.153846153846,0.0,24.823703330886207,0.15667175626107865,0,1.0,0.008700223777581157
Volkswagen,Tiguan,2011,Automatic,25931.0,Petrol,305.0,32.8,2.0,54.0,0.0,0.0,9,16.4,16902.479032867395,4680.546494324615,21477.146770523366,14993.684023368047,2593.1,0.0,16.4,0.13936713526035907,0,0.0,0.006535947712418301
Opel,Insignia,2019,Manual,5894.0,Petrol,150.0,44.8,1.5,94.0,4.0,0.0,1,29.866666666666664,10342.135326842837,1079.0635367935265,12205.677171262427,14993.684023368047,2947.0,0.0,29.866666666666664,0.1261868407658962,1,16.0,0.009933774834437087
Volkswagen,Touran,2019,Automatic,4305.0,Other,145.0,38.7,1.5,85.0,2.0,0.0,1,25.8,16902.479032867395,902.8107398598768,21477.146770523366,16175.206611570247,2152.5,0.0,0.0,0.13936713526035907,0,4.0,0.010273972602739725
Ford,Focus,2015,Manual,53130.0,Petrol,125.15247750418393,48.283937964955946,1.0,63.0,3.0,0.0,5,48.283937964955946,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,8855.0,0.0,48.283937964955946,0.21809789571596552,1,9.0,0.007926915267810213
Audi,A4,2019,Semi-Auto,5664.0,Petrol,145.0,9.821461970493658,2.0,88.0,4.0,0.0,1,4.910730985246829,23007.79668647578,-2797.9365360998418,24377.850076923078,14993.684023368047,2832.0,0.0,4.910730985246829,0.09745695782656769,1,16.0,0.0136986301369863
Audi,A4,2018,Manual,13972.0,Petrol,145.0,52.3,1.4,88.0,0.0,0.0,2,37.357142857142854,23007.79668647578,-2797.9365360998418,12205.677171262427,14993.684023368047,4657.333333333333,0.0,37.357142857142854,0.09745695782656769,0,0.0,0.00958904109589041
Volkswagen,Arteon,2019,Automatic,2536.0,Diesel,145.0,50.4,2.0,76.0,4.0,0.0,1,25.2,16902.479032867395,9632.883930095566,21477.146770523366,19234.574206064695,1268.0,25.2,0.0,0.13936713526035907,1,16.0,0.0136986301369863
Ford,Fiesta,2017,Manual,13787.0,Petrol,125.0,54.3,1.2,64.0,1.0,0.0,3,45.25,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,3446.75,0.0,45.25,0.21809789571596552,0,1.0,0.009523809523809523
Opel,Mokka X,2019,Manual,1160.0,Petrol,145.0,39.2,1.4,96.0,1.0,0.0,1,28.000000000000004,10342.135326842837,2162.973207479983,12205.677171262427,14993.684023368047,580.0,0.0,28.000000000000004,0.1261868407658962,0,1.0,0.00958904109589041
Mercedes-Benz,C-Class,2019,Semi-Auto,15674.0,Diesel,145.48496991909232,53.836227915177965,1.6,56.0,2.0,0.0,1,33.647642446986225,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,7837.0,33.647642446986225,0.0,0.15667175626107865,0,4.0,0.010922622306464097
Ford,Focus,2018,Manual,7519.0,Petrol,146.328162542911,40.676447887615026,2.0,66.0,4.0,0.0,2,20.338223943807513,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,2506.3333333333335,0.0,20.338223943807513,0.21809789571596552,1,16.0,0.01357513706462929
Volkswagen,Caravelle,2020,Semi-Auto,1000.0,Diesel,145.0,34.0,2.0,37.0,4.0,0.0,0,17.0,16902.479032867395,22087.37281898446,24377.850076923078,19234.574206064695,1000.0,17.0,0.0,0.13936713526035907,1,16.0,0.0136986301369863
Volkswagen,Touran,2016,Semi-Auto,23022.0,Diesel,125.0,58.9,2.0,90.0,0.0,0.0,4,29.45,16902.479032867395,902.8107398598768,24377.850076923078,19234.574206064695,4604.4,29.45,0.0,0.13936713526035907,0,0.0,0.015873015873015872
Volkswagen,Golf,2019,Manual,12498.0,Petrol,145.0,49.6,1.0,66.0,2.0,0.0,1,49.6,16902.479032867395,-209.5558968182013,12205.677171262427,14993.684023368047,6249.0,0.0,49.6,0.13936713526035907,0,4.0,0.00684931506849315
Škoda,Fabia,2016,Manual,21204.0,Petrol,20.0,60.1,1.2,76.0,4.0,0.0,4,50.083333333333336,14301.503973105135,-4326.619404453859,12205.677171262427,14993.684023368047,4240.8,0.0,50.083333333333336,0.05742466522753997,1,16.0,0.05714285714285714
Mercedes-Benz,GLC,2016,Automatic,36743.0,Diesel,125.0,56.5,2.1,89.0,2.0,0.0,4,26.904761904761905,24504.465889996638,7900.502300858232,21477.146770523366,19234.574206064695,7348.6,26.904761904761905,0.0,0.15667175626107865,0,4.0,0.016666666666666666
Ford,Focus,2018,Manual,26904.0,Diesel,145.0,67.3,2.0,65.0,3.0,0.0,2,33.65,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,8968.0,33.65,0.0,0.21809789571596552,1,9.0,0.0136986301369863
Volkswagen,Golf,2019,Manual,2793.0,Petrol,145.0,50.4,1.5,79.0,3.0,0.0,1,33.6,16902.479032867395,-209.5558968182013,12205.677171262427,14993.684023368047,1396.5,0.0,33.6,0.13936713526035907,1,9.0,0.010273972602739725
Audi,TT,2019,Automatic,1493.0,Petrol,145.0,35.3,2.078193487314147,39.0,0.0,0.0,1,16.985906372761107,23007.79668647578,-1079.0850300340608,21477.146770523366,14993.684023368047,746.5,0.0,16.985906372761107,0.09745695782656769,0,0.0,0.014234201967905116
Mercedes-Benz,C-Class,2018,Semi-Auto,12173.0,Diesel,145.0,57.7,2.0,46.0,1.0,0.0,2,28.85,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,4057.6666666666665,28.85,0.0,0.15667175626107865,0,1.0,0.0136986301369863
Ford,Kuga,2018,Automatic,36859.0,Petrol,145.0,38.2,1.5,85.0,0.0,0.0,2,25.46666666666667,12594.281483865776,3298.430746350052,21477.146770523366,14993.684023368047,12286.333333333334,0.0,25.46666666666667,0.21809789571596552,0,0.0,0.010273972602739725
Toyota,Yaris,2017,Manual,16040.0,Petrol,0.0,66.0,1.0,66.0,4.0,0.0,3,66.0,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.684023368047,4010.0,0.0,66.0,0.06137348847821127,1,16.0,1.0
Volkswagen,Touran,2017,Semi-Auto,40712.0,Diesel,30.0,63.47989650699605,1.6,79.0,0.0,0.0,3,39.67493531687253,16902.479032867395,902.8107398598768,24377.850076923078,19234.574206064695,10178.0,39.67493531687253,0.0,0.13936713526035907,0,0.0,0.05161290322580645
BMW,1 Series,2019,Manual,5000.0,Petrol,145.0,41.5,1.5,69.0,1.0,0.0,1,27.666666666666668,22693.4322169059,-6899.840148917232,12205.677171262427,14993.684023368047,2500.0,0.0,27.666666666666668,0.0990364871268362,0,1.0,0.010273972602739725
Audi,A1,2015,Semi-Auto,34540.0,Petrol,30.0,57.6,1.4480929985971907,84.0,1.0,0.0,5,39.776450860406605,23007.79668647578,-8582.143929396794,24377.850076923078,14993.684023368047,5756.666666666667,0.0,39.776450860406605,0.09745695782656769,0,1.0,0.04671267737410292
BMW,4 Series,2015,Automatic,24102.0,Diesel,145.0,56.5,2.0,96.0,1.0,0.0,5,28.25,22693.4322169059,-107.97673036345805,21477.146770523366,19234.574206064695,4017.0,28.25,0.0,0.0990364871268362,0,1.0,0.0136986301369863
Opel,Corsa,2019,Manual,25.0,Petrol,150.0,43.5,1.4,49.0,3.0,0.0,1,31.071428571428573,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,12.5,0.0,31.071428571428573,0.1261868407658962,1,9.0,0.009271523178807946
Ford,Fiesta,2017,Manual,27667.0,Petrol,145.0,64.2,1.1,64.71018828778678,1.0,0.0,3,58.36363636363636,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,6916.75,0.0,58.36363636363636,0.21809789571596552,0,1.0,0.007534246575342466
Mercedes-Benz,C-Class,2016,Automatic,43003.0,Hybrid,267.7040360822671,60.54473906754732,2.1,39.0,4.0,0.0,4,28.830828127403485,24504.465889996638,-853.3337462782874,21477.146770523366,19415.107813446397,8600.6,0.0,0.0,0.15667175626107865,1,16.0,0.00781529012596245
Mercedes-Benz,CL-Class,2016,Manual,42473.0,Diesel,20.0,67.3,2.1,40.0,4.0,0.0,4,32.047619047619044,24504.465889996638,-2905.915229203685,12205.677171262427,19234.574206064695,8494.6,32.047619047619044,0.0,0.15667175626107865,1,16.0,0.1
Audi,A,2019,Automatic,1500.0,Petrol,145.0,39.8,2.0,96.0,0.0,0.0,1,19.9,23007.79668647578,-4240.517274711074,21477.146770523366,14993.684023368047,750.0,0.0,19.9,0.09745695782656769,0,0.0,0.0136986301369863
Opel,Mokka X,2016,Manual,22341.0,Petrol,161.66844787406535,43.5,1.4,64.60319746177562,1.0,0.0,4,31.071428571428573,10342.135326842837,2162.973207479983,12205.677171262427,14993.684023368047,4468.2,0.0,31.071428571428573,0.1261868407658962,0,1.0,0.008606463135886387
Ford,C-MAX,2015,Manual,35901.0,Petrol,160.0,44.1,1.6,87.0,0.0,0.0,5,27.5625,12594.281483865776,-2629.447573831174,12205.677171262427,14993.684023368047,5983.5,0.0,27.5625,0.21809789571596552,0,0.0,0.009937888198757764
Opel,Viva,2018,Manual,15040.6202080258,Petrol,150.0,61.4,1.0,36.0,1.0,0.0,2,61.4,10342.135326842837,-3702.7466805546283,12205.677171262427,14993.684023368047,5013.540069341933,0.0,61.4,0.1261868407658962,0,1.0,0.006622516556291391
Škoda,Citigo,2017,Manual,22174.0,Petrol,20.0,64.2,1.0,34.0,3.0,0.0,3,64.2,14301.503973105135,-7399.48269650939,12205.677171262427,14993.684023368047,5543.5,0.0,64.2,0.05742466522753997,1,9.0,0.047619047619047616
Opel,Crossland X,2017,Manual,9000.0,Petrol,145.0,57.7,1.2,34.0,1.0,1.0,3,48.083333333333336,10342.135326842837,2746.0578549753445,12205.677171262427,14993.684023368047,2250.0,0.0,48.083333333333336,0.1261868407658962,0,1.0,0.00821917808219178
Mercedes-Benz,B-Class,2016,Semi-Auto,30202.0,Diesel,20.0,68.9,2.1,93.0,4.0,0.0,4,32.80952380952381,24504.465889996638,-5729.848242937813,24377.850076923078,19234.574206064695,6040.4,32.80952380952381,0.0,0.15667175626107865,1,16.0,0.1
Ford,Ka+,2017,Manual,9330.0,Petrol,145.0,57.7,1.2,69.0,4.0,0.0,3,48.083333333333336,12594.281483865776,-3841.903206712217,12205.677171262427,14993.684023368047,2332.5,0.0,48.083333333333336,0.21809789571596552,1,16.0,0.00821917808219178
Ford,Focus,2019,Manual,9654.0,Petrol,145.0,51.4,1.5,89.0,1.0,0.0,1,34.266666666666666,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,4827.0,0.0,34.266666666666666,0.21809789571596552,0,1.0,0.010273972602739725
Ford,EcoSport,2017,Manual,20000.0,Petrol,145.0,52.3,1.0,45.0,1.0,0.0,3,52.3,12594.281483865776,-126.63897974716019,12205.677171262427,14993.684023368047,5000.0,0.0,52.3,0.21809789571596552,0,1.0,0.00684931506849315
Ford,Kuga,2019,Automatic,4903.0,Diesel,145.0,42.2,2.0,59.0,0.0,0.0,1,21.1,12594.281483865776,3298.430746350052,21477.146770523366,19234.574206064695,2451.5,21.1,0.0,0.21809789571596552,0,0.0,0.0136986301369863
Audi,A4,2016,Manual,17019.0,Diesel,30.0,64.2,2.0,93.0,2.0238459157518536,0.0,4,32.1,23007.79668647578,-2797.9365360998418,12205.677171262427,19234.574206064695,3403.8,32.1,0.0,0.09745695782656769,1,4.095952290705458,0.06451612903225806
Ford,C-MAX,2017,Unknown,29000.0,Diesel,20.0,68.9,1.5,69.0,4.0,0.0,3,45.93333333333334,12594.281483865776,-2629.447573831174,16936.303350970018,19234.574206064695,7250.0,45.93333333333334,0.0,0.21809789571596552,1,16.0,0.07142857142857142
BMW,X1,2017,Semi-Auto,19159.0,Diesel,145.0,60.1,2.0,55.0,1.0,0.0,3,30.05,22693.4322169059,-3016.669059011165,24377.850076923078,19234.574206064695,4789.75,30.05,0.0,0.0990364871268362,0,1.0,0.0136986301369863
Mercedes-Benz,C-Class,2016,Semi-Auto,19598.0,Petrol,125.0,53.3,2.0,90.0,3.0,0.0,4,26.65,24504.465889996638,-853.3337462782874,24377.850076923078,14993.684023368047,3919.6,0.0,26.65,0.15667175626107865,1,9.0,0.015873015873015872
Ford,Focus,2019,Manual,14316.0,Diesel,146.25018079346987,37.79170161324348,1.5,75.0,0.0,0.0,1,25.19446774216232,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,7158.0,25.19446774216232,0.0,0.21809789571596552,0,0.0,0.010186744708340086
Ford,Ka+,2017,Manual,16885.0,Petrol,145.0,57.7,1.2,66.0,2.0,0.0,3,48.083333333333336,12594.281483865776,-3841.903206712217,12205.677171262427,14993.684023368047,4221.25,0.0,48.083333333333336,0.21809789571596552,0,4.0,0.00821917808219178
Toyota,Yaris,2018,Manual,6432.0,Petrol,145.0,58.9,1.5,82.0,3.0,0.0,2,39.266666666666666,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.684023368047,2144.0,0.0,39.266666666666666,0.06137348847821127,1,9.0,0.010273972602739725
Ford,EcoSport,2017,Manual,12797.0,Petrol,125.0,53.3,1.0,54.0,0.0,1.0,3,53.3,12594.281483865776,-126.63897974716019,12205.677171262427,14993.684023368047,3199.25,0.0,53.3,0.21809789571596552,0,0.0,0.007936507936507936
BMW,4 Series,2019,Semi-Auto,8215.0,Diesel,150.0,50.4,3.0,57.0,4.0,0.0,1,16.8,22693.4322169059,-107.97673036345805,24377.850076923078,19234.574206064695,4107.5,16.8,0.0,0.0990364871268362,1,16.0,0.019867549668874173
Ford,Focus,2018,Manual,20298.0,Diesel,173.33903153445172,58.751209142574346,2.0,60.0,4.0,0.0,2,29.375604571287173,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,6766.0,29.375604571287173,0.0,0.21809789571596552,1,16.0,0.011471900367903404
