Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Opel,Crossland X,2019,Manual,1180.0,Petrol,145.0,44.8,1.2,80.0,2.0,0.0,10344.168219101904,2744.0249627162775,12205.339846803188,14993.74735672329,1,37.333333333333336,590.0,0.12623949174257182,0,4.0,0.00821917808219178
Toyota,Yaris,2017,Automatic,14000.0,Hybrid,0.0,74.3,1.8,36.0,4.0,0.0,12488.055190162997,-1729.8181052921482,21477.146770523366,19416.32909090909,3,41.27777777777778,3500.0,0.06137348847821127,1,16.0,1.8
Ford,C-MAX,2017,Manual,22997.0,Petrol,145.0,55.4,1.0,59.0,2.0,0.0,12592.985763693396,-2628.1518536587937,12205.339846803188,14993.74735672329,3,55.4,5749.25,0.21820319766931676,0,4.0,0.00684931506849315
Ford,Fiesta,2017,Manual,26000.0,Petrol,150.0,64.2,1.1,79.0,4.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,3,58.36363636363636,6500.0,0.21820319766931676,1,16.0,0.00728476821192053
Ford,Focus,2017,Manual,17779.0,Petrol,145.0,57.7,1.0,37.0,1.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,3,57.7,4444.75,0.21820319766931676,0,1.0,0.00684931506849315
Hyundai,i10,2015,Manual,1666.0,Petrol,20.0,60.1,1.0,76.0,2.0,0.0,12720.893041749503,-4919.836340718575,12205.339846803188,14993.74735672329,5,60.1,277.6666666666667,0.044139068779725864,0,4.0,0.047619047619047616
Ford,Kuga,2013,Manual,63508.0,Diesel,145.0,53.3,2.0,97.0,0.0,0.0,12592.985763693396,3299.726466522432,12205.339846803188,19234.711682834248,7,26.65,7938.5,0.21820319766931676,0,0.0,0.0136986301369863
Ford,Ka+,2014,Manual,51534.0,Petrol,30.0,57.7,1.2,55.0,2.0,0.0,12592.985763693396,-4793.830683479492,12205.339846803188,14993.74735672329,6,48.083333333333336,7362.0,0.21820319766931676,0,4.0,0.03870967741935484
Mercedes-Benz,C-class,2015,Automatic,37000.0,Diesel,135.17463125938585,58.004543297714044,2.1,72.0,3.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,19234.711682834248,5,27.621211094149544,6166.666666666667,0.15675950788887133,1,9.0,0.015421374602439083
Škoda,Superb,2019,Semi-Auto,1989.0,Diesel,150.0,47.9,1.6,53.0,0.0,0.0,14302.209110363803,4802.158343704437,24377.74371202215,19234.711682834248,1,29.937499999999996,994.5,0.05740711490198143,0,0.0,0.010596026490066225
Ford,Ecosport,2017,Manual,32222.0,Diesel,30.0,64.2,1.5,65.0,2.0,0.0,12592.985763693396,-125.34325957477995,12205.339846803188,19234.711682834248,3,42.800000000000004,8055.5,0.21820319766931676,0,4.0,0.04838709677419355
Audi,Q3,2017,Semi-Auto,25667.0,Petrol,145.0,40.4,2.0,61.0,2.0,0.0,23008.016030259365,70.40288865955517,24377.74371202215,14993.74735672329,3,20.2,6416.75,0.09743940750100914,0,4.0,0.0136986301369863
Mercedes-Benz,A-class,2019,Semi-Auto,3719.0,Petrol,145.0,47.1,1.3,69.0,3.0,0.0,24501.477272727272,-4472.566927899687,24377.74371202215,14993.74735672329,1,36.23076923076923,1859.5,0.15675950788887133,1,9.0,0.008904109589041096
BMW,3 Series,2015,Automatic,47404.0,Petrol,160.0,45.6,2.0,79.0,0.0,0.0,22693.4322169059,-2405.206791924378,21477.146770523366,14993.74735672329,5,22.8,7900.666666666667,0.0990364871268362,0,0.0,0.012422360248447204
Ford,Kuga,2019,Manual,4629.0,Petrol,145.0,35.3,1.5,76.0,0.0,0.0,12592.985763693396,3299.726466522432,12205.339846803188,14993.74735672329,1,23.53333333333333,2314.5,0.21820319766931676,0,0.0,0.010273972602739725
Volkswagen,Polo,2007,Manual,81400.0,Petrol,145.0,47.1,1.2,77.0,4.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,13,39.25,5814.285714285715,0.13940223591147616,1,16.0,0.00821917808219178
Opel,Mokka,2016,Manual,97000.0,Diesel,20.0,68.9,1.6,64.54731620989419,2.0,0.0,10344.168219101904,-1233.2449685375705,12205.339846803188,19234.711682834248,4,43.0625,19400.0,0.12623949174257182,0,4.0,0.0761904761904762
Audi,Q3,2017,Manual,32713.0,Diesel,160.0,50.4,2.0,58.0,1.0,0.0,23008.016030259365,70.40288865955517,12205.339846803188,19234.711682834248,3,25.2,8178.25,0.09743940750100914,0,1.0,0.012422360248447204
Audi,A3,2015,Manual,49000.0,Diesel,0.0,74.29796122980441,1.6,50.0,3.0,0.0,23008.016030259365,-4810.544172848484,12205.339846803188,19234.711682834248,5,46.43622576862776,8166.666666666667,0.09743940750100914,1,9.0,1.6
Mercedes-Benz,C-class,2016,Semi-Auto,27644.0,Diesel,126.20633339124637,56.96035559945133,2.1,77.0,0.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,4,27.123978856881585,5528.8,0.15675950788887133,0,0.0,0.016508611985073616
Mercedes-Benz,Gle-class,2017,Semi-Auto,11309.0,Diesel,265.0,42.8,3.0,84.0,3.0,0.0,24501.477272727272,15095.345121095124,24377.74371202215,19234.711682834248,3,14.266666666666666,2827.25,0.15675950788887133,1,9.0,0.011278195488721804
Volkswagen,Polo,2018,Manual,3270.0,Petrol,145.0,58.9,1.0,82.0,2.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,2,58.9,1090.0,0.13940223591147616,0,4.0,0.00684931506849315
Ford,Fiesta,2016,Manual,54927.0,Diesel,0.0,78.5,1.5,50.0,2.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,19234.711682834248,4,52.333333333333336,10985.4,0.21820319766931676,0,4.0,1.5
Ford,Focus,2014,Manual,35712.0,Petrol,235.0,39.2,2.0,89.0,3.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,6,19.6,5101.714285714285,0.21820319766931676,1,9.0,0.00847457627118644
Ford,Focus,2017,Manual,36687.0,Petrol,150.0,60.1,1.0,59.0,1.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,3,60.1,9171.75,0.21820319766931676,0,1.0,0.006622516556291391
Volkswagen,Polo,2023,Manual,17576.0,Petrol,150.0,64.2,1.1226367635254613,95.0,0.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,-3,57.186796376051475,-8788.0,0.13940223591147616,0,0.0,0.00743468055314875
Volkswagen,Golf,2013,Manual,69912.0,Diesel,20.0,68.9,2.0,55.0,3.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,19234.711682834248,7,34.45,8739.0,0.13940223591147616,1,9.0,0.09523809523809523
Audi,A4,2017,Manual,60000.0,Diesel,145.0,68.9,2.0,43.0,4.0,0.0,23008.016030259365,-2798.1558798834267,12205.339846803188,19234.711682834248,3,34.45,15000.0,0.09743940750100914,1,16.0,0.0136986301369863
Toyota,Auris,2017,Manual,14425.0,Petrol,30.0,58.9,1.2,57.0,4.0,0.0,12488.055190162997,77.00346086339596,12205.339846803188,14993.74735672329,3,49.083333333333336,3606.25,0.06137348847821127,1,16.0,0.03870967741935484
Toyota,Aygo,2019,Manual,3000.0,Petrol,145.0,47.9,1.5,34.0,2.0,0.0,12488.055190162997,-4444.751392694642,12205.339846803188,14993.74735672329,1,31.933333333333334,1500.0,0.06137348847821127,0,4.0,0.010273972602739725
Ford,Kuga,2017,Automatic,26854.0,Petrol,235.0,38.2,1.5,48.0,1.0,0.0,12592.985763693396,3299.726466522432,21477.146770523366,14993.74735672329,3,25.46666666666667,6713.5,0.21820319766931676,0,1.0,0.006355932203389831
BMW,5 Series,2019,Automatic,11476.0,Petrol,145.0,48.63779670488287,2.0,45.0,3.0,0.0,22693.4322169059,217.82192674050748,21477.146770523366,14993.74735672329,1,24.318898352441433,5738.0,0.0990364871268362,1,9.0,0.0136986301369863
Ford,Kuga,2018,Semi-Auto,22327.0,Diesel,150.0,54.3,1.9280140779058885,66.0,2.0,0.0,12592.985763693396,3299.726466522432,24377.74371202215,19234.711682834248,2,28.16369476875289,7442.333333333333,0.21820319766931676,0,4.0,0.012768305151694626
Ford,Fiesta,2020,Manual,765.0,Petrol,145.0,56.5,1.0,67.0,4.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,0,56.5,765.0,0.21820319766931676,1,16.0,0.00684931506849315
Mercedes-Benz,C-class,2018,Semi-Auto,15408.0,Petrol,145.0,50.4,2.0,65.0,1.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,14993.74735672329,2,25.2,5136.0,0.15675950788887133,0,1.0,0.0136986301369863
Volkswagen,Tiguan,2014,Manual,60010.0,Diesel,165.0,48.7,2.0,54.0,4.0,0.0,16902.47652020647,4680.5490069855405,12205.339846803188,19234.711682834248,6,24.35,8572.857142857143,0.13940223591147616,1,16.0,0.012048192771084338
Toyota,Yaris,2018,Manual,19377.0,Petrol,145.0,47.1,1.5,65.0,-2.0,0.0,12488.055190162997,-1729.8181052921482,12205.339846803188,14993.74735672329,2,31.400000000000002,6459.0,0.06137348847821127,0,4.0,0.010273972602739725
Audi,Q3,2018,Semi-Auto,29933.0,Petrol,145.0,45.6880979736254,2.0,78.0,2.0,0.0,23008.016030259365,70.40288865955517,24377.74371202215,14993.74735672329,2,22.8440489868127,9977.666666666666,0.09743940750100914,0,4.0,0.0136986301369863
BMW,X3,2015,Automatic,35000.0,Diesel,145.0,54.3,2.0,52.0,2.0,0.0,22693.4322169059,4379.120414673045,21477.146770523366,19234.711682834248,5,27.15,5833.333333333333,0.0990364871268362,0,4.0,0.0136986301369863
Volkswagen,Scirocco,2016,Manual,39184.0,Diesel,20.0,55.4,2.0,31.0,3.0,0.0,16902.47652020647,-3275.4414324871723,12205.339846803188,19234.711682834248,4,27.7,7836.8,0.13940223591147616,1,9.0,0.09523809523809523
Mercedes-Benz,C-class,2016,Automatic,35550.0,Petrol,299.87415465817173,35.04444800128415,3.0,45.0,-2.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,14993.74735672329,4,11.681482667094718,7110.0,0.15675950788887133,0,4.0,0.009970946169864112
Mercedes-Benz,E-class,2019,Semi-Auto,3325.0,Petrol,145.0,32.5,3.0,40.0,4.0,0.0,24501.477272727272,821.8001070066057,24377.74371202215,14993.74735672329,1,10.833333333333334,1662.5,0.15675950788887133,1,16.0,0.02054794520547945
Volkswagen,Passat,2015,Manual,113000.0,Diesel,20.0,68.9,2.0,82.0,1.0,0.0,16902.47652020647,-237.68896655840217,12205.339846803188,19234.711682834248,5,34.45,18833.333333333332,0.13940223591147616,0,1.0,0.09523809523809523
Ford,Fiesta,2017,Manual,25533.0,Petrol,145.0,65.7,1.0,78.0,0.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,3,65.7,6383.25,0.21820319766931676,0,0.0,0.00684931506849315
BMW,X6,2018,Semi-Auto,18212.0,Diesel,145.0,40.9,3.0,65.0,2.0,0.0,22693.4322169059,21694.53004724504,24377.74371202215,19234.711682834248,2,13.633333333333333,6070.666666666667,0.0990364871268362,0,4.0,0.02054794520547945
Audi,Q5,2019,Automatic,5000.0,Diesel,145.0,39.2,2.267176321468203,64.0,4.0,0.0,23008.016030259365,7566.285983163452,21477.146770523366,19234.711682834248,1,17.290229978502264,2500.0,0.09743940750100914,1,16.0,0.015528604941563032
Ford,Focus,2016,Semi-Auto,6474.0,Petrol,160.90266824922972,44.79661089801125,1.0,72.0,4.0,0.0,12592.985763693396,785.9921308527173,24377.74371202215,14993.74735672329,4,44.79661089801125,1294.8,0.21820319766931676,1,16.0,0.0061765504596911274
Ford,Focus,2019,Manual,9300.0,Petrol,145.0,60.1,1.0,88.0,4.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,1,60.1,4650.0,0.21820319766931676,1,16.0,0.00684931506849315
Ford,C-MAX,2017,Manual,15297.0,Diesel,20.0,68.9,1.5,42.0,0.0,0.0,12592.985763693396,-2628.1518536587937,12205.339846803188,19234.711682834248,3,45.93333333333334,3824.25,0.21820319766931676,0,0.0,0.07142857142857142
Mercedes-Benz,A-class,2016,Automatic,80987.0,Diesel,20.0,67.3,2.1,43.0,3.0,0.0,24501.477272727272,-4472.566927899687,21477.146770523366,19234.711682834248,4,32.047619047619044,16197.4,0.15675950788887133,1,9.0,0.1
Ford,Fiesta,2017,Manual,27727.0,Petrol,145.0,47.9,1.6,64.55554017671754,3.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,3,29.937499999999996,6931.75,0.21820319766931676,1,9.0,0.010958904109589041
BMW,X5,2019,Automatic,2308.0,Diesel,145.0,37.7,3.0,80.0,1.8044667542058832,0.0,22693.4322169059,17144.88936899718,21477.146770523366,19234.711682834248,1,12.566666666666668,1154.0,0.0990364871268362,0,3.256100267034315,0.02054794520547945
Ford,Focus,2017,Manual,8974.0,Petrol,149.1769515148615,45.25304334033963,1.0,50.0,1.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,3,45.25304334033963,2243.5,0.21820319766931676,0,1.0,0.006658811421545203
Škoda,Kodiaq,2018,Manual,8941.0,Diesel,145.0,52.3,2.0,66.0,0.0,0.0,14302.209110363803,10641.41934813422,12205.339846803188,19234.711682834248,2,26.15,2980.3333333333335,0.05740711490198143,0,0.0,0.0136986301369863
Škoda,Citigo,2014,Manual,56831.0,Petrol,0.0,67.3,1.0,44.0,0.0,0.0,14302.209110363803,-7400.187833768058,12205.339846803188,14993.74735672329,6,67.3,8118.714285714285,0.05740711490198143,0,0.0,1.0
Volkswagen,Up,2020,Manual,1000.0,Petrol,150.0,54.3,1.0,99.0,2.0577205787858834,0.0,16902.47652020647,-8882.772231267418,12205.339846803188,14993.74735672329,0,54.3,1000.0,0.13940223591147616,1,4.234213980358911,0.006622516556291391
BMW,3 Series,2019,Semi-Auto,11103.0,Diesel,145.0,52.3,2.0,99.0,1.0,0.0,22693.4322169059,-2405.206791924378,24377.74371202215,19234.711682834248,1,26.15,5551.5,0.0990364871268362,0,1.0,0.0136986301369863
Mercedes-Benz,B-class,2019,Automatic,1500.0,Petrol,150.0,44.1,1.3,51.0,0.0,0.0,24501.477272727272,-5714.164969888156,21477.146770523366,14993.74735672329,1,33.92307692307692,750.0,0.15675950788887133,0,0.0,0.008609271523178808
Volkswagen,Golf,2008,Manual,88000.0,Diesel,160.0,49.6,2.0,75.0,0.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,19234.711682834248,12,24.8,6769.2307692307695,0.13940223591147616,0,0.0,0.012422360248447204
Volkswagen,Tiguan,2017,Semi-Auto,30775.0,Diesel,150.0,57.6,2.0,58.0,3.0,0.0,16902.47652020647,4680.5490069855405,24377.74371202215,19234.711682834248,3,28.8,7693.75,0.13940223591147616,1,9.0,0.013245033112582781
Ford,Focus,2018,Automatic,8000.0,Diesel,146.11408781925834,59.20308615035187,2.0,42.0,0.0,0.0,12592.985763693396,785.9921308527173,21477.146770523366,19234.711682834248,2,29.601543075175936,2666.6666666666665,0.21820319766931676,0,0.0,0.013594891078393274
Opel,Grandland X,2019,Manual,2900.0,Petrol,145.0,44.1,1.2,58.0,4.0,0.0,10344.168219101904,6906.231780898097,12205.339846803188,14993.74735672329,1,36.75,1450.0,0.12623949174257182,1,16.0,0.00821917808219178
BMW,2 Series,2019,Manual,1000.0,Petrol,145.0,52.3,1.5,30.0,2.0,0.0,22693.4322169059,-2774.0052688539545,12205.339846803188,14993.74735672329,1,34.86666666666667,500.0,0.0990364871268362,0,4.0,0.010273972602739725
Hyundai,Tucson,2018,Automatic,12531.0,Diesel,145.0,43.5,2.0,65.0,2.0,0.0,12720.893041749503,3129.0072649989634,21477.146770523366,19234.711682834248,2,21.75,4177.0,0.044139068779725864,0,4.0,0.0136986301369863
Opel,Insignia,2014,Manual,40000.0,Diesel,30.0,65.7,2.0,76.0,1.0,0.0,10344.168219101904,1077.0306445344595,12205.339846803188,19234.711682834248,6,32.85,5714.285714285715,0.12623949174257182,0,1.0,0.06451612903225806
Toyota,Yaris,2017,Manual,8241.0,Petrol,30.0,58.0,1.3,46.0,1.0,0.0,12488.055190162997,-1729.8181052921482,12205.339846803188,14993.74735672329,3,44.61538461538461,2060.25,0.06137348847821127,0,1.0,0.041935483870967745
Škoda,Superb,2019,Semi-Auto,8105.0,Petrol,145.0,38.7,2.0,50.0,2.0,0.0,14302.209110363803,4802.158343704437,24377.74371202215,14993.74735672329,1,19.35,4052.5,0.05740711490198143,0,4.0,0.0136986301369863
Opel,Crossland X,2019,Semi-Auto,14763.0,Petrol,145.0,42.2,1.2,50.0,4.0,0.0,10344.168219101904,2744.0249627162775,24377.74371202215,14993.74735672329,1,35.16666666666667,7381.5,0.12623949174257182,1,16.0,0.00821917808219178
Audi,Q7,2019,Automatic,3454.0,Diesel,145.0,33.2,3.0,77.0,2.1674462728642707,0.0,23008.016030259365,21314.509742936512,21477.146770523366,19234.711682834248,1,11.066666666666668,1727.0,0.09743940750100914,1,4.697823345753219,0.02054794520547945
Opel,Corsa,2017,Manual,21121.0,Petrol,30.0,55.4,1.4,42.0,3.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,3,39.57142857142857,5280.25,0.12623949174257182,1,9.0,0.04516129032258064
Škoda,Octavia,2018,Manual,21831.0,Diesel,150.0,68.9,1.6,66.0,0.0,0.0,14302.209110363803,-294.0515582804692,12205.339846803188,19234.711682834248,2,43.0625,7277.0,0.05740711490198143,0,0.0,0.010596026490066225
Opel,Corsa,2016,Automatic,9266.0,Petrol,145.0,47.9,1.4,75.0,1.0,0.0,10344.168219101904,-1872.3426191019043,21477.146770523366,14993.74735672329,4,34.214285714285715,1853.2,0.12623949174257182,0,1.0,0.00958904109589041
Volkswagen,Golf,2018,Manual,20966.0,Petrol,145.0,44.1,2.0,51.0,3.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,14993.74735672329,2,22.05,6988.666666666667,0.13940223591147616,1,9.0,0.0136986301369863
Hyundai,Tucson,2017,Manual,26111.0,Diesel,145.0,54.3,2.0,80.0,1.0,0.0,12720.893041749503,3129.0072649989634,12205.339846803188,19234.711682834248,3,27.15,6527.75,0.044139068779725864,0,1.0,0.0136986301369863
Opel,Meriva,2011,Manual,51609.0,Petrol,165.0,45.404502400104455,1.4,50.0,1.0,0.0,10344.168219101904,-3626.0441315106636,12205.339846803188,14993.74735672329,9,32.43178742864604,5160.9,0.12623949174257182,0,1.0,0.008433734939759036
Volkswagen,Polo,2017,Manual,34541.0,Petrol,20.0,60.1,1.2,62.0,0.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,3,50.083333333333336,8635.25,0.13940223591147616,0,0.0,0.05714285714285714
Ford,Focus,2018,Manual,13696.0,Petrol,146.39336110768866,42.20793555437706,1.0,40.0,4.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,2,42.20793555437706,4565.333333333333,0.21820319766931676,1,16.0,0.006784566092290814
BMW,1 Series,2018,Manual,13132.0,Petrol,150.0,52.3,1.5,84.0,1.0,0.0,22693.4322169059,-6899.840148917232,12205.339846803188,14993.74735672329,2,34.86666666666667,4377.333333333333,0.0990364871268362,0,1.0,0.009933774834437087
Hyundai,Tucson,2018,Manual,21642.0,Diesel,145.0,61.7,1.7,53.0,0.0,0.0,12720.893041749503,3129.0072649989634,12205.339846803188,19234.711682834248,2,36.294117647058826,7214.0,0.044139068779725864,0,0.0,0.011643835616438355
Škoda,Rapid,2017,Manual,33228.0,Petrol,30.0,57.7,1.2,51.0,3.0,0.0,14302.209110363803,-5927.077531416435,12205.339846803188,14993.74735672329,3,48.083333333333336,8307.0,0.05740711490198143,1,9.0,0.03870967741935484
Toyota,Aygo,2019,Semi-Auto,2643.0,Petrol,145.0,56.5,1.0,53.0,4.0,0.0,12488.055190162997,-4444.751392694642,24377.74371202215,14993.74735672329,1,56.5,1321.5,0.06137348847821127,1,16.0,0.00684931506849315
Volkswagen,Passat,2019,Automatic,7010.093605383804,Other,150.0,40.4,1.7212275269200377,98.0,4.0,0.0,16902.47652020647,-237.68896655840217,21477.146770523366,16175.206611570247,1,23.471620903188615,3505.046802691902,0.13940223591147616,1,16.0,0.011398857794172434
Mercedes-Benz,C-class,2016,Semi-Auto,26600.0,Diesel,126.20633339124637,56.96035559945133,2.1,69.0,2.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,4,27.123978856881585,5320.0,0.15675950788887133,0,4.0,0.016508611985073616
Ford,Ka+,2019,Manual,2889.0,Petrol,145.0,43.5,1.2,59.0,4.0,0.0,12592.985763693396,-4793.830683479492,12205.339846803188,14993.74735672329,1,36.25,1444.5,0.21820319766931676,1,16.0,0.00821917808219178
Volkswagen,Up,2016,Manual,23000.0,Petrol,20.0,64.2,1.0,77.0,2.0,0.0,16902.47652020647,-8882.772231267418,12205.339846803188,14993.74735672329,4,64.2,4600.0,0.13940223591147616,0,4.0,0.047619047619047616
Ford,Ecosport,2018,Manual,16908.0,Petrol,150.0,54.3,1.0,95.0,3.0,0.0,12592.985763693396,-125.34325957477995,12205.339846803188,14993.74735672329,2,54.3,5636.0,0.21820319766931676,1,9.0,0.006622516556291391
BMW,4 Series,2018,Semi-Auto,18501.0,Petrol,145.0,48.7,2.0,52.0,1.0,0.0,22693.4322169059,-107.97673036345805,24377.74371202215,14993.74735672329,2,24.35,6167.0,0.0990364871268362,0,1.0,0.0136986301369863
Ford,Ecosport,2018,Unknown,11137.0,Petrol,150.0,51.4,1.0,65.0,4.0,0.0,12592.985763693396,-125.34325957477995,16936.303350970018,14993.74735672329,2,51.4,3712.3333333333335,0.21820319766931676,1,16.0,0.006622516556291391
Mercedes-Benz,V-class,2019,Automatic,9.0,Diesel,145.0,36.2,2.0,75.0,1.0,0.0,24501.477272727272,7098.210227272728,21477.146770523366,19234.711682834248,1,18.1,4.5,0.15675950788887133,0,1.0,0.0136986301369863
Hyundai,Kona,2018,Manual,14764.0,Petrol,145.0,52.3,1.0,76.0,4.0,0.0,12720.893041749503,2873.9526372628425,12205.339846803188,14993.74735672329,2,52.3,4921.333333333333,0.044139068779725864,1,16.0,0.00684931506849315
BMW,5 Series,2017,Semi-Auto,21704.0,Diesel,145.0,62.8,2.0,39.0,2.0,0.0,22693.4322169059,217.82192674050748,24377.74371202215,19234.711682834248,3,31.4,5426.0,0.0990364871268362,0,4.0,0.0136986301369863
Hyundai,Ioniq,2019,Automatic,32975.0,Hybrid,140.0,78.5,1.6,91.0,3.0,0.0,12720.893041749503,5626.277844326447,21477.146770523366,19416.32909090909,1,49.0625,16487.5,0.044139068779725864,1,9.0,0.011347517730496455
Audi,A4,2020,Semi-Auto,100.0,Petrol,150.0,39.2,2.0,72.0,3.0,0.0,23008.016030259365,-2798.1558798834267,24377.74371202215,14993.74735672329,0,19.6,100.0,0.09743940750100914,1,9.0,0.013245033112582781
Ford,Ecosport,2015,Manual,33555.0,Petrol,125.0,52.3,1.0,87.0,1.0,0.0,12592.985763693396,-125.34325957477995,12205.339846803188,14993.74735672329,5,52.3,5592.5,0.21820319766931676,0,1.0,0.007936507936507936
Volkswagen,Tiguan,2017,Automatic,22820.228812786117,Petrol,303.1488914624556,38.2,2.0,99.0,0.0,0.0,16902.47652020647,4680.5490069855405,21477.146770523366,14993.74735672329,3,19.1,5705.057203196529,0.13940223591147616,0,0.0,0.0065757267448297825
