Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Ford,Fiesta,2017,Manual,22299.0,Diesel,265.0,78.5,1.5,52.0,3.0,0.0,57.7
Ford,Fiesta,2019,Manual,35.0,Petrol,145.0,48.7,1.1,96.0,4.0,0.0,57.7
Toyota,RAV4,2017,Manual,40376.0,Diesel,125.0,60.1,2.0,54.0,4.0,0.0,57.7
Ford,Focus,2017,Manual,6321.0,Petrol,145.0,61.4,1.0,79.0,3.0,0.0,57.7
Audi,Q3,2017,Semi-Auto,19921.0,Petrol,145.0,40.9,2.0,57.0,0.0,0.0,50.4
Volkswagen,Up,2015,Manual,29352.0,Petrol,20.0,62.8,1.0,86.0,3.0,0.0,57.7
Ford,Focus,2018,Manual,27962.0,Petrol,145.0,57.7,1.0,51.0,3.0,0.0,57.7
Mercedes-Benz,GLC-Class,2017,Semi-Auto,17321.0,Diesel,145.0,56.5,2.1,83.0,1.0,0.0,50.4
Ford,Fiesta,2018,Manual,14173.0,Petrol,145.0,58.9,1.0,49.0,4.0,0.0,57.7
Opel,Mokka X,2016,Manual,23466.0,Petrol,150.0,47.1,1.4,75.0,0.0,0.0,57.7
Mercedes-Benz,SLK-Class,2003,Automatic,58500.0,Petrol,325.0,30.0,2.3,45.0,4.0,0.0,52.3
Volkswagen,Touareg,2019,Automatic,99.0,Diesel,145.0,34.5,3.0,33.0,1.0,0.0,52.3
Opel,Mokka X,2019,Manual,4.0,Petrol,145.0,39.2,1.4,3.1726830595677384,3.0,0.0,57.7
Audi,A6,2017,Semi-Auto,29530.0,Diesel,30.0,61.4,2.0,71.0,4.0,0.0,50.4
BMW,3 Series,2017,Semi-Auto,85070.0,Hybrid,135.0,47.9,2.0,80.0,2.0,0.0,50.4
Volkswagen,Golf,2017,Automatic,9334.0,Diesel,145.0,57.7,2.0,77.0,3.0,0.0,52.3
Volkswagen,T-Cross,2019,Automatic,3800.0,Diesel,145.0,51.4,1.6,68.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2018,Semi-Auto,12234.0,Diesel,30.0,61.4,2.0,89.0,1.0,0.0,50.4
Opel,Corsa,2015,Manual,54593.0,Petrol,125.0,51.4,1.2,53.0,4.0,0.0,57.7
Ford,Focus,2019,Manual,5665.0,Petrol,145.0,60.1,1.0,64.0,1.0,0.0,57.7
Toyota,Auris,2014,Automatic,50280.0,Hybrid,0.0,70.6,1.8,91.0,3.0,0.0,52.3
Ford,Focus,2017,Manual,16276.0,Diesel,0.0,74.3,1.5,56.0,4.0,0.0,57.7
Audi,A5,2017,Automatic,37265.0,Petrol,150.0,36.2,3.0,93.0,4.0,0.0,52.3
Volkswagen,Polo,2019,Manual,3000.0,Petrol,150.0,52.3,1.0,34.0,4.0,0.0,57.7
Ford,Focus,2019,Manual,9651.0,Diesel,0.0,74.3,1.5,81.0,4.0,0.0,57.7
Ford,Fiesta,2018,Manual,16313.0,Petrol,145.0,58.9,1.0,32.0,2.0,0.0,57.7
Volkswagen,Golf,2016,Manual,14806.0,Petrol,20.0,60.1,1.2,87.0,3.0,0.0,57.7
BMW,4 Series,2019,Semi-Auto,3986.0,Diesel,145.0,51.4,3.0,87.0,0.0,0.0,50.4
Mercedes-Benz,E-Class,2016,Semi-Auto,51492.0,Diesel,20.0,72.4,2.0,38.0,1.0,0.0,50.4
Mercedes-Benz,V-Class,2019,Automatic,1000.0,Diesel,145.0,36.7,2.0,67.0,3.0,0.0,52.3
Ford,Fiesta,2018,Manual,8565.0,Petrol,145.0,55.4,1.1,84.0,4.0,0.0,57.7
BMW,1 Series,2016,Manual,36994.0,Petrol,125.0,44.1,1.5,30.0,4.0,0.0,57.7
Volkswagen,Golf,2016,Automatic,14837.0,Petrol,160.0,44.1,2.0,65.0,1.0,0.0,52.3
Ford,Focus,2018,Manual,12073.0,Diesel,0.0,74.3,1.5,66.0,0.0,0.0,57.7
Audi,A5,2010,Automatic,29325.0,Diesel,160.0,52.3,2.0,37.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2016,Semi-Auto,22456.0,Petrol,260.0,35.8,3.0,64.0,3.0,0.0,50.4
Ford,Kuga,2018,Manual,32713.0,Diesel,145.0,54.3,2.0,80.0,3.0,0.0,57.7
Volkswagen,Golf,2017,Semi-Auto,23685.0,Diesel,145.0,57.7,2.0,77.0,0.0,0.0,50.4
Volkswagen,Golf,2017,Manual,12953.0,Petrol,145.0,39.8,2.0,76.0,1.0,0.0,57.7
Opel,Astra,2017,Manual,46030.0,Petrol,145.0,51.4,1.4,33.0,4.0,1.0,57.7
Audi,Q2,2018,Manual,18111.0,Petrol,150.0,52.3,1.4,82.0,2.0,0.0,57.7
Audi,Q3,2017,Semi-Auto,19850.0,Petrol,145.0,47.9,1.4,60.0,1.0,0.0,50.4
Ford,Focus,2015,Automatic,6693.0,Petrol,165.0,44.8,1.6,45.0,0.0,0.0,52.3
Volkswagen,Golf,2016,Manual,22474.0,Diesel,20.0,67.3,2.0,40.0,2.0,0.0,57.7
Ford,Focus,2017,Manual,35978.0,Diesel,0.0,74.3,1.5,90.0,0.0,0.0,57.7
Ford,Fiesta,2018,Manual,8769.0,Petrol,145.0,64.2,1.1,98.0,2.0,0.0,57.7
Opel,Astra,2020,Manual,10.0,Petrol,150.0,54.3,1.2,89.0,3.0,0.0,57.7
Opel,Crossland X,2019,Manual,2594.0,Petrol,145.0,44.8,1.2,66.0,1.0,0.0,57.7
Mercedes-Benz,E-Class,2013,Automatic,52000.0,Diesel,125.0,57.7,2.1,35.0,1.0,0.0,52.3
Opel,Insignia,2015,Manual,69659.0,Diesel,0.0,76.3,2.0,65.0,2.0,0.0,57.7
BMW,1 Series,2016,Manual,12670.0,Diesel,20.0,70.6,1.5,32.0,1.0,0.0,57.7
Audi,Q5,2012,Semi-Auto,91126.0,Diesel,300.0,37.6,3.0,73.0,0.0,0.0,50.4
BMW,2 Series,2017,Automatic,20996.0,Diesel,20.0,68.9,2.0,99.0,2.0,0.0,52.3
Toyota,Yaris,2017,Manual,13420.0,Petrol,145.0,56.5,1.5,31.0,2.0,0.0,57.7
Opel,Insignia,2018,Manual,13511.0,Petrol,145.0,44.8,1.6,32.0,3.0,0.0,57.7
Škoda,Citigo,2018,Manual,14391.0,Petrol,150.0,64.2,1.0,64.0,3.0,0.0,57.7
BMW,X3,2016,Semi-Auto,25574.0,Diesel,145.0,54.3,2.0,90.0,1.0,0.0,50.4
Opel,Astra,2016,Manual,33353.0,Diesel,0.0,78.5,1.6,67.0,2.0,0.0,57.7
Volkswagen,Golf,2017,Manual,12459.0,Petrol,150.0,54.3,1.4,85.0,4.0,0.0,57.7
Volkswagen,Tiguan,2019,Semi-Auto,2994.0,Petrol,150.0,37.7,1.5,93.0,0.0,0.0,50.4
Audi,Q3,2012,Semi-Auto,61000.0,Diesel,205.0,47.9,2.0,33.0,1.0,0.0,50.4
Ford,Fiesta,2014,Manual,44523.0,Diesel,0.0,76.4,1.5,81.0,2.0,0.0,57.7
Opel,Corsa,2015,Manual,41197.0,Petrol,125.0,53.3,1.2,81.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2017,Automatic,8060.0,Petrol,145.0,44.8,2.0,75.0,2.0,0.0,52.3
Volkswagen,Polo,2016,Manual,23272.0,Petrol,20.0,60.1,1.0,80.0,2.0,0.0,57.7
Škoda,Karoq,2018,Automatic,14280.0,Petrol,145.0,51.4,1.5,89.0,2.0,0.0,52.3
BMW,2 Series,2016,Manual,39613.0,Diesel,30.0,65.7,2.0,92.0,4.0,0.0,57.7
Ford,Fiesta,2019,Manual,9988.0,Petrol,145.0,58.9,1.0,39.0,2.0,0.0,57.7
Ford,Fiesta,2017,Manual,16920.0,Petrol,145.0,54.3,1.2,65.0,2.0,0.0,57.7
Mercedes-Benz,A-Class,2016,Manual,33626.0,Petrol,145.0,49.6,1.6,79.0,4.0,0.0,57.7
Volkswagen,Golf SV,2018,Semi-Auto,9084.0,Petrol,145.0,54.3,1.5,93.0,0.0,0.0,50.4
Škoda,Octavia,2018,Automatic,18930.0,Petrol,145.0,56.5,1.5,65.0,1.0,0.0,52.3
Škoda,Kodiaq,2019,Semi-Auto,6106.0,Petrol,145.0,34.0,1.5,62.0,1.0,0.0,50.4
Toyota,Aygo,2015,Manual,17872.0,Petrol,0.0,69.0,1.0,35.0,3.0,0.0,57.7
Opel,Corsa,2018,Manual,25138.0,Petrol,145.0,55.4,1.4,53.0,3.0,0.0,57.7
Mercedes-Benz,E-Class,2016,Automatic,37371.0,Diesel,125.0,61.4,2.1,82.0,1.0,0.0,52.3
Hyundai,i20,2016,Manual,21010.0,Petrol,125.0,51.4,2.6631131988980843,43.0,3.0,0.0,57.7
Opel,Insignia,2013,Manual,93367.0,Diesel,30.0,65.7,2.0,42.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,13193.0,Petrol,145.0,44.8,1.5,61.0,4.0,0.0,50.4
Opel,Corsa,2019,Manual,9300.0,Petrol,150.0,43.5,1.4,82.0,1.0,0.0,57.7
Mercedes-Benz,E-Class,2017,Automatic,20000.0,Diesel,145.0,67.3,2.0,60.0,4.0,0.0,52.3
Volkswagen,Polo,2018,Manual,15395.0,Petrol,145.0,64.2,1.0,56.0,1.0,0.0,57.7
Audi,Q3,2020,Automatic,3911.0,Diesel,145.0,45.6,2.0,32.0,4.0,0.0,52.3
Škoda,Fabia,2018,Manual,7090.0,Petrol,150.0,57.7,1.0,43.0,4.0,0.0,57.7
Opel,Crossland X,2018,Manual,4973.0,Petrol,145.0,47.1,1.2,43.0,2.0,0.0,57.7
Volkswagen,Polo,2007,Manual,81400.0,Petrol,145.0,47.1,1.2,77.0,4.0,0.0,57.7
Volkswagen,Tiguan,2019,Manual,7890.0,Diesel,150.0,47.9,2.0,69.0,4.0,0.0,57.7
Ford,Ka,2015,Manual,12905.0,Petrol,30.0,57.7,1.2,84.0,2.0,0.0,57.7
Mercedes-Benz,A-Class,2016,Manual,21572.0,Diesel,20.0,72.4,1.5,59.0,2.0,0.0,57.7
BMW,1 Series,2016,Automatic,25562.0,Diesel,20.0,68.9,1.5,54.0,0.0,0.0,52.3
BMW,5 Series,2019,Semi-Auto,3425.0,Diesel,145.0,60.1,2.0,60.0,2.0,0.0,50.4
Škoda,Superb,2018,Manual,17509.0,Diesel,145.0,64.2,2.0,73.0,2.0,0.0,57.7
BMW,3 Series,2017,Semi-Auto,28250.0,Diesel,145.0,51.4,2.0,98.0,2.0,0.0,50.4
Ford,Ka+,2018,Manual,10432.0,Petrol,145.0,57.7,1.2,74.0,4.0,0.0,57.7
Volkswagen,Golf,2018,Manual,14391.0,Diesel,150.0,57.7,1.6,83.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2015,Semi-Auto,46000.0,Diesel,20.0,64.2,2.1,75.0,0.0,0.0,50.4
BMW,3 Series,2019,Semi-Auto,5072.0,Diesel,145.0,48.7,2.0,61.0,0.0,0.0,50.4
Audi,A3,2015,Semi-Auto,29000.0,Petrol,30.0,58.9,1.4,78.0,2.0,0.0,50.4
Ford,Fiesta,2017,Manual,15915.0,Petrol,145.0,65.7,1.0,94.0,3.0,0.0,57.7
Ford,Focus,2015,Manual,58655.0,Diesel,20.0,67.3,2.0,31.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Automatic,6064.0,Diesel,145.0,61.4,2.0,34.0,1.0,0.0,52.3
Ford,Fiesta,2017,Manual,17616.0,Petrol,125.0,54.3,1.2,83.0,2.0,0.0,57.7
BMW,3 Series,2019,Semi-Auto,6394.0,Diesel,145.0,54.3,2.0,95.0,4.0,0.0,50.4
Audi,A3,2013,Manual,65000.0,Diesel,20.0,68.9,2.0,60.0,1.0,0.0,57.7
Opel,Corsa,2016,Manual,29947.0,Petrol,30.0,55.4,1.4,81.0,3.0,0.0,57.7
Audi,A3,2019,Automatic,5982.0,Diesel,145.0,52.3,1.6,87.0,1.0,0.0,52.3
BMW,4 Series,2018,Automatic,3475.0,Petrol,145.0,45.6,2.0,85.0,4.0,0.0,52.3
Opel,Corsa,2014,Manual,32700.0,Petrol,125.0,51.4,1.2,48.0,3.0,0.0,57.7
Audi,Q2,2019,Manual,4538.0,Petrol,145.0,47.1,1.0,31.0,2.0,0.0,57.7
Audi,A5,2015,Semi-Auto,49112.0,Diesel,200.0,44.8,3.0,75.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2011,Semi-Auto,23077.0,Diesel,30.0,61.4,2.1,54.0,2.0,0.0,50.4
Ford,Kuga,2019,Manual,151.0,Diesel,145.0,38.2,2.0,93.0,0.0,0.0,57.7
Mercedes-Benz,GLC-Class,2018,Semi-Auto,34507.0,Diesel,145.0,56.5,2.1,82.0,4.0,0.0,50.4
Hyundai,i800,2016,Manual,40000.0,Diesel,300.0,37.7,2.5,65.0,2.0,0.0,57.7
Ford,Focus,2013,Manual,35000.0,Petrol,20.0,58.9,1.0,88.0,0.0,0.0,57.7
Škoda,Superb,2017,Manual,15863.0,Diesel,145.0,67.3,1.6,77.0,2.0,0.0,57.7
Volkswagen,Polo,2017,Semi-Auto,19567.0,Petrol,145.0,60.1,1.2,75.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2016,Semi-Auto,68770.0,Hybrid,0.0,74.3,2.1,48.0,1.0,0.0,50.4
Opel,Astra,2012,Manual,83870.0,Petrol,125.0,51.4,1.4,64.0,3.0,1.0,57.7
Volkswagen,Golf,2017,Manual,10888.0,Petrol,150.0,54.3,1.4,97.0,4.0,0.0,57.7
BMW,X1,2019,Semi-Auto,202.0,Diesel,150.0,60.1,2.0,93.0,1.0,0.0,50.4
Toyota,Aygo,2015,Manual,43788.0,Petrol,0.0,69.0,1.0,54.0,4.0,0.0,57.7
BMW,2 Series,2019,Automatic,5000.0,Diesel,145.0,48.7,2.0,80.0,4.0,0.0,52.3
Opel,Insignia,2015,Manual,58000.0,Diesel,0.0,76.3,2.0,66.0,4.0,0.0,57.7
Ford,Fiesta,2017,Manual,21210.0,Petrol,145.0,47.9,1.0,37.0,1.0,0.0,57.7
Ford,Fiesta,2014,Manual,34300.0,Diesel,0.0,76.4,1.5,64.0,3.0,0.0,57.7
Ford,Fiesta,2013,Manual,46028.0,Petrol,30.0,54.3,1.2,61.0,4.0,0.0,57.7
Volkswagen,Caravelle,2019,Semi-Auto,8022.0,Diesel,145.0,33.6,2.0,76.0,0.0,0.0,50.4
Škoda,Rapid,2013,Manual,56000.0,Diesel,20.0,72.4,1.6,70.0,4.0,0.0,57.7
Mercedes-Benz,A-Class,2017,Manual,16200.0,Diesel,145.0,68.9,1.5,94.0,1.0,0.0,57.7
Ford,Focus,2017,Manual,25899.0,Petrol,145.0,58.9,1.0,96.0,4.0,0.0,57.7
BMW,3 Series,2019,Semi-Auto,2980.0,Diesel,150.0,57.7,2.0,93.0,4.0,0.0,50.4
Ford,Focus,2017,Manual,26476.0,Petrol,145.0,58.9,1.0,65.0,0.0,0.0,57.7
Ford,Focus,2019,Manual,4581.0,Petrol,145.0,58.9,1.0,81.0,3.0,0.0,57.7
Toyota,RAV4,2017,Automatic,33900.0,Petrol,150.0,43.5,2.0,44.0,4.0,0.0,52.3
Ford,Focus,2019,Manual,10045.0,Petrol,145.0,58.9,1.0,31.0,4.0,0.0,57.7
BMW,4 Series,2016,Automatic,117230.0,Diesel,30.0,65.7,2.0,36.0,3.0,0.0,52.3
Hyundai,ix20,2017,Manual,22861.0,Petrol,145.0,50.4,1.4,99.0,0.0,0.0,57.7
Ford,Puma,2020,Manual,2986.0,Petrol,145.0,50.4,1.0,73.0,1.0,0.0,57.7
Ford,Galaxy,2016,Manual,27315.0,Diesel,125.0,56.5,2.0,85.0,4.0,0.0,57.7
Volkswagen,Touareg,2019,Automatic,25.0,Diesel,145.0,38.2,3.0,75.0,0.0,0.0,52.3
Audi,Q2,2019,Manual,4430.0,Petrol,145.0,40.9,1.5,96.0,2.0,0.0,57.7
Škoda,Superb,2019,Automatic,16207.0,Diesel,145.0,62.8,2.0,54.0,0.0,0.0,52.3
Mercedes-Benz,C-Class,2019,Automatic,237.0,Petrol,145.0,28.0,4.0,49.0,1.0,0.0,52.3
BMW,3 Series,2017,Automatic,42205.0,Diesel,150.0,62.8,2.0,35.0,2.0,0.0,52.3
Škoda,Octavia,2019,Automatic,10.0,Petrol,145.0,47.9,2.0,68.0,4.0,0.0,52.3
Mercedes-Benz,E-Class,2013,Automatic,89625.0,Hybrid,20.0,62.8,2.1,59.0,3.0,0.0,52.3
Audi,A3,2019,Manual,5000.0,Petrol,150.0,48.7,1.0,50.0,1.0,0.0,57.7
BMW,3 Series,2020,Manual,13.0,Diesel,145.0,56.5,2.0,73.0,0.0,0.0,57.7
Ford,Fiesta,2011,Manual,19613.0,Diesel,0.0,78.5,1.5,69.0,0.0,0.0,57.7
Ford,EcoSport,2017,Manual,20286.0,Petrol,125.0,53.3,1.0,43.0,0.0,0.0,57.7
Volkswagen,Polo,2019,Manual,10361.0,Petrol,150.0,52.3,1.0,94.0,4.0,0.0,57.7
Ford,Focus,2017,Manual,13626.0,Petrol,145.0,36.7,2.3,49.0,3.0,0.0,57.7
Audi,A3,2019,Semi-Auto,5658.0,Diesel,150.0,38.2,3.0,57.0,4.0,0.0,50.4
Opel,Meriva,2017,Automatic,5774.0,Petrol,235.0,39.8,1.4,38.0,2.0,0.0,52.3
Mercedes-Benz,GLS-Class,2018,Semi-Auto,8963.0,Diesel,145.0,37.2,3.0,89.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2019,Semi-Auto,4651.0,Petrol,145.0,30.4,3.0,32.0,3.0,0.0,50.4
Ford,Focus,2017,Manual,13999.0,Petrol,145.0,58.9,1.0,37.0,2.0,0.0,57.7
BMW,X7,2020,Semi-Auto,1501.0,Diesel,145.0,33.6,3.0,83.0,1.0,0.0,50.4
BMW,X6,2019,Automatic,3000.0,Petrol,145.0,26.4,3.0,85.0,0.0,0.0,52.3
Ford,Focus,2017,Manual,12206.0,Petrol,145.0,60.1,1.0,83.0,4.0,0.0,57.7
Toyota,Auris,2017,Automatic,28498.0,Hybrid,0.0,78.5,1.8,32.0,4.0,0.0,52.3
Opel,Adam,2017,Manual,10886.0,Petrol,145.0,53.3,1.2,63.0,3.0,0.0,57.7
Volkswagen,Golf,2019,Semi-Auto,4978.0,Petrol,145.0,32.8,2.0,65.0,3.0,0.0,50.4
Volkswagen,Tiguan,2017,Semi-Auto,38411.0,Diesel,145.0,49.6,2.0,54.0,2.0,0.0,50.4
Ford,Focus,2017,Manual,42500.0,Diesel,150.0,74.3,1.5,79.0,1.0,0.0,57.7
Škoda,Octavia,2016,Manual,30363.0,Diesel,0.0,74.3,1.6,64.0,1.0,0.0,57.7
Volkswagen,Passat,2017,Semi-Auto,30339.0,Diesel,150.0,62.8,2.0,85.0,4.0,0.0,50.4
Ford,Focus,2019,Manual,6992.0,Petrol,145.0,60.1,1.0,36.0,1.0,0.0,57.7
Ford,Focus,2018,Manual,21442.0,Petrol,145.0,58.9,1.0,43.0,0.0,0.0,57.7
Opel,Corsa,2018,Manual,16500.0,Petrol,145.0,43.5,1.4,50.0,2.0,0.0,57.7
Audi,Q2,2017,Manual,27078.0,Petrol,125.0,50.4,1.4,91.0,4.0,0.0,57.7
Toyota,Aygo,2015,Manual,33344.0,Petrol,145.0,69.0,1.0,99.0,2.0,0.0,57.7
Opel,Corsa,2017,Manual,12545.0,Petrol,145.0,55.4,1.4,91.0,3.0,0.0,57.7
Ford,Fiesta,2019,Manual,6995.0,Petrol,145.0,58.9,1.0,39.0,2.0,0.0,57.7
BMW,1 Series,2015,Automatic,32694.0,Diesel,20.0,72.4,1.5,73.0,1.0,0.0,52.3
Opel,Astra,2016,Manual,45890.0,Petrol,20.0,64.2,1.0,94.0,4.0,0.0,57.7
BMW,5 Series,2020,Automatic,7500.0,Hybrid,135.0,49.6,2.0,39.0,3.0,0.0,52.3
Mercedes-Benz,GLA-Class,2019,Manual,7553.0,Petrol,145.0,40.9,1.6,81.0,0.0,1.0,57.7
Volkswagen,Polo,2019,Semi-Auto,5000.0,Petrol,145.0,39.8,2.0,31.0,4.0,0.0,50.4
Volkswagen,Up,2019,Manual,2956.0,Petrol,145.0,54.3,1.0,41.0,0.0,0.0,57.7
Opel,Astra,2016,Semi-Auto,20838.0,Petrol,125.0,51.4,1.4,64.0,2.0,0.0,50.4
Opel,Astra,2016,Manual,33365.0,Diesel,20.0,68.9,1.6,72.0,3.0,0.0,57.7
Toyota,Yaris,2016,Automatic,22894.0,Petrol,30.0,58.0,1.3,64.0,2.0,0.0,52.3
Ford,Focus,2019,Automatic,13917.0,Diesel,0.0,74.3,2.0,74.0,3.0,0.0,52.3
Audi,Q5,2019,Automatic,5135.0,Diesel,145.0,38.2,2.0,80.0,2.0,0.0,52.3
Audi,Q3,2016,Semi-Auto,31600.0,Diesel,160.0,50.4,2.0,99.0,0.0,0.0,50.4
Audi,A3,2019,Semi-Auto,1054.0,Petrol,145.0,34.5,2.0,65.0,3.0,0.0,50.4
Opel,Adam,2013,Manual,48395.0,Petrol,125.0,53.3,1.2,80.0,0.0,0.0,57.7
Opel,Corsa,2019,Manual,9992.0,Petrol,145.0,54.3,1.4,64.0,3.0,0.0,57.7
Ford,Focus,2016,Automatic,25913.0,Petrol,145.0,58.9,1.5,91.0,4.0,0.0,52.3
BMW,3 Series,2011,Manual,34915.0,Petrol,165.0,44.8,2.0,57.0,0.0,0.0,57.7
Audi,A5,2019,Automatic,5630.0,Diesel,145.0,50.4,2.0,84.0,3.0,0.0,52.3
Audi,Q3,2019,Manual,1000.0,Diesel,145.0,42.8,2.0,83.0,1.0,0.0,57.7
Volkswagen,Golf,2019,Automatic,7899.0,Petrol,145.0,32.8,2.0,52.0,3.0,0.0,52.3
Volkswagen,Golf,2019,Semi-Auto,80.0,Petrol,145.0,36.2,2.0,67.0,0.0,0.0,50.4
Ford,Focus,2019,Manual,9000.0,Petrol,145.0,60.1,1.0,62.0,0.0,0.0,57.7
Volkswagen,Golf,2019,Semi-Auto,15142.0,Diesel,145.0,54.3,1.6,41.0,0.0,0.0,50.4
Volkswagen,Tiguan,2016,Semi-Auto,10557.0,Petrol,200.0,42.2,1.4,47.0,2.0,0.0,50.4
Audi,A3,2019,Manual,5000.0,Diesel,145.0,56.5,2.0,85.0,3.0,0.0,57.7
Opel,Astra,2015,Manual,48494.0,Petrol,200.0,43.5,1.6,78.0,0.0,0.0,57.7
Audi,A3,2014,Manual,33703.0,Petrol,20.0,60.1,1.4,97.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2015,Manual,31125.0,Diesel,20.0,70.6,2.1,59.0,4.0,0.0,57.7
Ford,Focus,2015,Manual,41599.0,Petrol,145.0,58.9,2.0,32.0,4.0,0.0,57.7
Toyota,Yaris,2019,Automatic,5942.0,Petrol,145.0,56.5,1.5,71.0,1.0,0.0,52.3
Škoda,Fabia,2019,Manual,6000.0,Petrol,145.0,61.4,1.0,96.0,1.0,0.0,57.7
Ford,Fiesta,2019,Manual,15528.0,Petrol,145.0,56.5,1.0,41.0,0.0,0.0,57.7
Mercedes-Benz,B-Class,2018,Manual,6364.0,Petrol,145.0,49.6,1.6,59.0,0.0,0.0,57.7
Ford,Focus,2016,Manual,26490.0,Diesel,0.0,78.5,1.5,89.0,1.0,0.0,57.7
Ford,Fiesta,2020,Manual,9.0,Petrol,150.0,62.8,1.0,64.0,0.0,0.0,57.7
Ford,Fiesta,2016,Manual,13454.0,Petrol,125.0,54.3,1.2,68.0,3.0,0.0,57.7
Ford,Focus,2019,Manual,7952.0,Petrol,145.0,58.9,1.0,37.0,4.0,0.0,57.7
Volkswagen,T-Roc,2020,Manual,5120.0,Diesel,145.0,50.4,1.6,82.0,0.0,0.0,57.7
BMW,3 Series,2014,Semi-Auto,56000.0,Diesel,150.0,55.4,2.0,54.0,0.0,0.0,50.4
Opel,Corsa,2015,Manual,41903.0,Petrol,125.0,54.3,1.4,71.0,3.0,0.0,57.7
Hyundai,Tucson,2018,Manual,18157.0,Diesel,145.0,48.7,1.6,45.0,2.0,0.0,57.7
Toyota,CH-R,2017,Automatic,25984.0,Hybrid,140.0,74.3,1.8,54.0,3.0,0.0,52.3
Audi,Q3,2015,Manual,33000.0,Diesel,145.0,60.1,2.0,53.0,0.0,0.0,57.7
BMW,X5,2012,Automatic,94000.0,Diesel,300.0,37.7,3.0,59.0,1.0,0.0,52.3
Opel,Viva,2019,Manual,6493.0,Petrol,150.0,46.3,1.0,60.0,4.0,0.0,57.7
Ford,C-MAX,2014,Manual,11909.0,Petrol,30.0,55.4,1.0,42.0,1.0,0.0,57.7
Škoda,Octavia,2016,Manual,64164.0,Diesel,0.0,74.3,1.6,98.0,0.0,0.0,57.7
Toyota,RAV4,2018,Automatic,10116.0,Petrol,145.0,48.7,2.0,90.0,3.0,0.0,52.3
Opel,Corsa,2019,Manual,100.0,Petrol,145.0,43.5,1.4,35.0,2.0,0.0,57.7
BMW,3 Series,2016,Semi-Auto,37679.0,Diesel,150.0,53.3,3.0,41.0,3.0,0.0,50.4
Volkswagen,Tiguan,2015,Semi-Auto,45526.0,Diesel,160.0,49.6,2.0,73.0,1.0,0.0,50.4
Volkswagen,Sharan,2019,Semi-Auto,5665.0,Diesel,145.0,41.5,2.0,42.0,1.0,0.0,50.4
Audi,Q3,2019,Manual,3555.0,Diesel,145.0,42.8,2.0,31.0,2.0,0.0,57.7
Audi,A5,2017,Semi-Auto,27049.0,Diesel,145.0,67.3,2.0,63.0,0.0,0.0,50.4
Opel,Astra,2014,Manual,29754.0,Diesel,125.0,58.9,2.0,57.0,1.0,0.0,57.7
Hyundai,Tucson,2017,Manual,27237.0,Diesel,30.0,61.7,1.7,53.0,2.0,0.0,57.7
Hyundai,i10,2017,Manual,26570.0,Petrol,20.0,60.1,1.0,49.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Automatic,3000.0,Diesel,30.0,61.4,2.0,50.0,1.0,0.0,52.3
BMW,1 Series,2019,Semi-Auto,4812.0,Petrol,145.0,47.9,2.0,69.0,4.0,0.0,50.4
Volkswagen,Polo,2016,Manual,15235.0,Petrol,20.0,60.1,1.2,72.0,0.0,0.0,57.7
BMW,X5,2019,Semi-Auto,7450.0,Diesel,145.0,37.7,3.0,84.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2018,Semi-Auto,8759.0,Petrol,145.0,52.3,1.6,54.0,3.0,0.0,50.4
Audi,A1,2016,Manual,16680.0,Petrol,30.0,55.4,1.4,44.0,1.0,0.0,57.7
Volkswagen,T-Roc,2019,Semi-Auto,2515.0,Petrol,145.0,32.5,2.0,58.0,2.0,0.0,50.4
Ford,Focus,2015,Manual,10172.0,Petrol,145.0,58.9,1.0,90.0,2.0,0.0,57.7
Mercedes-Benz,A-Class,2016,Manual,35500.0,Diesel,20.0,68.9,1.5,60.0,3.0,0.0,57.7
BMW,2 Series,2019,Automatic,8225.0,Diesel,150.0,61.4,2.0,77.0,0.0,0.0,52.3
Audi,A1,2019,Semi-Auto,3900.0,Petrol,145.0,40.9,2.0,66.0,2.0,0.0,50.4
Volkswagen,Golf,2016,Manual,130400.0,Diesel,20.0,67.3,2.0,93.0,2.0,0.0,57.7
Ford,EcoSport,2018,Manual,9900.0,Diesel,145.0,58.9,1.5,86.0,3.0,0.0,57.7
Toyota,Yaris,2014,Automatic,72053.0,Hybrid,0.0,76.3,1.5,87.0,3.0,0.0,52.3
Hyundai,i10,2017,Manual,18600.0,Petrol,30.0,60.1,1.2,93.0,4.0,0.0,57.7
Hyundai,Tucson,2017,Manual,12811.0,Diesel,150.0,61.7,1.7,92.0,4.0,0.0,57.7
