model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Golf,0.0,0.3161951602570726,0.0,1.1230769230769237,-0.285714285714286,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3452040756629639
Fiesta,0.3333333333333333,-0.5715732264264016,0.0,0.7615384615384619,-0.7142857142857143,0.34285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.69219152710069
Gla-class,0.0,1.0696410489553843,0.0,0.16923076923076946,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.2476346484068874
Golf,-0.6666666666666666,2.2838337707424934,-5.75,0.6538461538461539,0.5714285714285713,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.9816280150719041
Golf,0.0,0.08854952367175714,-7.25,1.5384615384615385,0.0,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.07254430634461331
T-roc,0.6666666666666666,-0.36161682957574753,0.0,-0.9307692307692303,-0.142857142857143,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3223371351681831
C-class,-1.0,1.4733938128990929,-6.25,0.7615384615384619,0.7142857142857143,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0137443369461585
Corsa,-0.6666666666666666,0.4208840486867393,-5.75,0.08461538461538473,-0.285714285714286,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1965678695345545
Focus,-0.6666666666666666,1.9964249550536257,-6.25,1.0,0.5714285714285713,0.45714285714285713,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.7062357077603847
Focus,0.3333333333333333,-0.3097476803537848,0.0,0.44615384615384646,-0.8571428571428573,0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.33379342799668515
C-class,0.0,0.6798164948027525,0.0,-0.5538461538461535,0.5714285714285713,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7807270695741564
Q3,0.0,0.21266351181004733,0.25,0.08461538461538473,0.5714285714285713,-0.8285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.2212003134729733
Fiesta,0.6666666666666666,-0.46680167799797484,0.0,-1.0769230769230769,-0.142857142857143,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.49031561808157026
C-class,0.6666666666666666,-0.039118844413217335,0.0,0.0,-0.142857142857143,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1926868735442569
Fiesta,-0.3333333333333333,0.16331549255026762,-1.0,0.0,-0.5714285714285716,0.42857142857142855,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04413537169341335
Focus,-0.3333333333333333,0.02725713459114298,0.0,0.0,-0.8571428571428573,-0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.10071994350000385
Cl-class,1.0,-0.6214172056787419,0.0,-0.7846153846153843,-0.42857142857142866,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7047736482120918
Aygo,-2.3333333333333335,2.1287222830691657,-6.25,0.6538461538461539,-0.8571428571428573,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.9221557117205847
X-class,0.3333333333333333,0.1448823128267653,5.75,-1.4230769230769231,0.9999999999999997,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.2885237133046648
Glc-class,-0.3333333333333333,0.28085801078712985,-1.0,0.16923076923076946,0.7142857142857143,-0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.16927769138055754
Grandland X,0.3333333333333333,0.3837283792440743,0.0,0.16923076923076946,-0.142857142857143,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.6154665096301649
Focus,1.0,-0.6770473848442893,0.0,-0.07692307692307693,-0.8571428571428573,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8113822319455704
Up,-0.6666666666666666,-0.06813250397801245,-6.25,0.44615384615384646,-0.8571428571428573,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.27200299329401845
C-MAX,-0.3333333333333333,0.23754417143683743,-6.25,0.7615384615384619,-0.142857142857143,-0.34285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.12316336260695453
1 Series,0.0,0.111570333326445,0.25,-0.4923076923076922,0.5714285714285713,0.8857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10011719877568108
E-class,-2.0,0.6821723047674154,2.75,-0.5538461538461535,2.0,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,0.062226571013264745
Focus,-3.6666666666666665,3.616602260750966,-1.0,0.353846153846154,0.0,-0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,3.6666666666666665,1.2889952897508543
Mokka X,0.0,0.42807546857886797,0.0,-0.5538461538461535,-0.285714285714286,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47920734282795574
Polo,0.0,-0.15682668264759975,0.25,0.44615384615384646,-0.5714285714285716,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22135203542064583
A3,-1.3333333333333333,0.865305532020417,-6.25,1.1230769230769237,0.5714285714285713,0.7714285714285715,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.3687507647707639
Focus,-0.3333333333333333,0.23758550143621748,0.0,0.0,-0.142857142857143,0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.12320736482906681
Focus,1.0,-0.7176747742348784,0.0,0.0,-0.8571428571428573,0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8892397637509265
Kuga,-1.3333333333333333,2.0830526337542103,2.75,-0.4923076923076922,0.5714285714285713,0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.3411118690065278
A3,-0.3333333333333333,0.32028683019569754,-6.25,0.44615384615384646,-0.8571428571428573,-0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.21125581127561224
Yeti Outdoor,0.0,0.3017296604740551,-1.0,-0.22307692307692298,-0.5714285714285716,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278782007062786
C-hr,0.6666666666666666,-0.6294352255584716,0.0,-0.9846153846153844,-0.5714285714285716,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7500387340989291
C-class,0.0,0.0,0.0,0.8769230769230774,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.033514799640238915
Mokka X,0.6666666666666666,-0.0989233535161497,0.0,-1.315384615384615,-0.285714285714286,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.09718005044969068
Crossland X,0.6666666666666666,-0.18117005228244923,0.0,-0.9307692307692303,-0.5714285714285716,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.03416658255527619
Polo,0.0,-0.012171684817424727,-6.25,0.5461538461538462,-0.285714285714286,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0480932858537927
Ecosport,0.0,0.28441239073381414,-1.0,-0.07692307692307693,-0.8571428571428573,-0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30713665325813244
Ecosport,0.0,0.5168523072472154,-5.75,0.7615384615384619,-0.142857142857143,0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5855387125621273
C-class,0.6666666666666666,-0.47019073794713895,0.0,0.0,0.5714285714285713,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4957278914013729
Q2,0.0,-0.4203054286954186,0.25,0.261538461538462,0.5714285714285713,-0.45714285714285713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.5369304721316998
Golf,-0.3333333333333333,0.1420718728689219,-6.25,1.0,0.5714285714285713,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.021518229527734085
C-class,0.3333333333333333,0.4672976379905354,0.0,0.0,0.7142857142857143,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.7298597150584677
Ecosport,0.6666666666666666,-0.4721745779173813,0.0,-0.7846153846153843,0.0,0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4988960513934525
Fiesta,0.3333333333333333,-0.26726044099109336,0.0,0.16923076923076946,-0.8571428571428573,0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.27563506242779545
Fabia,0.3333333333333333,-0.36430327953545083,0.0,0.261538461538462,-0.8571428571428573,-0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4084714849528472
i30,-0.3333333333333333,0.4503110082453349,4.5,-1.1999999999999995,0.0,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.34968680204064595
Touareg,0.6666666666666666,-0.25217499121737513,0.25,-1.5230769230769228,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.1475603089384585
Up,0.0,-0.19245314211320286,-6.25,0.7615384615384619,-0.8571428571428573,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2640231903139679
C-class,0.6666666666666666,-0.57029199644562,0.0,0.0,0.5714285714285713,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6555879643350561
Fabia,0.0,0.7648323035275154,0.0,0.7615384615384619,-0.8571428571428573,-1.7792813509569032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8825537118195897
5 Series,1.0,-0.7226343741604844,0.0,-0.2999999999999999,0.5714285714285713,0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8987442437271653
C-MAX,-1.0,1.5386952119195718,-5.75,0.6538461538461539,0.0,0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0706272095312244
Focus,-0.6666666666666666,2.4180322787295156,-6.25,1.0,0.0,0.11428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.110215708750435
Polo,0.6666666666666666,0.0025417949618730755,0.0,-0.15384615384615385,-0.8571428571428573,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2592182333779285
Caddy Maxi Life,1.0,-0.6348494554772581,0.25,-0.6153846153846154,0.5714285714285713,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7305149481477385
Focus,0.0,0.7015147444772788,-7.25,1.0,-0.142857142857143,0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8067158820091844
Focus,0.0,-0.0018805149717922754,0.0,-0.9846153846153844,0.5714285714285713,0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03576716338460801
C-class,0.6666666666666666,-0.6450579653241305,0.0,-0.6153846153846154,-0.142857142857143,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7749879940365559
Passat,0.3333333333333333,0.5983137360252939,0.0,1.1230769230769237,0.0,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.9092002003244023
Focus,0.6666666666666666,-0.48792130768118036,0.0,0.0,-0.142857142857143,-0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5240433213305843
A1,-0.6666666666666666,0.9714823004277655,-5.75,0.08461538461538473,-0.285714285714286,0.22857142857142856,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7241457122156097
Focus,-0.3333333333333333,1.2259097766113534,-1.0,0.261538461538462,0.7142857142857143,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.175432502198504
B-max,-0.3333333333333333,-0.4433262383501064,0.0,-0.5538461538461535,-0.285714285714286,0.9142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.6017292444697028
Passat,-0.6666666666666666,0.9764419003533715,-6.25,1.2538461538461536,0.0,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.7288979522037292
S-MAX,-1.3333333333333333,2.6459258953111116,2.75,-0.5538461538461535,0.5714285714285713,0.6857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.7905615662162366
Yaris,0.3333333333333333,-0.1740612923890806,0.0,0.353846153846154,-0.142857142857143,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1480600484610186
Golf,-1.0,2.429026058564609,-5.75,-0.07692307692307693,-0.285714285714286,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8461783748650735
A1,-1.0,0.22754231158686533,-7.25,0.0,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-0.07149446761347153
Corsa,-0.3333333333333333,0.6403050153954247,-5.75,0.08461538461538473,-0.285714285714286,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5519650170905059
Mokka X,0.6666666666666666,-0.45783306813250396,0.0,-1.1615384615384612,-0.285714285714286,-0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.47599289478404366
Kuga,0.0,-0.12004298319935525,0.0,0.44615384615384646,0.5714285714285713,0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.17729481053078888
5 Series,0.6666666666666666,-0.7226343741604844,0.0,0.8769230769230774,0.5714285714285713,-0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.898876250393502
Glc-class,0.6666666666666666,-0.6817176747742348,0.0,-2.515384615384615,3.428571428571429,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8335329505568603
Q7,-0.3333333333333333,-0.23279122150813167,2.75,-0.4923076923076922,2.0,0.9142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.3775819250300711
Aygo,0.6666666666666666,-0.6266247856006282,0.0,0.16923076923076946,-0.8571428571428573,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7455505074434831
Fiesta,-1.0,1.5501022917484657,0.25,-0.4923076923076922,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0805637113245647
Fabia,-0.3333333333333333,1.0128122998078155,-6.25,0.44615384615384646,-0.5714285714285716,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9485570449879149
Mokka X,0.3333333333333333,-0.16509268252360976,0.0,-1.1615384615384612,-0.285714285714286,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.13578342849171016
Grandland X,0.3333333333333333,0.2582091711268624,0.0,0.16923076923076946,-0.142857142857143,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.4436504043454195
Mondeo,0.6666666666666666,-0.35665722965014157,0.0,0.353846153846154,0.5714285714285713,-0.9428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3144167351879841
Golf,0.6666666666666666,-0.31028497034572544,0.0,-0.6692307692307689,-0.142857142857143,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.24036099537312344
Golf,-0.3333333333333333,-0.23386580149201297,-6.25,0.44615384615384646,-0.285714285714286,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.37872598280498876
Focus,0.6666666666666666,-0.15426422268603665,0.0,0.0,-0.8571428571428573,-0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.008801587337303386
Up,-1.3333333333333333,1.9839432952408507,-6.25,0.6538461538461539,-0.8571428571428573,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2619738725377059
Fabia,-0.3333333333333333,1.0161186997582194,-7.25,1.869230769230769,1.4566306030786431,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.9520772227568922
Corsa,0.3333333333333333,0.21134095182988571,0.25,-1.1153846153846154,-0.285714285714286,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3794951645058076
Astra,-0.3333333333333333,0.5995123060073154,-1.0,0.5461538461538462,0.0,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5085348238657482
