model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Auris,0.0,-0.03267353299345704,0.0,-0.15384615384615385,-0.5714285714285716,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07371240351344156
Corsa,0.6666666666666666,-0.24052096018493674,0.25,-0.8307692307692306,-0.285714285714286,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.13278546712802763
3 Series,-0.3333333333333333,0.3851679085223637,0.75,-0.22307692307692298,2.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.28332667908792464
Golf,0.6666666666666666,-0.39325889079237963,0.0,0.6538461538461539,0.5714285714285713,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.37899254724514236
Astra,0.0,0.3293153625461826,-1.0,-0.2999999999999999,-0.285714285714286,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639206813947298
CL-Class,0.6666666666666666,-0.6582798406571859,0.0,-0.7846153846153843,-0.42857142857142866,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8061951024753792
Octavia,0.0,0.1257198290986398,0.0,0.0,-0.285714285714286,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11778014373170081
Mokka,-0.6666666666666666,0.6965468843526182,-6.25,1.1230769230769237,0.0,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.4659901517167953
Fiesta,0.3333333333333333,-0.5305991867737209,0.0,0.7615384615384619,-0.7142857142857143,-0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6434132476520019
Q5,0.6666666666666666,-0.4697929781832442,0.0,-1.7076923076923074,0.5714285714285713,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5023622571200426
Zafira,0.0,0.0196288881091457,2.75,-0.9307692307692303,-0.285714285714286,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104804365184988
A4,0.3333333333333333,3.2126021867779264,0.0,1.2538461538461536,0.5714285714285713,-0.8571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,4.528485779322514
C-Class,-0.6666666666666666,0.6328923197589218,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.40442507319669935
4 Series,0.3333333333333333,0.00873083035769572,0.0,-0.43076923076923035,0.5714285714285713,-0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.10176717745921905
A-Class,1.0,-0.4697929781832442,0.0,-0.07692307692307693,-0.42857142857142866,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.4225113122171945
Fiesta,0.0,-0.035521888996676916,0.0,0.6538461538461539,-0.8571428571428573,0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07715597551237689
A4,0.6666666666666666,-0.676195587112221,0.0,-1.1999999999999995,0.5714285714285713,0.08571428571428572,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8350745275485759
X3,0.6666666666666666,-0.5754711139548804,0.25,0.0,0.5714285714285713,0.8857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6727109395794515
A-Class,-1.3333333333333333,2.3424425684740657,-6.25,1.392307692307693,-0.142857142857143,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.5646127229172209
Polo,1.0,-0.676195587112221,0.0,-0.6153846153846154,-0.8571428571428573,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8217660367314346
Kuga,0.0,-0.4900617143800698,0.0,0.44615384615384646,0.5714285714285713,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.626680196965664
Fiesta,0.3333333333333333,-0.4274391628310182,0.0,0.8769230769230774,-0.8571428571428573,-0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5008793110004182
Scala,0.6666666666666666,-0.6202191995706826,0.0,-0.6692307692307689,-0.142857142857143,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7448429598083576
Fabia,-0.3333333333333333,0.7310161200437574,-6.25,0.44615384615384646,-0.5714285714285716,-0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6549884659746251
Golf SV,-0.3333333333333333,1.682449586162769,-1.0,0.0,-0.285714285714286,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6774354538195368
Aygo,0.3333333333333333,-0.07122954034138991,8.564815318043719,1.1230769230769237,-0.8571428571428573,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.00871230845279283
Focus,0.6666666666666666,-0.5155317963219055,0.0,0.44615384615384646,-0.8571428571428573,0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5760912962470055
A-Class,0.6666666666666666,-0.6577019133521848,0.0,-0.5538461538461535,-0.42857142857142866,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8052635081181794
Polo,0.6666666666666666,-0.6449049515985882,0.0,-0.15384615384615385,-0.8571428571428573,-1.7780150389335505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7846353473516102
Focus,0.0,-0.13959008441866705,0.0,0.353846153846154,-0.8571428571428573,-0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20297112057492678
Golf,-0.6666666666666666,0.6737600363268592,2.75,0.0,0.5714285714285713,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.44395129092360913
X3,0.3333333333333333,0.24047967966315095,0.25,-0.43076923076923035,2.0,-0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.42196946651963957
Focus,0.0,0.0,0.0,0.0,0.5714285714285713,0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03421113920681394
Focus,0.3333333333333333,0.15420338913083861,0.0,-0.3615384615384612,-0.8571428571428573,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.30276341305753063
Astra,0.3333333333333333,-0.05995995789386778,0.0,-0.22307692307692298,-0.285714285714286,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.006858625803262532
Golf,0.6666666666666666,-0.6197238333092531,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7440444503593291
Polo,0.3333333333333333,0.08175607339676773,0.0,0.7615384615384619,-0.8571428571428573,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.202664549982889
Mokka X,0.0,0.17909554376767323,0.0,-0.5538461538461535,-0.285714285714286,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18230968858131485
Focus,-0.3333333333333333,1.2639889368201613,0.0,0.0,-0.142857142857143,0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.2277415491083308
Fiesta,0.0,0.12241738735577617,-1.0,0.0,-0.5714285714285716,0.14285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11378759648655841
GLA-Class,-0.6666666666666666,1.047637722140808,-6.25,1.0,0.7142857142857143,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8055562949161562
i10,0.6666666666666666,-0.2909657578071787,0.0,0.44615384615384646,-0.8571428571428573,-0.8,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.21410034602076122
CL-Class,0.6666666666666666,-0.5843464261388264,0.0,-1.238461538461538,0.5714285714285713,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6870175672078785
Beetle,-0.3333333333333333,0.05034159631777746,-1.0,-0.22307692307692298,-0.5714285714285716,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.07649055097151988
Golf,0.6666666666666666,-0.7171458647237301,0.25,0.261538461538462,0.0,0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.9010846420015969
1 Series,0.6666666666666666,-0.7115729942826478,0.0,1.2538461538461536,0.5714285714285713,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8921014107000265
T-Roc,0.6666666666666666,-0.5110734999690396,0.0,-1.6769230769230767,0.5714285714285713,0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5689047112057491
Fiesta,0.3333333333333333,0.0713946624285331,0.0,0.16923076923076946,-0.8571428571428573,-0.7142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.18834841628959273
Crossland X,0.6666666666666666,-0.7170633036801585,0.0,0.44615384615384646,-0.142857142857143,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.9009515570934256
Fiesta,0.0,-0.3638258787591075,0.0,-0.4923076923076922,0.0,-0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4740650785200958
Polo,-0.6666666666666666,0.3323701211583314,-6.25,0.44615384615384646,-0.5714285714285716,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.11376763375033262
T-Cross,0.6666666666666666,-0.7170633036801585,0.0,-0.43076923076923035,-0.8571428571428573,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9009515570934256
Fiesta,-0.6666666666666666,0.5745629424755929,-1.0,0.0,-0.5714285714285716,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.34801038062283735
B-MAX,-0.6666666666666666,-0.316724803401515,0.0,1.2538461538461536,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.5140204950758583
GLA-Class,0.0,0.18446201159982661,0.0,0.7615384615384619,0.7142857142857143,-0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.18879757785467124
A3,-0.3333333333333333,-0.1348015438915148,-5.75,0.353846153846154,-0.285714285714286,0.8857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2754524886877828
Tiguan,1.0,-0.4697929781832442,0.0,-1.7615384615384615,0.5714285714285713,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.4225113122171945
A3,-0.6666666666666666,1.8189229911866085,-6.25,1.2538461538461536,0.0,0.8857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.5515238221985626
C-Class,-0.3333333333333333,0.893496253792648,0.0,0.0,0.5714285714285713,0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8295958654955194
Astra,-1.0,3.9059423311110653,-7.25,1.6923076923076923,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,3.163522031601616
Arteon,0.6666666666666666,-0.6968358480051188,0.0,-1.0692307692307692,-0.142857142857143,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8683457545914292
Fiesta,-1.3333333333333333,0.3299345703729695,-7.25,0.8769230769230774,-0.8571428571428573,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.05742613787596492
4 Series,0.6666666666666666,-0.552354021754835,0.25,0.08461538461538473,0.5714285714285713,-0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.635447165291456
C-Class,0.6666666666666666,-0.5729942826477327,0.0,0.0,-0.142857142857143,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6687183923343092
Kuga,0.3333333333333333,-0.11184957377861256,0.0,0.7615384615384619,-0.142857142857143,0.9428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.06483611544165184
Focus,0.0,0.3880575450473694,0.0,0.0,-0.8571428571428573,0.05714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43493811551770023
Q5,0.0,0.13992032859295342,0.0,-1.5615384615384613,2.0,0.3142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13494809688581313
C-Class,-0.3333333333333333,0.2319758921752771,0.0,0.0,0.7142857142857143,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.11870064767988646
C-Class,0.6666666666666666,-0.3389750046440587,0.0,0.0,-0.142857142857143,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.29148922012243805
Focus,-3.0,1.9980391752151747,5.75,-1.2769230769230764,0.0,0.17142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6433109176595844
Focus,0.3333333333333333,0.20547379718879646,0.0,0.353846153846154,-0.8571428571428573,-0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3736026084642001
GLA-Class,-0.3333333333333333,1.307828850956676,-1.0,0.0,0.7142857142857143,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.2748536066010112
Focus,0.3333333333333333,0.120435922310058,0.0,0.0,0.5714285714285713,-0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.25610764667858094
Fabia,-2.3333333333333335,2.337282503250841,-6.25,1.0,0.0,-0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.3333333333333335,1.068039659302635
Focus,0.0,-0.021651633676649674,0.0,-0.22307692307692298,-0.8571428571428573,1.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06038727708277881
Fiesta,0.0,0.46925633140002887,-7.25,0.8769230769230774,-0.8571428571428573,-0.17142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533104870907639
Corsa,-1.3333333333333333,1.2891287745877107,-1.0,-0.22307692307692298,-0.5714285714285716,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.7156640936917753
A-Class,0.3333333333333333,-0.35082251439658196,0.0,-0.07692307692307693,-0.42857142857142866,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.39501977261492827
3 Series,0.0,0.9742822349274495,0.0,1.0,0.5714285714285713,0.5142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1436651583710407
CLA-Class,-1.0,2.691469380172965,-5.75,0.7615384615384619,0.28571428571428564,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.0956971229462575
Tucson,-0.3333333333333333,0.3558174575326632,-5.75,0.5692307692307697,0.14285714285714268,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.2517855558512997
Focus,0.0,0.6519226403021734,-6.25,0.5461538461538462,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753942640404578
Focus,0.0,0.1301368449297199,0.0,0.5461538461538462,-0.8571428571428573,0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12312017567207877
Passat,0.3333333333333333,0.2023777580548618,0.0,-0.43076923076923035,0.0,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3693248792729761
B-Class,0.0,-0.0016305806105389171,-6.25,1.0,0.7142857142857143,-0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.036182459409103
Mokka X,0.3333333333333333,-0.3328242068979752,0.25,-0.5538461538461535,-0.285714285714286,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.37015190691661276
Kona,0.3333333333333333,-0.11139548803896882,0.0,-0.7846153846153843,-0.8571428571428573,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0642087151602722
Amarok,0.6666666666666666,-0.6114264484303081,5.75,-1.592307692307692,2.0,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7306694170881021
A-Class,0.6666666666666666,-0.7050919523622778,0.0,-3.4516016191835615,-0.42857142857142866,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8816542454085705
Polo,0.0,0.04291110239633429,-6.25,0.44615384615384646,-0.5714285714285716,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017667021559755122
Mokka X,0.0,0.7931020248095936,0.25,1.1230769230769237,0.0,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9246240351344156
