model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Meriva,-2.0,2.8520619410400796,0.75,-0.6451612903225807,-0.285714285714286,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5654530095641717
C-Class,0.6666666666666666,-0.6288092083471348,0.0,0.0,0.5714285714285713,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7567698489968119
Tucson,0.0,-0.6285607817158,0.75,-0.7661290322580646,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7937188591718687
Focus,0.3333333333333333,1.164706856575025,0.0,-0.37903225806451585,0.5714285714285713,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.7027303705400605
Mokka X,-0.3333333333333333,0.7680109307717787,0.0,-0.5806451612903223,-0.285714285714286,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6962906222756746
3 Series,-1.0,1.0462487578668433,-1.0,0.4677419354838714,0.5714285714285713,-0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6499165673110464
X2,0.3333333333333333,-0.29293640278237826,0.0,-1.2177419354838706,0.5714285714285713,0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3134771777103259
Yaris,0.6666666666666666,-0.5141189135475323,0.0,-0.5161290322580645,-0.142857142857143,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
Yaris,-1.0,1.2460251738986419,-7.25,2.129032258064517,-0.142857142857143,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.8257629990992913
B-MAX,-0.6666666666666666,0.9848873799271282,-5.75,0.27419354838709725,-0.8571428571428573,0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7460726762499282
Yaris,0.0,0.12644915534945347,-5.75,0.29838709677419384,-0.42857142857142866,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12006757917645036
Karoq,0.6666666666666666,-0.5132908247764161,0.0,-0.9274193548387097,0.5714285714285713,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5703544088731077
2 Series,-0.3333333333333333,2.5933256045048028,-7.25,1.6129032258064517,-0.142857142857143,-0.9142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.660000222718566
Corsa,0.0,-0.5533703212984432,-5.75,0.08870967741935497,-0.285714285714286,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7027160529179314
B-MAX,-1.3333333333333333,1.4405432262338522,0.75,-0.82258064516129,0.0,-0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8384184754595956
Fiesta,0.0,-0.019791321629678702,-7.25,0.9193548387096779,-0.8571428571428573,0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056926865586163444
B-Class,0.3333333333333333,-0.46372971182510764,0.0,1.1774193548387104,0.7142857142857143,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.5497179428440524
Golf,0.3333333333333333,0.12090096058297449,0.0,0.5725806451612905,0.0,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.2589413550197583
Corsa,-0.3333333333333333,0.154479960251739,-5.75,0.08870967741935497,-0.285714285714286,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.03624187872655889
3 Series,0.0,0.4711411063265982,-1.0,-0.7016129032258062,0.5714285714285713,0.4,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372472939694175
Corsa,0.0,0.9482444518052335,-5.75,0.0,-0.285714285714286,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1146841532558271
Aygo,0.0,-0.40029811195760184,0.0,1.1774193548387104,-0.8571428571428573,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5174531813756371
X1,-2.3333333333333335,0.47184498178204703,0.0,0.08870967741935497,0.0,-0.08571428571428572,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,2.3333333333333335,-0.13570576332016115
Polo,0.6666666666666666,-0.2514077509108976,0.25,-0.45161290322580605,-0.8571428571428573,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.14774592902277459
Focus,0.0,0.5573037429612454,0.25,-0.08064516129032259,0.0,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415296947482961
Z4,1.0,-0.7206028486253726,0.0,-1.258064516129032,0.5714285714285713,0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9047262470648875
TT,-0.6666666666666666,-4.1404438555813184e-05,-6.25,1.0483870967741937,0.5714285714285713,0.7714285714285715,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.20757259034419567
Octavia,-0.3333333333333333,-0.11166777078502815,-6.25,0.685483870967742,-0.8571428571428573,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.25008511030932423
Tiguan,0.0,0.6349370652533952,-1.0,0.37096774193548404,0.0,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7354890899719374
V-Class,0.3333333333333333,0.19112288837363364,0.0,-0.6451612903225807,0.7142857142857143,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.35607210354504315
Aygo,0.6666666666666666,-0.6909572706194104,0.0,0.17741935483870994,-0.8571428571428573,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8570600194719661
Proace Verso,1.0,-0.679736667770785,0.0,-1.258064516129032,0.5714285714285713,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8255898860317278
C-Class,1.0,-0.5969277906591587,0.0,0.0,0.5714285714285713,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.66523251818338
Kuga,0.0,0.8137628353759523,-1.0,0.4677419354838714,0.5714285714285713,1.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9519214248897543
Focus,0.3333333333333333,-0.140071215634316,0.0,0.0,-0.8571428571428573,0.9142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1020345341045759
C-Class,0.0,0.09150380920834714,0.0,0.0,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777332340644866
Aygo,0.0,-0.11659489897316992,0.0,1.1774193548387104,-0.8571428571428573,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1740879674703625
Corsa,-1.0,0.19816164292812188,-1.0,-0.2338709677419354,-0.5714285714285716,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09658342487934148
Touareg,0.6666666666666666,-0.5525836369658828,0.0,-1.6370967741935483,2.0,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6337623847431418
C-Class,0.0,0.4795876117919841,0.0,-0.8709677419354838,0.5714285714285713,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5474700761697497
Q3,0.6666666666666666,-0.5259191785359391,0.0,-1.0806451612903225,-0.142857142857143,-0.02857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5907331577038352
X5,-0.3333333333333333,1.2259440211990726,-7.25,2.524193548387097,0.5714285714285713,-0.6857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.188944091276432
Tucson,0.0,0.7694186816826764,-5.75,0.5725806451612905,0.14285714285714268,-0.8,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8982518183380104
A-Class,0.3333333333333333,-0.0628519377277244,0.0,1.1774193548387104,0.7142857142857143,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.0047749269801271145
Focus,0.0,0.17514077509108977,0.0,0.4677419354838714,0.0,0.7714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17899891186071817
Q3,-0.3333333333333333,0.511758860549851,0.75,-0.37903225806451585,0.5714285714285713,-0.7142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4206095807163902
Rapid,0.3333333333333333,0.04185988737992713,0.0,0.5725806451612905,-0.8571428571428573,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.14961199244029547
Astra,1.0,-0.6113779397151374,0.0,0.0,-0.5714285714285716,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6932148788729168
4 Series,0.0,1.0712570387545546,-5.75,0.9193548387096779,0.5714285714285713,0.8857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.2635659469675276
CL-Class,-2.0,2.7255713812520703,-1.0,-0.314516129032258,0.0,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.477972338354046
Yeti Outdoor,-0.6666666666666666,0.5749420337860218,-1.0,-0.2338709677419354,-0.5714285714285716,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3491481014833057
C-Class,0.6666666666666666,-0.5141603179860881,0.0,-0.82258064516129,-0.142857142857143,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5717575358417808
i3,0.0,0.7871811858231202,-7.25,0.0,0.0,-0.9714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.9197497279651795
CH-R,1.0,-0.6176300099370653,-0.5,0.0,0.5714285714285713,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-0.705321860145467
M-Class,-0.6666666666666666,1.3076763829082478,2.75,-0.7016129032258062,3.0338745266064047,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.058609186186358
Focus,0.6666666666666666,-0.24556972507452798,0.0,0.0,0.0,0.05714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.13832493366168416
Focus,0.0,-0.49548691619741636,-1.0,-0.2338709677419354,-0.8571428571428573,0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6326599278391845
Polo,0.0,-0.19542894998343824,-6.25,0.4677419354838714,-0.8571428571428573,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26950060134012943
Yeti Outdoor,0.0,0.18159986750579662,-5.75,0.685483870967742,0.5714285714285713,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.1868163335433251
Yaris,0.6666666666666666,-0.26589930440543225,-0.5,1.774193548387097,-0.142857142857143,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.1711313785006586
C-Class,0.6666666666666666,-0.5669923815833058,0.0,0.0,0.5714285714285713,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6570142030811522
Focus,-0.3333333333333333,1.1990725405763498,0.0,0.0,-0.142857142857143,0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1600352213504381
A8,1.0,-0.7207270619410401,0.0,-1.2177419354838706,2.0,0.3142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.9049667831166599
C-Class,0.0,-0.04268797615104339,0.0,0.0,3.428571428571429,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08463862321745604
CL-Class,0.3333333333333333,2.452095064590924,0.0,1.314516129032258,0.7142857142857143,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,3.483441670007445
Ka+,0.6666666666666666,-0.44733355415700565,0.25,-0.5161290322580645,0.0,0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.46391720596376684
Focus,0.3333333333333333,0.231160980457105,0.25,0.4677419354838714,-0.8571428571428573,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.41145266594124047
Kuga,0.6666666666666666,0.10951473998012587,0.0,-1.2983870967741933,0.5714285714285713,-0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.4346853941164117
Corsa,-1.3333333333333333,1.228304074196754,-5.75,0.08870967741935497,-0.8571428571428573,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6671701697115476
i20,0.6666666666666666,-0.11796124544551176,0.25,-0.6451612903225807,-0.5714285714285716,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.06760065288356909
ix20,-1.3333333333333333,1.3552914872474329,2.75,-0.8629032258064514,0.0,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.7696318462096482
Mondeo,-0.6666666666666666,2.1799850944021197,-5.75,0.7983870967741941,0.5714285714285713,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.9032114426436058
Polo,0.0,0.24192613448161643,-6.25,0.4677419354838714,-0.8571428571428573,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25982904759177594
Passat,0.3333333333333333,-0.3122308711493872,0.0,0.0,-0.285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.34016522535937227
Focus,0.6666666666666666,-0.22681351440874462,0.25,-0.37903225806451585,-0.8571428571428573,0.45714285714285713,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.10805748048030853
Kuga,0.3333333333333333,-0.054032792315336205,0.25,-1.2177419354838706,0.5714285714285713,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.016973541034305047
Focus,0.0,-0.12040410732030474,0.0,0.0,-0.8571428571428573,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17869824179600252
Q7,0.6666666666666666,-0.1755134150380921,0.0,-1.7338709677419357,2.0,-0.4857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.02527298932859891
Polo,0.6666666666666666,-0.4274180192116595,0.0,-0.7016129032258062,-0.8571428571428573,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.43177891682416053
Mokka,-0.3333333333333333,-0.3634895660814839,2.75,-1.0806451612903225,0.0,-0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5209999745464495
Corsa,-0.3333333333333333,0.2813845644253064,-5.75,0.08870967741935497,-0.285714285714286,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.17276835996411055
Fabia,-0.3333333333333333,0.26146902947996026,-6.25,0.4677419354838714,-0.5714285714285716,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1513428338710395
Astra,0.0,-0.20462073534282876,-7.25,1.774193548387097,0.0,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.28062539373460854
Focus,0.6666666666666666,-0.45942365021530307,0.0,0.4677419354838714,-0.8571428571428573,-0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4834273523853158
Mokka X,0.0,0.53767803908579,0.25,-0.5806451612903223,-0.285714285714286,0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177767596357596
Fiesta,0.3333333333333333,-0.1500910897648228,0.0,0.9193548387096779,-0.8571428571428573,-0.6571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.11589399232575456
Golf,1.0,-0.5782129844319311,0.25,-1.4596774193548385,0.5714285714285713,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6289917530496535
ix20,0.0,0.1630092745942365,0.0,-0.314516129032258,-0.285714285714286,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16431619036710382
SL-Class,0.0,0.6659075852931434,0.0,-0.8709677419354838,0.5714285714285713,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729726247064888
A1,-1.6666666666666667,2.4659655515071215,-6.25,1.1774193548387104,0.5714285714285713,0.42857142857142855,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.4679830435299766
A-Class,-0.6666666666666666,1.0219857568731368,2.75,-0.9274193548387097,0.5714285714285713,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7819927266479583
CH-R,0.6666666666666666,-0.594195097714475,-0.5,1.6129032258064517,0.28571428571428564,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7009120325296374
