model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
Astra,-1.0,1.6618018018018017,-1.2608695652173914,1.331210191082803,0.0,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,1.0,0.742471443406023,0.8456311624973013,0.0,0.0,69.99661774008236
A-Class,1.0,-0.6605205205205206,0.0,-0.13375796178343963,2.6546402107806046,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354828,-1.0,-0.974290043844966,-0.915535949400314,1.0,1.5,0.5408192725127616
CH-R,0.6666666666666666,-0.07285285285285285,0.0,-0.8853503184713377,-0.5000000000000001,0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,-0.6666666666666666,0.02347289263177136,0.7057369171955108,0.0,-0.375,-0.2217058466622775
Grandland X,0.6666666666666666,-0.5814414414414414,0.0,0.1464968152866245,-0.1250000000000001,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.34838709677419394,-0.6666666666666666,0.2531338080403504,-0.799959357682033,0.0,0.0,-0.13106257180847633
E-Class,-1.0,1.3205405405405406,-1.0,0.22292993630573255,0.625,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.5483870967741935,1.0,-0.26227562676160815,0.5569690991376208,1.0,0.625,2.4040251474897696
Q8,0.6666666666666666,-0.42516516516516517,0.0,-1.4394904458598732,1.7499999999999998,-0.6285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.2580645161290323,-0.6666666666666666,-1.1606347292208012,-0.33729737052669895,1.0,1.5,0.3221538024605295
Mokka X,0.3333333333333333,0.10088088088088087,0.0,-0.5286624203821656,-0.2500000000000002,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.3333333333333333,-0.005548138258418319,0.4291828777301266,0.0,-0.5,-0.1612769967597434
Q3,-0.6666666666666666,2.065085085085085,-0.17391304347826086,0.29936305732484103,0.4999999999999999,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.6666666666666666,-0.15983922125444155,1.5766509883280344,0.0,0.0,0.1159283623169607
X6,0.3333333333333333,0.901041041041041,0.0,-0.923566878980892,1.7499999999999998,0.5142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.7354838709677418,-0.3333333333333333,-1.015667245694379,2.0084530376604706,0.0,-0.375,0.3221538024605295
Combo Life,0.3333333333333333,-0.29735735735735735,0.0,-0.13375796178343963,-0.1250000000000001,-0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419359,-0.3333333333333333,0.10056000593383756,-0.3568169726835642,1.0,1.5,-0.13106257180847633
Golf,0.6666666666666666,-0.5344744744744745,0.0,-1.127388535031847,0.4999999999999999,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8193548387096772,-0.6666666666666666,-0.7516406354857624,-0.6609118273378857,0.0,0.0,0.020009552947858944
E-Class,0.0,-0.07525525525525525,0.0,0.7579617834394906,0.4999999999999999,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,0.0,0.030382661891340132,-0.22699581299453434,0.0,-0.5,0.020009552947858944
Octavia,0.6666666666666666,-0.6995595595595595,0.0,0.7579617834394906,0.4999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,-0.6666666666666666,0.030382661891340132,-1.1496526351886267,0.0,0.0,0.020009552947858944
Astra,-2.0,2.5426826826826825,-1.0,0.47133757961783446,0.12499999999999983,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,2.0,0.18802024097974263,0.7677333863941374,0.0,-0.375,1.8348243677626739
Touran,-0.3333333333333333,1.4616016016016016,-1.0,0.5605095541401278,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.3333333333333333,0.3475745438362265,1.407849894372309,1.0,0.625,1.6925241728309
C-Class,-0.3333333333333333,0.742922922922923,-1.0,0.6560509554140131,0.625,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,0.3333333333333333,-0.09078771695594111,0.5567794349871088,1.0,0.625,2.4040251474897696
Golf,0.0,1.0947147147147147,-1.0869565217391304,0.7579617834394906,0.4999999999999999,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.967741935483871,0.0,0.030382661891340132,1.50487496136863,0.0,-0.375,3.616964904289175
A8,-1.6666666666666667,2.138038038038038,0.782608695652174,-0.7197452229299364,1.7499999999999998,-0.8285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.5290322580645158,1.6666666666666667,-0.9583961410913477,0.71489084668203,0.0,0.0,-0.02351970333786471
Kuga,0.3333333333333333,0.6146746746746746,0.043478260869565216,0.29936305732484103,0.4999999999999999,-0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,-0.3333333333333333,-0.15983922125444155,1.4432538691345587,1.0,0.625,0.0
3 Series,-0.3333333333333333,-0.09643643643643644,0.0,0.0,1.7499999999999998,-0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3225806451612903,0.3333333333333333,-0.7561575529618944,-0.43720296180892176,0.0,0.0,0.3221538024605295
GLE-Class,-0.3333333333333333,1.2813813813813815,0.4782608695652174,-0.47770700636942687,0.625,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.16129032258064516,0.3333333333333333,-0.5396825396825399,1.1944303090086237,0.0,-0.375,-0.12339622517905031
Corsa,0.6666666666666666,-0.6457857857857858,0.043478260869565216,-0.7579617834394906,-0.2500000000000002,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,-0.9904532888525741,0.0,-0.5,-0.1752836838232447
Polo,0.6666666666666666,-0.3733133133133133,0.043478260869565216,-0.1974522292993632,-0.7500000000000001,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.6666666666666666,0.8902240023735354,-0.18378794870600776,0.0,-0.375,-0.29213947303874105
CL-Class,-0.3333333333333333,0.024964964964964965,-1.0869565217391304,0.7579617834394906,0.625,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.3333333333333333,-0.05043762053107855,-0.2934375357207872,0.0,-0.5,3.8270270968075084
Fiesta,-1.0,0.9410810810810811,-0.17391304347826086,-0.07006369426751603,-0.5000000000000001,-0.22857142857142856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,1.0,0.5697511211529906,0.23599639299428046,1.0,1.5,-0.16415456104081644
3 Series,0.6666666666666666,-0.4101101101101101,0.043478260869565216,-0.840764331210191,0.4999999999999999,0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-0.6666666666666666,-0.6327519585196488,-0.292726295156367,0.0,-0.375,0.0
Tiguan,-0.3333333333333333,0.6407807807807808,0.13043478260869565,-0.3694267515923566,0.4999999999999999,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.05161290322580627,0.3333333333333333,-0.43724613417537306,0.43582112299804837,1.0,0.625,-0.036290617768787746
3 Series,0.3333333333333333,-0.36646646646646647,0.0,-0.13375796178343963,1.7499999999999998,-0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.18709677419354828,-0.3333333333333333,-0.7937417153576336,-0.4932171075934807,0.0,0.0,0.3221538024605295
B-Class,0.6666666666666666,-0.6945545545545545,0.0,0.0,0.4999999999999999,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.2000000000000001,-0.6666666666666666,-0.284011839419049,-1.1348351234298728,0.0,-0.5,0.020009552947858944
Aygo,0.0,-0.48834834834834834,0.0,0.7579617834394906,-0.7500000000000001,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0903225806451613,0.0,1.6467883103397125,-0.8384848882547933,0.0,0.0,-0.2821346965648116
C-Class,-1.6666666666666667,1.3463663663663663,0.0,0.3821656050955415,0.7500000000000001,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,1.6666666666666667,-0.26655185980663443,0.19405201558143698,0.0,-0.375,0.08043840285039311
Focus,-0.6666666666666666,0.16902902902902903,-1.0869565217391304,0.7579617834394906,0.4999999999999999,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.6666666666666666,0.030382661891340132,-0.29446488320272746,0.0,0.0,3.616964904289175
C-Class,0.6666666666666666,2.7711453407257345,0.0,0.3821656050955415,0.4999999999999999,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,9.125504056905623,1.0,1.5,0.020009552947858944
Q5,0.0,-0.01831831831831832,0.0,0.0,0.4999999999999999,-0.7714285714285715,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.2000000000000001,0.0,-0.284011839419049,-0.14271380611074175,0.0,-0.375,0.020009552947858944
C-Class,-1.0,1.3786786786786787,-1.0,0.3821656050955415,0.625,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,1.0,-0.19922860109776,0.6061463038775312,0.0,0.0,2.4040251474897696
Q7,1.0,-0.46032032032032033,0.0,-1.4140127388535033,1.7499999999999998,0.22857142857142856,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.1096774193548384,-1.0,-1.1534758411454222,0.2698649913000039,1.0,0.625,0.3221538024605295
Mokka X,0.6666666666666666,-0.4595195195195195,0.0,-1.0318471337579618,-0.2500000000000002,-0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.6666666666666666,-0.297750086535133,-0.4390047712387862,1.0,0.625,-0.1612769967597434
C-Class,0.0,2.0087487487487485,-1.0,0.3821656050955415,0.625,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.0,-0.19922860109776,2.8578915950839727,0.0,0.0,2.4040251474897696
A-Class,-4.666666666666667,3.6674074074074072,0.782608695652174,-0.9808917197452232,-0.2500000000000002,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1419354838709679,4.666666666666667,-0.2681600158235671,0.2842215138040411,0.0,-0.375,-0.32259129946566073
A4,-0.3333333333333333,0.9207007007007006,-1.2608695652173914,1.0828025477707013,0.4999999999999999,0.8857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.419354838709678,0.3333333333333333,0.16512316245293565,0.7673066420554853,0.0,-0.5,87.64184191162232
Fiesta,-0.6666666666666666,0.5009209209209209,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,-0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.6666666666666666,1.4198190179498595,0.03306139671277046,1.0,1.5,1.5163429791058465
Mondeo,0.0,0.26932932932932935,0.0,0.5605095541401278,0.4999999999999999,0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.0,-0.05151842668531561,0.28308221178881243,0.0,-0.5,0.020009552947858944
Focus,0.6666666666666666,-0.3848048048048048,0.0,0.22292993630573255,-0.7500000000000001,-0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4258064516129033,-0.6666666666666666,1.2231122978786535,-0.21780895570410688,0.0,-0.5,-0.2821346965648116
Aygo,0.6666666666666666,-0.4865065065065065,0.0,0.1464968152866245,-0.7500000000000001,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.1625871532413594,-0.5189007946419876,1.0,0.625,-0.2821346965648116
Amarok,-0.3333333333333333,0.4693293293293293,1.0,-1.280254777070064,0.4999999999999999,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.096774193548387,0.3333333333333333,-0.8150479298676898,0.23278564987489803,0.0,0.0,-0.2462478316801649
Q5,0.6666666666666666,-0.5003603603603604,0.0,-1.0955414012738853,0.4999999999999999,-0.9714285714285714,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.9096774193548384,-0.6666666666666666,-0.7384307824895276,-0.5599156671902186,0.0,-0.5,0.020009552947858944
Tucson,0.3333333333333333,0.6895895895895896,0.0,-0.5286624203821656,0.4999999999999999,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3354838709677417,-0.3333333333333333,-0.5032953991565474,1.5911128798045782,1.0,0.625,0.020009552947858944
Crossland X,0.3333333333333333,-0.4480680680680681,-0.043478260869565216,1.471337579617835,0.0,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3419354838709676,-0.3333333333333333,0.8142708796914407,-0.6542735820699639,0.0,-0.375,-0.08370521071464634
Focus,0.0,-0.06992992992992993,0.0,-0.8853503184713377,0.4999999999999999,-0.34285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,0.0,-0.6512457527143776,-0.21911289673887724,0.0,-0.375,0.020009552947858944
Fiesta,-0.6666666666666666,1.2168368368368367,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,0.05714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.6666666666666666,1.5660881174899874,0.7395603573701599,0.0,0.0,43.52878148277242
1 Series,-0.6666666666666666,0.4826226226226226,-0.17391304347826086,-0.13375796178343963,-0.1250000000000001,-0.17142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.6666666666666666,0.10056000593383756,0.015003789049435544,1.0,0.625,-0.05912346478165001
Mokka X,0.6666666666666666,-0.13607607607607608,0.0,-1.0318471337579618,-0.2500000000000002,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.6666666666666666,-0.297750086535133,0.5185621086589306,1.0,1.5,-0.1612769967597434
C-Class,0.3333333333333333,-0.26024024024024023,-1.0,0.3821656050955415,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.3333333333333333,-0.19922860109776,-0.28355919454828454,0.0,0.0,2.4040251474897696
Fiesta,0.3333333333333333,-0.3703103103103103,0.0,0.5605095541401278,-0.625,-0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,-0.3333333333333333,1.2205904168520993,-0.5008036736139627,0.0,-0.5,-0.2519202716135445
E-Class,0.0,-0.0459059059059059,0.0,0.7579617834394906,0.4999999999999999,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,0.0,0.030382661891340132,-0.1835508685178677,1.0,1.5,0.020009552947858944
Astra,-0.3333333333333333,0.3746746746746747,-1.0,0.7579617834394906,0.0,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.3333333333333333,0.4487464767838598,0.12069413692227593,1.0,0.625,1.6925241728309
B-Class,0.0,0.3802402402402402,0.043478260869565216,0.6560509554140131,0.4999999999999999,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.0,-0.01188886769661122,0.44726024207580645,0.0,-0.375,0.0
A4,0.6666666666666666,-0.43885885885885884,0.0,-0.993630573248408,1.7499999999999998,-0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6838709677419356,-0.6666666666666666,-1.0353541879016708,-0.3778380826986498,0.0,0.0,0.3221538024605295
Focus,0.3333333333333333,0.19369369369369369,0.0,0.22292993630573255,0.4999999999999999,-0.5714285714285714,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,-0.19154286844540505,0.6123668364330158,0.0,-0.5,0.020009552947858944
A1,-0.6666666666666666,1.4732932932932934,-1.2608695652173914,1.331210191082803,0.0,-0.34285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,0.6666666666666666,0.742471443406023,0.9926434582096776,0.0,0.0,69.99661774008236
Golf,1.0,-0.6255255255255255,0.043478260869565216,-1.4394904458598732,0.4999999999999999,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.135483870967742,-1.0,-0.8810971948488641,-0.7083278649658984,1.0,1.5,0.0
Corsa,0.0,0.5162562562562563,0.0,0.0,-0.2500000000000002,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,0.3014488453740792,0.6486005918537554,1.0,0.625,-0.1612769967597434
Superb,-0.3333333333333333,-0.2521121121121121,0.0,0.47133757961783446,0.4999999999999999,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7999999999999999,0.3333333333333333,-0.08850601507477344,-0.6215565161066352,0.0,0.0,0.020009552947858944
Kamiq,0.6666666666666666,-0.62004004004004,0.0,-0.5286624203821656,-0.7500000000000001,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.6666666666666666,0.6279483756119272,-0.9142320083655436,0.0,-0.375,-0.2821346965648116
Polo,0.0,-0.09995995995995996,0.043478260869565216,0.29936305732484103,-0.7500000000000001,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,-0.26356543201513916,1.0,0.625,-0.29213947303874105
A1,0.0,0.6608008008008008,-1.0,0.0,-0.2500000000000002,-0.4857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,0.3014488453740792,0.8625654616501628,0.0,-0.5,1.407923782967352
Golf,-0.6666666666666666,1.3815215215215215,-1.0,-0.13375796178343963,-0.2500000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.6666666666666666,0.22377490975621836,0.9020788263401732,1.0,1.5,1.407923782967352
Polo,0.6666666666666666,-0.23261261261261262,0.0,-0.42675159235668775,-0.7500000000000001,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-0.6666666666666666,0.7086485684616531,0.23276194185608393,0.0,0.0,-0.2821346965648116
Yaris,0.0,-0.13623623623623624,-1.0,0.1656050955414014,-0.37500000000000006,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019354838709677236,0.0,0.5508508699429929,-0.31726409462886357,1.0,1.5,1.2656235880355784
Insignia,0.0,0.7412812812812812,0.0,0.6560509554140131,0.0,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.0,0.39652870493991993,0.9816982561905447,0.0,-0.375,-0.10084814685720925
Octavia,0.6666666666666666,-0.6071471471471471,0.0,0.7579617834394906,0.4999999999999999,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.967741935483871,-0.6666666666666666,0.030382661891340132,-0.8760620980749934,0.0,-0.5,0.020009552947858944
Q3,0.6666666666666666,-0.47373373373373373,0.0,-1.5732484076433124,0.4999999999999999,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.393548387096774,-0.6666666666666666,-0.9365785774330504,-0.4810865046336475,0.0,-0.5,0.020009552947858944
