model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Skoda,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Focus,-0.3333333333333333,0.8099714864250589,-6.25,0.5461538461538462,-0.8571428571428573,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7326129950619773
Corsa,-0.3333333333333333,1.0068391255837017,-5.75,0.08461538461538473,-0.285714285714286,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9426553209714803
i20,-0.3333333333333333,0.004111740154551841,-5.75,0.08461538461538473,-0.5714285714285716,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.12717613121031957
A5,0.0,-0.06903177817265176,4.75,-1.238461538461538,2.0,0.5714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11852908016728818
C-Class,0.3333333333333333,-0.15874622918302408,0.0,0.0,-0.142857142857143,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1301427239746045
Focus,-0.3333333333333333,0.7391421133104674,0.0,0.0,-0.142857142857143,0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6570436108031844
Mokka,-0.3333333333333333,0.7039340468614406,-5.75,0.8769230769230774,0.0,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6194793661191171
A-Class,0.6666666666666666,-0.7086863093516261,0.0,-2.2846153846153845,3.428571428571429,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8821645419731937
Tiguan,0.6666666666666666,-0.1694904748130088,0.0,-0.6153846153846154,0.5714285714285713,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.01924506197722463
E-Class,0.0,0.35548989627670563,0.0,0.8769230769230774,0.5714285714285713,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.39101865615237325
Passat,1.0,-0.6157072606306045,0.0,0.08461538461538473,0.5714285714285713,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7002953995767409
i8,-0.6666666666666666,1.0621306665564694,-7.25,0.0,-0.142857142857143,-0.8,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.8116125415700896
Focus,-1.0,0.2529649985536592,0.75,-0.7846153846153843,0.0,-0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.050219932113638635
Santa Fe,0.6666666666666666,-0.6202529030125212,0.0,-1.1615384615384612,0.8571428571428573,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7406372820719541
Golf,0.0,-0.19581387660647134,-7.25,1.5384615384615385,0.0,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.27070395167792005
Corsa,0.0,-0.21267407744121658,0.0,0.0,-0.285714285714286,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29094102715912534
Tucson,-0.3333333333333333,0.5216124633249308,-5.75,0.5692307692307697,0.14285714285714268,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42495654036077796
C-Class,-0.6666666666666666,0.7464977891648416,-5.75,0.7615384615384619,0.7142857142857143,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5085325758339212
Crossland X,0.6666666666666666,-0.718604074548535,0.0,-0.5538461538461535,-0.5714285714285716,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8980367580368841
2 Series,0.3333333333333333,-0.5568618537956114,0.0,-0.2999999999999999,-0.142857142857143,-0.08571428571428572,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6762603295374384
Focus,0.6666666666666666,0.19597917269308648,0.0,0.0,-0.142857142857143,-0.7714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.5656460999697672
C-Class,-0.3333333333333333,0.5408281333939419,-6.25,0.8769230769230774,0.7142857142857143,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.445458152776378
Auris,-1.0,1.2105665523368734,-7.25,1.2538461538461536,0.28571428571428564,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.7857047561679478
Fiesta,-0.6666666666666666,0.30457870159923967,-6.25,0.6538461538461539,-0.8571428571428573,1.717427185213033,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.08418887937115786
Focus,-1.3333333333333333,1.309372288111079,0.0,-0.07692307692307693,0.7142857142857143,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.7244013277234707
GL-Class,0.0,0.4380552915409728,2.75,-0.4923076923076922,0.7142857142857143,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.49012080520004025
GLE-Class,0.6666666666666666,-0.588805322533989,0.0,-1.3538461538461535,2.0,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6903091303033358
Fiesta,0.6666666666666666,-0.5785982891855035,0.0,0.353846153846154,-0.8571428571428573,-0.08571428571428572,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6739739746044543
Mokka,-1.0,0.9264639034670854,0.75,-0.7846153846153843,-0.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.537701380172785
X2,0.6666666666666666,-0.7139344601016571,0.0,-0.2999999999999999,0.5714285714285713,0.11428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8905635896402299
Aygo,0.0,0.2742468697053597,0.0,1.1230769230769237,-0.8571428571428573,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935037287110752
Focus,0.0,1.5124798545394438,0.25,-0.43076923076923035,0.5714285714285713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7797383603748864
C-MAX,-1.0,0.5444646472994752,1.0,-0.8846153846153846,0.0,-0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2042405499619799
GT86,1.0,-0.5847142443902641,0.0,-1.6230769230769226,0.5714285714285713,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6407745893379019
Focus,0.3333333333333333,-0.003615851894706393,0.0,0.44615384615384646,-0.8571428571428573,-0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.08265834425073064
Aygo,0.0,0.9404314227860655,0.0,1.1230769230769237,-0.8571428571428573,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.093116213594679
Focus,0.0,0.07014752675730403,0.0,0.0,0.5714285714285713,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.048525993903053455
Tiguan,0.6666666666666666,-0.48235464275383283,0.0,-0.4923076923076922,0.5714285714285713,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5199473445530586
Golf,0.6666666666666666,-0.5981032274060911,0.0,-0.8307692307692306,-0.142857142857143,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7051893328630455
T-Roc,1.0,-0.5906235794867557,0.0,-0.3615384615384612,0.5714285714285713,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.6521232238234406
Focus,0.0,1.2229637588330096,0.0,0.0,-0.8571428571428573,-0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4322360299304646
Corsa,0.0,0.7517459399148725,-6.25,1.392307692307693,-0.42857142857142866,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8666395306358964
E-Class,0.6666666666666666,-0.2871399644613414,0.0,1.392307692307693,0.5714285714285713,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.20752922503275228
Focus,0.6666666666666666,-0.44760114054299766,-0.5,1.392307692307693,0.5714285714285713,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.46432845409654344
2 Series,0.3333333333333333,-0.0284102648869788,0.0,0.6538461538461539,0.5714285714285713,-0.11428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.04864645268567973
A4,0.6666666666666666,-0.5206620108268937,0.0,-3.4214260022697185,0.5714285714285713,0.05714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5812537790990628
Fabia,0.0,0.1234555146906897,0.0,0.7615384615384619,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11251086490980544
Tucson,0.0,-0.18961527335840325,0.25,0.5692307692307697,0.14285714285714268,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.26326385039806516
RAV4,-1.0,1.9004297698251993,0.0,-0.09999999999999978,0.5714285714285713,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.3879110629116929
Mokka X,0.6666666666666666,0.1339518161907517,0.0,-1.1615384615384612,-0.285714285714286,0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.46637861533810326
A3,0.6666666666666666,-0.30577709822719945,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.23735576438577047
Passat,-0.6666666666666666,0.778647878011488,-6.25,1.1230769230769237,0.5714285714285713,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.539404036077799
Astra,0.0,0.2632546799454523,0.75,-0.5538461538461535,0.0,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28030994910813256
S-MAX,0.0,3.3055291540972767,0.0,0.16923076923076946,0.5714285714285713,0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.9319116572609087
GL-Class,-0.3333333333333333,0.8508409438406546,9.25,-1.3923076923076918,2.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.77621749974806
Golf,-0.6666666666666666,1.3642092648456547,0.0,-0.5538461538461535,0.5714285714285713,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.101677290134032
Focus,-0.6666666666666666,1.9670440927311046,0.0,0.0,-0.142857142857143,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.6805370099768213
Focus,0.0,-0.42152568287945785,0.0,-0.9846153846153844,0.5714285714285713,-0.22857142857142856,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5416228396150359
i10,0.3333333333333333,-0.21680647960659533,0.0,0.44615384615384646,-0.8571428571428573,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.20978723672276536
GLC-Class,0.0,0.20721930658291665,-1.0,0.16923076923076946,0.7142857142857143,0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.21305143353824443
C-Class,-0.3333333333333333,1.1780445472953427,0.0,0.0,0.7142857142857143,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.1253180741711173
Q3,1.0,-0.6569899582627381,0.0,-0.8846153846153846,0.5714285714285713,0.7142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7795771188148746
Mondeo,0.6666666666666666,-0.7187280466134964,0.0,0.8769230769230774,0.5714285714285713,-0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8982351607376803
Crossland X,0.6666666666666666,0.04576635398156949,0.0,-0.7307692307692307,-0.5714285714285716,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.32524816083845604
Adam,0.3333333333333333,-0.44235298979296667,0.0,-0.07692307692307693,-0.5714285714285716,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5191820769928449
E-Class,-0.6666666666666666,0.7851770734327865,-1.0,0.16923076923076946,0.7142857142857143,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5456735614229568
Grand C-MAX,0.0,0.004524980371089714,0.0,0.0,-0.8571428571428573,-0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03023987831301024
Corsa,0.0,0.1537873465845696,-5.75,0.08461538461538473,-0.285714285714286,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14891776050589534
4 Series,-0.3333333333333333,0.49537170957477583,1.0,-0.7307692307692307,0.5714285714285713,0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.39695971480399067
Z4,-0.3333333333333333,-0.30577709822719945,3.0,-0.9846153846153844,0.5714285714285713,-0.22857142857142856,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4578032097148041
CH-R,0.3333333333333333,0.4321046324228274,-0.5,1.5384615384615385,0.28571428571428564,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.6803606520205583
Astra,0.0,0.0,0.25,-0.22307692307692298,-0.285714285714286,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03567115224730431
3 Series,-0.6666666666666666,1.558308194553494,0.75,-0.22307692307692298,2.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.2880567872619166
Mokka X,0.3333333333333333,-0.006384561345510145,0.0,-0.5538461538461535,-0.285714285714286,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.07886034969263317
Galaxy,0.0,0.42474895656845324,-1.0,0.16923076923076946,0.5714285714285713,-0.11428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4741493877859518
Focus,-0.3333333333333333,1.2929253274928716,-7.25,1.5384615384615385,-0.142857142857143,-0.9142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.2478868537740604
Fiesta,-1.0,0.7094301417413943,-7.25,0.8769230769230774,-0.8571428571428573,-0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34824483752164387
Golf,0.6666666666666666,-0.7169511136823836,0.25,-0.3615384615384612,-0.142857142857143,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8953913886929357
Kona,0.6666666666666666,-0.718604074548535,0.0,-1.2769230769230764,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8980367580368841
Q3,0.6666666666666666,-0.5123972064961362,0.0,-1.0307692307692307,-0.142857142857143,-0.9142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5680269323793208
Grandland X,0.6666666666666666,-0.6369064837389975,0.0,-0.6692307692307689,-0.5714285714285716,-0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7672893782122342
Astra,1.0,2.7393344928267704,0.0,0.0,-0.5714285714285716,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,5.742924001928154
Focus,-2.0,4.5516137030455806,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.716312481104504
Golf,-1.0,1.2439563618331335,-6.25,1.0,0.5714285714285713,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.8148519165758155
2 Series,-0.3333333333333333,0.2123021612463325,5.75,-1.315384615384615,2.0,-0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09494671470321478
Fabia,-0.3333333333333333,0.8037728831769908,-6.25,0.44615384615384646,-0.5714285714285716,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7259995717021062
Focus,-0.3333333333333333,0.8386916814744411,-7.25,1.5384615384615385,-0.142857142857143,-0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7632551899627127
