carID,model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
24110,Focus,0.0,0.11261261261261261,0.0,0.22292993630573255,-0.7500000000000001,0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,1.2231122978786535,0.05109924769376022,1.0,1.5,-0.2821346965648116
30050,EcoSport,0.0,0.4806206206206206,0.0,-0.1974522292993632,-0.7500000000000001,0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,0.0,0.8902240023735354,0.5958502499925913,0.0,0.0,-0.2821346965648116
32033,Ioniq,0.6666666666666666,-0.22612612612612612,-0.043478260869565216,1.471337579617835,0.0,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6903225806451614,-0.6666666666666666,0.8142708796914407,0.25196543709542907,1.0,0.625,-0.08370521071464634
60332,Mokka,0.6666666666666666,-0.3603003003003003,0.043478260869565216,-1.0318471337579618,-0.2500000000000002,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.6666666666666666,-0.297750086535133,-0.14526241813324745,0.0,-0.375,-0.1752836838232447
35898,C-Class,0.6666666666666666,-0.296996996996997,0.0,-0.6751592356687901,-0.1250000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,-0.6666666666666666,-0.19418483904465222,0.042149470591472823,0.0,0.0,-0.13106257180847633
22111,Focus,-1.3333333333333333,1.9892492492492493,0.0,0.22292993630573255,-0.7500000000000001,0.11428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,1.3333333333333333,1.2231122978786535,0.8382054723187713,0.0,-0.5,-0.2821346965648116
37438,C-Class,0.6666666666666666,-0.43873873873873875,0.0,-0.6751592356687901,-0.1250000000000001,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,-0.6666666666666666,-0.19418483904465222,-0.3774824624164397,0.0,0.0,-0.13106257180847633
10341,X2,0.6666666666666666,-0.6324124124124124,0.0,-0.47770700636942687,0.4999999999999999,-0.05714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.16129032258064516,-0.6666666666666666,-0.48215963436257175,-0.9508608974331835,1.0,1.5,0.020009552947858944
52662,Yaris,0.3333333333333333,-0.15233233233233234,0.043478260869565216,0.29936305732484103,-0.1250000000000001,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032258064516132,-0.3333333333333333,0.3363558819166299,-0.0705821588691274,1.0,1.5,-0.14606973651937052
66922,Tiguan,0.0,-0.09995995995995996,0.0,-0.31847133757961793,0.4999999999999999,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.47096774193548413,0.0,-0.4161103693813974,-0.26356543201513916,0.0,-0.375,0.020009552947858944
61248,Adam,-0.3333333333333333,0.6116316316316316,-0.17391304347826086,-0.13375796178343963,-0.2500000000000002,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.3333333333333333,0.22377490975621836,0.40130224760485506,1.0,0.625,-0.09413383020137218
24234,S-MAX,-0.6666666666666666,0.8209609609609609,1.0,-1.2484076433121023,0.4999999999999999,0.22857142857142856,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.064516129032258,0.6666666666666666,-0.801838076871455,0.348891720680025,0.0,-0.375,-0.2462478316801649
28727,Focus,-1.3333333333333333,1.582882882882883,0.0,0.22292993630573255,-0.7500000000000001,0.2857142857142857,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,1.3333333333333333,1.2231122978786535,0.5374396186395831,1.0,0.625,-0.2821346965648116
54033,RAV4,-0.6666666666666666,1.7077677677677678,-0.17391304347826086,0.14012738853503207,0.4999999999999999,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.006451612903225898,0.6666666666666666,-0.22588848623561572,1.2240337218343795,0.0,0.0,0.1159283623169607
28903,Fiesta,-0.3333333333333333,-0.21535535535535535,-0.17391304347826086,-0.07006369426751603,-0.5000000000000001,-0.9142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.3333333333333333,0.5697511211529906,-0.5780285935641195,0.0,0.0,-0.16415456104081644
60510,Corsa,-0.6666666666666666,1.2235235235235236,-0.17391304347826086,-0.07006369426751603,-0.2500000000000002,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.6666666666666666,0.2607624981456758,0.7461590892733916,0.0,0.0,-0.09413383020137218
13375,3 Series,0.6666666666666666,-0.4624024024024024,0.0,-0.840764331210191,0.4999999999999999,-0.14285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6516129032258061,-0.6666666666666666,-0.6327519585196488,-0.4475396580118285,1.0,0.625,0.020009552947858944
30400,Focus,0.0,0.5924924924924925,-1.2608695652173914,1.2038216560509556,0.4999999999999999,0.08571428571428572,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.21532060383862808,0.7614507614084257,0.0,-0.375,87.64184191162232
55881,Corsa,0.6666666666666666,-0.17035035035035034,0.0,-0.7579617834394906,-0.2500000000000002,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,0.4170917881349834,1.0,0.625,-0.1612769967597434
7278,A1,-0.6666666666666666,1.5888888888888888,-1.0,0.07006369426751603,-0.2500000000000002,0.17142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,0.6666666666666666,0.34213519260248254,1.1067185420697385,0.0,-0.375,1.407923782967352
58454,Corsa,0.0,0.48794794794794794,-1.0,0.0,-0.2500000000000002,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,0.3014488453740792,0.6066966685999992,0.0,0.0,1.407923782967352
67407,Polo,0.0,0.26344344344344345,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,-0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,0.2743695148746651,1.0,1.5,1.9364673641425123
37402,C-Class,-0.6666666666666666,2.5803203203203204,-1.2608695652173914,1.3375796178343957,0.625,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.5548387096774199,0.6666666666666666,0.17905355288532881,2.085108965159091,1.0,1.5,92.05314795450731
30224,Kuga,0.0,0.38052052052052054,0.0,-0.07006369426751603,0.4999999999999999,0.6571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.2516129032258064,0.0,-0.3130735160107658,0.4476751324050516,0.0,-0.5,0.020009552947858944
53328,Corolla,-4.666666666666667,3.3835235235235235,1.3478260869565217,-1.331210191082803,-0.5000000000000001,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1483870967741934,4.666666666666667,-0.2752730135907706,0.19083826191998277,1.0,0.625,-0.4084129244342268
60802,Adam,-0.6666666666666666,0.8886686686686687,-0.17391304347826086,-0.1974522292993632,-0.2500000000000002,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,0.6666666666666666,0.18678732136676093,0.41570882037083307,0.0,-0.5,-0.09413383020137218
43641,E-Class,0.6666666666666666,-0.5424824824824824,0.0,-0.6242038216560509,0.4999999999999999,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3096774193548385,-0.6666666666666666,-0.5429249581452519,-0.6846198461518921,0.0,-0.375,0.020009552947858944
664,Q2,0.6666666666666666,-0.4403003003003003,0.043478260869565216,-0.6242038216560509,-0.7500000000000001,-0.9142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7806451612903227,-0.6666666666666666,0.5522919448153096,-0.38210552608517095,0.0,-0.375,-0.29213947303874105
59658,Mokka X,0.0,0.9207007007007006,0.0,-0.5286624203821656,-0.2500000000000002,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.0,-0.005548138258418319,1.247287336954451,1.0,0.625,-0.1612769967597434
35849,GLA-Class,0.6666666666666666,-0.5677477477477477,0.0,0.07006369426751603,0.625,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.27096774193548406,-0.6666666666666666,-0.3228007713989023,-0.7594186455100821,0.0,0.0,0.05022397789912603
17661,Focus,0.3333333333333333,-0.14056056056056057,0.0,0.22292993630573255,-0.7500000000000001,0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,-0.047348300431401175,1.0,0.625,-0.2821346965648116
12026,2 Series,0.3333333333333333,0.09435435435435435,0.043478260869565216,0.47133757961783446,0.4999999999999999,0.9142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,-0.3333333333333333,-0.08850601507477344,0.4163015208411832,1.0,0.625,0.0
20852,Focus,0.6666666666666666,-0.45175175175175175,0.0,0.22292993630573255,-0.7500000000000001,-0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4258064516129033,-0.6666666666666666,1.2231122978786535,-0.41600799298920005,0.0,-0.5,-0.2821346965648116
67551,Golf,-0.3333333333333333,-0.07637637637637637,-1.0,-0.13375796178343963,-0.2500000000000002,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.3333333333333333,0.22377490975621836,-0.4134475269572873,1.0,1.5,1.407923782967352
3357,A3,-0.3333333333333333,-0.28174174174174177,-1.0869565217391304,0.29936305732484103,-0.2500000000000002,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,0.47529051080453005,-0.6566443839513646,0.0,0.0,2.356591749179178
37816,X-Class,0.0,-0.24546546546546547,1.0434782608695652,-1.528662420382166,1.7499999999999998,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.3483870967741935,0.0,-1.1856908374846273,-0.4789527829403869,0.0,-0.375,-0.08676322695511486
60370,Astra,1.0,-0.6965565565565566,0.0,-0.07006369426751603,-0.5000000000000001,-0.11428571428571428,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,-1.0,0.5697511211529906,-1.1289081187263712,0.0,-0.375,-0.2217058466622775
41835,C-Class,0.6666666666666666,-0.46344344344344346,0.0,-0.6751592356687901,0.4999999999999999,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,-0.6666666666666666,-0.5640607229392277,-0.4506217004576493,0.0,-0.5,0.020009552947858944
15365,Focus,0.6666666666666666,-0.6477877877877878,0.0,0.22292993630573255,-0.7500000000000001,-0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.9963802935560757,0.0,0.0,-0.2821346965648116
34914,C-Class,-0.3333333333333333,0.7008408408408409,-1.0869565217391304,0.7579617834394906,0.625,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,0.3333333333333333,-0.05043762053107855,0.5069451794400675,0.0,-0.375,3.8270270968075084
31274,Focus,0.0,-0.33531531531531533,0.0,0.22292993630573255,-0.7500000000000001,-0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,1.2231122978786535,-0.6119547684869626,1.0,1.5,-0.2821346965648116
34593,Santa Fe,-2.3333333333333335,2.205145145145145,1.0,-0.8853503184713377,0.7500000000000001,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0451612903225809,2.3333333333333335,-0.7465864308611162,0.4114665218527509,1.0,1.5,-0.21244472024043312
2552,Q2,0.0,-0.3119319319319319,0.0,-0.1974522292993632,-0.2500000000000002,-0.6571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12258064516129023,0.0,0.18678732136676093,-0.5773410610185133,0.0,0.0,-0.1612769967597434
53856,Aygo,-0.3333333333333333,0.3930930930930931,-1.2608695652173914,0.7388535031847137,-0.7500000000000001,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.070967741935484,0.3333333333333333,1.6316570241803894,0.14250551423116178,0.0,0.0,43.52878148277242
22928,EcoSport,-0.3333333333333333,0.4985185185185185,-0.17391304347826086,-0.1974522292993632,-0.7500000000000001,0.34285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,0.3333333333333333,0.8902240023735354,0.2673519413057191,1.0,0.625,-0.23417529188026073
51653,CH-R,0.3333333333333333,0.3875275275275275,-0.08695652173913043,1.2038216560509556,0.24999999999999994,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.4193548387096775,-0.3333333333333333,0.4219505149165751,0.9949352333616984,0.0,-0.375,-0.0004296168721158033
62791,Adam,0.6666666666666666,-0.7001601601601601,0.0,-0.6751592356687901,-0.5000000000000001,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,-0.6666666666666666,0.16431024842239814,-1.1514307365996772,0.0,-0.5,-0.2217058466622775
42241,B-Class,0.6666666666666666,-0.6233633633633634,0.0,0.0,0.4999999999999999,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3225806451612903,-0.6666666666666666,-0.284011839419049,-0.9240708361733563,0.0,-0.5,0.020009552947858944
57098,Insignia,-0.6666666666666666,2.822962962962963,-1.2608695652173914,1.331210191082803,0.4999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,0.6666666666666666,0.2681600158235673,2.324559955180555,1.0,1.5,87.64184191162232
41035,C-Class,0.0,0.4228828828828829,0.0,-0.6751592356687901,0.4999999999999999,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,0.0,-0.5640607229392277,0.5103828421680984,1.0,0.625,0.020009552947858944
33753,i30,0.6666666666666666,-0.5742742742742742,0.0,-0.6751592356687901,-0.7500000000000001,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,-0.6666666666666666,0.5119418483904465,-0.7787406808434973,0.0,0.0,-0.2821346965648116
42746,C-Class,0.0,-0.10796796796796797,-1.0,0.3821656050955415,0.625,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,0.0,-0.19922860109776,-0.2754194414221423,1.0,0.625,2.4040251474897696
29153,EcoSport,0.0,-0.4035835835835836,0.0,0.5605095541401278,-0.1250000000000001,0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.0,0.4785269247886074,-0.7130101986816647,0.0,0.0,-0.13106257180847633
59943,Corsa,0.6666666666666666,-0.6461861861861862,0.0,-0.6751592356687901,-0.2500000000000002,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,-0.6666666666666666,-0.090619591554171,-0.9916386897932744,0.0,-0.375,-0.1612769967597434
55726,Yaris,0.0,-0.1721921921921922,0.043478260869565216,0.29936305732484103,-0.1250000000000001,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032258064516132,0.0,0.3363558819166299,-0.3704885968663078,0.0,0.0,-0.14606973651937052
19284,Fiesta,-1.0,0.4423023023023023,-1.0,-0.07006369426751603,-0.5000000000000001,-0.9428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,1.0,0.5697511211529906,-0.18590473610011551,0.0,-0.5,1.1233233931038045
9704,2 Series,-0.3333333333333333,0.6803803803803804,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.02857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.8287531523512833,0.482715584212153,0.0,0.0,65.58531169719737
35612,C-Class,-1.3333333333333333,1.308048048048048,3.6956521739130435,-2.0318471337579624,5.749999999999999,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8580645161290321,1.3333333333333333,-1.5407091877941905,0.3340248172154086,0.0,0.0,-0.10529300096562677
38243,GLC-Class,-0.3333333333333333,0.9098498498498498,0.0,0.07006369426751603,0.625,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3935483870967743,0.3333333333333333,-0.3228007713989023,0.7544568958582938,1.0,0.625,0.05022397789912603
21568,Fiesta,-0.3333333333333333,0.38052052052052054,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.3333333333333333,1.5660881174899874,0.12761687841596575,1.0,1.5,43.52878148277242
42558,C-Class,0.6666666666666666,-0.1365965965965966,0.0,-0.6751592356687901,-0.1250000000000001,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,-0.6666666666666666,-0.19418483904465222,0.5170210874360202,0.0,-0.375,-0.13106257180847633
19765,Fiesta,-0.3333333333333333,2.6061114882930645,-0.17391304347826086,-0.07006369426751603,-0.5000000000000001,-0.11428571428571428,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.3333333333333333,0.5697511211529906,2.763196287600858,1.0,1.5,-0.16415456104081644
9528,2 Series,-0.3333333333333333,0.0865065065065065,-1.0869565217391304,0.8598726114649689,-0.1250000000000001,-0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.6415034861296548,-0.22055908588653161,1.0,0.625,2.5666539416975107
43127,E-Class,0.6666666666666666,-0.23657657657657657,0.0,-0.42675159235668775,1.7499999999999998,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.10967741935483843,-0.6666666666666666,-0.8760689282244906,0.22102647254315078,1.0,1.5,0.3221538024605295
68654,Golf,0.0,0.04018018018018018,-1.0869565217391304,0.7579617834394906,0.4999999999999999,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.0,0.030382661891340132,-0.05612026739258353,0.0,-0.5,3.616964904289175
12014,4 Series,-0.3333333333333333,1.2983183183183182,0.13043478260869565,-0.7197452229299364,0.4999999999999999,0.6,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4064516129032256,0.3333333333333333,-0.5825545171339565,1.214487292925273,0.0,-0.5,-0.036290617768787746
20316,Focus,0.6666666666666666,-0.6405005005005004,0.0,0.22292993630573255,-0.7500000000000001,-0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.9748059964353298,1.0,0.625,-0.2821346965648116
43903,B-Class,0.0,-0.0961961961961962,0.0,0.8598726114649689,-0.1250000000000001,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.0,0.6415034861296548,-0.25799404759384764,0.0,0.0,-0.13106257180847633
73358,Polo,0.0,0.12414414414414414,0.0,0.29936305732484103,-0.5000000000000001,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032258064516132,0.0,0.8172834434516685,0.06816902123984481,0.0,0.0,-0.2217058466622775
64389,Corsa,-0.3333333333333333,-0.14884884884884886,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.3333333333333333,1.4198190179498595,-0.4992705550639903,0.0,0.0,1.5163429791058465
