carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
82080,BMW, 3 Series,2015.0,Semi-Auto,22288.0,Diesel,125.0,58.9,2.0,56.0,1.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,5.0,29.45,3714.6666666666665,0.0943900267141585,0,1.0,0.015873015873015872
103168,Opel, Mokka X,2018.0,Manual,34152.0,Petrol,150.0,39.2,1.4,53.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.0,28.000000000000004,11384.0,0.1154542942242147,0,4.0,0.009271523178807946
92400,Mercedes, C Class,2016.0,Automatic,24357.0,Diesel,30.0,64.2,2.1,48.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,4.0,30.571428571428573,4871.4,0.1417999815764424,1,16.0,0.06774193548387097
89829,Hyundai, Kona,2019.0,Manual,10.0,Petrol,145.0,44.1,1.0,32.0,3.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,1.0,44.1,5.0,0.04099241563545921,1,9.0,0.00684931506849315
100294,Opel, Grandland X,2018.0,Automatic,19691.875035668996,Diesel,145.0,65.7,1.6,82.0,4.0,0.0,10344.168219101904,0.0,21477.146770523366,19234.711682834248,2.0,41.0625,6563.958345222999,0.1154542942242147,1,16.0,0.010958904109589041
101914,Opel, Astra,2018.0,Automatic,16233.0,Petrol,145.0,50.4,1.4,72.0,4.0,0.0,10344.168219101904,0.0,21477.146770523366,14993.74735672329,2.0,36.0,5411.0,0.1154542942242147,1,16.0,0.00958904109589041
91223,Toyota, A Class,2019.0,Automatic,11587.0,Petrol,145.0,53.3,1.3,61.0,2.0,0.0,12488.055190162997,0.0,21477.146770523366,14993.74735672329,1.0,40.99999999999999,5793.5,0.05649890993950932,0,4.0,0.008904109589041096
107925,VW, Polo,2019.0,Semi-Auto,4476.0,Petrol,145.0,39.8,2.0,93.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,19.9,2238.0,0.12905702091073787,1,16.0,0.0136986301369863
108124,VW, POLO,2015.0,Manual,40300.0,Petrol,20.0,60.1,1.0,52.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,5.0,60.1,6716.666666666667,0.12905702091073787,1,9.0,0.047619047619047616
99736,Toyota,Camry,2019.0,Automatic,4416.0,Hybrid,135.0,52.3,2.5,56.0,4.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,1.0,20.919999999999998,2208.0,0.05649890993950932,1,16.0,0.01838235294117647
106222,vw, Up,2016.0,Manual,77832.0,Petrol,20.0,62.8,0.1864248827577972,46.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,336.8649027479321,15566.4,0.0025485921331409095,1,9.0,0.008877375369418914
96843,Skoda, Citigo,2016.0,Manual,31654.0,Petrol,20.0,62.8,1.0,49.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,62.8,6330.8,0.05192372647158166,1,16.0,0.047619047619047616
86576,Ford, Fiesta,2018.2431323307799,Manual,7580.0,Petrol,145.0,58.9,1.0,39.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.756867669220128,58.9,2749.49722274637,0.20299689870113918,1,16.0,0.00684931506849315
106802,VW, golf,2019.0,Automatic,8514.0,Petrol,145.0,43.5,1.5,58.0,2.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,29.0,4257.0,0.12905702091073787,0,4.0,0.010273972602739725
101331,Opel, Corsa,2016.349554907257,Manual,29915.0,PETROL,30.0,55.4,1.4,65.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,16889.09254286667,3.6504450927429843,39.57142857142857,6432.717600877028,0.1154542942242147,1,9.0,0.04516129032258064
76847,Audi, A1,2013.0,Automatic,24913.0,Petrol,20.0,60.1,1.4,61.0,1.0,0.0,23008.016030259365,0.0,21477.146770523366,14993.74735672329,7.0,42.92857142857143,3114.125,0.08975343138760095,0,1.0,0.06666666666666667
82850,Ford, Focus,2017.0,Manual,20000.0,Petrol,150.0,60.1,1.0,99.0,3.0,1.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,60.1,5000.0,0.20299689870113918,1,9.0,0.006622516556291391
107284,W, Golf,2019.0,Manual,61.0,IESEL,145.0,55.4,1.6,54.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,16889.09254286667,1.0,34.625,30.5,0.002702121779715663,0,4.0,0.010958904109589041
77599,Aud, TT,2017.0,Semi-Auto,56876.0,PETROL,166.17023871446648,42.8,2.0,98.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,16889.09254286667,3.0,21.4,14219.0,0.0017809439002671415,1,16.0,0.011963852031198452
96827,Skoda, kamiq,2019.0,Semi-Auto,4500.0,Petrol,145.0,44.1,1.5,50.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,29.400000000000002,2250.0,0.05192372647158166,0,1.0,0.010273972602739725
76080,Audi, A5,2016.0,Automatic,48000.0,Diesel,160.0,52.3,2.0,99.0,2.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,4.0,26.15,9600.0,0.08975343138760095,0,4.0,0.012422360248447204
89213,Ford, Focus,2019.0,Manual,-42650.45371874818,Petrol,146.04735824259842,56.31917454720498,1.0,72.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,56.31917454720498,-21325.22685937409,0.20299689870113918,0,0.0,0.006800530196198439
91332,Mercedes, E Class,2019.0,automatic,9116.0,Diesel,144.09227526141257,72.4,2.0,85.0,3.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,1.0,36.2,4558.0,0.1417999815764424,1,9.0,0.013784331360140314
91930,Mercedes, C Class,2019.0,Semi-Auto,9888.0,Petrol,145.0,46.3,1.5,67.0,0.0,1.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,30.866666666666664,4944.0,0.1417999815764424,0,0.0,0.010273972602739725
96005,Skoda,Yeti Outdoor,2015.0,Manual,42531.0,Diesel,200.0,48.7,2.0,46.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,5.0,24.35,7088.5,0.05192372647158166,1,9.0,0.009950248756218905
94637,Mercedes, C Class,2019.0,Semi-Auto,2827.0,Petrol,172.79865649387452,45.17179924156173,1.5,66.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,30.11453282770782,1413.5,0.1417999815764424,0,4.0,0.00863067661315821
76949,Audi, A3,2015.0,Manual,50829.46889825366,DIESE,21.776761509970957,68.9,2.0,80.0,0.0,0.0,23008.016030259365,0.0,12205.339846803188,16889.09254286667,5.0,34.45,8471.578149708943,0.08975343138760095,0,0.0,0.08780879578180868
93336,Mercedes, C Class,2018.0,Semi-Auto,15900.0,Petrol,145.0,48.7,2.0,58.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,2.0,24.35,5300.0,0.1417999815764424,0,4.0,0.0136986301369863
79792,BMW, 4 Series,2017.0,Semi-Auto,28912.0,Diesel,145.0,65.7,2.0,44.0,4.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,3.0,32.85,7228.0,0.0943900267141585,1,16.0,0.0136986301369863
94859,Mercedes, GLC CLASS,2016.0,Semi-Auto,18773.0,Diesel,145.0,56.5,2.1,41.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,4.0,26.904761904761905,3754.6,0.1417999815764424,0,1.0,0.014383561643835616
87815,Ford, Fiesta,2016.0,Semi-Auto,13942.0,Petrol,150.0,47.9,1.6,47.0,4.0,0.0,12592.985763693396,0.0,24377.74371202215,14993.74735672329,4.0,29.937499999999996,2788.4,0.20299689870113918,1,16.0,0.010596026490066225
100994,Opel, Astra,2017.0,Semi-Auto,6000.0,petrol,145.0,51.4,1.4,48.0,4.0,0.0,10344.168219101904,0.0,24377.74371202215,16889.09254286667,3.0,36.714285714285715,1500.0,0.1154542942242147,1,16.0,0.00958904109589041
103939,Opel, Corsa,2017.0,Manual,22322.0,Petrol,30.0,54.3,1.4,45.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,38.785714285714285,5580.5,0.1154542942242147,1,16.0,0.04516129032258064
91674,Mercedes, C Class,2019.0,Semi-Auto,14663.0,Diesel,146.06261874074397,54.965705745491455,2.0,32.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,27.482852872745728,7331.5,0.1417999815764424,0,4.0,0.013599649027913687
81166,BMW, 1 Series,2018.0,Semi-Auto,19062.0,Diesel,150.0,44.1,2.0,61.0,2.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,2.0,22.05,6354.0,0.0943900267141585,0,4.0,0.013245033112582781
105292,VW, Golf,2019.0,Manual,5632.0,Petrol,145.0,47.1,1.5,74.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,31.400000000000002,2816.0,0.12905702091073787,0,0.0,0.010273972602739725
76991,Audi, Q5,2019.0,Semi-Auto,3712.0,Diesel,145.0,34.5,3.0,33.0,0.0,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,1.0,11.5,1856.0,0.08975343138760095,0,0.0,0.02054794520547945
100176,Opel, Insignia,2019.0,Manual,9837.0,Petrol,145.0,50.4,1.5,62.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,33.6,4918.5,0.1154542942242147,1,9.0,0.010273972602739725
100118,pel, Mokka X,2017.0,Semi-Auto,11503.0,Petrol,145.0,43.5,1.4,45.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,3.0,31.071428571428573,2875.75,0.0024257684158811065,0,1.0,0.00958904109589041
94700,Mercede,3 Series,2017.0,Automatic,-50755.21022990481,Diesel,145.0,72.4,2.0,40.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,3.0,36.2,-12688.802557476203,0.003254828507384776,0,0.0,0.0136986301369863
101432,Opel, Insignia,2017.0,Manual,42690.0,Diesel,-20.241079488809817,65.7,1.6,40.0,2.0043610589176293,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,3.0,41.0625,10672.5,0.1154542942242147,1,4.0174632545054,-0.08315541760172679
78373,Audi, Q3,2017.0,Semi-Auto,19000.0,Petrol,150.0,47.9,1.4,61.0,3.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,3.0,34.214285714285715,4750.0,0.08975343138760095,1,9.0,0.009271523178807946
82918,Ford, Kuga,2017.0,Manual,7271.0,Petrol,165.0,45.6,1.5,75.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,30.400000000000002,1817.75,0.20299689870113918,1,9.0,0.009036144578313253
80619,BMW, 1 Series,2015.0,Automatic,8064.0,Petrol,235.0,37.7,3.0,61.0,4.0,0.0,22693.4322169059,0.0,21477.146770523366,14993.74735672329,5.0,12.566666666666668,1344.0,0.0943900267141585,1,16.0,0.012711864406779662
98870,Toyota, Aygo,2017.0,Manual,24481.0,Petrol,145.0,69.0,1.0,87.0,0.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,3.0,69.0,6120.25,0.05649890993950932,0,0.0,0.00684931506849315
99728,Toyota,Yaris,2020.0,Automatic,27.0,Diesel,145.0,30.1,2.8,57.0,0.0,0.0,12488.055190162997,0.0,21477.146770523366,19234.711682834248,0.0,10.750000000000002,27.0,0.05649890993950932,0,0.0,0.01917808219178082
100347,Opel, Mokka X,2019.0,Automatic,17949.0,Petrol,145.0,37.2,1.4,62.0,4.0,0.0,10344.168219101904,0.0,21477.146770523366,14993.74735672329,1.0,26.571428571428577,8974.5,0.1154542942242147,1,16.0,0.00958904109589041
94871,Mercedes, B Class,2018.0,Semi-Auto,6178.0,Diesel,145.0,68.9,2.1,85.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,2.0,32.80952380952381,2059.3333333333335,0.1417999815764424,0,4.0,0.014383561643835616
76922,Audi, Q3,2020.0,unknown,4444.0,Petrol,145.0,39.2,1.5,31.0,2.0,0.0,23008.016030259365,0.0,16889.09254286667,14993.74735672329,0.0,26.133333333333336,4444.0,0.08975343138760095,0,4.0,0.010273972602739725
102057,Opel, Astra,2014.2554499976388,anual,78772.0,Diesel,0.0,78.5,1.6,80.0,3.0,0.0,10344.168219101904,0.0,16889.09254286667,19234.711682834248,5.744550002361166,49.0625,11679.355920324277,0.1154542942242147,1,9.0,1.6
106406,VW,Passat,2019.0,Semi-Auto,9907.0,Diesel,145.0,53.3,2.0,31.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,26.65,4953.5,0.12905702091073787,0,4.0,0.0136986301369863
81647,BMW, 3 Series,2020.0,Semi-Auto,5000.0,Diesel,145.0,47.9,3.0,42.0,3.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,0.0,15.966666666666667,5000.0,0.0943900267141585,1,9.0,0.02054794520547945
86232,Ford, KA,2013.0,Manual,33735.0,Petrol,30.0,57.7,1.2,64.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,7.0,48.083333333333336,4216.875,0.20299689870113918,0,1.0,0.03870967741935484
90976,Mercedes, C Class,2019.0,SEMI-AUTO,3342.0,Petrol,145.0,44.1,1.5,37.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,1.0,29.400000000000002,1671.0,0.1417999815764424,0,4.0,0.010273972602739725
101053,Opel, Corsa,2019.0,Manual,10033.0,PETROL,145.0,43.5,1.4,98.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,16889.09254286667,1.0,31.071428571428573,5016.5,0.1154542942242147,1,9.0,0.00958904109589041
87392,Ford,Focus,2017.0,Manual,14577.0,Petrol,145.0,65.7,1.0,69.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,65.7,3644.25,0.20299689870113918,0,4.0,0.00684931506849315
97377,Skoda, Scala,2019.0,Semi-Auto,8347.0,Petrol,150.0,47.1,1.0,69.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,47.1,4173.5,0.05192372647158166,0,1.0,0.006622516556291391
96652,Skoda,Focus,2019.0,Semi-Auto,18227.0,Petrol,145.0,39.8,1.5,67.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,26.53333333333333,9113.5,0.05192372647158166,0,1.0,0.010273972602739725
88212,Ford, Fiesta,2016.0,Semi-Auto,11000.0,Petrol,145.0,47.9,1.6,97.0,4.0,0.0,12592.985763693396,0.0,24377.74371202215,14993.74735672329,4.0,29.937499999999996,2200.0,0.20299689870113918,1,16.0,0.010958904109589041
106859,VW, Polo,2018.0,Manual,85454.58629151213,Petrol,150.0,64.2,1.0,61.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,64.2,28484.86209717071,0.12905702091073787,0,0.0,0.006622516556291391
92678,Mercedes, C Class,2016.0,Semi-Auto,33113.0,Diesel,20.0,65.7,2.025238630013582,63.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,4.0,32.44062157729995,6622.6,0.1417999815764424,0,4.0,0.09643993476255153
99554,Toyot, Yaris,2016.0,Manual,30793.0,Petrol,0.0,66.0,1.0,88.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,66.0,6158.6,0.0015967083243774373,1,9.0,1.0
92531,Mercedes, GLC Class,2019.0,Semi-Auto,3999.0,Diesel,145.0,40.9,2.0,59.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,20.45,1999.5,0.1417999815764424,0,1.0,0.0136986301369863
84190,For, focus,2017.0,Manual,32299.0,Diesel,104.51284669888247,69.24856857378494,1.5,86.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,46.16571238252329,8074.75,0.0042988301040931005,0,4.0,0.014216278367323086
98562,Toyota, Yaris,2017.0,Manual,31130.0,Petrol,145.0,58.9,1.5,56.0,1.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,3.0,39.266666666666666,7782.5,0.05649890993950932,0,1.0,0.010273972602739725
102014,Opel, Insignia,2015.0,Manual,26110.0,Diesel,30.0,62.8,2.0,91.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,5.0,31.4,4351.666666666667,0.1154542942242147,1,16.0,0.06451612903225806
105663,VW, Sharan,2018.0,Manual,23350.0,Petrol,145.0,44.1,1.4,38.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,31.500000000000004,7783.333333333333,0.12905702091073787,0,4.0,0.00958904109589041
88795,Ford, B-MAX,2015.0,SEMI-AUTO,27439.0,Petrol,165.0,44.1,1.6,48.0,0.0,0.0,12592.985763693396,0.0,16889.09254286667,14993.74735672329,5.0,27.5625,4573.166666666667,0.20299689870113918,0,0.0,0.00963855421686747
83227,Ford, Mondeo,2010.6769678366677,Manual,88642.0,Diesel,200.0,48.7,1.8,94.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,9.3230321633323,27.055555555555557,8586.818155508501,0.20299689870113918,0,4.0,0.008955223880597015
97436,Skoda, Fabia,2012.0,Manual,52393.0,DIESEL,20.0,67.3,1.6,66.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,16889.09254286667,8.0,42.06249999999999,5821.444444444444,0.05192372647158166,0,4.0,0.0761904761904762
101846,Opel, Zafira,2015.0,Manual,25109.0,Diesel,145.0,55.4,2.0,52.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,5.0,27.7,4184.833333333333,0.1154542942242147,1,9.0,0.0136986301369863
80332,BMW, X1,2019.0,Semi-Auto,7117.0,Diesel,145.0,60.1,2.0,81.0,0.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,1.0,30.05,3558.5,0.0943900267141585,0,0.0,0.0136986301369863
104483,VW, Touareg,2016.0,Automatic,-48190.65567291227,Diesel,235.0,42.8,3.0,96.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,4.0,14.266666666666666,-9638.131134582454,0.12905702091073787,1,16.0,0.012711864406779662
97675,SKODA, Fabia,2018.0,Manual,6108.0,Petrol,145.0,57.7,1.0,72.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,57.7,2036.0,0.0015352964657475358,0,4.0,0.00684931506849315
87703,Ford, Focus,2015.0,Manual,67588.0,Diesel,145.8792130118291,54.31279200976376,2.0,68.0,-2.3403062167884485,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,5.0,27.15639600488188,11264.666666666666,0.20299689870113918,0,5.477033188338661,0.013616630692587707
105829,VW, Touran,2016.0,Semi-Auto,13465.0,Diesel,30.82689316263673,65.7,1.6,41.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,4.0,41.0625,2693.0,0.12905702091073787,1,16.0,0.05027195057412404
97495,Skoda, Octavia,2018.0,Manual,21300.0,Diesel,145.0,68.9,1.6,87.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,2.0,43.0625,7100.0,0.05192372647158166,1,16.0,0.010958904109589041
97230,Skoda, Superb,2019.0,Manual,13689.0,Petrol,145.0,40.9,1.5,79.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,27.266666666666666,6844.5,0.05192372647158166,0,0.0,0.010273972602739725
99232,Toyota, Yaris,2019.0,Manual,5473.0,Petrol,145.0,47.9,1.5,60.0,2.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,1.0,31.933333333333334,2736.5,0.05649890993950932,0,4.0,0.010273972602739725
108036,VW, Up,2015.0,Manual,39856.0,Petrol,20.0,62.8,1.0,33.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,5.0,62.8,6642.666666666667,0.12905702091073787,0,4.0,0.047619047619047616
90470,Hyundai, I30,2020.0,Manual,2476.5803583186016,Petrol,145.0,41.5,1.4,40.0,4.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,0.0,29.642857142857146,2476.5803583186016,0.04099241563545921,1,16.0,0.00958904109589041
91410,Mercede, C Class,2019.0,Automatic,13888.0,Diesel,146.06261874074397,54.965705745491455,2.0,64.90094718591367,-2.339360454278144,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,27.482852872745728,6944.0,0.003254828507384776,0,5.472607335040444,0.013599649027913687
87856,Ford, C-MAX,2017.0,Manual,36185.0,Diesel,145.0,68.9,1.5,76.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,45.93333333333334,9046.25,0.20299689870113918,0,0.0,0.010273972602739725
97072,Skoda, Octavia,2019.0,Manual,11739.0,diesel,145.0,68.9,1.6,39.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,16889.09254286667,1.0,43.0625,5869.5,0.05192372647158166,1,9.0,0.010958904109589041
98581,Toyota, Aygo,2019.0,Manual,8150.0,Petrol,150.0,56.5,1.0,70.0,1.9922077695304574,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,1.0,56.5,4075.0,0.05649890993950932,0,3.96889179697752,0.006622516556291391
96021,Skoda, Octavia,2019.0,Automatic,1005.0,Petrol,145.0,44.8,1.5,49.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,29.866666666666664,502.5,0.05192372647158166,0,1.0,0.010273972602739725
104873,VW, Gol,2019.0,Semi-Auto,3500.0,etrol,145.0,43.5,1.5,57.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,16889.09254286667,1.0,29.0,1750.0,0.12905702091073787,0,1.0,0.010273972602739725
82366,BMW, 1 Series,2018.0,Semi-Auto,9673.0,Petrol,145.0,37.2,1.5,89.0,3.0,0.0,22693.4322169059,0.0,24377.74371202215,14993.74735672329,2.0,24.8,3224.3333333333335,0.0943900267141585,1,9.0,0.010273972602739725
81093,BMW, 1 Series,2017.0,Manual,31268.0,Diesel,150.0,72.4,1.5,75.0,0.0,0.0,22693.4322169059,0.0,12205.339846803188,19234.711682834248,3.0,48.26666666666667,7817.0,0.0943900267141585,0,0.0,0.009933774834437087
94091,Mercedes, CL Class,2017.0,Semi-Auto,32895.0,Diesel,20.0,67.3,2.1,41.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,32.047619047619044,8223.75,0.1417999815764424,0,1.0,0.1
105502,VW, Golf SV,2020.0,Automatic,2459.0,Petrol,145.0,42.8,1.5,53.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,0.0,28.53333333333333,2459.0,0.12905702091073787,0,1.0,0.010273972602739725
81212,BMW, 3 Series,2019.0,Semi-Auto,12647.0,Diesel,145.0,52.3,2.0,69.0,3.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,1.0,26.15,6323.5,0.0943900267141585,1,9.0,0.0136986301369863
78477,AUDI, A4,2023.605275744464,Semi-Auto,29807.50863623709,Diesel,30.0,65.7,2.0,51.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,-3.605275744464052,32.85,-11441.210666308561,0.00171953204163724,0,4.0,0.06451612903225806
86344,Ford, C-MAX,2016.0,Manual,32107.0,Diesel,20.0,68.9,1.5,76.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,45.93333333333334,6421.4,0.20299689870113918,0,1.0,0.07142857142857142
87337,Ford, Fiesta,2017.0,Manual,34261.0,Diesel,145.0,78.5,1.5,50.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,52.333333333333336,8565.25,0.20299689870113918,0,1.0,0.010273972602739725
83364,Ford, Ka+,2019.0,Manual,356.0,Petrol,145.0,47.9,1.2,37.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,39.916666666666664,178.0,0.20299689870113918,0,4.0,0.00821917808219178
105029,VW, T-Roc,2018.0,Manual,6908.0,PETROL,145.0,55.4,1.0,93.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,16889.09254286667,2.0,55.4,2302.6666666666665,0.12905702091073787,1,16.0,0.00684931506849315
84927,Ford, Focus,2018.0,Automatic,10311.0,Petrol,150.0,46.3,1.5,89.0,3.0,0.0,12592.985763693396,0.0,21477.146770523366,14993.74735672329,2.0,30.866666666666664,3437.0,0.20299689870113918,1,9.0,0.009933774834437087
92467,Mercedes, A Class,2019.0,Semi-Auto,1987.0,Petro,145.0,47.9,1.3,52.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,16889.09254286667,1.0,36.84615384615385,993.5,0.1417999815764424,1,9.0,0.008904109589041096
77390,Audi, A8,2016.0,Semi-Auto,33620.0,Diesel,160.0,49.6,3.0,51.0,2.0,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,4.0,16.533333333333335,6724.0,0.08975343138760095,0,4.0,0.018633540372670808
