carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
96913,Skoda, Octavia,2019.0,Manual,415.0,Diesel,145.0,68.9,1.6,97.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,1.0,43.0625,207.5,0.05192372647158166,1.0,9.0,0.010958904109589041
76621,AUDI, A4,2010.37154645612,Manual,2124.0,Petrol,145.0,41.5,2.0,36.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,9.628453543879914,20.75,199.84092617340775,0.00171953204163724,0.0,4.0,0.0136986301369863
99801,Toyota, Aygo,2020.0,Semi-Auto,525.0,Petrol,145.0,56.5,1.0,81.0,4.0,0.0,12488.055190162997,0.0,24377.74371202215,14993.74735672329,0.0,56.5,525.0,0.05656032179813922,1.0,16.0,0.00684931506849315
95155,Mercedes, C Class,2015.0,Manual,36103.0,Diesel,20.0,68.9,2.1,62.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,5.0,32.80952380952381,6017.166666666667,0.1417999815764424,0.0,0.0,0.1
96739,Skoda, Scala,2019.0,Manual,3570.0,PETROL,-18.330743143946847,49.6,1.0,34.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,16889.09254286667,1.0,49.6,1785.0,0.05192372647158166,1.0,16.0,-0.05770093017328415
90592,Hyundai, Tucson,2016.0,Manual,69332.0,Diesel,145.0,54.3,2.0,95.0,1.0,0.0,12720.893041749503,0.0,12205.339846803188,19234.711682834248,4.0,27.15,13866.4,0.04099241563545921,0.0,1.0,0.0136986301369863
83307,Ford, Kuga,2015.0,Manual,32884.0,Diesel,125.0,60.1,2.0,94.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,5.0,30.05,5480.666666666667,0.20296619277182423,0.0,1.0,0.015873015873015872
101154,Opel, Corsa,2018.0,Manual,20001.0,Petrol,150.0,55.4,1.4,72.0,0.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.0,39.57142857142857,6667.0,0.1154542942242147,0.0,0.0,0.009271523178807946
88229,Ford, Focus,2016.0,Manual,18218.0,Diesel,0.0,74.3,1.5,84.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,49.53333333333333,3643.6,0.20296619277182423,1.0,16.0,1.5
106301,VW, Golf SV,2016.0,Automatic,23495.0,Petrol,30.0,54.3,1.4,33.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,4.0,38.785714285714285,4699.0,0.12905702091073787,0.0,0.0,0.04516129032258064
82193,BMW,2 series,2018.0,Automatic,6079.0,Diesel,145.0,51.4,2.0,33.0,3.0,0.0,22693.48440269408,0.0,21477.146770523366,19234.711682834248,2.0,25.7,2026.3333333333333,0.09435932078484355,1.0,9.0,0.0136986301369863
101153,Opel, Corsa,2019.0,Manual,7092.0,Petrol,150.0,43.5,1.4,91.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,31.071428571428573,3546.0,0.1154542942242147,1.0,16.0,0.009271523178807946
107721,W, Polo,2020.0,Manual,3611.0,Petrol,145.0,47.9,1.0,38.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,0.0,47.9,3611.0,0.002702121779715663,0.0,0.0,0.00684931506849315
104792,VW,Golf,2015.0,Manual,77112.0,Diesel,20.0,68.9,2.0,38.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,5.0,34.45,12852.0,0.12905702091073787,0.0,1.0,0.09523809523809523
92322,Mercedes, GLC Class,2017.0,Semi-Auto,33485.0,Diesel,145.0,56.5,2.1,45.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,26.904761904761905,8371.25,0.1417999815764424,1.0,16.0,0.014383561643835616
99316,Toyota, Auris,2015.0,Automatic,21432.0,Hybrid,0.0,72.4,1.8,37.0,0.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,5.0,40.22222222222222,3572.0,0.05656032179813922,0.0,0.0,1.8
86404,For, Focus,2017.0,Manual,22153.0,Diesel,89.22816779803117,68.16871649991685,1.5,42.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,45.44581099994457,5538.25,0.0042988301040931005,0.0,1.0,0.01662452022031119
79624,BMW, 4 Series,2019.0,Automatic,6519.0,Diesel,145.0,58.9,2.0,70.0,4.0,0.0,22693.48440269408,0.0,21477.146770523366,19234.711682834248,1.0,29.45,3259.5,0.09435932078484355,1.0,16.0,0.0136986301369863
87122,Ford, Kuga,2016.1150445540738,Manual,36523.0,Diesel,145.0,54.3,2.0,97.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.8849554459261526,27.15,7476.6290919723015,0.20296619277182423,0.0,0.0,0.0136986301369863
96046,Skoda, Superb,2017.0,Manual,30319.0,Diesel,145.0,65.7,2.0,71.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,32.85,7579.75,0.05192372647158166,0.0,0.0,0.0136986301369863
83384,Ford,Fiesta,2017.0,Manual,15233.0,Petrol,145.0,65.7,1.0,86.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,65.7,3808.25,0.20296619277182423,0.0,0.0,0.00684931506849315
79657,BMW, 1 Series,2016.0,Semi-Auto,30480.0,etrol,125.0,54.3,1.5,48.0,3.0,0.0,22693.48440269408,0.0,24377.74371202215,16889.09254286667,4.0,36.199999999999996,6096.0,0.09435932078484355,1.0,9.0,0.011904761904761904
86605,Ford, Fiesta,2017.0,Manual,15704.0,Petrol,150.0,65.7,1.1396294304869816,49.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,57.650318816288696,3926.0,0.20296619277182423,0.0,1.0,0.007547214771436965
91883,Mercedes, E Class,2015.0,Semi-Auto,39290.0,Diesel,125.0,58.9,2.1,66.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,5.0,28.047619047619047,6548.333333333333,0.1417999815764424,0.0,4.0,0.016666666666666666
100473,Opel, Mokka,2016.0,Automatic,32031.0,Petrol,160.0,43.5,1.4,96.0,2.0,0.0,10344.168219101904,0.0,21477.146770523366,14993.74735672329,4.0,31.071428571428573,6406.2,0.1154542942242147,0.0,4.0,0.008695652173913044
96611,skoda, Octavia,2018.0,Manual,26001.0,etrol,145.0,57.7,1.5,33.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,16889.09254286667,2.0,38.46666666666667,8667.0,0.0007369423035588172,0.0,1.0,0.010273972602739725
89102,Ford, Fiesta,2012.0,Manual,91598.0,petrol,125.0,48.7,1.4,98.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,8.0,34.78571428571429,10177.555555555555,0.20296619277182423,1.0,9.0,0.01111111111111111
103838,Opel, Adam,2019.0,Manual,5465.0,Petrol,145.0,44.8,1.2,80.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,37.333333333333336,2732.5,0.1154542942242147,1.0,16.0,0.00821917808219178
78454,Audi, A5,2016.0,Automatic,26498.0,Diesel,145.0,56.5,2.0,45.0,2.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,4.0,28.25,5299.6,0.08975343138760095,0.0,4.0,0.0136986301369863
89761,Hyundai, Tucson,2016.0,Manual,45000.0,Diesel,30.0,61.7,1.7,63.0,3.0,0.0,12720.893041749503,0.0,12205.339846803188,19234.711682834248,4.0,36.294117647058826,9000.0,0.04099241563545921,1.0,9.0,0.054838709677419356
106275,VW, Polo,2018.0,Manual,15833.04433207082,Petrol,150.0,58.9,1.0,60.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,58.9,5277.681444023607,0.12905702091073787,0.0,0.0,0.006622516556291391
77831,Audi, A4,2019.0,Semi-Auto,2703.0,diesel,145.0,40.9,3.0,71.0,2.0,0.0,23008.016030259365,0.0,24377.74371202215,16889.09254286667,1.0,13.633333333333333,1351.5,0.08975343138760095,0.0,4.0,0.02054794520547945
82876,ford, Focus,2018.0,unknown,7732.0,Petrol,145.0,60.1,1.0,46.0,4.0,1.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,2.0,60.1,2577.3333333333335,0.003561887800534283,1.0,16.0,0.00684931506849315
96899,Skoda,Citigo,2017.0,Automati,11478.0,Petrol,104.90759682689196,64.2,1.0,58.0,4.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,3.0,64.2,2869.5,0.05192372647158166,1.0,16.0,0.00944219328887728
99945,Opel, Mokka X,2018.0,Manual,20442.0,Petrol,145.0,39.2,1.4,40.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.0,28.000000000000004,6814.0,0.1154542942242147,1.0,16.0,0.00958904109589041
83505,Ford, Focu,2019.0,Manual,5800.0,Petrol,146.02366476784385,56.29331339783799,1.0,39.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,56.29331339783799,2900.0,0.20296619277182423,1.0,9.0,0.006801626129909354
96841,Skoda, Fabia,2016.0,Manual,36273.0,Petrol,20.0,60.1,1.0,76.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,60.1,7254.6,0.05192372647158166,0.0,1.0,0.047619047619047616
94189,Mercedes, B Class,2019.0,Automatic,5112.0,Diesel,145.0,55.4,2.0,69.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,27.7,2556.0,0.1417999815764424,0.0,0.0,0.0136986301369863
85020,Ford, Kuga,2016.0,Manual,81332.0,Diesel,125.0,60.1,2.0,64.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,30.05,16266.4,0.20296619277182423,1.0,9.0,0.015873015873015872
101456,Opel, Insignia,2019.0,Manual,29067.0,Petrol,150.0,50.4,1.5,83.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,33.6,14533.5,0.1154542942242147,0.0,1.0,0.009933774834437087
94155,Mercedes, C Class,2019.0,Automatic,5000.0,petrol,145.0,44.1,2.0,83.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,16889.09254286667,1.0,22.05,2500.0,0.1417999815764424,0.0,0.0,0.0136986301369863
77575,Audi, A3,2017.0,Semi-Auto,12272.0,Petrol,145.0,56.5,1.4,91.0,3.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,3.0,40.35714285714286,3068.0,0.08975343138760095,1.0,9.0,0.00958904109589041
97904,Toyota, Auris,2019.0,Automatic,11928.0,Hybrid,135.0,68.8,1.8,37.0,3.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,1.0,38.22222222222222,5964.0,0.05656032179813922,1.0,9.0,0.013235294117647059
102523,Opel, Viva,2015.0,Manual,22950.0,Petrol,20.0,62.8,1.0,31.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,5.0,62.8,3825.0,0.1154542942242147,0.0,1.0,0.047619047619047616
107541,vw,Passat,2019.0,Manua,8781.0,Diesel,145.0,53.3,2.0,73.0,4.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,1.0,26.65,4390.5,0.0025485921331409095,1.0,16.0,0.0136986301369863
87223,Ford, Fiesta,2016.0,manual,18841.0,Petrol,0.0,65.7,1.0,89.0,2.0,0.0,12592.985763693396,0.0,16889.09254286667,14993.74735672329,4.0,65.7,3768.2,0.20296619277182423,0.0,4.0,1.0
94975,Mercedes-Benz, B Class,2014.0,Semi-Auto,40217.0,Diesel,30.0,64.2,1.5,68.0,1.0,0.0,24501.241912011643,0.0,24377.74371202215,19234.711682834248,6.0,42.800000000000004,5745.285714285715,0.002057297264101698,0.0,1.0,0.04838709677419355
104630,VW, Polo,2018.0,Manual,8300.0,Other,145.0,58.9,1.0,93.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,16175.206611570247,2.0,58.9,2766.6666666666665,0.12905702091073787,0.0,0.0,0.00684931506849315
102538,Opel, Mokka,2013.0,Manual,44380.0,Diesel,30.0,62.8,1.7,64.70172976301762,0.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,7.0,36.94117647058823,5547.5,0.1154542942242147,0.0,0.0,0.054838709677419356
90345,Hyundai, I10,2016.6540044991195,Manual,24014.0,Petrol,145.0,60.1,1.0,64.0,4.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,3.3459955008804627,60.1,5525.546447329492,0.04099241563545921,1.0,16.0,0.00684931506849315
90170,Hyundai, I10,2017.0,Manual,16609.0,Petrol,30.0,57.7,1.2,91.0,4.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,3.0,48.083333333333336,4152.25,0.04099241563545921,1.0,16.0,0.03870967741935484
79448,BMW, 4 Series,2016.0,semi-auto,24932.0,Diesel,160.0,49.6,3.0,48.0,3.0,0.0,22693.48440269408,0.0,16889.09254286667,19234.711682834248,4.0,16.533333333333335,4986.4,0.09435932078484355,1.0,9.0,0.018633540372670808
100139,Opel, Mokka X,2018.0,Manual,36566.0,Petrol,145.0,39.2,1.4,52.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.0,28.000000000000004,12188.666666666666,0.1154542942242147,0.0,1.0,0.00958904109589041
97457,Skoda, Kodiaq,2018.0,Manual,15263.0,Diesel,145.0,52.3,2.0,46.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,2.0,26.15,5087.666666666667,0.05192372647158166,1.0,16.0,0.0136986301369863
76291,Audi, Q7,2018.0,Semi-Auto,8618.0,Diesel,145.0,32.8,3.0,80.0,2.0,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,2.0,10.933333333333332,2872.6666666666665,0.08975343138760095,0.0,4.0,0.02054794520547945
83987,Ford, Kuga,2017.0,Manual,23332.0,Diesel,150.0,64.2,1.5,56.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,42.800000000000004,5833.0,0.20296619277182423,0.0,4.0,0.009933774834437087
106283,VW, Touareg,2019.0,Semi-Auto,4329.0,Diesel,145.0,34.0,3.0,39.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,11.333333333333334,2164.5,0.12905702091073787,0.0,0.0,0.02054794520547945
101864,Opel, Viva,2018.0,Manual,13252.0,Petrol,145.0,46.3,1.0,76.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.0,46.3,4417.333333333333,0.1154542942242147,0.0,1.0,0.00684931506849315
95757,Mercedes, C Class,2017.0,Automatic,29905.0,Diesel,145.0,61.4,2.1,90.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,3.0,29.238095238095237,7476.25,0.1417999815764424,0.0,1.0,0.014383561643835616
107668,vw, Touran,2017.0,Manual,7891.0,Diesel,30.0,61.4,1.6,58.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,38.375,1972.75,0.0025485921331409095,1.0,16.0,0.05161290322580645
96696,Skoda, Fabia,2016.0,Automatic,4250.0,Petrol,20.0,60.1,1.2,51.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,4.0,50.083333333333336,850.0,0.05192372647158166,1.0,9.0,0.05714285714285714
83094,Ford, S-MAX,2016.0,Manual,27790.0,Diesel,125.0,56.5,2.0,61.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,28.25,5558.0,0.20296619277182423,0.0,4.0,0.015873015873015872
89521,Hyundai, I10,2016.0,AUTOMATIC,18000.0,Petrol,150.0,47.9,1.2,72.0,3.0,0.0,12720.893041749503,0.0,16889.09254286667,14993.74735672329,4.0,39.916666666666664,3600.0,0.04099241563545921,1.0,9.0,0.007947019867549669
98998,Toyota, Aygo,2017.0,Manual,15896.0,Petrol,150.0,68.9,1.0,61.0,1.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,3.0,68.9,3974.0,0.05656032179813922,0.0,1.0,0.006622516556291391
97028,Skoda, Fabia,2017.0,Manual,18388.0,Petrol,150.0,64.2,1.0,39.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,64.2,4597.0,0.05192372647158166,1.0,16.0,0.006622516556291391
95291,Mercedes, GLA Class,2018.0,Semi-Auto,20320.0,Petrol,145.0,38.2,2.0,37.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,2.0,19.1,6773.333333333333,0.1417999815764424,0.0,1.0,0.0136986301369863
94443,Mercedes, C Class,2019.0,Semi-Auto,13936.0,Petrol,145.0,45.165128691073164,1.5,72.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,30.110085794048775,6968.0,0.1417999815764424,0.0,1.0,0.010273972602739725
102182,Opel, Corsa,2017.0,Automatic,6525.0,Petrol,150.0,47.9,1.4,89.0,1.0,0.0,10344.168219101904,0.0,21477.146770523366,14993.74735672329,3.0,34.214285714285715,1631.25,0.1154542942242147,0.0,1.0,0.009271523178807946
81794,BMW,2 Series,2019.0,Manual,7168.0,Petrol,145.0,52.3,1.5,125.5694985978357,1.0,0.0,22693.48440269408,0.0,12205.339846803188,14993.74735672329,1.0,34.86666666666667,3584.0,0.09435932078484355,0.0,1.0,0.010273972602739725
105003,VW, Tiguan,2019.0,semi-auto,4289.0,Diesel,145.0,45.6,2.0,67.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,1.0,22.8,2144.5,0.12905702091073787,0.0,4.0,0.0136986301369863
83041,Ford, Fiesta,2018.0,Manual,5829.0,Petrol,145.0,58.9,1.0,93.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,58.9,1943.0,0.20296619277182423,0.0,4.0,0.00684931506849315
107213,VW, Beetle,2014.0,Manual,11000.0,Diesel,30.0,65.7,1.6,70.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,6.0,41.0625,1571.4285714285713,0.12905702091073787,1.0,9.0,0.05161290322580645
104467,VW, Polo,2017.0,Manua,7591.0,Petrol,303.1488914624556,60.1,1.2,56.0,0.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,3.0,50.083333333333336,1897.75,0.12905702091073787,0.0,0.0,0.003945436046897869
93950,Mercedes, S Class,2015.0,Semi-Auto,27343.0,Diesel,200.0,48.7,3.0,75.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,5.0,16.233333333333334,4557.166666666667,0.1417999815764424,0.0,0.0,0.014925373134328358
103790,Opel, Mokka,2015.0,Manual,51096.0,Diesel,30.0,65.7,2.4384758454116864,65.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,5.0,26.943059585200817,8516.0,0.1154542942242147,1.0,16.0,0.07866051114231247
89125,Ford, Fiesta,2018.0,Manual,12268.0,petrol,145.0,64.2,1.1,64.65426777575014,2.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,2.0,58.36363636363636,4089.3333333333335,0.20296619277182423,0.0,4.0,0.007534246575342466
80748,BMW, 3 Series,2019.0,Semi-Auto,10568.0,Diesel,145.0,52.3,2.0,125.5694985978357,2.0,0.0,22693.48440269408,0.0,24377.74371202215,19234.711682834248,1.0,26.15,5284.0,0.09435932078484355,0.0,4.0,0.0136986301369863
84795,Ford, Focus,2018.0,Manual,8270.0,Petrol,145.0,41.5,2.0,69.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,20.75,2756.6666666666665,0.20296619277182423,1.0,9.0,0.0136986301369863
91105,Mercedes, C Class,2019.0,Semi-Auto,11395.0,Petrol,145.0,46.3,1.5,76.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,30.866666666666664,5697.5,0.1417999815764424,0.0,1.0,0.010273972602739725
86086,Ford, Focu,2018.0,Manual,15165.0,Petrol,145.0,41.5,1.1396294304869816,32.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,36.4153459798475,5055.0,0.20296619277182423,1.0,9.0,0.007805681030732751
88522,Ford, Focus,2017.0,Manual,6348.0,petrol,20.0,65.3178908859456,1.0,62.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,3.0,65.3178908859456,1587.0,0.20296619277182423,0.0,4.0,0.047619047619047616
84472,Ford, Focus,2017.0,Manual,17339.0,Petrol,88.71473097559668,63.76941308897943,1.0,82.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,63.76941308897943,4334.75,0.20296619277182423,0.0,4.0,0.011146441494340659
99289,Toyota, Auris,2018.0,Automatic,19628.0,Hybrid,135.0,65.6,1.8,42.0,2.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,2.0,36.44444444444444,6542.666666666667,0.05656032179813922,0.0,4.0,0.013235294117647059
88050,ford, focus,2019.0,Manual,14426.0,Petrol,146.01980009564292,56.260532903757536,1.0,57.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,56.260532903757536,7213.0,0.003561887800534283,0.0,1.0,0.0068018049225305405
98087,Toyota, Aygo,2017.0,unknown,24591.0,Petrol,145.0,69.0,1.0,33.0,2.0,0.0,12488.055190162997,0.0,16889.09254286667,14993.74735672329,3.0,69.0,6147.75,0.05656032179813922,0.0,4.0,0.00684931506849315
95839,Mercedes, S Class,2015.0,Semi-Auto,14158.0,Diesel,200.0,47.9,3.0,51.0,3.0,1.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,5.0,15.966666666666667,2359.6666666666665,0.1417999815764424,1.0,9.0,0.014925373134328358
76057,Audi, A4,2019.0,Automatic,8177.0,Diesel,145.0,51.4,2.0,93.0,4.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,1.0,25.7,4088.5,0.08975343138760095,1.0,16.0,0.0136986301369863
89619,Hyundai, IX35,2014.0,Manual,42630.0,Diesel,145.0,53.3,1.7,38.0,3.0,0.0,12720.893041749503,0.0,12205.339846803188,19234.711682834248,6.0,31.352941176470587,6090.0,0.04099241563545921,1.0,9.0,0.011643835616438355
86471,Ford, Focus,2017.0,Manual,8556.0,Petrol,88.71473097559668,63.76941308897943,1.0,33.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,63.76941308897943,2139.0,0.20296619277182423,0.0,4.0,0.011146441494340659
97685,Skoda, Rapid,2016.0,Manual,46346.0,PETROL,20.0,60.1,1.2,57.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,16889.09254286667,4.0,50.083333333333336,9269.2,0.05192372647158166,1.0,9.0,0.05714285714285714
79824,BMW, 5 Series,2020.0,SEMI-AUTO,8.0,Diesel,145.0,52.3,2.0,38.0,0.0,0.0,22693.48440269408,0.0,16889.09254286667,19234.711682834248,0.0,26.15,8.0,0.09435932078484355,0.0,0.0,0.0136986301369863
91710,Mercedes, A Class,2020.0,Semi-Auto,590.0,Petrol,150.0,53.3,1.3,57.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,0.0,40.99999999999999,590.0,0.1417999815764424,0.0,0.0,0.008609271523178808
104474,VW, Golf,2020.0,Semi-Auto,2500.0,petrol,145.0,37.7,2.0,78.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,16889.09254286667,0.0,18.85,2500.0,0.12905702091073787,0.0,1.0,0.0136986301369863
104157,VW, Touareg,2019.0,Automatic,6500.0,Diesel,145.0,34.0,3.0,40.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,11.333333333333334,3250.0,0.12905702091073787,1.0,16.0,0.02054794520547945
95117,Mercedes, GLE Class,2015.0,Semi-Auto,33564.0,Petrol,325.0,31.7,3.0,87.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,5.0,10.566666666666666,5594.0,0.1417999815764424,0.0,0.0,0.009202453987730062
96337,Skoda, Fabia,2017.0,Manual,41486.0,Petrol,20.0,60.1,1.2,72.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,50.083333333333336,10371.5,0.05192372647158166,0.0,0.0,0.05714285714285714
107562,VW, Golf,2017.0,Manua,16900.0,Petrol,145.0,58.9,1.0,38.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,3.0,58.9,4225.0,0.12905702091073787,0.0,4.0,0.00684931506849315
107286,VW, Tiguan,2017.0,Manual,33806.0,Diesel,125.0,58.9,2.0,58.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,29.45,8451.5,0.12905702091073787,0.0,0.0,0.015873015873015872
101251,Opel, Adam,2017.0,Manual,5224.0,Petrol,145.0,53.3,1.2,68.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,44.416666666666664,1306.0,0.1154542942242147,0.0,4.0,0.00821917808219178
97688,Skoda, Fabia,2015.0,Manual,30022.0,Petrol,20.0,60.1,1.0,79.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,5.0,60.1,5003.666666666667,0.05192372647158166,1.0,16.0,0.047619047619047616
86405,ord, Fiesta,2014.0,Manual,22384.0,Petrol,0.0,65.7,1.0,46.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,6.0,65.7,3197.714285714286,0.004022476740258544,0.0,1.0,1.0
97631,Skoda, Fabia,2020.0,Manual,985.0,Petrol,277.3842544832681,50.4,1.0,75.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,0.0,50.4,985.0,0.05192372647158166,1.0,16.0,0.0035921571852408902
