Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Mercedes-Benz,C-class,2016,Automatic,38000.0,Diesel,125.50782505982922,60.54194961039197,2.1,70.0,2.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,4,28.829499814472364,7600.0,0.15683900179003896,0,4.0,0.016599763682656383
Ford,Mustang,2020,Semi-Auto,3200.0,Petrol,145.0,24.8,5.0,33.0,0.0,0.0,12557.614743751577,20551.985256248423,24076.809344916648,14953.169507575758,0,4.96,3200.0,0.20853953880172685,0,0.0,0.03424657534246575
Ford,Kuga,2015,Manual,66675.0,Diesel,145.0,54.3,2.0,67.0,4.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,5,27.15,11112.5,0.20853953880172685,1,16.0,0.0136986301369863
Volkswagen,Golf,2017,Manual,25567.0,Diesel,0.0,74.3,1.6,73.0,2.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,19261.444387493593,3,46.43749999999999,6391.75,0.14041276192481836,0,4.0,1.6
Volkswagen,Scirocco,2015,Automatic,17129.0,Diesel,30.0,57.6,2.0,83.0,0.0,0.0,16788.51593550806,-3397.6270466191727,21540.672596029905,19261.444387493593,5,28.8,2854.8333333333335,0.14041276192481836,0,0.0,0.06451612903225806
Volkswagen,Polo,2016,Manual,26861.0,Petrol,20.0,60.1,1.0,42.0,2.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,4,60.1,5372.2,0.14041276192481836,0,4.0,0.047619047619047616
Volkswagen,Golf,2017,Semi-Auto,20127.294669251383,Petrol,145.0,39.8,2.0,58.0,3.0,0.0,16788.51593550806,205.48042812830317,24076.809344916648,14953.169507575758,3,19.9,5031.823667312846,0.14041276192481836,1,9.0,0.0136986301369863
Ford,Focus,2017,Automatic,9728.0,Petrol,145.0,51.4,1.0,32.0,0.0,0.0,12557.614743751577,841.8698582240177,21540.672596029905,14953.169507575758,3,51.4,2432.0,0.20853953880172685,0,0.0,0.00684931506849315
Opel,Insignia,2011,Manual,94400.0,Diesel,160.0,52.3,2.0,32.0,4.0,0.0,10478.61600681141,1398.2577305623272,12289.758023767194,19261.444387493593,9,26.15,9440.0,0.12367063283142045,1,16.0,0.012422360248447204
Ford,Focus,2019,Manual,2828.0,Petrol,146.17597867410225,42.60176964466483,1.0,57.0,4.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,1,42.60176964466483,1414.0,0.20853953880172685,1,16.0,0.006794587058356449
Mercedes-Benz,E-class,2018,Automatic,33059.0,Diesel,145.0,65.7,2.0,96.0,3.0,0.0,24354.314870762002,1695.8022463551133,21540.672596029905,19261.444387493593,2,32.85,11019.666666666666,0.15683900179003896,1,9.0,0.0136986301369863
Mercedes-Benz,Slk,2014,Semi-Auto,35000.0,Diesel,150.0,56.5,2.0,95.0,1.0,0.0,24354.314870762002,-13332.370426317557,24076.809344916648,19261.444387493593,6,28.25,5000.0,0.15683900179003896,0,1.0,0.013245033112582781
Ford,Focus,2018,Manual,15672.0,Petrol,146.34162161934339,41.5,2.0,74.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,20.75,5224.0,0.20853953880172685,0,1.0,0.013573897029360744
Audi,A3,2019,Manual,5000.0,Diesel,145.0,54.3,1.6,41.0,2.0,0.0,22560.987995824635,-5522.462316066325,12289.758023767194,19261.444387493593,1,33.93749999999999,2500.0,0.10087396019795725,0,4.0,0.010958904109589041
Ford,Focus,2019,Manual,292.0,Petrol,146.17597867410225,42.60176964466483,1.0,86.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,1,42.60176964466483,146.0,0.20853953880172685,0,1.0,0.006794587058356449
Ford,Fiesta,2018,Manual,16400.0,Petrol,145.0,65.7,1.0,73.0,1.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,2,65.7,5466.666666666667,0.20853953880172685,0,1.0,0.00684931506849315
Ford,Focus,2017,Manual,11469.0,Petrol,130.79719188270502,50.45587450322602,1.0,78.0,3.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,3,50.45587450322602,2867.25,0.20853953880172685,1,9.0,0.0075874150709520855
Mercedes-Benz,C-class,2015,Automatic,86705.85488462522,Hybrid,0.0,76.4,2.2,36.0,2.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19056.43803056027,5,34.72727272727273,14450.975814104204,0.15683900179003896,0,4.0,2.2
Ford,Focus,2016,Semi-Auto,13370.0,Petrol,148.67757016279037,46.020443666831035,1.6,94.0,0.0,0.0,12557.614743751577,841.8698582240177,24076.809344916648,14953.169507575758,4,28.762777291769396,2674.0,0.20853953880172685,0,0.0,0.010689644402029167
Audi,Q5,2016,Semi-Auto,37000.0,Diesel,200.0,47.1,2.0,76.0,0.0,0.0,22560.987995824635,7169.549419141353,24076.809344916648,19261.444387493593,4,23.55,7400.0,0.10087396019795725,0,0.0,0.009950248756218905
Ford,Fiesta,2019,Manual,5752.0,Petrol,145.0,58.9,1.0,93.0,3.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,1,58.9,2876.0,0.20853953880172685,1,9.0,0.00684931506849315
Mercedes-Benz,Gls-class,2017,Automatic,8823.0,Diesel,145.0,37.2,3.0,69.0,4.0,0.0,24354.314870762002,21160.018462571334,21540.672596029905,19261.444387493593,3,12.4,2205.75,0.15683900179003896,1,16.0,0.02054794520547945
Volkswagen,Up,2016,Manual,47643.0,Petrol,20.0,64.2,1.0,56.0,0.0,0.0,16788.51593550806,-8866.881948579958,12289.758023767194,14953.169507575758,4,64.2,9528.6,0.14041276192481836,0,0.0,0.047619047619047616
BMW,X2,2018,Semi-Auto,24136.0,Petrol,145.0,38.7,2.0,76.0,4.0,0.0,22600.854593175853,4782.4787401574795,24076.809344916648,14953.169507575758,2,19.35,8045.333333333333,0.10029482994629883,1,16.0,0.0136986301369863
Volkswagen,Golf,2016,Semi-Auto,18259.0,Petrol,303.1488914624556,44.1,2.0,74.0,2.0,0.0,16788.51593550806,205.48042812830317,24076.809344916648,14953.169507575758,4,22.05,3651.8,0.14041276192481836,0,4.0,0.0065757267448297825
Ford,Focus,2015,Manual,10414.0,Petrol,20.0,60.1,1.0,95.0,3.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,5,60.1,1735.6666666666667,0.20853953880172685,1,9.0,0.047619047619047616
Volkswagen,Tiguan,2017,Semi-Auto,28716.0,Diesel,165.0,49.6,2.0,76.0,-2.0,0.0,16788.51593550806,4835.396956478002,24076.809344916648,19261.444387493593,3,24.8,7179.0,0.14041276192481836,0,4.0,0.012048192771084338
Opel,Insignia,2018,Manual,17380.0,Petrol,150.0,50.4,1.5,80.0,0.0,0.0,10478.61600681141,1398.2577305623272,12289.758023767194,14953.169507575758,2,33.6,5793.333333333333,0.12367063283142045,0,0.0,0.009933774834437087
Opel,Zafira,2016,Manual,35954.0,Petrol,200.0,42.2,1.4,41.0,0.0,0.0,10478.61600681141,-500.3528489166729,12289.758023767194,14953.169507575758,4,30.142857142857146,7190.8,0.12367063283142045,0,0.0,0.006965174129353233
Audi,Q2,2017,Manual,18365.0,Petrol,145.0,52.3,1.4,31.0,0.0,1.0,22560.987995824635,83.41989891220874,12289.758023767194,14953.169507575758,3,37.357142857142854,4591.25,0.10087396019795725,0,0.0,0.00958904109589041
Mercedes-Benz,Glc-class,2020,Semi-Auto,1000.0,Petrol,145.0,26.4,3.0,49.0,4.0,0.0,24354.314870762002,8753.796240349107,24076.809344916648,14953.169507575758,0,8.799999999999999,1000.0,0.15683900179003896,1,16.0,0.02054794520547945
BMW,3 Series,2011,Automatic,86364.0,Diesel,145.0,55.4,3.0,79.0,1.0,0.0,22600.854593175853,-3259.652799453881,21540.672596029905,19261.444387493593,9,18.466666666666665,8636.4,0.10029482994629883,0,1.0,0.02054794520547945
Audi,Q3,2019,Manual,10.0,Petrol,145.0,40.9,1.5,63.0,3.0,0.0,22560.987995824635,-70.83713375567095,12289.758023767194,14953.169507575758,1,27.266666666666666,5.0,0.10087396019795725,1,9.0,0.010273972602739725
BMW,3 Series,2019,Semi-Auto,5687.0,Diesel,145.0,52.3,2.0,86.0,2.0,0.0,22600.854593175853,-3259.652799453881,24076.809344916648,19261.444387493593,1,26.15,2843.5,0.10029482994629883,0,4.0,0.0136986301369863
Mercedes-Benz,Slk,2011,Automatic,40000.0,Petrol,200.0,43.5,1.8,41.0,2.0,0.0,24354.314870762002,-13332.370426317557,21540.672596029905,14953.169507575758,9,24.166666666666664,4000.0,0.15683900179003896,0,4.0,0.008955223880597015
Toyota,Yaris,2014,Manual,41000.0,Petrol,125.0,52.3,1.3,98.0,0.0,0.0,12403.626743232158,-1882.685869196168,12289.758023767194,14953.169507575758,6,40.230769230769226,5857.142857142857,0.06417816152469201,0,0.0,0.010317460317460317
Mercedes-Benz,C-class,2019,Semi-Auto,8315.0,Petrol,145.0,30.143958413221238,3.0,52.0,4.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,14953.169507575758,1,10.047986137740413,4157.5,0.15683900179003896,1,16.0,0.02054794520547945
Audi,Q2,2017,Manual,22301.93147857086,Petrol,145.0,50.4,1.4,95.0,3.0,0.0,22560.987995824635,83.41989891220874,12289.758023767194,14953.169507575758,3,36.0,5575.482869642715,0.10087396019795725,1,9.0,0.00958904109589041
BMW,7 Series,2017,Automatic,19812.0,Diesel,145.0,53.472947810266426,3.0,31.0,2.0,0.0,22600.854593175853,21599.408564718888,21540.672596029905,19261.444387493593,3,17.824315936755475,4953.0,0.10029482994629883,0,4.0,0.02054794520547945
Ford,B-max,2016,Manual,23002.0,Petrol,0.0,74.4,1.5,67.0,4.0,0.0,12557.614743751577,-4607.010092588786,12289.758023767194,14953.169507575758,4,49.6,4600.4,0.20853953880172685,1,16.0,1.5
Hyundai,i10,2015,Manual,18374.0,Petrol,30.0,57.6,1.2,46.0,4.0,0.0,13021.367945823928,-5264.291922432115,12289.758023767194,14953.169507575758,5,48.0,3062.3333333333335,0.0466463093608508,1,16.0,0.03870967741935484
Ford,Focus,2015,Manual,44670.0,Petrol,19.979422799422796,58.69217704642015,1.0,88.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,5,58.69217704642015,7445.0,0.20853953880172685,0,4.0,0.04766575370355341
Ford,Kuga,2018,Manual,16055.0,Diesel,150.0,60.1,2.0,98.0,3.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,2,30.05,5351.666666666667,0.20853953880172685,1,9.0,0.013245033112582781
Mercedes-Benz,Gl-class,2017,Automatic,10881.0,Diesel,143.57268751294956,56.5,2.1,93.0,2.0,0.0,24354.314870762002,-3846.695823142956,21540.672596029905,19261.444387493593,3,26.904761904761905,2720.25,0.15683900179003896,0,4.0,0.0145255652096244
Ford,Kuga,2017,Semi-Auto,15365.0,Diesel,150.0,54.3,2.0,83.0,1.0,0.0,12557.614743751577,2895.935256248422,24076.809344916648,19261.444387493593,3,27.15,3841.25,0.20853953880172685,0,1.0,0.013245033112582781
Ford,Focus,2016,Manual,31287.68896509635,Petrol,169.67535126489824,44.153462961906186,2.0,54.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,4,22.076731480953093,6257.53779301927,0.20853953880172685,0,1.0,0.011718153706306904
Ford,Ka+,2015,Manual,29444.0,Petrol,30.0,57.7,1.2,89.0,1.0,0.0,12557.614743751577,-4953.401003293562,12289.758023767194,14953.169507575758,5,48.083333333333336,4907.333333333333,0.20853953880172685,0,1.0,0.03870967741935484
BMW,X4,2016,Automatic,59000.0,Diesel,145.0,54.3,2.0,94.0,3.0,0.0,22600.854593175853,5917.1888850850155,21540.672596029905,19261.444387493593,4,27.15,11800.0,0.10029482994629883,1,9.0,0.0136986301369863
Ford,Ecosport,2017,Manual,6245.0,Petrol,125.0,53.3,1.0,49.0,0.0,0.0,12557.614743751577,-135.87842534361698,12289.758023767194,14953.169507575758,3,53.3,1561.25,0.20853953880172685,0,0.0,0.007936507936507936
Opel,Mokka X,2018,Manual,38639.0,Petrol,145.0,47.1,1.4170309187938885,39.0,2.0,0.0,10478.61600681141,2069.1652431885905,12289.758023767194,14953.169507575758,2,33.238512565476945,12879.666666666666,0.12367063283142045,0,4.0,0.009705691224615676
Ford,Focus,2020,Manual,100.0,Petrol,152.51466752255777,42.581396659064076,1.0,52.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,0,42.581396659064076,100.0,0.20853953880172685,0,4.0,0.006514035539001886
Ford,Fiesta,2017,Manual,18000.0,Petrol,125.0,54.3,1.2,42.0,2.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,3,45.25,4500.0,0.20853953880172685,0,4.0,0.009523809523809523
Mercedes-Benz,C-class,2016,Semi-Auto,47309.0,Diesel,30.0,64.2,2.1,90.0,0.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,19261.444387493593,4,30.571428571428573,9461.8,0.15683900179003896,0,0.0,0.06774193548387097
Ford,Fiesta,2016,Manual,34211.83580998839,Petrol,0.0,65.7,1.0,70.0,1.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,4,65.7,6842.3671619976785,0.20853953880172685,0,1.0,1.0
Ford,Fiesta,2017,Manual,13449.0,Petrol,145.0,65.7,1.0,82.0,4.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,3,65.7,3362.25,0.20853953880172685,1,16.0,0.00684931506849315
Audi,A4,2019,Semi-Auto,18668.0,Petrol,150.0,40.9,2.0,47.0,2.0324536858285183,0.0,22560.987995824635,-2339.7592135368104,24076.809344916648,14953.169507575758,1,20.45,9334.0,0.10087396019795725,1,4.130867985037929,0.013245033112582781
Opel,Mokka X,2018,Manual,31906.0,Diesel,145.0,50.4,1.6,50.0,1.0,0.0,10478.61600681141,2069.1652431885905,12289.758023767194,19261.444387493593,2,31.499999999999996,10635.333333333334,0.12367063283142045,0,1.0,0.010958904109589041
Ford,Focus,2017,Manual,9777.0,Petrol,145.0,57.7,1.2,49.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,3,48.083333333333336,2444.25,0.20853953880172685,0,4.0,0.00821917808219178
Mercedes-Benz,A-class,2019,Semi-Auto,12220.0,Petrol,145.0,53.3,1.3,48.0,2.0,0.0,24354.314870762002,-4793.9445825136645,24076.809344916648,14953.169507575758,1,40.99999999999999,6110.0,0.15683900179003896,0,4.0,0.008904109589041096
Opel,Insignia,2016,Manual,36580.0,Petrol,125.0,50.4,1.4,66.0,3.0,0.0,10478.61600681141,1398.2577305623272,12289.758023767194,14953.169507575758,4,36.0,7316.0,0.12367063283142045,1,9.0,0.01111111111111111
Hyundai,Santa F,2017,Semi-Auto,21615.0,Diesel,235.0,42.8,2.2,99.0,3.0,0.0,13021.367945823928,11806.632054176072,24076.809344916648,19261.444387493593,3,19.454545454545453,5403.75,0.0466463093608508,1,9.0,0.009322033898305085
Toyota,Aygo,2016,Manual,30212.0,Petrol,0.0,69.0,1.0,46.0,1.0,0.0,12403.626743232158,-4529.668785274201,12289.758023767194,14953.169507575758,4,69.0,6042.4,0.06417816152469201,0,1.0,1.0
Opel,Mokka,2015,Manual,40362.0,Petrol,160.0,44.8,1.4,48.0,3.0,0.0,10478.61600681141,-1240.7710455711003,12289.758023767194,14953.169507575758,5,32.0,6727.0,0.12367063283142045,1,9.0,0.008695652173913044
Mercedes-Benz,C-class,2015,Semi-Auto,48123.0,Diesel,30.0,64.2,2.1,95.0,3.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,19261.444387493593,5,30.571428571428573,8020.5,0.15683900179003896,1,9.0,0.06774193548387097
Volkswagen,Cc,2015,Manual,61119.0,Diesel,30.0,60.1,2.0,85.0,4.0,0.0,16788.51593550806,-4954.515935508061,12289.758023767194,19261.444387493593,5,30.05,10186.5,0.14041276192481836,1,16.0,0.06451612903225806
Opel,Zafira,2017,Manual,22314.0,Petrol,200.0,41.5,1.4,96.0,1.0,0.0,10478.61600681141,-500.3528489166729,12289.758023767194,14953.169507575758,3,29.642857142857146,5578.5,0.12367063283142045,0,1.0,0.006965174129353233
BMW,2 Series,2017,Automatic,17931.0,Diesel,30.0,67.3,2.0,65.0,4.0,0.0,22600.854593175853,-3520.3770421554436,21540.672596029905,19261.444387493593,3,33.65,4482.75,0.10029482994629883,1,16.0,0.06451612903225806
Opel,Astra,2016,Manual,14714.0,Petrol,125.0,51.4,1.4,49.0,2.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,14953.169507575758,4,36.714285714285715,2942.8,0.12367063283142045,0,4.0,0.01111111111111111
Volkswagen,Polo,2016,Manual,21745.0,Petrol,20.0,58.9,1.0,46.0,2.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,4,58.9,4349.0,0.14041276192481836,0,4.0,0.047619047619047616
Škoda,Kodiaq,2019,Automatic,449.0,Petrol,145.0,34.0,1.5,68.0,1.0,0.0,14050.629496402878,10938.97050359712,21540.672596029905,14953.169507575758,1,22.666666666666668,224.5,0.05854480362219648,0,1.0,0.010273972602739725
Ford,Kuga,2017,Manual,14079.0,Diesel,150.0,64.2,1.5,81.0,0.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,3,42.800000000000004,3519.75,0.20853953880172685,0,0.0,0.009933774834437087
Audi,Q5,2020,Semi-Auto,4186.0,Petrol,145.6569173699474,32.1,2.0,55.0,4.0,0.0,22560.987995824635,7169.549419141353,24076.809344916648,14953.169507575758,0,16.05,4186.0,0.10087396019795725,1,16.0,0.013637270139497937
Mercedes-Benz,C-class,2014,Automatic,76000.0,Diesel,30.0,64.2,2.1,66.0,2.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,6,30.571428571428573,10857.142857142857,0.15683900179003896,0,4.0,0.06774193548387097
Škoda,Karoq,2019,Automatic,5998.082751654202,Diesel,145.0,42.8,2.0,89.0,1.0,0.0,14050.629496402878,6662.025676010915,21540.672596029905,19261.444387493593,1,21.4,2999.041375827101,0.05854480362219648,0,1.0,0.0136986301369863
Toyota,C-hr,2017,Manual,33745.0,Petrol,150.0,47.1,1.2,82.0,1.0,0.0,12403.626743232158,8287.635392690172,12289.758023767194,14953.169507575758,3,39.25,8436.25,0.06417816152469201,0,1.0,0.007947019867549669
Ford,Focus,2015,Manual,33000.0,Petrol,19.979422799422796,58.69217704642015,1.0,72.0,4.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,5,58.69217704642015,5500.0,0.20853953880172685,1,16.0,0.04766575370355341
Toyota,Auris,2018,Manual,9246.0,Petrol,150.0,51.4,1.2,76.0,3.0,0.0,12403.626743232158,-277.93193803735267,12289.758023767194,14953.169507575758,2,42.833333333333336,3082.0,0.06417816152469201,1,9.0,0.007947019867549669
Ford,C-MAX,2017,Manual,15454.0,Diesel,20.0,68.9,1.5,66.0,4.0,0.0,12557.614743751577,-2925.4329255697594,12289.758023767194,19261.444387493593,3,45.93333333333334,3863.5,0.20853953880172685,1,16.0,0.07142857142857142
Opel,Corsa,2015,Manual,38994.0,Petrol,125.0,51.4,1.4,64.0,1.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,5,36.714285714285715,6499.0,0.12367063283142045,0,1.0,0.01111111111111111
Mercedes-Benz,Gle-class,2019,Semi-Auto,8642.0,Diesel,145.0,36.7,2.0,48.0,3.0,0.0,24354.314870762002,17585.24395276741,24076.809344916648,19261.444387493593,1,18.35,4321.0,0.15683900179003896,1,9.0,0.0136986301369863
Mercedes-Benz,Gl-class,2014,Automatic,35598.0,Diesel,145.0,55.4,2.1,41.0,2.0,0.0,24354.314870762002,-3846.695823142956,21540.672596029905,19261.444387493593,6,26.38095238095238,5085.428571428572,0.15683900179003896,0,4.0,0.014383561643835616
BMW,X1,2013,Manual,63000.0,Diesel,160.0,51.4,2.0,94.0,2.0,0.0,22600.854593175853,-2809.660794726242,12289.758023767194,19261.444387493593,7,25.7,7875.0,0.10029482994629883,0,4.0,0.012422360248447204
Ford,Focus,2013,Manual,47781.0,Petrol,30.0,56.5,1.0,75.0,3.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,7,56.5,5972.625,0.20853953880172685,1,9.0,0.03225806451612903
Audi,A3,2017,Manual,47900.0,Petrol,20.0,60.1,1.4,62.0,1.0,0.0,22560.987995824635,-5522.462316066325,12289.758023767194,14953.169507575758,3,42.92857142857143,11975.0,0.10087396019795725,0,1.0,0.06666666666666667
Volkswagen,Gol,2017,Semi-Auto,19526.0,Petrol,161.49591391932603,39.8,2.0,68.0,2.0,0.0,16788.51593550806,-260.5159355080614,24076.809344916648,14953.169507575758,3,19.9,4881.5,0.14041276192481836,0,4.0,0.012308001793773936
Volkswagen,Golf,2015,Semi-Auto,54914.0,Diesel,30.0,62.8,2.0,48.0,4.0,0.0,16788.51593550806,205.48042812830317,24076.809344916648,19261.444387493593,5,31.4,9152.333333333334,0.14041276192481836,1,16.0,0.06451612903225806
Toyota,Yaris,2019,Manual,3588.0,Petrol,145.0,47.9,1.5,48.0,4.0,0.0,12403.626743232158,-1882.685869196168,12289.758023767194,14953.169507575758,1,31.933333333333334,1794.0,0.06417816152469201,1,16.0,0.010273972602739725
Mercedes-Benz,C-class,2015,Manual,25698.0,Diesel,20.0,72.4,1.6,43.0,1.9356444061778806,0.0,24354.314870762002,-406.97636374056674,12289.758023767194,19261.444387493593,5,45.25,4283.0,0.15683900179003896,0,3.74671926716772,0.0761904761904762
Škoda,Kamiq,2019,Semi-Auto,50.0,Petrol,145.0,44.1,1.5,92.0,1.0,0.0,14050.629496402878,5636.47050359712,24076.809344916648,14953.169507575758,1,29.400000000000002,25.0,0.05854480362219648,0,1.0,0.010273972602739725
Audi,A1,2016,Manual,38673.0,Diesel,0.0,76.3,1.6,90.0,2.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,19261.444387493593,4,47.68749999999999,7734.6,0.10087396019795725,0,4.0,1.6
Volkswagen,T-roc,2018,Manual,14505.0,Diesel,145.0,56.5,2.0,94.0,2.0,0.0,16788.51593550806,5890.518252526126,12289.758023767194,19261.444387493593,2,28.25,4835.0,0.14041276192481836,0,4.0,0.0136986301369863
Ford,Fiesta,2019,Manual,8389.0,Petrol,145.0,60.1,1.0,91.0,0.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,1,60.1,4194.5,0.20853953880172685,0,0.0,0.00684931506849315
Ford,Fiesta,2020,Manual,79.0,Petrol,145.0,56.5,1.0,80.0,0.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,0,56.5,79.0,0.20853953880172685,0,0.0,0.00684931506849315
BMW,1 Series,2017,Manual,41927.0,Diesel,145.0,68.9,2.0,42.0,4.0,0.0,22600.854593175853,-7026.111230343995,12289.758023767194,19261.444387493593,3,34.45,10481.75,0.10029482994629883,1,16.0,0.0136986301369863
