Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Mercedes-Benz,C-Class,2016,Automatic,45000.0,Diesel,112.9257256774616,60.36260687918628,2.1,81.0,1.0,0.0,4,28.744098513898226,9000.0,28.744098513898226,0.0,0.15673370538064652,0,1.0,0.01843306230890616
Ford,Mondeo,2016,Manual,29573.0,Diesel,20.0,68.9,2.0,95.0,0.0,0.0,4,34.45,5914.6,34.45,0.0,0.20848689059703063,0,0.0,0.09523809523809523
Volkswagen,Golf,2019,Automatic,1000.0,Petrol,145.0,32.8,2.0,86.0,1.0,0.0,1,16.4,500.0,0.0,16.4,0.14036011372012214,0,1.0,0.0136986301369863
Volkswagen,Golf,2017,Manual,36036.0,Diesel,145.0,61.4,1.6,74.0,2.0,0.0,3,38.375,9009.0,38.375,0.0,0.14036011372012214,0,4.0,0.010958904109589041
Audi,A5,2015,Manual,48853.0,Diesel,145.0,56.5,2.0,38.0,4.0,0.0,5,28.25,8142.166666666667,28.25,0.0,0.10092660840265347,1,16.0,0.0136986301369863
Mercedes-Benz,A-Class,2019,Semi-Auto,6354.0,Diesel,145.0,65.7,1.5,62.0,4.0,0.0,1,43.800000000000004,3177.0,43.800000000000004,0.0,0.15673370538064652,1,16.0,0.010273972602739725
Toyota,Yaris,2018,Manual,12066.0,Petrol,150.0,62.8735842695527,1.0,78.0,2.0,0.0,2,62.8735842695527,4022.0,0.0,62.8735842695527,0.06417816152469201,0,4.0,0.006622516556291391
Ford,Focus,2017,Manual,30605.0,Diesel,68.41166022417035,71.0115876774304,1.5,34.0,0.0,0.0,3,47.34105845162026,7651.25,47.34105845162026,0.0,0.20848689059703063,0,0.0,0.021610202020174038
Volkswagen,Sharan,2019,Semi-Auto,5000.0,Diesel,145.0,40.9,2.0,65.0,0.0,0.0,1,20.45,2500.0,20.45,0.0,0.14036011372012214,0,0.0,0.0136986301369863
Mercedes-Benz,GLA,2018,Unknown,13775.0,Diesel,145.0,50.4,1.6,57.0,0.0,0.0,2,31.499999999999996,4591.666666666667,31.499999999999996,0.0,0.15673370538064652,0,0.0,0.010958904109589041
Audi,A6,2013,Manual,96840.0,Diesel,125.0,9.821461970493658,2.0,84.0,4.0,0.0,7,4.910730985246829,12105.0,4.910730985246829,0.0,0.10092660840265347,1,16.0,0.015873015873015872
Volkswagen,Tiguan,2019,Manual,3950.0,Petrol,150.0,38.2,1.5,34.0,4.0,0.0,1,25.46666666666667,1975.0,0.0,25.46666666666667,0.14036011372012214,1,16.0,0.009933774834437087
Opel,Mokka X,2017,Manual,24938.0,Petrol,200.0,42.2,1.6,49.0,1.0,0.0,3,26.375,6234.5,0.0,26.375,0.12356533642202801,0,1.0,0.007960199004975126
Toyota,Auris,2018,Manual,19904.0,Petrol,145.0,52.3,1.2,97.0,2.0015833347121905,0.0,2,43.583333333333336,6634.666666666667,0.0,43.583333333333336,0.06417816152469201,1,4.006335845797573,0.00821917808219178
Ford,Fiesta,2018,Manual,4868.0,Petrol,146.20604190427755,64.2,1.1,63.0,4.0,0.0,2,58.36363636363636,1622.6666666666667,0.0,58.36363636363636,0.20848689059703063,1,16.0,0.0074725193733236024
Mercedes-Benz,C-Class,2019,Automatic,5822.0,Petrol,162.08487307579483,44.37363947333676,2.0,51.0,3.0,0.0,1,22.18681973666838,2911.0,0.0,22.18681973666838,0.15673370538064652,1,9.0,0.012263553095267677
Mercedes-Benz,C-Class,2017,Semi-Auto,21000.0,Diesel,30.0,64.67838522365214,2.0,32.0,1.0,0.0,3,32.33919261182607,5250.0,32.33919261182607,0.0,0.15673370538064652,0,1.0,0.06451612903225806
Hyundai,i10,2014,Manual,30594.984702279213,Petrol,20.0,60.1,1.0,39.0,2.0,0.0,6,60.1,4370.712100325602,0.0,60.1,0.0466463093608508,0,4.0,0.047619047619047616
Volkswagen,Passat,2020,Automatic,1005.0,Diesel,145.0,53.3,2.0,41.0,4.0,0.0,0,26.65,1005.0,26.65,0.0,0.14036011372012214,1,16.0,0.0136986301369863
Volkswagen,Polo,2017,Manual,11655.0,Petrol,20.0,60.1,1.0,80.0,4.0,0.0,3,60.1,2913.75,0.0,60.1,0.14036011372012214,1,16.0,0.047619047619047616
Volkswagen,Golf,2019,Manual,4810.0,Petrol,145.0,36.2,2.0,99.0,0.0,0.0,1,18.1,2405.0,0.0,18.1,0.14036011372012214,0,0.0,0.0136986301369863
Mercedes-Benz,C-Class,2013,Manual,74000.0,Petrol,149.6891281207396,47.080137458898434,1.6,57.0,1.0,0.0,7,29.42508591181152,9250.0,0.0,29.42508591181152,0.15673370538064652,0,1.0,0.01061788610733749
Škoda,Superb,2020,Semi-Auto,1000.0,Diesel,145.0,47.1,2.0,53.0,1.0,0.0,0,23.55,1000.0,23.55,0.0,0.0585974518268927,0,1.0,0.0136986301369863
Volkswagen,Tiguan,2017,Semi-Auto,17400.0,Diesel,150.0,49.6,2.0,76.0,3.0,0.0,3,24.8,4350.0,24.8,0.0,0.14036011372012214,1,9.0,0.013245033112582781
Audi,A1,2019,Manual,3000.0,Diesel,145.0,49.6,1.6,96.0,2.0,0.0,1,31.0,1500.0,31.0,0.0,0.10092660840265347,0,4.0,0.010958904109589041
Škoda,Octavia,2019,Manual,16587.0,Petrol,150.0,35.8,2.0,78.0,3.0,1.0,1,17.9,8293.5,0.0,17.9,0.0585974518268927,1,9.0,0.013245033112582781
Mercedes-Benz,C-Class,2019,Semi-Auto,8709.0,Diesel,145.0,57.7,2.0,77.0,2.0,0.0,1,28.85,4354.5,28.85,0.0,0.15673370538064652,0,4.0,0.0136986301369863
Toyota,Yaris,2013,Manual,43777.247041812596,Petrol,125.0,51.4,1.3,61.812286000909744,0.0,0.0,7,39.53846153846153,5472.1558802265745,0.0,39.53846153846153,0.06417816152469201,0,0.0,0.010317460317460317
Audi,A5,2014,Semi-Auto,80902.0,Diesel,125.0,60.1,2.0,53.0,4.0,0.0,6,30.05,11557.42857142857,30.05,0.0,0.10092660840265347,1,16.0,0.015873015873015872
Mercedes-Benz,SL,2019,Semi-Auto,5494.0,Petrol,145.0,47.1,2.0,53.0,2.0054495714663627,0.0,1,23.55,2747.0,0.0,23.55,0.15673370538064652,1,4.021827983694618,0.0136986301369863
Volkswagen,Polo,2019,Semi-Auto,3389.0,Petrol,145.0,39.8,2.0,34.0,3.0,0.0,1,19.9,1694.5,0.0,19.9,0.14036011372012214,1,9.0,0.0136986301369863
Škoda,Fabia,2014,Automatic,26008.0,Petrol,125.0,53.3,1.235565871548662,82.0,3.0,0.0,6,43.13812903653095,3715.4285714285716,0.0,43.13812903653095,0.0585974518268927,1,9.0,0.009806078345624301
Audi,A6,2020,Automatic,3000.0,Diesel,145.0,34.0,2.0,79.0,2.0,0.0,0,17.0,3000.0,17.0,0.0,0.10092660840265347,0,4.0,0.0136986301369863
BMW,M4,2019,Semi-Auto,101.0,Petrol,146.71288999934643,34.0,3.0,36.0,3.0,0.0,1,11.333333333333334,50.5,0.0,11.333333333333334,0.10029482994629883,1,9.0,0.02030966965721999
Mercedes-Benz,C-Class,2016,Automatic,21425.0,Diesel,112.9257256774616,60.36260687918628,2.1,88.0,4.0,0.0,4,28.744098513898226,4285.0,28.744098513898226,0.0,0.15673370538064652,1,16.0,0.01843306230890616
Opel,Insignia,2017,Manual,26055.0,Petrol,235.0,38.6,1.8,32.0,0.0,0.0,3,21.444444444444446,6513.75,0.0,21.444444444444446,0.12356533642202801,0,0.0,0.007627118644067797
Audi,A3,2019,Manual,5150.0,Diesel,145.0,52.3,1.6,43.0,4.0,0.0,1,32.68749999999999,2575.0,32.68749999999999,0.0,0.10092660840265347,1,16.0,0.010958904109589041
Ford,Focus,2019,Automatic,6621.0,Diesel,145.47318896071852,61.590387684914795,2.0,84.0,2.0,0.0,1,30.795193842457397,3310.5,30.795193842457397,0.0,0.20848689059703063,0,4.0,0.0136543760273859
Mercedes-Benz,C-Class,2019,Automatic,999.0,Petrol,145.0,46.3,1.5,86.0,1.0,0.0,1,30.866666666666664,499.5,0.0,30.866666666666664,0.15673370538064652,0,1.0,0.010273972602739725
Ford,Fiesta,2015,Manual,29851.0,Petrol,0.0,76.4,1.5,33.0,4.0,0.0,5,50.93333333333334,4975.166666666667,0.0,50.93333333333334,0.20848689059703063,1,16.0,1.5
BMW,X2,2020,Semi-Auto,101.0,Petrol,145.0,40.4,2.0,81.0,3.0,0.0,0,20.2,101.0,0.0,20.2,0.10029482994629883,1,9.0,0.0136986301369863
Opel,Insignia,2019,Automatic,18500.0,Diesel,145.0,42.2,2.0,79.0,0.0,0.0,1,21.1,9250.0,21.1,0.0,0.12356533642202801,0,0.0,0.0136986301369863
Toyota,Aygo,2017,Manual,10800.0,Petrol,150.0,68.9,1.0,76.0,3.0,0.0,3,68.9,2700.0,0.0,68.9,0.06417816152469201,1,9.0,0.006622516556291391
Audi,A5,2019,Automatic,14713.0,Petrol,145.0,39.8,2.0,50.0,2.0,0.0,1,19.9,7356.5,0.0,19.9,0.10092660840265347,0,4.0,0.0136986301369863
Opel,Astra,2017,Manual,59987.0,Diesel,150.0,72.4,1.6,55.0,2.058866715364182,0.0,3,45.25,14996.75,45.25,0.0,0.12356533642202801,1,4.238932151634496,0.010596026490066225
Ford,Fiesta,2017,Manual,5944.0,Petrol,0.0,65.7,1.0,46.0,1.0,0.0,3,65.7,1486.0,0.0,65.7,0.20848689059703063,0,1.0,1.0
Toyota,Aygo,2016,Manual,23357.0,Petrol,0.0,69.0,1.0,55.0,2.0,0.0,4,69.0,4671.4,0.0,69.0,0.06417816152469201,0,4.0,1.0
Volkswagen,Golf,2019,Semi-Auto,5049.0,Petrol,150.0,37.7,2.0,86.0,4.0,0.0,1,18.85,2524.5,0.0,18.85,0.14036011372012214,1,16.0,0.013245033112582781
Audi,Q5,2018,Semi-Auto,21017.0,Petrol,145.0,34.0,3.0,38.0,1.0,0.0,2,11.333333333333334,7005.666666666667,0.0,11.333333333333334,0.10092660840265347,0,1.0,0.02054794520547945
Volkswagen,T-Cross,2019,Manual,3200.0,Petrol,145.0,47.9,1.0455557969376026,96.0,3.0,0.0,1,45.81295435432281,1600.0,0.0,45.81295435432281,0.14036011372012214,1,9.0,0.007161341074915086
Volkswagen,Golf,2017,Semi-Auto,24876.0,Diesel,30.0,62.8,2.0615786390737436,125.36650692319192,0.0,0.0,3,30.46209288830025,6219.0,30.46209288830025,0.0,0.14036011372012214,0,0.0,0.0665025367443143
Opel,Mokka X,2017,Manual,16627.0,Petrol,146.26600243217337,47.1,1.4,65.0,3.0,0.0,3,33.642857142857146,4156.75,0.0,33.642857142857146,0.12356533642202801,1,9.0,0.009506606934922411
Opel,Corsa,2016,Automatic,23321.665558567533,Petrol,145.0,47.9,1.4,72.0,1.0,0.0,4,34.214285714285715,4664.333111713507,0.0,34.214285714285715,0.12356533642202801,0,1.0,0.00958904109589041
Škoda,Octavia,2016,Manual,13800.0,Petrol,30.0,55.4,1.4,96.0,1.0,0.0,4,39.57142857142857,2760.0,0.0,39.57142857142857,0.0585974518268927,0,1.0,0.04516129032258064
Volkswagen,Golf,2017,Semi-Auto,54102.0,Petrol,150.0,55.4,1.4,55.0,1.0,0.0,3,39.57142857142857,13525.5,0.0,39.57142857142857,0.14036011372012214,0,1.0,0.009271523178807946
Škoda,Fabia,2017,Semi-Auto,14500.0,Petrol,145.0,60.1,1.2,52.0,4.0,0.0,3,50.083333333333336,3625.0,0.0,50.083333333333336,0.0585974518268927,1,16.0,0.00821917808219178
Volkswagen,Golf,2016,Manual,27712.0,Diesel,20.0,67.3,2.0,51.0,4.0,0.0,4,33.65,5542.4,33.65,0.0,0.14036011372012214,1,16.0,0.09523809523809523
Opel,Astra,2017,Manual,29294.0,Petrol,125.0,51.4,1.4,50.0,3.0,0.0,3,36.714285714285715,7323.5,0.0,36.714285714285715,0.12356533642202801,1,9.0,0.01111111111111111
Volkswagen,Golf,2015,Manual,37021.0,Diesel,20.0,68.9,2.0,49.0,4.0,0.0,5,34.45,6170.166666666667,34.45,0.0,0.14036011372012214,1,16.0,0.09523809523809523
Opel,Adam,2019,Manual,8000.0,Petrol,145.0,44.8,1.2,64.0,0.0,0.0,1,37.333333333333336,4000.0,0.0,37.333333333333336,0.12356533642202801,0,0.0,0.00821917808219178
Toyota,Avensis,2014,Manual,28274.0,Diesel,30.0,62.8,2.0,72.0,3.0,0.0,6,31.4,4039.1428571428573,31.4,0.0,0.06417816152469201,1,9.0,0.06451612903225806
Ford,Grand C-MAX,2017,Manual,21738.0,Diesel,30.0,64.2,1.5,61.0,2.0,0.0,3,42.800000000000004,5434.5,42.800000000000004,0.0,0.20848689059703063,0,4.0,0.04838709677419355
BMW,2 Series,2019,Semi-Auto,6050.0,Petrol,150.0,50.4,1.5,32.0,3.0,0.0,1,33.6,3025.0,0.0,33.6,0.10029482994629883,1,9.0,0.009933774834437087
Škoda,Octavia,2015,Manual,26868.0,Diesel,0.0,74.3,1.6,33.0,4.0,0.0,5,46.43749999999999,4478.0,46.43749999999999,0.0,0.0585974518268927,1,16.0,1.6
Ford,Fiesta,2018,Manual,14830.0,Petrol,145.0,64.2,1.1,88.0,1.0,0.0,2,58.36363636363636,4943.333333333333,0.0,58.36363636363636,0.20848689059703063,0,1.0,0.007534246575342466
Volkswagen,Golf,2017,Manual,11053.0,Petrol,145.0,54.3,1.4,50.0,4.0,0.0,3,38.785714285714285,2763.25,0.0,38.785714285714285,0.14036011372012214,1,16.0,0.00958904109589041
Volkswagen,Beetle,2015,Manual,38000.0,Petrol,125.0,51.4,1.2,31.0,4.0,0.0,5,42.833333333333336,6333.333333333333,0.0,42.833333333333336,0.14036011372012214,1,16.0,0.009523809523809523
Audi,A1,2019,Semi-Auto,5074.0,Petrol,150.0,40.9,2.0,84.0,0.0,0.0,1,20.45,2537.0,0.0,20.45,0.10092660840265347,0,0.0,0.013245033112582781
Opel,Mokka,2015,Manual,22323.0,Diesel,30.0,62.8,1.7,72.0,1.0,0.0,5,36.94117647058823,3720.5,36.94117647058823,0.0,0.12356533642202801,0,1.0,0.054838709677419356
Volkswagen,Tiguan,2014,Semi-Auto,30438.0,Diesel,200.0,47.7,2.0,38.0,0.0,0.0,6,23.85,4348.285714285715,23.85,0.0,0.14036011372012214,0,0.0,0.009950248756218905
BMW,3 Series,2019,Semi-Auto,3633.0,Petrol,145.0,41.5,2.0,78.0,3.0,0.0,1,20.75,1816.5,0.0,20.75,0.10029482994629883,1,9.0,0.0136986301369863
Škoda,Citigo,2016,Manual,38581.0,Petrol,20.0,62.8,1.0,64.47829250364704,3.0,0.0,4,62.8,7716.2,0.0,62.8,0.0585974518268927,1,9.0,0.047619047619047616
BMW,1 Series,2019,Manual,14735.0,Diesel,145.0,78.5,1.5,68.0,4.0,0.0,1,52.333333333333336,7367.5,52.333333333333336,0.0,0.10029482994629883,1,16.0,0.010273972602739725
Mercedes-Benz,C-Class,2016,Semi-Auto,27541.712054061736,Diesel,112.9257256774616,60.36260687918628,2.1,34.0,2.0,0.0,4,28.744098513898226,5508.342410812347,28.744098513898226,0.0,0.15673370538064652,0,4.0,0.01843306230890616
Hyundai,Tucson,2017,Automatic,44013.0,Diesel,235.0,43.5,2.0,79.0,4.0,0.0,3,21.75,11003.25,21.75,0.0,0.0466463093608508,1,16.0,0.00847457627118644
Audi,A4,2019,Automatic,2000.0,Diesel,145.0,47.9,2.0,62.0,2.0,0.0,1,23.95,1000.0,23.95,0.0,0.10092660840265347,0,4.0,0.0136986301369863
Opel,Mokka X,2019,Manual,7823.0,Petrol,145.0,39.2,1.4,50.0,1.0,0.0,1,28.000000000000004,3911.5,0.0,28.000000000000004,0.12356533642202801,0,1.0,0.00958904109589041
Škoda,Superb,2019,Semi-Auto,1179.0,Diesel,145.0,36.7,1.5,47.0,2.0,0.0,1,24.46666666666667,589.5,24.46666666666667,0.0,0.0585974518268927,0,4.0,0.010273972602739725
Volkswagen,Up,2015,Manual,37500.0,Petrol,20.0,62.8,1.0,70.0,3.0,0.0,5,62.8,6250.0,0.0,62.8,0.14036011372012214,1,9.0,0.047619047619047616
Opel,Corsa,2017,Manual,12288.0,Petrol,145.0,54.3,1.4,66.0,3.0,0.0,3,38.785714285714285,3072.0,0.0,38.785714285714285,0.12356533642202801,1,9.0,0.00958904109589041
Škoda,Citigo,2018,Manual,10924.0,Petrol,145.0,64.2,1.0,52.0,4.0,0.0,2,64.2,3641.3333333333335,0.0,64.2,0.0585974518268927,1,16.0,0.00684931506849315
BMW,3 Series,2017,Automatic,45646.0,Diesel,145.0,56.5,3.0,89.0,0.0,0.0,3,18.833333333333332,11411.5,18.833333333333332,0.0,0.10029482994629883,0,0.0,0.02054794520547945
Opel,Insignia,2019,Automatic,8363.0,Diesel,145.0,39.8,2.0,46.0,0.0,0.0,1,19.9,4181.5,19.9,0.0,0.12356533642202801,0,0.0,0.0136986301369863
Audi,A4,2017,Manual,45500.0,Diesel,20.0,68.9,2.0,52.0,2.0,0.0,3,34.45,11375.0,34.45,0.0,0.10092660840265347,0,4.0,0.09523809523809523
Toyota,Aygo,2019,Manual,7670.0,Petrol,150.0,56.5,1.0,73.0,1.0,0.0,1,56.5,3835.0,0.0,56.5,0.06417816152469201,0,1.0,0.006622516556291391
Ford,Focus,2007,Manual,78580.0,Petrol,200.0,42.2,1.4,95.0,0.0,0.0,13,30.142857142857146,5612.857142857143,0.0,30.142857142857146,0.20848689059703063,0,0.0,0.006965174129353233
Škoda,Superb,2019,Automatic,54.0,Diesel,145.0,62.8,2.0,51.0,4.0,0.0,1,31.4,27.0,31.4,0.0,0.0585974518268927,1,16.0,0.0136986301369863
Toyota,Avensis,2012,Manual,23509.0,Petrol,200.0,42.23738104262221,1.8,76.0,4.0,0.0,8,23.465211690345672,2612.1111111111113,0.0,23.465211690345672,0.06417816152469201,1,16.0,0.008955223880597015
Ford,Focus,2015,Manual,65000.0,Diesel,29.034516499438396,64.94881054528237,1.5,36.0,2.0,0.0,5,43.29920703018825,10833.333333333334,43.29920703018825,0.0,0.20848689059703063,0,4.0,0.04994253861313359
BMW,X4,2019,Automatic,3170.0,Petrol,145.0,26.9,3.0,98.0,0.0,0.0,1,8.966666666666667,1585.0,0.0,8.966666666666667,0.10029482994629883,0,0.0,0.02054794520547945
Ford,Focus,2017,Manual,28414.0,Diesel,68.41166022417035,71.0115876774304,1.5,82.0,3.0,0.0,3,47.34105845162026,7103.5,47.34105845162026,0.0,0.20848689059703063,1,9.0,0.021610202020174038
Opel,Corsa,2018,Manual,6390.0,Petrol,145.0,43.5,1.4,65.28704742926924,0.0,0.0,2,31.071428571428573,2130.0,0.0,31.071428571428573,0.12356533642202801,0,0.0,0.00958904109589041
Opel,Grandland X,2019,Manual,8890.0,Diesel,145.0,56.5,1.500164323853111,70.0,3.0,0.0,1,37.66254076412246,4445.0,37.66254076412246,0.0,0.12356533642202801,1,9.0,0.010275098108582952
Volkswagen,T-Cross,2019,Manual,337.0,Petrol,145.0,47.9,1.0,54.0,0.0,0.0,1,47.9,168.5,0.0,47.9,0.14036011372012214,0,0.0,0.00684931506849315
Ford,Focus,2017,Semi-Auto,15716.0,Petrol,130.41905605698827,51.570684494269635,1.0,73.0,1.0,0.0,3,51.570684494269635,3929.0,0.0,51.570684494269635,0.20848689059703063,0,1.0,0.007609246558325318
Audi,A4,2016,Manual,83020.0,Diesel,30.0,64.2,2.0,71.0,4.0,0.0,4,32.1,16604.0,32.1,0.0,0.10092660840265347,1,16.0,0.06451612903225806
Volkswagen,Arteon,2018,Semi-Auto,21601.0,Diesel,145.0,50.4,2.0,91.0,4.0,0.0,2,25.2,7200.333333333333,25.2,0.0,0.14036011372012214,1,16.0,0.0136986301369863
BMW,3 Series,2019,Automatic,11512.0,Diesel,145.0,52.3,2.0,98.0,4.0,0.0,1,26.15,5756.0,26.15,0.0,0.10029482994629883,1,16.0,0.0136986301369863
Audi,Q2,2019,Semi-Auto,19.0,Diesel,150.0,46.3,2.0,61.0,0.0,0.0,1,23.15,9.5,23.15,0.0,0.10092660840265347,0,0.0,0.013245033112582781
Volkswagen,Tiguan,2020,Automatic,4444.0,Diesel,145.0,39.8,2.0,38.0,4.0,0.0,0,19.9,4444.0,19.9,0.0,0.14036011372012214,1,16.0,0.0136986301369863
Mercedes-Benz,E-Class,2019,Semi-Auto,6416.0,Diesel,145.0,61.4,2.0,72.0,0.0,0.0,1,30.7,3208.0,30.7,0.0,0.15673370538064652,0,0.0,0.0136986301369863
BMW,1 Series,2020,Semi-Auto,1500.0,Diesel,145.0,51.4,2.0,72.0,0.0,0.0,0,25.7,1500.0,25.7,0.0,0.10029482994629883,0,0.0,0.0136986301369863
BMW,X4,2017,Automatic,23604.0,Diesel,150.0,54.3,2.0,33.0,0.0,0.0,3,27.15,5901.0,27.15,0.0,0.10029482994629883,0,0.0,0.013245033112582781
BMW,2 Series,2019,Manual,152.0,Petrol,145.0,42.8,1.5,95.0,3.0,0.0,1,28.53333333333333,76.0,0.0,28.53333333333333,0.10029482994629883,1,9.0,0.010273972602739725
Audi,A4,2017,Automatic,28958.0,Petrol,150.0,37.7,3.0,98.0,3.0,0.0,3,12.566666666666668,7239.5,0.0,12.566666666666668,0.10092660840265347,1,9.0,0.019867549668874173
Ford,Focus,2013,Manual,67133.0,Diesel,20.0,67.3,1.6,70.0,2.0,0.0,7,42.06249999999999,8391.625,42.06249999999999,0.0,0.20848689059703063,0,4.0,0.0761904761904762
Škoda,Fabia,2017,Manual,13032.0,Petrol,150.0,57.7,1.0,42.0,1.0,0.0,3,57.7,3258.0,0.0,57.7,0.0585974518268927,0,1.0,0.006622516556291391
Mercedes-Benz,cl class,2014,Automatic,29211.0,Diesel,30.0,62.8,2.1,90.0,4.0,0.0,6,29.9047619047619,4173.0,29.9047619047619,0.0,0.15673370538064652,1,16.0,0.06774193548387097
Ford,Grand Tourneo Connect,2016,Manual,21862.0,Diesel,30.0,64.2,1.5,64.48523747588794,3.0,0.0,4,42.800000000000004,4372.4,42.800000000000004,0.0,0.20848689059703063,1,9.0,0.04838709677419355
Toyota,Yaris,2014,Manual,38996.0,Petrol,125.0,52.3,1.3,34.0,0.0,0.0,6,40.230769230769226,5570.857142857143,0.0,40.230769230769226,0.06417816152469201,0,0.0,0.010317460317460317
BMW,8 Series,2020,Semi-Auto,11.0,Petrol,145.0,31.7,3.0,64.07869553036039,2.0,0.0,0,10.566666666666666,11.0,0.0,10.566666666666666,0.10029482994629883,0,4.0,0.02054794520547945
Ford,Fiesta,2017,Manual,13450.0,Petrol,125.0,54.3,1.2,69.0,2.0,0.0,3,45.25,3362.5,0.0,45.25,0.20848689059703063,0,4.0,0.009523809523809523
Audi,A1,2017,Automatic,16855.0,Petrol,145.0,70.6,1.4,83.0,1.0,0.0,3,50.42857142857143,4213.75,0.0,50.42857142857143,0.10092660840265347,0,1.0,0.00958904109589041
Mercedes-Benz,C-Class,2020,Semi-Auto,199.0,Diesel,147.5958532166205,54.41055219626787,2.0,80.0,0.0,0.0,0,27.205276098133936,199.0,27.205276098133936,0.0,0.15673370538064652,0,0.0,0.013459325793462313
Škoda,Yeti Outdoor,2017,Semi-Auto,24352.0,Petrol,145.0,51.4,1.2,74.0,3.0,0.0,3,42.833333333333336,6088.0,0.0,42.833333333333336,0.0585974518268927,1,9.0,0.00821917808219178
Mercedes-Benz,C-Class,2019,Semi-Auto,10934.0,Petrol,146.27506019489135,28.909663551716754,1.5,37.0,0.0,0.0,1,19.273109034477837,5467.0,0.0,19.273109034477837,0.15673370538064652,0,0.0,0.010185023845958895
Ford,Mondeo,2018,Unknown,22976.0,Diesel,145.0,68.9,2.0,64.76274235091526,1.0,0.0,2,34.45,7658.666666666667,34.45,0.0,0.20848689059703063,0,1.0,0.0136986301369863
Volkswagen,Passat,2020,Semi-Auto,15.0,Diesel,145.0,49.6,1.6,84.0,1.0,0.0,0,31.0,15.0,31.0,0.0,0.14036011372012214,0,1.0,0.010958904109589041
Volkswagen,Polo,2020,Manual,3402.0,Petrol,145.0,48.7,1.0,42.0,3.0,0.0,0,48.7,3402.0,0.0,48.7,0.14036011372012214,1,9.0,0.00684931506849315
Mercedes-Benz,B-Class,2017,Semi-Auto,24000.0,Diesel,20.0,68.9,1.973913809861705,62.0,3.0,1.0,3,34.90527279143319,6000.0,34.90527279143319,0.0,0.15673370538064652,1,9.0,0.09399589570770024
BMW,1 Series,2016,Semi-Auto,45580.0,Diesel,125.0,61.4,2.0,79.0,1.0,0.0,4,30.7,9116.0,30.7,0.0,0.10029482994629883,0,1.0,0.015873015873015872
Mercedes-Benz,S-Class,2017,Semi-Auto,22906.0,Diesel,145.0,52.3,3.0,41.0,1.0,0.0,3,17.433333333333334,5726.5,17.433333333333334,0.0,0.15673370538064652,0,1.0,0.02054794520547945
Škoda,Karoq,2018,Automatic,26500.0,Petrol,145.0,50.4,1.5,75.0,4.0,0.0,2,33.6,8833.333333333334,0.0,33.6,0.0585974518268927,1,16.0,0.010273972602739725
Škoda,Octavia,2014,Manual,38113.0,Diesel,30.0,61.4,2.0,74.0,0.0,0.0,6,30.7,5444.714285714285,30.7,0.0,0.0585974518268927,0,0.0,0.06451612903225806
Volkswagen,Polo,2017,Manual,19338.0,Petrol,20.0,60.1,1.0,88.0,4.0,0.0,3,60.1,4834.5,0.0,60.1,0.14036011372012214,1,16.0,0.047619047619047616
Ford,Fiesta,2017,Manual,15600.0,Petrol,145.0,65.7,1.0,96.0,4.0,0.0,3,65.7,3900.0,0.0,65.7,0.20848689059703063,1,16.0,0.00684931506849315
Audi,A4,2019,Automatic,3957.0,Petrol,145.0,9.821461970493658,2.0,84.0,4.0,0.0,1,4.910730985246829,1978.5,0.0,4.910730985246829,0.10092660840265347,1,16.0,0.0136986301369863
Ford,Kuga,2019,Manual,9036.0,Petrol,145.0,39.2,1.5,63.165010912261216,3.0,0.0,1,26.133333333333336,4518.0,0.0,26.133333333333336,0.20848689059703063,1,9.0,0.010273972602739725
BMW,5 Series,2017,Semi-Auto,29283.0,Diesel,125.0,60.1,2.0,62.0,2.0,0.0,3,30.05,7320.75,30.05,0.0,0.10029482994629883,0,4.0,0.015873015873015872
Hyundai,i800,2018,Manual,33113.0,Diesel,145.0,31.7,2.5,41.0,4.0,0.0,2,12.68,11037.666666666666,12.68,0.0,0.0466463093608508,1,16.0,0.017123287671232876
Opel,Grandland X,2018,Manual,8174.0,Petrol,145.0,44.1,1.2,63.0,0.0,0.0,2,36.75,2724.6666666666665,0.0,36.75,0.12356533642202801,0,0.0,0.00821917808219178
Mercedes-Benz,C-Class,2019,Automatic,7126.0,Petrol,146.27506019489135,28.909663551716754,1.5,81.0,0.0,0.0,1,19.273109034477837,3563.0,0.0,19.273109034477837,0.15673370538064652,0,0.0,0.010185023845958895
Volkswagen,Passat,2018,Automatic,35063.0,Diesel,145.0,70.6,1.6,44.0,1.0,0.0,2,44.12499999999999,11687.666666666666,44.12499999999999,0.0,0.14036011372012214,0,1.0,0.010958904109589041
Mercedes-Benz,V-Class,2018,Manual,28702.0,Diesel,145.0,46.3,2.1,61.0,2.0,0.0,2,22.047619047619044,9567.333333333334,22.047619047619044,0.0,0.15673370538064652,0,4.0,0.014383561643835616
Audi,A3,2019,Manual,2214.0,Diesel,145.0,52.25737030102374,1.6,90.0,2.0,0.0,1,32.66085643813984,1107.0,32.66085643813984,0.0,0.10092660840265347,0,4.0,0.010958904109589041
Volkswagen,Polo,2017,Manual,24867.0,Diesel,145.0,74.3,1.4,89.0,3.0,0.0,3,53.07142857142857,6216.75,53.07142857142857,0.0,0.14036011372012214,1,9.0,0.00958904109589041
