Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
Audi,A1,2014,Manual,60000.0,Petrol,125.0,52.3,1.4,58.0,1.0,0.0,6,37.357142857142854,8571.42857142857,0.0,37.357142857142854,0.10092660840265347,0,1.0,0.01111111111111111,22575.296296296296,-8305.123882503192,12289.758023767194,14952.313571360924
Hyundai,Tucson,2016,Unknown,87146.0,Petrol,153.3475765773544,44.8,1.6,32.0,4.0,0.0,4,27.999999999999996,17429.2,0.0,27.999999999999996,0.0466463093608508,1,16.0,0.010366213940509314,13021.367945823928,2707.6943252383426,16592.585798816566,14952.313571360924
Mercedes-Benz,C-Class,2017,Semi-Auto,14077.0,Diesel,145.0,64.2,2.076497220027287,44.0,4.0,0.0,3,30.91745049345954,3519.25,30.91745049345954,0.0,0.15673370538064652,1,16.0,0.014222583698817034,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Volkswagen,Passat,2019,Semi-Auto,5512.0,Hybrid,135.0,41.5,1.4,35.0,3.0,0.0,1,29.642857142857146,2756.0,0.0,0.0,0.14036011372012214,1,9.0,0.010294117647058823,16776.06226556639,-158.84148634560916,24076.809344916648,19056.43803056027
Toyota,Verso,2017,Semi-Auto,16412.0,Petrol,200.0,42.8,1.8,54.0,4.0,0.0,3,23.777777777777775,4103.0,0.0,23.777777777777775,0.06417816152469201,1,16.0,0.008955223880597015,12403.626743232158,-1401.106743232158,24076.809344916648,14952.313571360924
Škoda,Citigo,2017,Manual,19369.0,Petrol,150.0,64.2,1.0,98.0,2.0,0.0,3,64.2,4842.25,0.0,64.2,0.0585974518268927,0,4.0,0.006622516556291391,14054.61814914645,-7115.111820032526,12289.758023767194,14952.313571360924
Volkswagen,Tiguan,2017,Semi-Auto,39773.0,Petrol,145.0,38.2,2.0,74.0,0.0,0.0,3,19.1,9943.25,0.0,19.1,0.14036011372012214,0,0.0,0.0136986301369863,16776.06226556639,4847.850626419673,24076.809344916648,14952.313571360924
Mercedes-Benz,E-Class,2019,Automatic,3711.0,Diesel,145.0,47.1,3.0,64.03245843055134,2.0,0.0,1,15.700000000000001,1855.5,15.700000000000001,0.0,0.15673370538064652,0,4.0,0.02054794520547945,24348.42290896876,1701.694208148354,21540.672596029905,19261.568408916217
Ford,Focus,2018,Manual,16165.0,Petrol,146.79786264485276,44.93067456004575,1.0,59.0,0.0,0.0,2,44.93067456004575,5388.333333333333,0.0,44.93067456004575,0.20848689059703063,0,0.0,0.006765997708660547,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Mercedes-Benz,GLC,2019,Automatic,2799.0,Diesel,145.0,40.9,2.0,3.2074178424107345,1.0,0.0,1,20.45,1399.5,20.45,0.0,0.15673370538064652,0,1.0,0.0136986301369863,24348.42290896876,8759.688202142348,21540.672596029905,19261.568408916217
Ford,Mondeo,2016,Manual,60668.0,Diesel,0.0,78.5,1.5,52.0,1.0,0.0,4,52.333333333333336,12133.6,52.333333333333336,0.0,0.20848689059703063,0,1.0,1.5,12556.116666666667,-465.3951476793245,12289.758023767194,19261.568408916217
Ford,Fiesta,2017,Manual,20556.0,Petrol,145.0,65.7,1.0737725092261188,46.0,2.0,0.0,3,61.1861445841548,5139.0,0.0,61.1861445841548,0.20848689059703063,0,4.0,0.007354606227576156,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Audi,A4,2018,Semi-Auto,8684.0,Petrol,145.0,50.4,1.4,66.0,1.0,0.0,2,36.0,2894.6666666666665,0.0,36.0,0.10092660840265347,0,1.0,0.00958904109589041,22575.296296296296,-2354.0675140084713,24076.809344916648,14952.313571360924
Audi,A4,2017,Manual,69000.0,Diesel,20.0,70.6,2.0,66.14347103871184,1.0,0.0,3,35.3,17250.0,35.3,0.0,0.10092660840265347,0,1.0,0.09523809523809523,22575.296296296296,-2354.0675140084713,12289.758023767194,19261.568408916217
BMW,4 Series,2017,Manual,39256.0,Diesel,145.0,62.8,2.0,55.0,4.0,0.0,3,31.4,9814.0,31.4,0.0,0.10029482994629883,1,16.0,0.0136986301369863,22600.854593175853,-590.1670931758526,12289.758023767194,19261.568408916217
Volkswagen,Golf,2019,Manual,8692.0,Petrol,145.0,47.1,1.5,83.0,3.0,0.0,1,31.400000000000002,4346.0,0.0,31.400000000000002,0.14036011372012214,1,9.0,0.010273972602739725,16776.06226556639,45.35604266072551,12289.758023767194,14952.313571360924
Mercedes-Benz,SL,2019,Automatic,1724.0,Petrol,145.0,47.1,2.0,44.0,4.0,0.0,1,23.55,862.0,0.0,23.55,0.15673370538064652,1,16.0,0.0136986301369863,24348.42290896876,4648.321771882303,21540.672596029905,14952.313571360924
Hyundai,Kona,2019,Manual,12560.0,Petrol,145.0,44.1,1.0,64.54686227933301,1.0,0.0,1,44.1,6280.0,0.0,44.1,0.0466463093608508,0,1.0,0.00684931506849315,13021.367945823928,2717.0108420548604,12289.758023767194,14952.313571360924
Opel,Cascada,2016,Manual,35954.0,Diesel,125.0,57.6,2.0,39.0,3.0,0.0,4,28.8,7190.8,28.8,0.0,0.12356533642202801,1,9.0,0.015873015873015872,10476.829995739241,1016.170004260759,12289.758023767194,19261.568408916217
Ford,Focus,2016,Manual,36342.0,Petrol,20.0,60.1,1.0,54.0,2.0,0.0,4,60.1,7268.4,0.0,60.1,0.20848689059703063,0,4.0,0.047619047619047616,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Mercedes-Benz,GLA,2019,Automatic,1000.0,Diesel,145.69391420094564,64.2,2.1,39.0,3.0,0.0,1,30.571428571428573,500.0,30.571428571428573,0.0,0.15673370538064652,1,9.0,0.014315522299877814,24348.42290896876,-3900.6334352845515,21540.672596029905,19261.568408916217
Mercedes-Benz,V-Class,2019,Automatic,18.0,Diesel,145.0,36.2,2.0,91.0,4.0,0.0,1,18.1,9.0,18.1,0.0,0.15673370538064652,1,16.0,0.0136986301369863,24348.42290896876,6731.018951496353,21540.672596029905,19261.568408916217
Mercedes-Benz,E-Class,2019,Semi-Auto,1000.0,Diesel,145.0,9.429178950613696,2.0,30.0,0.0,0.0,1,4.714589475306848,500.0,4.714589475306848,0.0,0.15673370538064652,0,0.0,0.0136986301369863,24348.42290896876,1701.694208148354,24076.809344916648,19261.568408916217
Škoda,Fabia,2019,Manual,12592.0,Petrol,150.0,61.4,1.0,33.0,3.0,0.0,1,61.4,6296.0,0.0,61.4,0.0585974518268927,1,9.0,0.006622516556291391,14054.61814914645,-4079.3533407840805,12289.758023767194,14952.313571360924
Volkswagen,T-Cross,2020,Automatic,445.0,Petrol,145.0,45.6,1.0,54.0,2.0,0.0,0,45.6,445.0,0.0,45.6,0.14036011372012214,0,4.0,0.00684931506849315,16776.06226556639,3373.343531535058,21540.672596029905,14952.313571360924
Ford,C-MAX,2011,Automatic,14651.0,Diesel,145.0,67.3,1.5,65.0,4.0,0.0,9,44.86666666666667,1465.1,44.86666666666667,0.0,0.20848689059703063,1,16.0,0.010273972602739725,12556.116666666667,-2923.9348484848488,21540.672596029905,19261.568408916217
Ford,C-MAX,2016,Automatic,44336.0,Diesel,20.0,64.2,1.5,49.0,1.0,0.0,4,42.800000000000004,8867.2,42.800000000000004,0.0,0.20848689059703063,0,1.0,0.07142857142857142,12556.116666666667,-2923.9348484848488,21540.672596029905,19261.568408916217
Mercedes-Benz,A-Class,2019,Semi-Auto,9060.0,Diesel,145.0,56.5,2.0,68.0,4.0,0.0,1,28.25,4530.0,28.25,0.0,0.15673370538064652,1,16.0,0.0136986301369863,24348.42290896876,-4788.052620720424,24076.809344916648,19261.568408916217
Audi,A1,2016,Manual,34507.0,Petrol,0.0,76.3,1.6,95.0,0.0,0.0,4,47.68749999999999,6901.4,0.0,47.68749999999999,0.10092660840265347,0,0.0,1.6,22575.296296296296,-8305.123882503192,12289.758023767194,14952.313571360924
Mercedes-Benz,E-Class,2014,Automatic,115680.0,Hybrid,20.0,64.2,2.1,33.0,2.0,0.0,6,30.571428571428573,16525.714285714286,0.0,0.0,0.15673370538064652,0,4.0,0.1,24348.42290896876,1701.694208148354,21540.672596029905,19056.43803056027
Hyundai,i800,2018,Automatic,36862.0,Diesel,145.0,28.0,2.5,42.0,4.0,0.0,2,11.2,12287.333333333334,11.2,0.0,0.0466463093608508,1,16.0,0.017123287671232876,13021.367945823928,3425.8929237412885,21540.672596029905,19261.568408916217
Ford,EcoSport,2018,Manual,16197.0,Petrol,145.0,54.3,1.0,46.0,6.0,0.0,2,54.3,5399.0,0.0,54.3,0.20848689059703063,1,36.0,0.00684931506849315,12556.116666666667,-134.38034825870636,12289.758023767194,14952.313571360924
BMW,X1,2019,Automatic,1100.0,Diesel,145.0,60.1,2.0,56.0,1.0,0.0,1,30.05,550.0,30.05,0.0,0.10029482994629883,0,1.0,0.0136986301369863,22600.854593175853,-2809.660794726242,21540.672596029905,19261.568408916217
Opel,Corsa,2018,Manual,14000.0,Petrol,145.0,55.4,1.4,59.0,3.0,0.0,2,39.57142857142857,4666.666666666667,0.0,39.57142857142857,0.12356533642202801,1,9.0,0.00958904109589041,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Opel,Combo Life,2019,Manual,6526.0,Petrol,145.0,42.2,1.2,85.0,0.0,0.0,1,35.16666666666667,3263.0,0.0,35.16666666666667,0.12356533642202801,0,0.0,0.00821917808219178,10476.829995739241,5270.862311953068,12289.758023767194,14952.313571360924
Mercedes-Benz,SL,2018,Semi-Auto,1670.0,Petrol,145.0,47.1,2.0,67.0,4.0,0.0,2,23.55,556.6666666666666,0.0,23.55,0.15673370538064652,1,16.0,0.0136986301369863,24348.42290896876,4648.321771882303,24076.809344916648,14952.313571360924
BMW,3 Series,2015,Semi-Auto,67915.0,Diesel,160.0,51.4,3.0,95.0,2.0,0.0,5,17.133333333333333,11319.166666666666,17.133333333333333,0.0,0.10029482994629883,0,4.0,0.018633540372670808,22600.854593175853,-3259.652799453881,24076.809344916648,19261.568408916217
Volkswagen,Golf,2015,Manual,39979.0,Petrol,303.1488914624556,39.8,2.0,36.0,3.0,0.0,5,19.9,6663.166666666667,0.0,19.9,0.14036011372012214,1,9.0,0.0065757267448297825,16776.06226556639,45.35604266072551,12289.758023767194,14952.313571360924
Ford,Fiesta,2018,Manual,21085.0,Petrol,145.0,65.7,1.0,68.0,0.0,0.0,2,65.7,7028.333333333333,0.0,65.7,0.20848689059703063,0,0.0,0.00684931506849315,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Ford,Fiesta,2016,Manual,22080.0,Petrol,20.0,62.8,1.0,70.0,0.0,0.0,4,62.8,4416.0,0.0,62.8,0.20848689059703063,0,0.0,0.047619047619047616,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Mercedes-Benz,E-Class,2017,Semi-Auto,20000.0,Diesel,30.0,65.7,2.0,73.0,1.0,0.0,3,32.85,5000.0,32.85,0.0,0.15673370538064652,0,1.0,0.06451612903225806,24348.42290896876,1701.694208148354,24076.809344916648,19261.568408916217
Volkswagen,Golf,2016,Semi-Auto,33250.0,Petrol,205.0,40.4,2.0,65.0,1.0,0.0,4,20.2,6650.0,0.0,20.2,0.14036011372012214,0,1.0,0.009708737864077669,16776.06226556639,45.35604266072551,24076.809344916648,14952.313571360924
Opel,Corsa,2016,Manual,42507.0,Petrol,30.0,55.4,1.4,69.0,0.0,0.0,4,39.57142857142857,8501.4,0.0,39.57142857142857,0.12356533642202801,0,0.0,0.04516129032258064,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Toyota,Aygo,2019,Manual,50.0,Petrol,150.0,57.7,1.0,60.0,0.0,0.0,1,57.7,25.0,0.0,57.7,0.06417816152469201,0,0.0,0.006622516556291391,12403.626743232158,-4529.668785274201,12289.758023767194,14952.313571360924
Ford,Fiesta,2016,Manual,60112.0,Petrol,145.0,47.9,1.6,65.0,2.0,0.0,4,29.937499999999996,12022.4,0.0,29.937499999999996,0.20848689059703063,0,4.0,0.010958904109589041,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Ford,Fiesta,2019,Manual,10969.0,Petrol,145.0,55.4,1.0,75.0,1.0,0.0,1,55.4,5484.5,0.0,55.4,0.20848689059703063,0,1.0,0.00684931506849315,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Audi,A6,2010,Automatic,69000.0,Petrol,260.0,36.2,2.0,90.0,0.0,0.0,10,18.1,6272.727272727273,0.0,18.1,0.10092660840265347,0,0.0,0.007662835249042145,22575.296296296296,1122.3582491582492,21540.672596029905,14952.313571360924
Ford,Focus,2019,Manual,2500.0,Petrol,248.72504430422302,35.15222088447795,2.3,32.0,4.0,0.0,1,15.28357429759911,1250.0,0.0,15.28357429759911,0.20848689059703063,1,16.0,0.00921012951027077,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Volkswagen,Polo,2016,Manual,5440.0,Petrol,20.0,60.1,1.0,69.0,4.0,0.0,4,60.1,1088.0,0.0,60.1,0.14036011372012214,1,16.0,0.047619047619047616,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Mercedes-Benz,E-Class,2015,Automatic,33000.0,Diesel,125.0,61.4,2.1,88.0,4.0,0.0,5,29.238095238095237,5500.0,29.238095238095237,0.0,0.15673370538064652,1,16.0,0.016666666666666666,24348.42290896876,1701.694208148354,21540.672596029905,19261.568408916217
Škoda,Yeti Outdoor,2016,Semi-Auto,28733.0,Petrol,125.0,51.4,1.2,88.0,1.9641901095604817,0.0,4,42.833333333333336,5746.6,0.0,42.833333333333336,0.0585974518268927,0,3.858042786495217,0.009523809523809523,14054.61814914645,-1402.3681491464504,24076.809344916648,14952.313571360924
Toyota,Verso,2017,Manual,23161.0,Petrol,150.0,41.5,1.6,88.0,4.0,0.0,3,25.9375,5790.25,0.0,25.9375,0.06417816152469201,1,16.0,0.010596026490066225,12403.626743232158,-1401.106743232158,12289.758023767194,14952.313571360924
BMW,1 Series,2016,Manual,27759.0,Diesel,30.0,65.7,2.0,87.0,4.0,0.0,4,32.85,5551.8,32.85,0.0,0.10029482994629883,1,16.0,0.06451612903225806,22600.854593175853,-7026.111230343995,12289.758023767194,19261.568408916217
Hyundai,ix20,2018,Manual,18390.0,Petrol,145.0,50.4,1.2818970742179452,66.0,2.0,0.0,2,39.31672909913445,6130.0,0.0,39.31672909913445,0.0466463093608508,0,4.0,0.008780116946698256,13021.367945823928,-4126.428551884534,12289.758023767194,14952.313571360924
Hyundai,i20,2018,Manual,5000.0,Petrol,145.0,46.3,1.2,89.0,3.0,0.0,2,38.583333333333336,1666.6666666666667,0.0,38.583333333333336,0.0466463093608508,1,9.0,0.00821917808219178,13021.367945823928,-4414.741572197554,12289.758023767194,14952.313571360924
Škoda,Fabia,2017,Manual,36898.0,Petrol,145.0,58.8,1.0,96.0,6.0,0.0,3,58.8,9224.5,0.0,58.8,0.0585974518268927,1,36.0,0.00684931506849315,14054.61814914645,-4079.3533407840805,12289.758023767194,14952.313571360924
Toyota,Yaris,2018,Automatic,10099.0,Hybrid,135.0,76.3,1.5,56.0,3.0,0.0,2,50.86666666666667,3366.3333333333335,0.0,0.0,0.06417816152469201,1,9.0,0.011029411764705883,12403.626743232158,-1882.685869196168,21540.672596029905,19056.43803056027
Opel,Mokka X,2019,Manual,14084.0,Petrol,145.0,39.2,1.4,40.0,4.0,0.0,1,28.000000000000004,7042.0,0.0,28.000000000000004,0.12356533642202801,1,16.0,0.00958904109589041,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
Hyundai,i30,2015,Manual,27584.0,Diesel,0.0,78.4,1.6,45.0,1.0,0.0,5,49.0,4597.333333333333,49.0,0.0,0.0466463093608508,0,1.0,1.6,13021.367945823928,-1552.8960357115684,12289.758023767194,19261.568408916217
Hyundai,Tucson,2017,Manual,26245.0,Diesel,150.0,61.7,1.7,82.0,0.0,0.0,3,36.294117647058826,6561.25,36.294117647058826,0.0,0.0466463093608508,0,0.0,0.011258278145695364,13021.367945823928,2707.6943252383426,12289.758023767194,19261.568408916217
Ford,Focus,2017,Manual,24484.0,Diesel,145.0,70.6,1.7020888239543597,88.0,2.0,0.0,3,41.4784463691967,6121.0,41.4784463691967,0.0,0.20848689059703063,0,4.0,0.011658142629824382,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Opel,Astra,2016,Manual,24426.0,Petrol,125.0,51.4,1.4,34.0,4.0,0.0,4,36.714285714285715,4885.2,0.0,36.714285714285715,0.12356533642202801,1,16.0,0.01111111111111111,10476.829995739241,-21.446521162970384,12289.758023767194,14952.313571360924
Volkswagen,Polo,2016,Semi-Auto,85454.58629151213,Petrol,20.0,58.9,1.0,79.0,1.0,0.0,4,58.9,17090.917258302426,0.0,58.9,0.14036011372012214,0,1.0,0.047619047619047616,16776.06226556639,-5494.407720111845,24076.809344916648,14952.313571360924
Mercedes-Benz,B-Class,2019,Automatic,1125.0,Diesel,145.0,55.4,2.0,30.0,0.0,0.0,1,27.7,562.5,27.7,0.0,0.15673370538064652,0,0.0,0.0136986301369863,24348.42290896876,-5553.453836803812,21540.672596029905,19261.568408916217
Ford,Focus,2017,Manual,9381.0,Petrol,130.45254402369991,51.42704864594929,1.0,65.5831356816498,0.0,0.0,3,51.42704864594929,2345.25,0.0,51.42704864594929,0.20848689059703063,0,0.0,0.007607308077808729,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Ford,Focus,2015,Manual,41599.0,Petrol,167.54758034019866,44.03649201416036,2.0,32.0,4.0,0.0,5,22.01824600708018,6933.166666666667,0.0,22.01824600708018,0.20848689059703063,1,16.0,0.011866085505132578,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
BMW,X1,2017,Semi-Auto,24534.0,Diesel,150.0,55.4,2.0,85.0,0.0,0.0,3,27.7,6133.5,27.7,0.0,0.10029482994629883,0,0.0,0.013245033112582781,22600.854593175853,-2809.660794726242,24076.809344916648,19261.568408916217
Hyundai,i10,2019,Manual,16330.0,Petrol,145.0,60.1,1.0,32.0,4.0,0.0,1,60.1,8165.0,0.0,60.1,0.0466463093608508,1,16.0,0.00684931506849315,13021.367945823928,-5264.291922432115,12289.758023767194,14952.313571360924
Toyota,Yaris,2017,Manual,19184.0,Petrol,145.0,58.9,1.5,92.0,1.0,0.0,3,39.266666666666666,4796.0,0.0,39.266666666666666,0.06417816152469201,0,1.0,0.010273972602739725,12403.626743232158,-1882.685869196168,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2018,Automatic,7317.0,Petrol,150.4033472700625,45.972871713971855,1.5,37.0,0.0,0.0,2,30.648581142647902,2439.0,0.0,30.648581142647902,0.15673370538064652,0,0.0,0.009907310683986443,24348.42290896876,-401.0844019473261,21540.672596029905,14952.313571360924
Mercedes-Benz,GLC,2020,Semi-Auto,1000.0,Diesel,145.0,40.9,2.0,85.0,2.0,0.0,0,20.45,1000.0,20.45,0.0,0.15673370538064652,0,4.0,0.0136986301369863,24348.42290896876,8759.688202142348,24076.809344916648,19261.568408916217
Mercedes-Benz,CL-Class,2017,Manual,25000.0,Petrol,145.0,51.4,1.6,38.0,1.0,0.0,3,32.125,6250.0,0.0,32.125,0.15673370538064652,0,1.0,0.010958904109589041,24348.42290896876,-3347.2673534132045,12289.758023767194,14952.313571360924
Opel,Grandland X,2018,Manual,12641.0,Diesel,145.0,56.5,1.5,81.0,4.0,0.0,2,37.666666666666664,4213.666666666667,37.666666666666664,0.0,0.12356533642202801,1,16.0,0.010273972602739725,10476.829995739241,6631.476126709738,12289.758023767194,19261.568408916217
Volkswagen,Polo,2019,Manual,9998.0,Petrol,145.0,52.3,1.0,55.0,3.0,0.0,1,52.3,4999.0,0.0,52.3,0.14036011372012214,1,9.0,0.00684931506849315,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Opel,Mokka X,2019,Manual,4.0,Petrol,145.0,39.2,1.4,3.1726830595677384,3.0,0.0,1,28.000000000000004,2.0,0.0,28.000000000000004,0.12356533642202801,1,9.0,0.00958904109589041,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
Ford,Focus,2015,Manual,49605.0,Diesel,20.0,67.3,2.0,87.0,3.0,0.0,5,33.65,8267.5,33.65,0.0,0.20848689059703063,1,9.0,0.09523809523809523,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Mercedes-Benz,A-Class,2019,Semi-Auto,17945.0,Diesel,145.0,65.7,1.5,96.0,2.0,0.0,1,43.800000000000004,8972.5,43.800000000000004,0.0,0.15673370538064652,0,4.0,0.010273972602739725,24348.42290896876,-4788.052620720424,24076.809344916648,19261.568408916217
Hyundai,i10,2017,Manual,22128.0,Petrol,145.0,60.1,1.0,51.0,3.0,0.0,3,60.1,5532.0,0.0,60.1,0.0466463093608508,1,9.0,0.00684931506849315,13021.367945823928,-5264.291922432115,12289.758023767194,14952.313571360924
Volkswagen,golf sv,2020,Semi-Auto,1177.0,Petrol,145.0,42.8,1.5,36.0,4.0,0.0,0,28.53333333333333,1177.0,0.0,28.53333333333333,0.14036011372012214,1,16.0,0.010273972602739725,16776.06226556639,-714.7289322330562,24076.809344916648,14952.313571360924
Volkswagen,Scirocco,2014,Manual,70000.0,Diesel,20.0,55.4,2.0,40.0,1.0,0.0,6,27.7,10000.0,27.7,0.0,0.14036011372012214,0,1.0,0.09523809523809523,16776.06226556639,-3385.1733766775014,12289.758023767194,19261.568408916217
Volkswagen,Scirocco,2015,Manual,49853.0,Diesel,20.0,55.4,2.0,53.0,0.0,0.0,5,27.7,8308.833333333334,27.7,0.0,0.14036011372012214,0,0.0,0.09523809523809523,16776.06226556639,-3385.1733766775014,12289.758023767194,19261.568408916217
Škoda,Yeti Outdoor,2017,Manual,42299.0,Diesel,30.0,62.8,2.0,96.0,3.0,0.0,3,31.4,10574.75,31.4,0.0,0.0585974518268927,1,9.0,0.06451612903225806,14054.61814914645,-1402.3681491464504,12289.758023767194,19261.568408916217
Mercedes-Benz,CL CLASS,2016,Semi-Auto,23692.0,Petrol,205.0,40.9,2.0,37.0,3.0,0.0,4,20.45,4738.4,0.0,20.45,0.15673370538064652,1,9.0,0.009708737864077669,24348.42290896876,3702.0770910312385,24076.809344916648,14952.313571360924
Toyota,Yaris,2016,Automatic,20556.0,Petrol,30.0,58.0,1.3,64.0,4.0,0.0,4,44.61538461538461,4111.2,0.0,44.61538461538461,0.06417816152469201,1,16.0,0.041935483870967745,12403.626743232158,-1882.685869196168,21540.672596029905,14952.313571360924
Volkswagen,Golf,2019,Semi-Auto,15098.0,Diesel,150.0,54.3,1.6,35.0,4.0,0.0,1,33.93749999999999,7549.0,33.93749999999999,0.0,0.14036011372012214,1,16.0,0.010596026490066225,16776.06226556639,45.35604266072551,24076.809344916648,19261.568408916217
BMW,3 Series,2016,Semi-Auto,42328.0,Diesel,30.0,62.8,2.0,77.0,0.0,0.0,4,31.4,8465.6,31.4,0.0,0.10029482994629883,0,0.0,0.06451612903225806,22600.854593175853,-3259.652799453881,24076.809344916648,19261.568408916217
Volkswagen,Golf,2017,Semi-Auto,21420.0,Petrol,145.0,39.8,2.0,90.0,4.0,0.0,3,19.9,5355.0,0.0,19.9,0.14036011372012214,1,16.0,0.0136986301369863,16776.06226556639,45.35604266072551,24076.809344916648,14952.313571360924
Audi,A8,2019,Automatic,1910.0,Diesel,145.0,40.4,3.0,48.0,2.0,0.0,1,13.466666666666667,955.0,13.466666666666667,0.0,0.10092660840265347,0,4.0,0.02054794520547945,22575.296296296296,9371.989417989418,21540.672596029905,19261.568408916217
Audi,A1,2018,Manual,20546.0,Petrol,145.0,55.4,1.4,77.0,3.0,0.0,2,39.57142857142857,6848.666666666667,0.0,39.57142857142857,0.10092660840265347,1,9.0,0.00958904109589041,22575.296296296296,-8305.123882503192,12289.758023767194,14952.313571360924
