model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Fabia,0.6666666666666666,-0.5853371586616855,0.0,0.5461538461538462,-0.8571428571428573,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6886145861059355
Tiguan,0.0,-0.0776280212181882,0.0,0.353846153846154,0.5714285714285713,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.1280609528879425
1 Series,0.0,-0.24852938141138103,0.0,-1.1153846153846154,2.0,0.34285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33467527282406173
Polo,0.0,-0.12530702388078185,-6.25,0.44615384615384646,-0.5714285714285716,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18570335373968588
GLE-Class,-0.3333333333333333,0.09054882453714215,4.75,-0.8846153846153846,2.0,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.0332823174518677
C-Class,0.6666666666666666,-0.6236454828789035,0.0,0.0,0.5714285714285713,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7503659834974713
Golf,-0.6666666666666666,0.8099031971764123,-6.25,1.0,0.5714285714285713,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5756254990684055
A-Class,0.0,1.0369460669982868,-1.0,-0.15384615384615385,0.0,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2194237423476175
Aygo,0.3333333333333333,0.39016285165844494,0.0,1.1230769230769237,-0.8571428571428573,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.628783413818016
Astra,-1.0,1.260026006728725,-1.0,-0.22307692307692298,-0.285714285714286,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8371010477411861
Q2,0.6666666666666666,-0.5248199137237095,0.0,-0.3615384615384612,0.0,-0.9142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5910633484162895
Fiesta,-1.3333333333333333,1.4928894301223967,-5.75,0.0,-0.5714285714285716,0.4,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8798908703752992
Corsa,-0.6666666666666666,1.0137876942764557,-5.75,0.08461538461538473,-0.285714285714286,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7728174075059886
Fiesta,0.0,-0.25463889863567873,0.0,0.0,-0.5714285714285716,-0.11428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3420614852275751
Yaris,0.3333333333333333,-0.0802699746124791,0.25,0.16923076923076946,-0.142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.021203277691166884
Grand C-MAX,0.0,1.3025449441680943,0.25,0.0,-0.8571428571428573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405243545381953
Fiesta,-0.3333333333333333,0.4070465850688353,-6.25,0.6538461538461539,-0.8571428571428573,-0.11428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.30683834619820777
Fiesta,0.0,-0.4569547359078619,-7.25,0.8769230769230774,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866549108331115
Golf,0.0,-0.4264897108299449,0.0,0.08461538461538473,-0.142857142857143,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5498236624966728
A5,0.6666666666666666,-0.676195587112221,0.0,-1.0692307692307692,0.5714285714285713,-0.8571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8350745275485759
C-Class,0.6666666666666666,-0.3657660632830399,0.0,0.5461538461538462,0.5714285714285713,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.33467527282406173
Fiesta,-0.3333333333333333,0.12410988874899379,-7.25,0.8769230769230774,-0.8571428571428573,-0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.002783692662585376
X5,0.6666666666666666,-0.6286817065367706,0.0,-1.592307692307692,2.0,-0.9714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7584841628959275
Golf,-0.6666666666666666,0.6955974323515449,2.75,0.0,0.5714285714285713,-0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4650718658504125
C-Class,0.3333333333333333,0.7128939709797932,0.0,0.0,0.7142857142857143,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.0746939047112056
Mondeo,-0.3333333333333333,-0.20353361266486408,-5.75,0.6538461538461539,0.5714285714285713,0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.3493146127229172
C-Class,0.6666666666666666,-0.48746104150756464,0.0,-0.6692307692307689,-0.142857142857143,0.6,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.530842427468725
Up,0.3333333333333333,-0.05290098866849677,0.25,-0.2999999999999999,-0.8571428571428573,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.016611848359253122
Focus,-0.6666666666666666,-0.1417779520733142,0.0,0.0,-0.142857142857143,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.34481634282672347
A6,0.0,0.36704575945839957,0.0,0.353846153846154,0.5714285714285713,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.40953553367048173
Yaris,-0.3333333333333333,0.23953022766207765,-7.25,1.8230769230769233,-0.142857142857143,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.12681882707834255
Golf,0.6666666666666666,-0.7170633036801585,0.0,0.6538461538461539,0.5714285714285713,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.9009515570934256
Up,0.0,0.006831926355549134,-6.25,0.7615384615384619,0.0,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0259515570934256
Golf,0.0,0.08596668661891886,0.25,0.0,-0.285714285714286,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06971985626829917
Fiesta,-0.3333333333333333,-0.09521352349893702,-1.0,0.0,-0.5714285714285716,0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.23290967970898763
CH-R,0.0,0.18805341699519082,-0.5,1.5384615384615385,0.28571428571428564,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.1931394729837636
Viva,0.6666666666666666,-0.7170633036801585,0.25,-0.6153846153846154,-0.8571428571428573,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9009515570934256
Q3,0.3333333333333333,-0.3396354929926314,0.0,-0.6692307692307689,-0.285714285714286,-0.05714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3795629111373055
A3,0.6666666666666666,-0.614274804433528,0.0,-0.15384615384615385,0.0,0.7714285714285715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7352608464200159
5 Series,-3.0,1.9657578071786828,0.75,-0.2999999999999999,0.5714285714285713,0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,3.0,0.6249452003319294
C-Class,0.3333333333333333,-0.35825300831802515,0.0,-0.5538461538461535,0.5714285714285713,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4052863226738659
Focus,0.3333333333333333,0.3623810604966047,0.0,0.0,-0.8571428571428573,0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5903979238754324
Polo,-0.3333333333333333,0.08010485252533592,-6.25,0.44615384615384646,-0.5714285714285716,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.04450581137432346
Citigo,0.3333333333333333,-0.0011352143491093728,0.0,0.7615384615384619,-0.8571428571428573,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.08813548043651849
C-Class,-0.6666666666666666,1.3619888955396395,0.0,0.0,0.7142857142857143,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.1095887676337501
A1,0.0,-0.21013849615059135,-5.75,0.08461538461538473,-0.285714285714286,-0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2882619110992813
A1,0.6666666666666666,-0.31288571487543604,0.25,-1.0307692307692307,0.5714285714285713,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.24943438914027147
Sharan,-0.3333333333333333,0.5467398707919668,0.0,0.0,0.5714285714285713,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.456958122615562
A3,0.3333333333333333,-0.24275010836136968,0.0,0.16923076923076946,-0.142857142857143,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.24569850564660248
A4,0.0,1.009288117401804,-6.25,1.2538461538461536,0.5714285714285713,-0.5714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.18598615916955
Fiesta,0.3333333333333333,0.012569918883774692,0.0,0.7615384615384619,-0.7142857142857143,0.22857142857142856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.10707156165633679
C-Class,0.6666666666666666,-0.1987450721377118,0.0,0.0,0.0,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.06544450359329246
Golf,-0.3333333333333333,0.5207331420669157,-5.75,-0.07692307692307693,-0.285714285714286,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42901029189956524
S-MAX,-0.3333333333333333,0.06355136328923197,5.75,-1.4230769230769231,0.5714285714285713,-0.22857142857142856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.06229482743323575
Zafira,0.0,0.4045697537616875,2.75,-0.9846153846153844,-0.285714285714286,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4549008517434122
Octavia,0.0,0.3879749840037978,-5.75,0.7615384615384619,0.5714285714285713,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4348383018365717
Focus,0.6666666666666666,-0.5827777663109661,0.0,-1.238461538461538,0.5714285714285713,-0.08571428571428572,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6844889539526217
3 Series,0.6666666666666666,-0.37938863547235235,0.0,-0.43076923076923035,0.5714285714285713,-0.8857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3566342826723449
Focus,0.0,-0.05335507440814052,0.25,-0.22307692307692298,-0.8571428571428573,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09871573063614585
Yeti Outdoor,-0.6666666666666666,0.8243513798014407,-1.0,-0.22307692307692298,-0.5714285714285716,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.589599414426404
Fiesta,-1.3333333333333333,0.14326405085760285,-7.25,0.8769230769230774,-0.8571428571428573,0.6285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.20787862656374767
Polo,-0.3333333333333333,0.37332039876984047,-6.25,0.44615384615384646,-0.5714285714285716,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2705948895395262
Kodiaq,0.0,0.97457119857995,0.0,-1.238461538461538,0.5714285714285713,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1440145062549905
A5,0.0,0.009721562880554811,0.0,0.8769230769230774,0.5714285714285713,-0.5428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.022458078253926
Q7,-1.0,0.666742347623274,8.0,-1.1615384615384612,2.0,-0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.3154566022213081
Corsa,0.3333333333333333,-0.552354021754835,0.0,0.0,-0.285714285714286,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6734714247690025
A-Class,-0.3333333333333333,0.010464612272699127,-6.25,0.0,0.7142857142857143,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.11934389140271495
4 Series,0.0,3.5550578959318044,-5.75,1.0,0.5714285714285713,-0.22857142857142856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,4.263741016768698
Grand C-MAX,0.0,0.227352473735268,-5.75,0.0,-0.8571428571428573,0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24065078520095817
X5,-1.0,3.2867345043241345,2.75,-0.4923076923076922,2.0,-0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.6190837709003794
Q3,1.0,-0.552354021754835,0.0,-1.0307692307692307,-0.142857142857143,-0.8285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5822132020228905
Focus,0.0,-0.5556977440194844,0.0,-1.5230769230769228,0.9999999999999997,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7060320734628692
C-Class,-0.3333333333333333,0.0,-5.75,0.7615384615384619,0.7142857142857143,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1305895661431993
Mokka X,0.6666666666666666,-0.47978286445540674,0.0,-1.1615384615384612,-0.285714285714286,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5184655310087836
Mondeo,0.0,0.33476439142190756,0.0,1.0,0.5714285714285713,0.02857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.37050838434921474
A1,0.0,0.7689942000866891,0.25,0.353846153846154,-0.285714285714286,-0.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954784402448761
GLC-Class,0.6666666666666666,-0.5824888026584656,0.0,-0.7307692307692307,0.5714285714285713,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6840231567740217
Tiguan,1.0,-0.6496109310821688,0.0,-0.4923076923076922,0.5714285714285713,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7703420282140004
Focus,-2.3333333333333335,2.977956201366385,2.75,-0.9307692307692303,0.0,-0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.481135214266702
Mokka X,0.0,-0.03634749943239283,0.25,-0.5538461538461535,-0.285714285714286,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07815411232366248
GT86,0.6666666666666666,-0.5341080311255134,0.0,-1.6230769230769226,0.5714285714285713,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6060354005855735
Passat,0.6666666666666666,-0.7170633036801585,0.0,-0.43076923076923035,0.5714285714285713,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.9009515570934256
Q,0.0,0.528947965902289,0.0,0.08461538461538473,0.5714285714285713,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6052701623635879
Fabia,0.6666666666666666,-0.552354021754835,0.0,0.5461538461538462,-0.8571428571428573,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.635447165291456
Golf,0.3333333333333333,0.6579083159611138,0.25,0.353846153846154,-0.8571428571428573,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9987214342750672
Focus,0.3333333333333333,-0.3170550475758014,0.0,0.0,-0.8571428571428573,0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.34836400623597846
Polo,0.0,0.13847551033045058,-6.25,0.44615384615384646,-0.5714285714285716,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13320135746606332
Fiesta,-0.6666666666666666,1.2142046275464922,-1.0,0.0,-0.5714285714285716,-0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9666555762576521
Focus,1.0,-0.681273091291874,0.0,0.353846153846154,-0.8571428571428573,-0.14285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8315877029544848
Insignia,0.3333333333333333,0.31247290965757807,0.25,-0.07692307692307693,0.5714285714285713,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.5214409293129015
Q2,0.6666666666666666,-0.552354021754835,0.0,-0.4923076923076922,0.0,-0.6285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.635447165291456
Focus,-0.3333333333333333,0.0,0.0,-2.045423881225614,-0.142857142857143,-0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1305895661431993
