model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
 Astra,0.0,0.9898741501518877,0.0,1.392307692307693,0.0,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.1520948236457371
 Tucson,-0.3333333333333333,0.6790725548139117,4.75,-0.8307692307692306,0.5714285714285713,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5932391014317652
 C CLASS,0.6666666666666666,-0.640470335392945,0.0,-0.5538461538461535,-0.142857142857143,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7676616240548718
 Yaris,0.3333333333333333,-0.08139943377900849,0.0,-0.5538461538461535,-0.142857142857143,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.02122050020668903
 Kona,0.3333333333333333,0.0989233535161497,0.0,-0.15384615384615385,-0.8571428571428573,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.22561310774765567
 E Class,0.6666666666666666,-0.6817176747742348,0.0,-0.43076923076923035,2.0,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8335329505568603
 Crossland X,0.6666666666666666,-0.515777727263334,0.0,-0.5538461538461535,-0.5714285714285716,0.37142857142857144,2.1165410847345916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5685295678860353
 TIGUAN,-0.3333333333333333,0.37984335930234964,1.0,-0.2999999999999999,0.5714285714285713,0.6285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.27466301333931653
 Meriva,-1.0,1.086875658696865,4.5,-1.1153846153846154,-0.285714285714286,-1.766494769726636,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6770553341515175
 A3,-0.6666666666666666,0.0,-5.75,0.25384615384615417,-0.285714285714286,-0.5714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.20671909645722816
 Edge,0.0,-0.32276663015850054,0.0,-1.315384615384615,0.5714285714285713,-0.37142857142857144,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.4201045724237645
 6 Series,-0.6666666666666666,0.0,0.75,-0.3615384615384612,2.0,-0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.20671909645722816
 C Class,0.6666666666666666,-0.6114153458287698,0.0,-0.9307692307692303,0.0,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7212612808375394
 Golf,0.0,-0.1138848132917278,0.0,0.08461538461538473,-0.285714285714286,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16991893804922859
 Fiesta,0.0,0.12045628319315575,0.0,0.6538461538461539,-0.8571428571428573,0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1107602362490735
 A3,-1.0,0.9635056105474158,0.0,-0.2999999999999999,0.28571428571428564,0.5142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5695899071474538
 A3,-0.3333333333333333,1.4581430431278544,-6.25,1.392307692307693,0.0,0.9142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.4226809882470492
 RAV4,-1.3333333333333333,1.5111281023330785,0.75,-0.3615384615384612,0.0,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.8844348068148871
 Corsa,0.0,2.735804401310782,0.0,0.0,-0.285714285714286,0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2432613694560937
 A1,0.0,-0.21960695170589573,0.0,1.0,-0.8571428571428573,0.45714285714285713,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29654633273266007
 GLA Class,-1.0,0.5895104461573433,0.0,0.08461538461538473,0.7142857142857143,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.24380945523463224
 4 Series,-0.3333333333333333,0.47721683784174745,-5.75,0.8769230769230774,0.5714285714285713,-0.6285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.37833224863569903
 Focus,0.3333333333333333,0.221508131677378,0.0,0.44615384615384646,-0.8571428571428573,-0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3934124387567286
 Yaris,-0.3333333333333333,0.08764026368539604,-5.75,0.053846153846154064,-0.42857142857142866,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.036432696994055325
 Aygo,0.3333333333333333,-0.285115000723275,0.25,1.1230769230769237,-0.8571428571428573,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.30007515379526656
 Hilux,0.6666666666666666,-0.5085449773718254,5.75,-3.9615384615384617,1.1428571428571426,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5569789845815785
 2 series,0.6666666666666666,-0.5291686470624702,0.0,-0.5538461538461535,0.5714285714285713,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5899146478325725
 A4,0.3333333333333333,0.24890992126635117,0.0,0.16923076923076946,0.5714285714285713,-0.7428571428571429,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.4309211900915282
 Focus,0.6666666666666666,-0.3385133599222996,0.0,0.44615384615384646,-0.8571428571428573,0.2,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2854412719270894
 c-max,0.0,-0.5118100473228493,-5.75,0.08461538461538473,0.0,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6465290068577034
 Corsa,0.3333333333333333,-0.17699572234506417,0.0,0.08461538461538473,-0.285714285714286,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.15207682273669104
 Focus,0.3333333333333333,-0.26486330102705047,0.0,0.0,-0.8571428571428573,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.27235375386457006
 Ioniq,0.3333333333333333,0.23795747143063792,-0.5,1.8615384615384618,0.0,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.415929004414723
 A Class,0.6666666666666666,-0.7223863941642041,0.0,-0.07692307692307693,-0.42857142857142866,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8984802303944921
 Octavia,0.6666666666666666,-0.7014734144778988,0.0,-1.3538461538461535,0.5714285714285713,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8650825438113195
 T-Roc,0.6666666666666666,-0.5236304271455436,0.0,-1.6769230769230767,0.5714285714285713,0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5810702011880171
 Kuga,-0.3333333333333333,0.8761339918579901,-1.0,0.44615384615384646,0.5714285714285713,-0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8030416964628144
 Corsa,0.0,-0.46473517802897235,0.25,0.08461538461538473,-0.285714285714286,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5901456594986618
 Grand C-MAX,-0.3333333333333333,0.4747783678783245,-5.75,0.7615384615384619,-0.142857142857143,-0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3757361175310782
 S-MAX,0.3333333333333333,0.15798392263024116,0.0,0.16923076923076946,0.5714285714285713,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.3064577618312582
 Fiesta,-1.0,0.7235023041474654,-7.25,0.8769230769230774,-0.8571428571428573,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3605273494882921
 Fiesta,0.0,-0.414891198776632,0.0,0.0,-0.8571428571428573,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5304456446479118
 Astra,0.0,-0.17724370234134446,0.0,-0.22307692307692298,-0.285714285714286,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.24580627035951025
 Golf,-0.6666666666666666,0.8696038519559423,-5.75,-0.07692307692307693,-0.285714285714286,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6265267824596571
 Mokka X,0.0,-0.28428840073567396,0.75,-0.8307692307692306,-0.285714285714286,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37401774503898155
 Aygo,-0.3333333333333333,0.2970180405447294,-7.25,1.130769230769231,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.18648256022643442
 Fiesta,0.0,-0.2684176809737348,0.0,0.0,-0.5714285714285716,-0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35500878508650396
 Aygo,-0.3333333333333333,0.2647806410282904,-7.25,1.130769230769231,-0.8571428571428573,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1521608269789053
 CL Class,-1.0,1.0272364695914529,-5.75,0.6538461538461539,0.7142857142857143,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.6251047106450305
 GLA Class,0.6666666666666666,-0.5822776962658346,0.0,0.16923076923076946,0.7142857142857143,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6747289309538703
 Golf,-0.6666666666666666,3.390155194147672,-7.25,1.1230769230769237,0.0,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,3.0416943484217382
 A4,0.0,-0.1831538922526916,0.0,-0.15384615384615385,0.5714285714285713,-0.08571428571428572,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528851278418131
 S Class,-0.6666666666666666,0.7332561840011572,2.75,-0.4923076923076922,2.0,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.4958797847862746
 Q2,1.0,-0.6267487755987684,0.0,0.0,-0.142857142857143,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7149909641865485
 X5,-1.3333333333333333,1.9048376764274348,2.75,-0.6692307692307689,2.0,-0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.198808682695619
 Golf,0.6666666666666666,-0.5161496972577545,0.0,-1.2769230769230764,0.5714285714285713,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5691235978845502
 C Class,0.6666666666666666,-0.10003926349941104,0.0,0.5461538461538462,0.0,-0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.0953979604541459
 Yaris,-0.3333333333333333,0.6807257547891137,-5.75,0.053846153846154064,-0.42857142857142866,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5949991903162538
 Insignia,0.0,0.6019094459713583,0.0,0.8769230769230774,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6874148573074369
 cl class,0.6666666666666666,-0.5406583868901242,0.0,-1.238461538461538,0.5714285714285713,-1.7655023473596934,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.608263574453367
 SL CLASS,0.6666666666666666,-0.7014734144778988,0.0,-0.5538461538461535,0.5714285714285713,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8650825438113195
 corsa,0.0,0.6311297555330536,0.0,0.08461538461538473,-0.285714285714286,-0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7224131247199412
 Corsa,-0.3333333333333333,1.6740922898886157,-7.25,2.6153846153846154,-0.5714285714285716,0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.6525925987833814
 1 Series,0.6666666666666666,-0.5980657560290137,0.0,-0.9846153846153844,-0.142857142857143,0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6999422042241704
 KA,-0.6666666666666666,1.005786199913207,-5.75,0.261538461538462,-0.5714285714285716,0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7570153721334356
 Corsa,-0.3333333333333333,0.12789568308156476,-5.75,0.08461538461538473,-0.285714285714286,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.006425467343243687
 A3,-1.0,0.27610506085842407,-6.25,0.44615384615384646,-0.285714285714286,-0.8571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.029192331355590625
 7 Series,1.0,-0.5783926763241098,0.0,-0.9307692307692303,2.0,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.6223222844182202
 A Class,-0.6666666666666666,0.11491806327622905,-1.0,-0.07692307692307693,0.0,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.09660573573251158
 Focus,-1.3333333333333333,1.8567708871484367,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.1604277444582383
 C Class,-1.0,1.2630654460540183,-6.25,0.8769230769230774,0.7142857142857143,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.8305310846769193
 Focus,-0.3333333333333333,0.22225207166621894,-6.25,0.5461538461538462,-0.8571428571428573,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.10688254042543446
 E Class,-0.6666666666666666,0.9709863404352049,21.0,-1.9384615384615382,5.571428571428572,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7236704882167979
 E Class,-1.3333333333333333,1.1368022979479655,-1.0,0.261538461538462,0.7142857142857143,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.5855387125621273
 Fiesta,-0.6666666666666666,-0.2312206815316898,-1.0,0.0,-0.5714285714285716,0.17142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.4282724849033447
 C-MAX,-0.3333333333333333,0.008204004876939926,-6.25,1.1230769230769237,-0.142857142857143,0.3142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.12100496789373572
 Golf,1.0,-0.6768407348473889,0.25,-0.3615384615384612,-0.142857142857143,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8109862119465604
 Yaris,0.0,2.590995434513005,-5.75,0.2846153846153848,-0.42857142857142866,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.069818205446609
 Polo,-0.3333333333333333,0.15525614267115787,-6.25,0.353846153846154,-0.8571428571428573,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.03555493838153116
 Antara,-1.3333333333333333,0.8701411419478828,4.5,0.0,0.8571428571428573,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.3726119597611109
 E Class,0.6666666666666666,-0.1090078733648819,0.0,1.392307692307693,0.5714285714285713,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.08107523715661927
 Golf,-0.3333333333333333,0.4097662788535058,-5.75,-0.07692307692307693,-0.285714285714286,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.30652062214856135
 I20,-0.3333333333333333,1.1849104172263438,-6.25,1.1230769230769237,-0.285714285714286,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1317822978631848
 C Class,0.6666666666666666,-0.7230063441549048,0.0,0.0,0.0,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8994702803920169
 RAV4,-1.3333333333333333,2.209894401851584,0.0,-0.3615384615384612,0.8571428571428573,-0.34285714285714286,2.1088622172794698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.4423939837533226
 C Class,-0.3333333333333333,1.7163728792544068,0.0,0.0,0.0,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.6976068720041793
 Focus,-0.3333333333333333,0.5046599574301006,0.0,0.0,-0.8571428571428573,-0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.40754972411821094
 A4,0.3333333333333333,0.27465851088012233,0.0,-0.15384615384615385,-0.285714285714286,0.6857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4661669700034137
 Yaris,0.6666666666666666,-0.31342605029860926,0.0,-0.4923076923076922,-0.142857142857143,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.24537724869391617
 Tiguan,0.3333333333333333,-0.36417928953731066,0.25,-0.2999999999999999,0.5714285714285713,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.4083017620961287
