carID,model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
84946,Focus,0.0,-0.1715915915915916,0.0,0.1464968152866245,-0.7500000000000001,0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1625871532413594,-0.3695995461607826,0.0,-0.5,-0.2821346965648116
93772,C-Class,0.6666666666666666,-0.2634034034034034,0.0,-0.6751592356687901,-0.1250000000000001,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,-0.6666666666666666,-0.19418483904465222,0.1416046095162295,1.0,1.5,-0.13106257180847633
87793,Focus,0.6666666666666666,-0.2756156156156156,0.0,0.22292993630573255,-0.7500000000000001,0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,0.1054498808248698,1.0,0.625,-0.2821346965648116
104843,Passat,-0.6666666666666666,1.385005005005005,-1.0869565217391304,0.9681528662420382,0.0,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,0.6666666666666666,0.5564456312119865,0.9055164890682041,1.0,0.625,2.776716134215844
92234,C-Class,0.0,0.6127527527527528,-1.0,0.6560509554140131,0.625,0.22857142857142856,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,0.0,-0.09078771695594111,0.7914414052081438,1.0,0.625,2.4040251474897696
89467,Tucson,0.0,0.2195995995995996,0.0,0.4012738853503188,0.12499999999999983,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.25806451612903225,0.0,0.15411495162274008,0.2094688133713227,1.0,0.625,-0.07063372190594223
100145,Astra,1.0,-0.6204804804804804,0.0,-0.07006369426751603,-0.5000000000000001,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,-1.0,0.5697511211529906,-0.6784557612602504,0.0,-0.375,-0.2217058466622775
93382,GLE-Class,0.6666666666666666,-0.5792792792792792,0.0,-1.4394904458598732,1.7499999999999998,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.135483870967742,-0.6666666666666666,-1.1606347292208012,-0.7935581926022512,1.0,1.5,0.3221538024605295
101891,Grandland X,0.3333333333333333,0.41935935935935936,0.043478260869565216,0.07006369426751603,-0.1250000000000001,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.07741935483870986,-0.3333333333333333,0.21152277110221065,1.0577614832188154,0.0,-0.375,-0.14606973651937052
81354,3 Series,0.3333333333333333,-0.04182182182182182,0.043478260869565216,-0.42675159235668775,0.4999999999999999,-0.08571428571428572,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10967741935483843,-0.3333333333333333,-0.4610238695685959,0.14753161421973107,1.0,0.625,0.0
99309,Yaris,0.3333333333333333,0.38,-0.08695652173913043,1.331210191082803,-0.1250000000000001,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.5483870967741935,-0.3333333333333333,0.8981048805815163,0.9800782082382542,0.0,-0.5,-0.0977378384063435
81431,1 Series,0.0,0.12322322322322322,0.0,0.9681528662420382,0.4999999999999999,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1806451612903224,0.0,0.11756769166648999,0.06680581015803944,0.0,0.0,0.020009552947858944
102073,Corsa,-0.3333333333333333,-0.15873873873873873,0.043478260869565216,-0.47770700636942687,-0.2500000000000002,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419354,0.3333333333333333,0.024041932453147626,-0.5109823163581095,0.0,0.0,-0.1752836838232447
88468,Focus,0.6666666666666666,-0.7002402402402402,0.0,0.29936305732484103,-0.7500000000000001,-0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-1.1516678167878174,1.0,0.625,-0.2821346965648116
101873,Mokka X,0.6666666666666666,-0.3744344344344344,0.0,-1.0318471337579618,-0.2500000000000002,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.6666666666666666,-0.297750086535133,-0.18710707133996865,0.0,-0.375,-0.1612769967597434
88120,Focus,0.3333333333333333,-0.17643643643643644,0.043478260869565216,0.1464968152866245,-0.7500000000000001,0.34285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.1625871532413594,-0.11815624995590024,0.0,0.0,-0.29213947303874105
105714,Up,-1.3333333333333333,0.994974974974975,-1.2608695652173914,0.7579617834394906,-0.7500000000000001,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619354838709677,1.3333333333333333,1.6467883103397125,0.10230856833201396,1.0,1.5,43.52878148277242
106015,Passat,-0.3333333333333333,3.185725725725726,-1.0869565217391304,0.7579617834394906,0.4999999999999999,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.3333333333333333,0.030382661891340132,3.4495844746345363,0.0,-0.375,3.616964904289175
86707,Focus,0.0,0.5332732732732732,0.0,0.22292993630573255,0.4999999999999999,0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,-0.19154286844540505,0.6737903618436372,1.0,1.5,0.020009552947858944
93107,A-Class,0.6666666666666666,-0.20114114114114115,0.0,0.8598726114649689,-0.1250000000000001,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354844,-0.6666666666666666,0.6415034861296548,0.3259344557951289,1.0,0.625,-0.13106257180847633
89230,Focus,0.3333333333333333,-0.045345345345345345,0.0,0.1464968152866245,1.289000591211234,-0.7714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5755504799554652,0.1405772620342893,1.0,1.5,0.21072314614511634
100875,Mokka,-0.6666666666666666,0.32046046046046045,0.5217391304347826,-0.923566878980892,0.0,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0838709677419358,0.6666666666666666,-0.41284675864115133,-0.14502533794510736,0.0,-0.5,-0.24165323400874503
82920,Fiesta,0.0,0.13631631631631633,-0.17391304347826086,-0.07006369426751603,-0.5000000000000001,0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.0,0.5697511211529906,0.08618711553848964,0.0,-0.5,-0.16415456104081644
98114,Yaris,0.0,0.2714914914914915,-0.08695652173913043,1.331210191082803,-0.1250000000000001,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.5483870967741935,0.0,0.8981048805815163,0.2862827943287033,0.0,-0.375,-0.0977378384063435
87262,EcoSport,0.0,0.9792792792792793,0.0,0.5605095541401278,-0.1250000000000001,0.05714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.0,0.4785269247886074,1.3339994157666792,1.0,0.625,-0.13106257180847633
104436,Up,0.6666666666666666,-0.6343743743743744,0.0,-0.07006369426751603,-0.7500000000000001,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,-0.6666666666666666,0.9910992434356924,-0.956669362042615,0.0,0.0,-0.2821346965648116
85404,Fiesta,-0.6666666666666666,1.0982782782782783,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,-0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.6666666666666666,1.5660881174899874,0.6225612845230385,0.0,-0.5,43.52878148277242
96189,Yeti Outdoor,0.0,0.1922922922922923,0.0,0.47133757961783446,0.4999999999999999,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.0,-0.08850601507477344,0.16904664129344185,0.0,-0.375,0.020009552947858944
93408,C-Class,0.3333333333333333,-0.24006006006006006,0.0,-0.6751592356687901,2.9999999999999996,0.8,-0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,-0.3333333333333333,-1.1414279563356384,-0.24372972294075387,0.0,-0.375,0.6242980519732
92789,GLE-Class,1.0,-0.5564164164164164,0.0,-1.4394904458598732,1.6249999999999998,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.135483870967742,-1.0,-1.1410671018147656,-0.29912746023614867,1.0,0.625,0.2919393775092624
77768,Q3,1.0,-0.5804404404404404,0.0,-0.9554140127388537,-0.1250000000000001,-0.8571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6451612903225806,-1.0,-0.34675864115116467,-0.4413755731201868,1.0,1.5,-0.13106257180847633
99414,CH-R,0.0,0.3168968968968969,-0.08695652173913043,1.2038216560509556,0.24999999999999994,0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.4193548387096775,0.0,0.4219505149165751,0.35349502766641133,1.0,0.625,-0.0004296168721158033
82807,Kuga,0.0,0.04722722722722723,0.782608695652174,-1.0955414012738853,-0.1250000000000001,-0.8,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9096774193548384,0.0,-0.4230455422044207,-0.04568873911442073,0.0,-0.375,-0.30389932470767345
88996,Fiesta,0.6666666666666666,-0.5175775775775776,0.0,-0.42675159235668775,-0.625,0.34285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-0.6666666666666666,0.5039558918063592,-0.6108879076403323,0.0,-0.375,-0.2519202716135445
90305,i20,-0.6666666666666666,1.052992992992993,-0.17391304347826086,-0.2547770700636943,-0.2500000000000002,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.6666666666666666,0.15349849181624903,0.5778716690586365,1.0,0.625,-0.09413383020137218
77030,A4,-0.3333333333333333,0.5333533533533533,-1.0,0.47133757961783446,0.4999999999999999,-0.7714285714285715,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.3333333333333333,-0.08850601507477344,0.3086038940420902,0.0,-0.5,2.261724952557995
86129,Ka+,0.0,-0.31657657657657656,-1.0,0.1464968152866245,-0.5000000000000001,0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148562756039398,-0.5842163864745752,0.0,-0.375,1.1233233931038045
83660,Fiesta,0.6666666666666666,-0.18348348348348348,0.0,0.07006369426751603,-0.7500000000000001,0.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-0.6666666666666666,1.1020620086040651,0.3782106372800129,1.0,0.625,-0.2821346965648116
78602,A3,0.6666666666666666,-0.5790790790790791,0.043478260869565216,-0.8853503184713377,-0.1250000000000001,-0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5741935483870967,-0.6666666666666666,-0.30861519062453635,-0.7929654921319012,1.0,0.625,-0.14606973651937052
83672,Fiesta,0.0,1.7644644644644645,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,2.496285038123341,0.0,-0.5,43.52878148277242
105105,Golf,0.6666666666666666,-0.5793193193193193,0.0,-1.45859872611465,0.4999999999999999,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2774193548387094,-0.6666666666666666,-0.8890231066466048,-0.7936767326963213,1.0,1.5,0.020009552947858944
78704,Q5,0.6666666666666666,-0.6127927927927928,0.0,-1.0955414012738853,0.4999999999999999,0.42857142857142855,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.7870967741935481,-0.6666666666666666,-0.7384307824895276,-0.8927762513388678,0.0,-0.5,0.020009552947858944
80789,X5,0.6666666666666666,-0.5772372372372372,0.0,-1.127388535031847,1.7499999999999998,-0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.9419354838709674,-0.6666666666666666,-1.07293835029741,-0.7875126478046797,0.0,0.0,0.3221538024605295
96633,Octavia,0.0,0.15337337337337337,0.0,0.3821656050955415,0.4999999999999999,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,0.0,-0.12549360346423086,0.1114361555754064,0.0,0.0,0.020009552947858944
86132,Fiesta,0.3333333333333333,0.275015015015015,0.0,-0.07006369426751603,-0.7500000000000001,-0.9142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2516129032258064,-0.3333333333333333,0.9910992434356924,0.7728701238038388,0.0,-0.375,-0.2821346965648116
81619,X4,1.0,-0.6361761761761762,0.0,-1.8152866242038221,1.7499999999999998,-0.8,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5161290322580645,-1.0,-1.2662283283326399,-0.7713911950111554,0.0,-0.375,0.3221538024605295
104645,T-Roc,0.6666666666666666,-0.6985585585585585,0.0,-0.31847133757961793,0.4999999999999999,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.47096774193548413,-0.6666666666666666,-0.4161103693813974,-1.146689132836876,0.0,-0.375,0.020009552947858944
103853,Insignia,-0.6666666666666666,3.1886886886886887,-1.2608695652173914,1.331210191082803,0.4999999999999999,0.4857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,0.6666666666666666,0.2681600158235673,2.6854750282591113,1.0,0.625,87.64184191162232
96259,Fabia,0.6666666666666666,-0.4531131131131131,0.0,0.3821656050955415,-0.7500000000000001,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,-0.6666666666666666,1.3492063492063497,-0.4200383561875811,0.0,-0.375,-0.2821346965648116
104677,Golf,0.6666666666666666,-0.5056456456456456,0.0,-0.6751592356687901,-0.7500000000000001,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,-0.6666666666666666,0.5119418483904465,-0.5755629596074628,0.0,0.0,-0.2821346965648116
76418,Q2,0.6666666666666666,-0.6322122122122122,0.0,-0.3694267515923566,0.0,-0.05714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.5225806451612904,-0.6666666666666666,-0.12891262423972694,-0.9502681969628333,1.0,1.5,-0.10084814685720925
103593,Mokka X,0.0,0.895035035035035,0.043478260869565216,0.8598726114649689,0.0,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.0,0.5009642486278005,1.2092952368050058,0.0,-0.5,-0.11685578921549643
84886,Focus,0.0,0.23313313313313314,0.0,0.22292993630573255,-0.7500000000000001,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,1.2231122978786535,0.22950208926915805,0.0,0.0,-0.2821346965648116
80773,1 Series,-1.0,1.031091091091091,-1.0869565217391304,0.8598726114649689,0.4999999999999999,-0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,1.0,0.07265419147929188,0.3121330019855467,1.0,1.5,3.616964904289175
94688,GLA-Class,0.3333333333333333,-0.21215215215215216,0.043478260869565216,-0.42675159235668775,0.0,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10967741935483843,-0.3333333333333333,-0.15828512090194333,-0.18864809256287907,0.0,-0.375,-0.11685578921549643
103823,Corsa,-0.3333333333333333,0.19353353353353353,-1.0,0.0,-0.2500000000000002,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.3333333333333333,0.3014488453740792,-0.09381601730685364,1.0,0.625,1.407923782967352
98757,CH-R,0.0,0.7711911911911912,-1.2608695652173914,1.2038216560509556,0.24999999999999994,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.4193548387096775,0.0,0.4219505149165751,1.0259729813257017,1.0,0.625,78.81922982585235
78516,A4,-0.6666666666666666,2.903043043043043,-1.2608695652173914,1.2038216560509556,0.4999999999999999,-0.3142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.6666666666666666,0.21532060383862808,2.403586684560576,0.0,0.0,87.64184191162232
80596,3 Series,-1.6666666666666667,0.7620620620620621,-1.0,0.3821656050955415,0.4999999999999999,-0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.23870967741935456,1.6666666666666667,-0.12549360346423086,-0.19036033836611285,1.0,1.5,2.261724952557995
102855,Crossland X,0.6666666666666666,-0.21747747747747748,0.0,0.47133757961783446,-0.1250000000000001,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,-0.6666666666666666,0.429980715027444,0.27757009741455596,0.0,0.0,-0.13106257180847633
95957,E-Class,-0.3333333333333333,1.1374774774774774,-1.0,0.3821656050955415,0.4999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,0.3333333333333333,-0.12549360346423086,1.024017069773546,1.0,1.5,2.261724952557995
86440,Mondeo,-0.3333333333333333,0.37675675675675674,-1.2608695652173914,1.471337579617835,-0.1250000000000001,0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3419354838709676,0.3333333333333333,0.9743917816347729,0.1231597708789325,0.0,-0.375,65.58531169719737
95030,GLE-Class,-0.3333333333333333,0.48574574574574575,0.4782608695652174,-0.47770700636942687,0.625,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.16129032258064516,0.3333333333333333,-0.5396825396825399,0.25222622530238326,0.0,0.0,-0.12339622517905031
101874,Crossland X,0.6666666666666666,-0.47373373373373373,0.043478260869565216,0.29936305732484103,-0.1250000000000001,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,-0.6666666666666666,0.3363558819166299,-0.4810865046336475,1.0,1.5,-0.14606973651937052
84585,Fiesta,0.3333333333333333,-0.2675275275275275,0.0,0.5605095541401278,-0.625,-0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,-0.3333333333333333,1.2205904168520993,-0.29794205929544837,1.0,0.625,-0.2519202716135445
76257,A5,-1.0,3.0137137137137135,0.0,-0.13375796178343963,0.4999999999999999,-0.6285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,1.0,-0.3394932220032354,1.9891705156917447,0.0,-0.375,0.020009552947858944
76971,A4,0.0,0.5807207207207207,0.0,0.14012738853503207,0.4999999999999999,-0.8857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.46451612903225825,0.0,-0.22588848623561572,0.744025367580131,1.0,0.625,0.020009552947858944
94070,A-Class,1.0,-0.6405405405405405,0.0,-0.13375796178343963,-0.37500000000000006,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354828,-1.0,0.3645919426960814,-0.7972329355184222,0.0,-0.5,-0.1914914217110104
106041,Tiguan,0.6666666666666666,-0.4071071071071071,0.0,-1.0318471337579618,0.4999999999999999,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.8451612903225802,-0.6666666666666666,-0.7120110764970579,-0.2838357881011146,0.0,-0.5,0.020009552947858944
87346,Focus,0.0,0.6606006006006006,-0.17391304347826086,0.29936305732484103,0.4999999999999999,-0.9142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.0,-0.15983922125444155,0.8622691114149877,0.0,-0.375,0.1159283623169607
80993,X1,0.6666666666666666,-0.47845845845845847,0.0,-0.47770700636942687,0.4999999999999999,0.9428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.16129032258064516,-0.6666666666666666,-0.48215963436257175,-0.49507423573391124,1.0,0.625,0.020009552947858944
