Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Ford,Kuga,2018.0,Manual,14498.0,Diesel,145.0,54.3,1.5,97.0,4.0,0.0,57.7
Toyota,Yaris,2019.0,Manual,9347.0,Petrol,145.0,47.9,1.5,73.0,0.0,0.0,57.7
Toyota,Verso,2016.0,Manual,14251.0,Diesel,30.0,62.8,1.6,55.0,2.0,0.0,57.7
BMW,4 Series,2019.0,Semi-Auto,11.0,Petrol,145.0,48.7,2.0,82.0,0.0,0.0,50.4
Opel,Combo Life,2018.0,Manual,20203.0,Diesel,145.0,53.3,1.5,77.0,1.0,0.0,57.7
Ford,Grand Tourneo Connect,2016.0,Manual,13000.0,Diesel,30.0,64.2,1.5,33.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,11674.0,Diesel,145.0,64.2,2.0,50.0,2.0,0.0,50.4
Ford,Focus,2018.0,Manual,4915.0,Diesel,145.0,74.3,1.5,84.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Semi-Auto,13096.0,Diesel,30.0,61.4,2.1,67.0,1.0,0.0,50.4
Toyota,RAV4,2017.0,Automatic,26528.0,Petrol,145.0,43.5,2.0,59.0,2.0,0.0,52.3
Mercedes-Benz,C-Class,2016.0,Automatic,86620.0,Hybrid,0.0,76.4,2.0,66.0,3.0,0.0,52.3
Opel,Crossland X,2018.0,Manual,21311.0,Petrol,150.0,44.8,1.2,3.1726830595677384,1.0,0.0,57.7
Opel,Corsa,2016.0,Manual,22814.0,Petrol,30.0,55.4,1.4,89.0,0.0,0.0,57.7
Audi,A4,2014.0,Semi-Auto,54713.0,Diesel,125.0,58.9,2.0,72.0,1.0,0.0,50.4
Škoda,Citigo,2017.0,Manual,24246.0,Petrol,20.0,64.2,1.0,90.0,0.0,0.0,57.7
Audi,A1,2015.0,Manual,26811.0,Petrol,30.0,58.9,1.4,42.0,4.0,0.0,57.7
BMW,3 Series,2019.0,Semi-Auto,10300.0,Diesel,145.0,55.4,2.0,92.0,1.0,0.0,50.4
Ford,Fiesta,2017.0,Manual,29609.0,Petrol,20.0,62.8,1.0,52.0,1.0,0.0,57.7
BMW,X1,2016.0,Manual,51101.0,Diesel,125.0,60.1,2.0,70.0,4.0,0.0,57.7
Ford,Focus,2015.0,Manual,89770.0,Diesel,20.0,67.3,1.6,57.0,4.0,0.0,57.7
Opel,Insignia,2019.0,Manual,27394.0,Diesel,145.0,53.3,2.0,94.0,1.0,0.0,57.7
Ford,Focus,2018.0,Manual,19910.0,Petrol,145.0,51.4,1.5,97.0,4.0,0.0,57.7
Škoda,Octavia,2015.0,Manual,55904.0,Diesel,20.0,70.6,2.0,59.0,2.0,0.0,57.7
Opel,Corsa,2011.0,Manual,51000.0,Petrol,125.0,53.3,1.2,90.0,2.0,0.0,57.7
Škoda,Yeti Outdoor,2016.0,Semi-Auto,22599.0,Petrol,125.0,51.4,1.2,31.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2016.0,Automatic,65000.0,Diesel,30.0,61.4,2.1,90.0,2.0,0.0,52.3
Mercedes-Benz,C-Class,2017.0,Automatic,25449.0,Diesel,30.0,61.4,2.1,53.0,3.0,0.0,52.3
Hyundai,Ioniq,2017.0,Automatic,13076.0,Hybrid,135.0,78.5,1.6,74.0,4.0,0.0,52.3
Opel,Astra,2018.0,Automatic,18000.0,Petrol,145.0,51.4,1.4,83.0,2.0,0.0,52.3
Toyota,Yaris,2017.0,Manual,13659.0,Petrol,316.2963063608744,58.0,1.3,45.0,4.0,0.0,57.7
Opel,Mokka,2016.0,Automatic,16000.0,Petrol,160.0,43.5,1.4,67.0,4.0,0.0,52.3
Ford,Fiesta,2018.0,Manual,6327.0,Petrol,145.0,64.2,1.1,93.0,1.0,0.0,57.7
Volkswagen,T-Roc,2019.0,Manual,150.0,Diesel,145.0,50.4,2.0,63.0,3.0,0.0,57.7
Opel,Crossland X,2019.0,Manual,3500.0,Diesel,145.0,78.5,1.6,50.0,3.0,0.0,57.7
Škoda,Karoq,2018.0,Manual,18417.0,Petrol,145.0,53.3,1.0,30.0,1.0,0.0,57.7
BMW,1 Series,2017.0,Semi-Auto,16875.0,Petrol,145.0,39.8,3.0,72.0,2.0,0.0,50.4
Ford,Focus,2015.0,Manual,65000.0,Diesel,0.0,74.3,1.5,87.0,4.0,0.0,57.7
Ford,Kuga,2019.0,Manual,13501.0,Diesel,150.0,54.3,1.5,54.0,3.0,1.0,57.7
Ford,Focus,2019.0,Manual,5051.0,Petrol,145.0,60.1,1.0,67.0,1.0,0.0,57.7
Opel,Corsa,2017.0,Manual,15336.0,Petrol,145.0,53.3,1.4,62.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,6000.0,Diesel,30.0,61.4,1.6,66.0,2.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Semi-Auto,8116.0,Petrol,145.0,30.4,3.0,96.0,1.0,0.0,50.4
BMW,3 Series,2016.0,Manual,57918.0,Diesel,125.0,58.9,2.0,40.0,4.0,0.0,57.7
Ford,Fiesta,2015.0,Manual,32137.0,Diesel,0.0,78.5,1.5,52.0,4.0,0.0,57.7
Volkswagen,Passat,2019.0,Semi-Auto,4102.0,Hybrid,135.0,41.5,1.4,76.0,2.0,0.0,50.4
Volkswagen,Up,2015.0,Manual,16561.0,Petrol,20.0,60.1,1.0,84.0,1.0,0.0,57.7
Škoda,Octavia,2016.0,Semi-Auto,28762.0,Petrol,30.0,57.7,1.2,72.0,0.0,0.0,50.4
Hyundai,Tucson,2016.0,Manual,33500.0,Diesel,30.0,61.7,1.7,97.0,1.0,0.0,57.7
Audi,A6,2016.0,Automatic,32657.0,Diesel,125.0,56.5,3.0,98.0,0.0,0.0,52.3
Ford,C-MAX,2016.0,Automatic,16179.0,Diesel,20.0,64.2,1.5,34.0,3.0,0.0,52.3
Volkswagen,Golf,2017.0,Manual,22299.0,Petrol,145.0,58.9,1.0,87.0,0.0,0.0,57.7
Ford,B-MAX,2013.0,Manual,40306.0,Petrol,30.0,55.4,1.0,74.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,9477.0,Diesel,30.0,61.4,2.0,89.0,1.0,0.0,50.4
Škoda,Scala,2020.0,Manual,1422.0,Petrol,145.0,49.6,1.0,51.0,0.0,0.0,57.7
Opel,Corsa,2017.0,Manual,69000.0,Diesel,145.0,72.4,1.2,64.0,1.0,0.0,57.7
Toyota,Prius,2017.0,Automatic,13476.0,Hybrid,140.0,85.6,1.8,63.0,1.0,0.0,52.3
Mercedes-Benz,V-Class,2018.0,Manual,27222.0,Diesel,145.0,45.6,2.1,64.0,0.0,0.0,57.7
Hyundai,Ioniq,2019.0,Automatic,3346.0,Hybrid,135.0,78.5,1.6,93.0,4.0,0.0,52.3
Ford,Fiesta,2014.0,Manual,52395.0,Petrol,30.0,54.3,1.2,54.0,0.0,0.0,57.7
Opel,Insignia,2016.0,Manual,39967.0,Diesel,20.0,72.4,1.6,40.0,4.0,0.0,57.7
Toyota,Aygo,2018.0,Manual,12051.0,Petrol,145.0,56.5,1.0,95.0,4.0,0.0,57.7
Volkswagen,Passat,2016.0,Manual,21545.0,Diesel,20.0,68.9,2.0,45.0,1.0,0.0,57.7
Toyota,Aygo,2017.0,Semi-Auto,11879.0,Petrol,145.0,67.0,1.0,50.0,0.0,0.0,50.4
Ford,Fiesta,2012.0,Manual,83000.0,Diesel,0.0,78.5,1.6,64.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Semi-Auto,37890.0,Diesel,30.0,64.2,2.1,56.0,2.0,0.0,50.4
Opel,Crossland X,2019.0,Manual,5147.0,Petrol,145.0,44.8,1.2,31.0,0.0,0.0,57.7
Ford,Focus,2017.0,Manual,27800.0,Petrol,150.0,27.70948954406702,1.0,73.0,2.0,0.0,57.7
Ford,C-MAX,2017.0,Manual,20245.0,Diesel,145.0,68.9,1.5,64.0,1.0,0.0,57.7
Ford,C-MAX,2011.0,Manual,72958.0,Petrol,200.0,42.8,1.6,80.0,4.0,0.0,57.7
Ford,Focus,2018.0,Manual,8005.0,Petrol,145.0,58.9,1.0,65.0,4.0,0.0,57.7
BMW,X6,2014.0,Automatic,35269.0,Diesel,300.0,38.2,3.0,99.0,1.0,0.0,52.3
Audi,A5,2018.0,Semi-Auto,26693.0,Petrol,145.0,50.4,2.0,53.0,2.0,0.0,50.4
Hyundai,i10,2019.0,Manual,450.0,Petrol,145.0,49.6,1.0,86.0,0.0,0.0,57.7
Ford,Fiesta,2015.0,Manual,24000.0,Petrol,0.0,65.7,1.0,35.0,0.0,0.0,57.7
Škoda,Fabia,2013.0,Manual,20360.0,Petrol,125.0,53.3,1.2,39.0,1.0,0.0,57.7
Audi,A3,2015.0,Semi-Auto,24120.0,Diesel,20.0,70.6,1.6,32.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2016.0,Semi-Auto,34400.0,Diesel,20.0,67.3,2.1,90.0,4.0,0.0,50.4
Ford,Grand C-MAX,2013.0,Manual,36270.0,Diesel,125.0,60.1,1.6,40.0,3.0,0.0,57.7
Mercedes-Benz,E-Class,2018.0,Semi-Auto,9445.0,Diesel,145.0,72.4,2.0,77.0,0.0,0.0,50.4
Volkswagen,Golf,2015.0,Manual,69190.0,Diesel,20.0,68.9,2.0,50.0,3.0,0.0,57.7
Ford,Fiesta,2014.0,Manual,51977.0,Diesel,0.0,76.4,1.5,64.0,2.0,0.0,57.7
Volkswagen,Golf,2013.0,Manual,58518.0,Petrol,30.0,58.9,1.4,44.0,3.0,0.0,57.7
Audi,A1,2016.0,Manual,32650.0,Petrol,0.0,67.3,1.4,64.0,3.0,0.0,57.7
Ford,C-MAX,2017.0,Manual,18593.0,Petrol,30.0,55.4,1.0,42.0,3.0,0.0,57.7
Opel,Corsa,2014.0,Manual,28475.0,Petrol,125.0,51.4,1.4,58.0,2.0,0.0,57.7
BMW,4 Series,2018.0,Automatic,7200.0,Petrol,145.0,48.7,2.0,43.0,4.0,0.0,52.3
Audi,A4,2011.0,Manual,90000.0,Diesel,30.0,61.4,2.0,36.0,2.0,0.0,57.7
Hyundai,Tucson,2019.0,Semi-Auto,2837.0,Petrol,145.0,36.2,1.6,96.0,3.0,0.0,50.4
Ford,Focus,2017.0,Automatic,9137.0,Petrol,125.0,51.4,1.0,64.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Semi-Auto,4363.0,Petrol,145.0,44.8,1.5,30.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Semi-Auto,12781.0,Diesel,145.0,61.4,2.0,41.0,3.0,0.0,50.4
Ford,Focus,2019.0,Manual,3000.0,Petrol,145.0,58.9,1.0,83.0,4.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,24293.0,Petrol,125.0,54.3,1.2,69.0,1.0,0.0,57.7
Volkswagen,Golf,2014.0,Manual,59000.0,Diesel,0.0,68.9,1.6,76.0,4.0,0.0,57.7
Ford,Focus,2017.0,Manual,12456.0,Petrol,145.0,58.9,1.0,58.0,4.0,0.0,57.7
Škoda,Octavia,2019.0,Semi-Auto,4995.0,Petrol,145.0,47.9,2.0,99.0,4.0,0.0,50.4
Audi,A3,2017.0,Semi-Auto,37317.0,Petrol,150.0,43.5,2.0,52.0,1.0,0.0,50.4
BMW,2 Series,2016.0,Semi-Auto,18245.0,Diesel,145.0,55.4,2.0,42.0,1.0,0.0,50.4
Toyota,Verso,2015.0,Manual,73305.0,Diesel,30.0,62.8,1.6,98.0,2.0,0.0,57.7
Ford,EcoSport,2019.0,Semi-Auto,4401.0,Petrol,150.0,45.6,1.0,49.0,0.0,0.0,50.4
Toyota,Yaris,2018.0,Automatic,13046.0,Hybrid,135.0,76.3,1.5,77.0,1.0,0.0,52.3
Opel,Astra,2016.0,Manual,26105.0,Petrol,125.0,51.4,1.4,84.0,1.0,0.0,57.7
BMW,M4,2018.0,Semi-Auto,8797.0,Petrol,145.0,34.0,3.0,94.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Semi-Auto,4998.0,Petrol,145.0,44.8,2.0,51.0,1.0,0.0,50.4
BMW,X3,2017.0,Automatic,75786.0,Diesel,145.0,54.3,2.0,57.0,4.0,0.0,52.3
Opel,Mokka X,2018.0,Manual,6838.0,Petrol,145.0,39.2,1.4,40.0,3.0,0.0,57.7
Opel,Adam,2018.0,Manual,6736.0,Petrol,140.0,53.3,1.2,70.0,3.0,0.0,57.7
Audi,Q8,2020.0,Semi-Auto,2000.0,Diesel,145.0,33.6,3.0,59.0,3.0,0.0,50.4
Opel,Adam,2016.0,Manual,11284.0,Petrol,125.0,53.3,1.2,46.0,0.0,0.0,57.7
Volkswagen,Golf,2016.0,Manual,63000.0,Diesel,0.0,74.3,1.6,74.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,5824.0,Diesel,30.0,61.4,1.6,86.0,3.0,0.0,52.3
Opel,Corsa,2016.0,Manual,24277.0,Petrol,30.0,55.4,1.4,59.0,1.0,0.0,57.7
Ford,Focus,2017.0,Manual,26807.0,Petrol,145.0,58.9,1.0,86.0,1.0,0.0,57.7
Opel,Corsa,2017.0,Manual,11434.0,Petrol,30.0,54.3,1.4,31.0,2.0,0.0,57.7
Opel,Grandland X,2019.0,Manual,11888.0,Diesel,145.0,56.5,1.5,69.0,3.0,0.0,57.7
Volkswagen,Golf,2017.0,Manual,26561.0,Petrol,30.0,55.4,1.4,86.0,3.0,0.0,57.7
Ford,Focus,2017.0,Automatic,30888.0,Petrol,145.0,58.9,1.5,57.0,2.0,0.0,52.3
Ford,Fiesta,2016.0,Manual,12531.0,Petrol,145.0,47.9,1.6,92.0,3.0,0.0,57.7
Audi,A4,2011.0,Manual,65349.0,Diesel,30.0,61.4,2.0,49.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Manual,92589.0,Diesel,30.0,61.4,2.1,47.0,0.0,0.0,57.7
Hyundai,Ioniq,2018.0,Automatic,28526.0,Hybrid,135.0,78.5,1.6,65.0,3.0,0.0,52.3
BMW,1 Series,2016.0,Manual,49315.0,Diesel,20.0,70.6,1.5,85.0,3.0,0.0,57.7
Ford,Fiesta,2015.0,Manual,45500.0,Diesel,0.0,78.5,1.5,50.0,2.0,0.0,57.7
Toyota,Yaris,2017.0,Manual,10690.0,Petrol,0.0,66.0,1.0,33.0,4.0,0.0,57.7
Mercedes-Benz,A-Class,2019.0,Automatic,15221.0,Diesel,145.0,68.9,1.5,96.0,2.0,0.0,52.3
Audi,A8,2018.0,Automatic,4284.0,Petrol,145.0,37.7,3.0,58.0,0.0,0.0,52.3
Opel,Corsa,2018.0,Manual,33125.0,Petrol,145.0,54.3,1.4,92.0,1.0,0.0,57.7
Hyundai,i800,2018.0,Automatic,35845.0,Diesel,145.0,33.6,2.5,79.0,4.0,0.0,52.3
Audi,Q2,2019.0,Manual,4691.0,Diesel,145.0,47.9,1.6,94.0,4.0,0.0,57.7
Volkswagen,Polo,2019.0,Manual,1901.0,Petrol,145.0,48.7,1.0,30.0,3.0,0.0,57.7
Audi,A3,2015.0,Automatic,29460.0,Diesel,30.0,64.2,2.0,71.0,4.0,0.0,52.3
Ford,Focus,2016.0,Manual,29500.0,Diesel,0.0,74.3,1.5,63.0,1.0,0.0,57.7
Opel,Corsa,2019.0,Manual,1461.0,Petrol,145.0,43.5,1.4,99.0,2.0,0.0,57.7
Volkswagen,Golf,2019.0,Semi-Auto,11050.0,Petrol,145.0,47.1,1.5,88.0,3.0,0.0,50.4
Volkswagen,Polo,2017.0,Semi-Auto,26186.0,Petrol,145.0,61.4,1.4,64.0,4.0,0.0,50.4
Volkswagen,Polo,2014.0,Manual,32316.0,Petrol,20.0,60.1,1.2,42.0,4.0,0.0,57.7
Volkswagen,Golf,2016.0,Semi-Auto,26000.0,Petrol,165.0,44.1,2.0,53.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2018.0,Semi-Auto,8228.0,Diesel,145.0,57.7,2.0,93.0,1.0,0.0,50.4
Toyota,CH-R,2017.0,Manual,30514.0,Petrol,145.0,47.1,1.2,85.0,1.0,0.0,57.7
Volkswagen,Up,2015.0,Manual,29427.0,Petrol,20.0,62.8,1.0,84.0,3.0,0.0,57.7
Ford,Focus,2018.0,Manual,20000.0,Petrol,145.0,58.9,1.0,99.0,1.0,0.0,57.7
Audi,A3,2016.0,Manual,31000.0,Petrol,0.0,67.3,1.0,43.0,2.0,0.0,57.7
Ford,Focus,2018.0,Manual,15382.0,Diesel,20.0,67.3,2.0,72.0,3.0,0.0,57.7
BMW,2 Series,2018.0,Automatic,29590.0,Petrol,145.0,53.3,1.5,33.0,3.0,0.0,52.3
BMW,X5,2020.0,Semi-Auto,1403.5,Diesel,145.0,33.6,3.0,78.0,4.0,0.0,50.4
Škoda,Octavia,2011.0,Manual,86000.0,Petrol,160.0,44.8,1.4,48.0,2.0,0.0,57.7
Škoda,Citigo,2016.0,Manual,22890.0,Petrol,20.0,62.8,1.0,67.0,2.0,0.0,57.7
Opel,Astra,2019.0,Manual,9402.0,Diesel,145.0,58.9,1.6,55.0,4.0,1.0,57.7
Ford,Fiesta,2018.0,Manual,28247.0,Petrol,145.0,62.8,1.0,88.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Semi-Auto,38974.0,Diesel,30.0,61.4,2.1,43.0,0.0,0.0,50.4
Audi,A3,2015.0,Manual,91567.0,Diesel,20.0,70.6,1.6,40.0,4.0,0.0,57.7
Mercedes-Benz,GLC-Class,2018.0,Semi-Auto,20226.0,Diesel,145.0,56.5,2.1,64.0,1.0,0.0,50.4
BMW,1 Series,2017.0,Semi-Auto,21469.0,Diesel,20.0,70.6,2.0,83.0,0.0,0.0,50.4
Ford,Focus,2015.0,Manual,46176.0,Diesel,0.0,74.3,1.5,61.0,4.0,0.0,57.7
Audi,A5,2009.0,Manual,108000.0,Petrol,160.0,42.8,2.0,55.0,0.0,0.0,57.7
BMW,X5,2016.0,Automatic,52816.0,Diesel,160.0,50.4,2.0,84.0,2.0,0.0,52.3
Mercedes-Benz,A-Class,2017.0,Semi-Auto,33024.0,Petrol,145.0,40.9,2.0,49.0,0.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Automatic,3000.0,Diesel,145.0,48.7,2.0,83.0,2.0,0.0,52.3
Volkswagen,Polo,2018.0,Manual,15526.0,Petrol,145.0,64.2,1.0,43.0,2.0,1.0,57.7
Opel,Crossland X,2019.0,Manual,622.0,Petrol,145.0,44.8,1.2,3.1726830595677384,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,5824.0,Diesel,145.0,54.3,1.6,71.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Semi-Auto,707.0,Petrol,145.0,44.8,2.0,37.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Semi-Auto,9914.0,Diesel,30.0,61.4,2.0,86.0,0.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,4103.0,Petrol,145.0,58.9,1.0,58.0,2.0,0.0,57.7
Audi,A1,2020.0,Semi-Auto,1500.0,Petrol,145.0,44.8,1.0,36.0,0.0,0.0,50.4
Audi,A3,2017.0,Manual,21130.0,Diesel,145.0,65.7,2.0,69.0,0.0,0.0,57.7
BMW,6 Series,2016.0,Automatic,43483.0,Diesel,200.0,49.6,3.0,51.0,3.0,0.0,52.3
Opel,Insignia,2019.0,Manual,10000.0,Petrol,145.0,50.4,1.5,86.0,2.0,0.0,57.7
Opel,Astra,2016.0,Manual,63970.0,Diesel,0.0,78.5,1.6,72.0,0.0,0.0,57.7
Mercedes-Benz,E-Class,2019.0,Semi-Auto,14808.0,Diesel,145.0,67.3,2.0,76.0,3.0,0.0,50.4
Opel,Mokka X,2019.0,Manual,9375.0,Petrol,145.0,39.2,1.4,94.0,2.0,0.0,57.7
Mercedes-Benz,GLA-Class,2015.0,Automatic,28952.0,Diesel,125.0,55.4,2.1,94.0,3.0,0.0,52.3
Opel,Mokka X,2018.0,Manual,26180.0,Petrol,145.0,47.1,1.4,56.0,0.0,0.0,57.7
Audi,Q3,2020.0,Automatic,1500.0,Petrol,145.0,31.4,1.5,78.0,4.0,0.0,52.3
Opel,Corsa,2017.0,Manual,5336.0,Petrol,145.0,47.1,1.4,78.0,2.0,0.0,57.7
Volkswagen,Up,2014.0,Manual,38904.0,Petrol,20.0,62.8,1.0,40.0,0.0,0.0,57.7
Opel,Insignia,2016.0,Manual,88853.0,Diesel,20.0,68.9,2.0,89.0,1.0,0.0,57.7
Hyundai,i20,2017.0,Automatic,14675.0,Petrol,160.0,44.1,1.4,62.0,1.0,0.0,52.3
Ford,Focus,2017.0,Manual,13756.0,Petrol,145.0,51.4,1.0,3.2257436177114727,3.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Semi-Auto,61691.0,Diesel,30.0,64.2,2.1,54.0,4.0,0.0,50.4
Ford,C-MAX,2013.0,Manual,75106.0,Petrol,165.0,42.8,1.6,44.0,4.0,0.0,57.7
Ford,Focus,2017.0,Manual,48534.0,Diesel,20.0,67.3,2.0,92.0,3.0,0.0,57.7
Opel,GTC,2017.0,Manual,26514.0,Petrol,150.0,47.1,1.4,83.0,2.0,0.0,57.7
Volkswagen,Golf,2017.0,Manual,26276.0,Petrol,150.0,58.9,1.0,36.0,1.0,0.0,57.7
Audi,Q3,2018.0,Semi-Auto,16437.0,Petrol,150.0,47.9,1.4,79.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2013.0,Automatic,63930.0,Diesel,30.0,61.4,2.1,98.0,3.0,0.0,52.3
Volkswagen,Polo,2020.0,Semi-Auto,3885.0,Petrol,145.0,45.6,1.0,32.0,2.0,0.0,50.4
Ford,Focus,2018.0,Manual,17152.0,Petrol,145.0,61.4,1.0,76.0,2.0,0.0,57.7
BMW,3 Series,2019.0,Semi-Auto,3165.0,Diesel,145.0,52.3,2.0,80.0,0.0,0.0,50.4
Hyundai,i10,2015.0,Manual,8776.0,Petrol,20.0,16.35015250273762,1.0,89.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Semi-Auto,37730.0,Diesel,150.0,64.2,2.1,60.0,4.0,0.0,50.4
Mercedes-Benz,A-Class,2019.0,Semi-Auto,14502.0,Diesel,145.0,65.7,1.5,58.0,3.0,0.0,50.4
Mercedes-Benz,GLC-Class,2017.0,Semi-Auto,44847.0,Diesel,125.0,56.5,2.1,68.0,3.0,0.0,50.4
Opel,Mokka X,2017.0,Manual,32384.0,Petrol,150.0,42.2,1.6,84.0,3.0,0.0,57.7
Ford,Focus,2019.0,Manual,4000.0,Petrol,145.0,58.9,1.0,76.0,2.0,0.0,57.7
BMW,2 Series,2019.0,Semi-Auto,10086.0,Petrol,145.0,47.9,2.0,70.0,0.0,0.0,50.4
Ford,Focus,2017.0,Manual,13275.0,Petrol,145.0,58.9,1.0,56.0,2.0,0.0,57.7
Opel,Corsa,2017.0,Manual,23784.0,Petrol,145.0,47.1,1.4,35.0,2.0,0.0,57.7
Mercedes-Benz,E-Class,2018.0,Automatic,36000.0,Diesel,145.0,72.4,2.0,67.0,1.0,0.0,52.3
Ford,Focus,2016.0,Manual,24800.0,Diesel,0.0,74.3,1.5,37.0,4.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,5918.0,Petrol,145.0,62.8,1.1,32.0,3.0,0.0,57.7
BMW,X1,2018.0,Automatic,7000.0,Diesel,145.0,60.1,2.0,88.0,0.0,1.0,52.3
Opel,Insignia,2017.0,Manual,22179.0,Diesel,145.0,70.6,1.6,64.0,0.0,0.0,57.7
Volkswagen,Sharan,2018.0,Manual,44000.0,Diesel,145.0,56.5,2.0,83.0,4.0,0.0,57.7
Mercedes-Benz,E-Class,2014.0,Automatic,44000.0,Diesel,125.0,58.9,2.1,86.0,4.0,0.0,52.3
Škoda,Fabia,2018.0,Manual,8059.0,Petrol,150.0,57.7,1.0,76.0,1.0,0.0,57.7
Mercedes-Benz,GLE-Class,2016.0,Semi-Auto,28419.0,Diesel,300.0,39.2,3.0,90.0,0.0,0.0,50.4
BMW,X3,2019.0,Automatic,8186.0,Diesel,145.0,54.3,2.0,45.0,0.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Semi-Auto,6565.0,Diesel,30.0,61.4,2.0,76.0,0.0,0.0,50.4
Volkswagen,Arteon,2019.0,Semi-Auto,25.0,Diesel,145.0,50.4,2.0,35.0,1.0,0.0,50.4
Opel,Mokka X,2018.0,Manual,15042.0,Petrol,145.0,47.1,1.4,77.0,1.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,22671.0,Petrol,125.0,62.8,1.2,81.0,1.0,0.0,57.7
BMW,7 Series,2019.0,Semi-Auto,12038.0,Diesel,150.0,44.1,3.0,70.0,0.0,0.0,50.4
Volkswagen,Tiguan,2017.0,Automatic,9505.0,Other,235.0,38.2,2.0,70.0,0.0,1.0,52.3
Mercedes-Benz,A-Class,2019.0,Semi-Auto,2315.0,Diesel,145.0,56.5,2.0,36.0,3.0,0.0,50.4
BMW,3 Series,2017.0,Semi-Auto,21784.0,Diesel,145.0,56.5,3.0,50.0,2.0,0.0,50.4
Ford,Fiesta,2016.0,Manual,22887.0,Petrol,125.0,54.3,1.2,48.0,2.0,0.0,57.7
Volkswagen,Golf,2016.0,Manual,36388.0,Diesel,0.0,62.8,1.6,44.0,3.0,0.0,57.7
Škoda,Karoq,2018.0,Manual,14391.0,Petrol,145.0,40.4,1.0,2.72515271650839,3.0,0.0,57.7
Opel,Mokka X,2017.0,Manual,20970.0,Petrol,200.0,42.2,1.6,72.0,0.0,0.0,57.7
Ford,Kuga,2015.0,Manual,45309.0,Diesel,125.0,60.1,2.0,60.0,3.0,0.0,57.7
Ford,Focus,2018.0,Manual,5000.0,Petrol,145.0,58.9,1.0,78.0,2.0,0.0,57.7
Opel,Mokka,2014.0,Manual,37809.0,Diesel,125.0,57.6,1.7,37.0,2.0,0.0,57.7
BMW,1 Series,2017.0,Semi-Auto,7409.0,Petrol,145.0,39.8,3.822757846971372,73.0,3.0,0.0,50.4
Opel,Astra,2015.0,Manual,36957.0,Diesel,20.0,72.4,1.6,65.0,2.0,0.0,57.7
Toyota,Aygo,2014.0,Manual,29540.0,Petrol,0.0,69.0,1.0,96.0,1.0,0.0,57.7
Ford,Focus,2018.0,Manual,8761.0,Petrol,145.0,58.9,1.0,34.0,2.0,0.0,57.7
Ford,S-MAX,2018.0,Semi-Auto,4150.0,Diesel,145.0,54.3,2.0,46.0,1.0,0.0,50.4
Ford,Focus,2019.0,Manual,15888.0,Petrol,145.0,58.9,1.0,86.0,2.0,0.0,57.7
Škoda,Superb,2016.0,Semi-Auto,36000.0,Diesel,30.0,62.8,2.0,39.0,1.0,0.0,50.4
Volkswagen,Tiguan,2016.0,Semi-Auto,25100.0,Diesel,160.0,49.6,2.0,94.0,1.0,0.0,50.4
Audi,A4,2017.0,Manual,28078.0,Petrol,145.0,51.4,1.4,30.0,1.0,0.0,57.7
BMW,X3,2016.0,Automatic,19083.0,Diesel,150.0,54.3,2.0,57.0,1.0,0.0,52.3
Mercedes-Benz,V-Class,2018.0,Semi-Auto,12572.0,Diesel,150.0,44.8,2.2,57.0,2.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,16906.0,Petrol,145.0,65.7,1.0,47.0,1.0,0.0,57.7
BMW,2 Series,2015.0,Manual,48937.0,Diesel,30.0,62.8,2.0,59.0,0.0,0.0,57.7
Audi,Q2,2019.0,Manual,7370.0,Petrol,150.0,43.5,1.5,31.0,2.0,0.0,57.7
BMW,1 Series,2015.0,Automatic,28571.0,Diesel,20.0,67.3,2.0,53.0,1.0,0.0,52.3
