model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
GLC-Class,1.0,-0.5404404404404405,0.0,-0.6751592356687901,0.625,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.36129032258064525,-1.0,-0.6178608515057116,-0.20453246516826332,1.0,1.5,0.05022397789912603
GLA-Class,-1.0,2.8744544544544546,-1.0,0.47133757961783446,0.625,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,1.0,-0.16392226672600504,1.871375530784439,0.0,-0.5,2.4040251474897696
A5,-1.0,1.6166766766766767,-0.17391304347826086,0.22292993630573255,0.4999999999999999,-0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.4258064516129033,1.0,-0.19154286844540505,0.8074612522067511,1.0,1.5,0.1159283623169607
RAV4,0.0,1.9201401401401401,-1.0869565217391304,0.14012738853503207,1.1249999999999998,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.341935483870968,0.0,-0.5185375372291261,2.7267269809954824,0.0,-0.375,4.667275866880839
Focus,0.0,-0.5789189189189189,0.0,-0.2547770700636943,-0.7500000000000001,0.05714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.8448301438955645,-0.9725537346479993,0.0,-0.375,-0.2821346965648116
Corsa,0.6666666666666666,-0.7005205205205205,0.0,-0.840764331210191,-0.5000000000000001,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.05334748325402544,-1.1524975974463074,0.0,0.0,-0.2217058466622775
Focus,0.0,1.1937737737737737,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,1.6515090577332594,1.0,1.5,65.58531169719737
GL-Class,-0.6666666666666666,1.4553953953953953,-0.17391304347826086,0.07006369426751603,0.625,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.27096774193548406,0.6666666666666666,-0.3228007713989023,0.9749809841932429,1.0,0.625,0.15093872773668288
C-Class,0.6666666666666666,-0.6605205205205206,0.0,-0.13375796178343963,0.625,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,-0.6666666666666666,-0.403500964248628,-1.0340760434703458,0.0,-0.375,0.05022397789912603
2 Series,1.0,-0.70008008008008,0.043478260869565216,-0.31847133757961793,-0.1250000000000001,-0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,-1.0,0.0,-1.149771175282697,0.0,-0.5,-0.14606973651937052
5 Series,0.6666666666666666,-0.7000400400400401,0.0,-0.31847133757961793,0.4999999999999999,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12258064516129023,-0.6666666666666666,-0.4161103693813974,-1.151075116317467,0.0,-0.5,0.020009552947858944
C-Class,0.6666666666666666,-0.47937937937937936,0.0,-0.7197452229299364,-0.1250000000000001,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-0.6666666666666666,-0.21845794392523354,-0.497800657897522,0.0,0.0,-0.13106257180847633
Arteon,0.6666666666666666,-0.49607607607607607,0.043478260869565216,0.47133757961783446,0.4999999999999999,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7999999999999999,-0.6666666666666666,-0.08850601507477344,-0.5472318771247252,0.0,0.0,0.0
i20,0.0,0.15833833833833832,0.0,0.0,-0.5000000000000001,0.4,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,0.616696906416533,0.11878564140774837,0.0,-0.375,-0.2217058466622775
Yaris,0.0,1.2271271271271271,-1.2608695652173914,1.4394904458598732,-0.1250000000000001,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6580645161290324,0.0,0.9570538495772146,1.7008810069134277,1.0,1.5,65.58531169719737
Aygo,0.3333333333333333,-0.3201801801801802,0.0,0.07006369426751603,-0.7500000000000001,-0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-0.3333333333333333,1.1020620086040651,-0.4018622084301763,0.0,-0.5,-0.2821346965648116
Insignia,-1.3333333333333333,1.1413613613613613,0.13043478260869565,-0.3694267515923566,0.4999999999999999,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.1741935483870965,1.3333333333333333,-0.43724613417537306,0.210654214312023,0.0,-0.5,-0.036290617768787746
Kuga,0.0,0.3596996996996997,0.0,-0.07006369426751603,0.4999999999999999,0.6285714285714286,-0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,0.0,-0.3130735160107658,0.4168547079468433,0.0,-0.375,0.020009552947858944
Octavia,0.0,1.7546946946946946,0.0,0.8598726114649689,0.0,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.0,0.5009642486278005,2.481823146646797,1.0,0.625,-0.10084814685720925
C-Class,0.6666666666666666,-0.13571571571571572,1.574158549317513,0.3821656050955415,0.4999999999999999,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,0.5196289695055608,1.0,0.625,-0.31449758805195493
Polo,0.0,-0.142002002002002,0.043478260869565216,0.29936305732484103,-0.5000000000000001,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,-0.32579898140190583,0.0,-0.5,-0.23371157843099286
Fiesta,-0.3333333333333333,-0.0360960960960961,0.0,0.6560509554140131,-0.7500000000000001,-0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.3333333333333333,1.5660881174899874,-0.36574699310350656,1.0,1.5,-0.2821346965648116
A4,0.6666666666666666,-0.6004604604604604,0.0,0.47133757961783446,0.4999999999999999,-0.5428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,-0.6666666666666666,-0.08850601507477344,-0.8562659023652981,0.0,0.0,0.020009552947858944
Insignia,0.3333333333333333,-0.12074074074074075,0.0,-0.5286624203821656,-0.1250000000000001,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.3333333333333333,-0.11443035157988414,-0.008230069388290686,0.0,-0.5,-0.13106257180847633
Tiguan,0.6666666666666666,-0.6004604604604604,0.0,-0.47770700636942687,0.4999999999999999,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6322580645161293,-0.6666666666666666,-0.48215963436257175,-0.8562659023652981,0.0,-0.375,0.020009552947858944
Fiesta,-0.3333333333333333,1.0483883883883884,-1.2608695652173914,1.471337579617835,-0.1250000000000001,-0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3419354838709676,0.3333333333333333,0.9743917816347729,0.9185163860512178,1.0,0.625,65.58531169719737
Passat,1.0,-0.6294494494494495,0.0,-0.1974522292993632,0.4999999999999999,0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.3659129279957052,-0.7315617234036247,0.0,-0.375,0.020009552947858944
Astra,-0.3333333333333333,1.4246046046046046,-1.2608695652173914,1.331210191082803,0.0,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,0.3333333333333333,0.742471443406023,1.3640374756040254,0.0,-0.375,69.99661774008236
Aygo,0.0,-0.10444444444444445,0.0,0.8598726114649689,-0.7500000000000001,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225806451612905,0.0,1.7274885031894385,-0.27020367728306094,0.0,0.0,-0.2821346965648116
C-Class,-1.3333333333333333,1.325105105105105,0.13043478260869565,-0.6751592356687901,0.0,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,1.3333333333333333,-0.28556593977154743,0.346649337233867,1.0,1.5,-0.1458882834305266
Grand C-MAX,0.3333333333333333,-0.5262262262262263,0.0,-0.07006369426751603,-0.7500000000000001,-0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,-0.3333333333333333,0.9910992434356924,-0.8085337578197653,0.0,-0.5,-0.2821346965648116
Fiesta,0.0,-0.3586986986986987,0.0,0.1464968152866245,-0.7500000000000001,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47096774193548413,0.0,1.1625871532413594,-0.6465684759554119,0.0,0.0,-0.2821346965648116
C-Class,-0.3333333333333333,0.30212212212212214,-1.0,0.3821656050955415,0.625,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.3333333333333333,-0.19922860109776,0.03477627674031676,0.0,-0.375,2.4040251474897696
C-Class,-1.0,2.4563963963963964,-1.0,0.3821656050955415,0.625,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,1.0,-0.19922860109776,1.5177534958743815,0.0,0.0,2.4040251474897696
Viva,0.0,0.9546946946946947,0.043478260869565216,0.47133757961783446,-0.7500000000000001,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.0,1.4198190179498595,1.2976076068871796,0.0,-0.5,-0.29213947303874105
A3,0.0,0.35065065065065065,-1.0,0.29936305732484103,-0.2500000000000002,-0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.47529051080453005,0.4034596773169297,0.0,0.0,1.407923782967352
Polo,-0.3333333333333333,-0.09059059059059059,1.37520775184744,0.29936305732484103,-0.5000000000000001,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,0.8172834434516685,-0.43028022031523183,1.0,1.5,-0.41023368732251375
GLC-Class,1.0,-0.5173373373373373,0.0,-0.923566878980892,0.4999999999999999,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6129032258064516,-1.0,-0.6670975763098596,-0.06773719661144664,1.0,0.625,0.020009552947858944
Polo,0.6666666666666666,-0.6788588588588589,0.0,-0.1974522292993632,-0.7500000000000001,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.6666666666666666,0.8902240023735354,-1.0883674065544204,0.0,-0.5,-0.2821346965648116
1 Series,0.6666666666666666,-0.5935735735735735,0.0,-0.8853503184713377,-0.1250000000000001,-0.8857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,-0.6666666666666666,-0.30861519062453635,-0.8358770061852526,0.0,0.0,-0.13106257180847633
A5,-0.3333333333333333,0.7152152152152152,0.0,-0.13375796178343963,0.4999999999999999,0.3142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419359,0.3333333333333333,-0.3394932220032354,0.523967536948524,0.0,-0.375,0.020009552947858944
Crossland X,0.6666666666666666,-0.6216016016016016,0.0,-0.6751592356687901,-0.5000000000000001,-0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,-0.6666666666666666,0.16431024842239814,-0.9188550720342749,0.0,-0.5,-0.2217058466622775
M4,0.0,1.8483883883883885,0.043478260869565216,-1.45859872611465,1.7499999999999998,-0.6857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1548387096774193,0.0,-1.1660038952773355,2.620515056708734,1.0,0.625,0.2921394730387411
Auris,0.0,1.1313113113113114,-1.2608695652173914,1.471337579617835,0.24999999999999994,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6903225806451614,0.0,0.5445935711553027,1.5590477843586346,1.0,0.625,78.81922982585235
Polo,1.0,-0.6286886886886887,0.0,-0.1974522292993632,-0.7500000000000001,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-1.0,0.8902240023735354,-0.7270571998289634,1.0,1.5,-0.2821346965648116
Kuga,0.0,0.2071071071071071,0.782608695652174,-1.0955414012738853,-0.1250000000000001,0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9096774193548384,0.0,-0.4230455422044207,0.19097655869639774,1.0,0.625,-0.30389932470767345
A4,1.0,-0.6605205205205206,0.0,-0.840764331210191,0.4999999999999999,0.11428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.6327519585196488,-0.915535949400314,1.0,0.625,0.020009552947858944
C-Class,0.0,0.22036036036036036,-1.0,0.3821656050955415,0.625,0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.0,-0.19922860109776,0.21059494426498798,1.0,1.5,2.4040251474897696
X6,-1.0,2.0536736736736736,1.391304347826087,-1.127388535031847,1.7499999999999998,-0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.9419354838709674,1.0,-1.07293835029741,1.177103134115416,0.0,0.0,-0.15179796148091448
Insignia,0.3333333333333333,0.00946946946946947,0.0,-0.5796178343949047,-0.1250000000000001,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677423,-0.3333333333333333,-0.14217104287197752,0.24876485455553823,0.0,-0.375,-0.13106257180847633
Focus,0.3333333333333333,0.4330930930930931,0.0,0.29936305732484103,-0.7500000000000001,0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,1.0848676513961624,0.0,-0.375,-0.2821346965648116
Fiesta,0.6666666666666666,-0.4114314314314314,0.0,0.22292993630573255,-0.7500000000000001,0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.29663811826067804,0.0,-0.375,-0.2821346965648116
Mokka,-0.6666666666666666,0.8981181181181181,0.4782608695652174,-0.840764331210191,-0.2500000000000002,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.18678732136676032,0.4250339744376755,0.0,-0.5,-0.27702379881186096
Focus,0.3333333333333333,-0.4711711711711712,0.0,1.2038216560509556,-0.1250000000000001,-0.7428571428571429,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.3333333333333333,0.8287531523512833,-0.6998720049222361,0.0,-0.5,-0.13106257180847633
Golf SV,0.6666666666666666,-0.6978378378378378,0.0,-0.8025477707006372,-0.1250000000000001,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4903225806451614,-0.6666666666666666,-0.26353656727488517,-1.1445554111436154,0.0,-0.5,-0.13106257180847633
C-Class,-0.6666666666666666,0.4405805805805806,-1.0,0.47133757961783446,0.625,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,0.6666666666666666,-0.16392226672600504,-0.02648524387507558,0.0,-0.375,2.4040251474897696
Astra,0.0,0.16626626626626625,-0.17391304347826086,-0.2547770700636943,-0.2500000000000002,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058064516129032163,0.0,0.15349849181624903,0.1305211107206815,1.0,0.625,-0.09413383020137218
i10,-1.3333333333333333,1.1497297297297298,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,-0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058064516129032163,1.3333333333333333,0.4459849600036517,0.21684793422718218,0.0,-0.5,-0.16415456104081644
E-Class,0.0,0.06408408408408409,-1.0869565217391304,1.0828025477707013,0.4999999999999999,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.419354838709678,0.0,0.16512316245293565,-0.02073604931267904,0.0,-0.375,3.616964904289175
Octavia,-0.3333333333333333,1.4462662662662662,-1.0,0.0,-0.2500000000000002,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.3333333333333333,0.3014488453740792,1.3896895519607801,1.0,0.625,1.407923782967352
A5,0.0,0.48726726726726727,-1.0,0.6560509554140131,0.4999999999999999,-0.8571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8645161290322584,0.0,-0.01188886769661122,0.6056890778004039,0.0,-0.375,2.261724952557995
GLE-Class,1.0,-0.6605205205205206,0.0,-1.4394904458598732,1.6249999999999998,-0.2857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.135483870967742,-1.0,-1.1410671018147656,-0.915535949400314,0.0,-0.5,0.2919393775092624
B-Class,1.0,-0.6404604604604605,0.0,-0.6242038216560509,-0.37500000000000006,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7806451612903227,-1.0,0.059444338483056886,-0.7967587751421421,1.0,0.625,-0.1914914217110104
A3,-0.3333333333333333,1.3194594594594595,-1.0,0.29936305732484103,-0.2500000000000002,-0.14285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,0.47529051080453005,1.239522960792864,1.0,1.5,1.407923782967352
Focus,0.0,0.7112912912912913,0.0,1.2038216560509556,-0.1250000000000001,0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,0.9373049909613178,1.0,1.5,-0.13106257180847633
Polo,0.0,-0.13983983983983983,0.0,-0.31847133757961793,0.24999999999999994,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12258064516129023,0.0,-0.2759468765371373,-0.32259839886201497,0.0,-0.375,-0.04041929695467515
Fiesta,0.3333333333333333,-0.096996996996997,0.0,0.0,-0.7500000000000001,-0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.3333333333333333,1.046580626019879,0.038632781134061954,0.0,-0.5,-0.2821346965648116
Q7,0.3333333333333333,0.33247247247247247,0.0,-1.0318471337579618,2.9999999999999996,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.7225806451612901,-0.3333333333333333,-1.2172074057189173,0.8862734804641692,1.0,0.625,0.6242980519732
E-Class,0.6666666666666666,-0.4728928928928929,0.0,-1.0955414012738853,1.7499999999999998,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.7870967741935481,-0.6666666666666666,-1.0639897402031862,-0.4785971626581768,0.0,0.0,0.3221538024605295
EcoSport,0.6666666666666666,-0.5003603603603604,0.0,0.8598726114649689,-0.1250000000000001,0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,-0.6666666666666666,0.6415034861296548,-0.5599156671902186,0.0,-0.5,-0.13106257180847633
GLA-Class,0.0,1.4464664664664664,-0.17391304347826086,0.07006369426751603,0.625,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.27096774193548406,0.0,-0.3228007713989023,2.0255623245712444,1.0,0.625,0.15093872773668288
C-Class,0.0,-0.11161161161161161,0.0,-0.6751592356687901,0.4999999999999999,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,0.0,-0.5640607229392277,-0.2808130157023288,1.0,1.5,0.020009552947858944
CLS-Class,0.6666666666666666,-0.5361961961961962,0.0,-0.42675159235668775,1.6249999999999998,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.23225806451612865,-0.6666666666666666,-0.847015774118578,-0.6660090513828971,0.0,0.0,0.2919393775092624
