model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Fiesta,0.0,0.1504223252732693,0.0,0.0,-0.5714285714285716,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14908224042151078
Kuga,0.0,0.3039913878767804,0.25,0.7983870967741941,-0.142857142857143,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3349464520932363
Focus,0.6666666666666666,-0.34759026167605167,0.0,-0.314516129032258,-0.8571428571428573,0.14285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3029584979859878
C-Class,0.6666666666666666,-0.3256873136800265,0.0,0.0,2.0,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2676130614894145
Touareg,-0.6666666666666666,1.1818068896985756,4.75,-0.9274193548387097,2.0,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.9367375866216139
Zafira,-0.3333333333333333,-0.01875621066578337,2.75,-1.0806451612903225,-0.285714285714286,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.15012901768385417
Ka+,0.0,-0.14147896654521364,0.0,0.27419354838709725,-0.5714285714285716,-0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20420508561938033
Scala,0.6666666666666666,-0.4768549188473004,0.0,0.0,0.0,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5115567073287134
Touran,-1.0,2.6326184166942697,-1.0,0.37096774193548404,0.5714285714285713,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.0462647927068636
Fabia,0.6666666666666666,-0.5555233521033455,0.0,-0.2338709677419354,-0.8571428571428573,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6385062902086555
Focus,0.6666666666666666,-0.6471927790659159,0.0,0.4677419354838714,-0.8571428571428573,-0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7864359620487562
Fabia,-0.3333333333333333,0.839309373964889,-6.25,0.4677419354838714,-0.5714285714285716,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7729948965631344
Focus,0.3333333333333333,-0.34440211990725406,0.0,0.0,-0.8571428571428573,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.38466439493728877
Q5,0.6666666666666666,-0.6383322292149718,0.0,-1.7903225806451613,0.5714285714285713,-0.8285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7721374300822786
Fiesta,0.0,0.3672159655515071,-1.0,0.0,-0.5714285714285716,0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41146698356336975
GLA-Class,0.0,-0.14205862868499503,-1.0,0.0,0.7142857142857143,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.20490664910371684
C-Class,-0.6666666666666666,0.7509108976482279,0.0,0.0,0.7142857142857143,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5195278048221752
CH-R,0.0,1.0393756210665783,-7.25,1.6129032258064517,0.28571428571428564,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.2249799553290188
Yeti,0.0,0.0665783371977476,-1.0,-0.2338709677419354,-0.5714285714285716,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047606093579978234
i10,0.0,0.8320635972176217,0.0,0.27419354838709725,-0.5714285714285716,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740707863238073
Focus,0.3333333333333333,0.024138787678039085,0.25,-3.586978873347286,-0.142857142857143,0.11428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.12510022335490525
Aygo,-1.0,0.5378436568400132,-7.25,1.1854838709677422,-0.8571428571428573,-0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2024101764451688
SL-Class,0.0,1.6015650877774097,20.5,-2.032258064516129,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9053963117805395
Auris,0.0,1.1006541901291818,-7.25,1.951612903225807,0.28571428571428564,-0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.2991452379588797
Corsa,0.6666666666666666,-0.546994037760848,0.25,-0.8709677419354838,0.0,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6247422828016722
Rapid,0.0,0.3253146737330242,-7.25,1.6129032258064517,-0.285714285714286,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3607539659813298
Ka+,0.0,-0.11303411725736999,0.0,0.27419354838709725,-0.5714285714285716,-0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16977836320943818
Adam,0.3333333333333333,-0.5168930109307718,0.0,-0.08064516129032259,-0.5714285714285716,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6232532501002233
Fiesta,-0.3333333333333333,0.16814342497515733,-1.0,0.0,-0.5714285714285716,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.05094130411265737
Ka+,0.0,0.5133322292149718,-5.75,0.27419354838709725,-0.5714285714285716,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883110932936257
2 Series,0.0,0.4996273600529977,0.0,-1.1693548387096775,2.0,0.3142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5717241280568123
B-Class,0.6666666666666666,-0.6936485591255382,0.0,-0.7661290322580646,-0.42857142857142866,-0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8614030315178589
A-Class,0.6666666666666666,-0.3125207022192779,0.0,-0.08064516129032259,-0.42857142857142866,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.24636571024950846
Up,0.0,0.21207353428287512,-6.25,0.7983870967741941,-0.8571428571428573,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2236985281484451
Focus,-0.3333333333333333,0.6645412388208016,0.0,-0.6451612903225807,-0.142857142857143,0.42857142857142855,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5849758827609466
Octavia,0.6666666666666666,-0.5141189135475323,0.0,0.0,0.5714285714285713,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5716907202718439
2 Series,0.6666666666666666,-0.6206939383901954,0.0,-0.5806451612903223,0.5714285714285713,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7436739972891969
Golf,0.0,0.0,-7.25,1.6129032258064517,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.0329734837638165
Mokka X,0.0,0.4611212321960914,0.0,1.1774193548387104,0.0,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5251202680258862
Q3,0.6666666666666666,-0.6693855581318318,0.0,-1.2983870967741933,-0.142857142857143,0.02857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8222491075348871
Fiesta,-1.0,2.3013829082477644,-5.75,0.0,-0.5714285714285716,-0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7547059420735038
Polo,-0.3333333333333333,0.894956939383902,-6.25,0.4677419354838714,-0.5714285714285716,-0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8328616472265173
3 Series,0.0,1.2352600198741306,-5.75,0.7983870967741941,0.5714285714285713,-0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.4620583013573105
Fiesta,0.0,-0.5921248757866844,-7.25,0.27419354838709725,-0.8571428571428573,-0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.749620583013573
Tiguan,0.0,-0.2920669095727062,0.0,-0.6451612903225807,-0.285714285714286,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38646125651451807
Fiesta,0.0,0.8342580324610799,-7.25,0.9193548387096779,-0.8571428571428573,0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767267052287956
X1,-0.3333333333333333,0.0,-6.25,1.1774193548387104,0.5714285714285713,0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1299507155629371
C-Class,-3.6666666666666665,3.460707187810533,6.0,-1.032258064516129,0.8571428571428573,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,3.6666666666666665,1.225296450133983
T-Roc,0.6666666666666666,-0.6631748923484597,0.0,-0.2338709677419354,-0.142857142857143,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8122267720443656
Mondeo,-0.6666666666666666,4.661435905929116,-6.25,1.1774193548387104,0.5714285714285713,0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,4.3058458851154
CH-R,0.0,0.40936568400132495,-0.5,1.6129032258064517,0.28571428571428564,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.46248067121012537
Golf,0.6666666666666666,-0.5182593574031136,0.0,0.685483870967742,0.5714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5783722772655251
3 Series,-1.3333333333333333,1.8459340841338192,-5.75,0.685483870967742,0.5714285714285713,0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.1655140980852567
Mokka X,0.6666666666666666,0.06670255051341503,0.0,0.0,-0.285714285714286,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.3655980948017487
Touareg,0.6666666666666666,-0.43002649884067573,0.0,-1.596774193548387,2.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.43598829773017966
E-Class,0.6666666666666666,-0.4801672739317655,0.0,1.314516129032258,0.5714285714285713,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5169019529236584
A5,0.6666666666666666,-0.7004388870486916,0.0,-0.37903225806451585,0.5714285714285713,0.4,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8723607849874958
Yaris,-0.3333333333333333,0.3934663795958927,-7.25,2.5564516129032264,-0.142857142857143,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.2933481918434098
C-Class,0.6666666666666666,-0.4139615766810202,0.0,0.0,0.5714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.41006385659469674
Focus,0.6666666666666666,-0.35351109638953293,0.0,0.0,-0.142857142857143,-0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3125131244869519
Ka+,0.0,-0.18818317323617093,0.0,0.27419354838709725,-0.5714285714285716,0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2607310577859229
A3,-0.3333333333333333,0.49192613448161643,-6.25,0.4677419354838714,-0.8571428571428573,-0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3992731420499017
EcoSport,0.6666666666666666,-0.45201225571381254,0.0,-0.2338709677419354,-0.8571428571428573,-0.8857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4714673653666266
Scirocco,-1.0,1.0674478304074198,-5.75,0.685483870967742,0.5714285714285713,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.6685763337515814
S-MAX,0.0,0.8877111626366346,0.0,0.17741935483870994,0.5714285714285713,-0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0414208808201133
Polo,0.0,-0.15849619079165286,-6.25,0.4677419354838714,-0.5714285714285716,0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22480098505240248
Prius,-1.0,1.3963232858562438,-7.25,1.4596774193548396,0.28571428571428564,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.9580578275741782
Fiesta,0.6666666666666666,-0.33877111626366346,0.25,0.4677419354838714,-0.8571428571428573,0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2887267815894469
Fabia,0.6666666666666666,-0.632535607817158,0.0,-0.2338709677419354,-0.8571428571428573,-0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7627832502911249
i20,0.6666666666666666,-0.4600861212321961,0.25,-0.5161290322580645,-0.8571428571428573,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.48449640150430484
Tourneo Custom,0.6666666666666666,-0.7170006624710169,0.0,-1.9516129032258063,0.5714285714285713,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8990870129622206
Q2,0.6666666666666666,-0.679736667770785,0.0,-0.37903225806451585,0.0,-0.6571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8389530000190902
Passat,-1.0,-0.7178287512421332,0.25,0.0,0.5714285714285713,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-0.902852981449568
ix35,-0.6666666666666666,1.0774263000993707,0.75,-0.2338709677419354,0.5714285714285713,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8356723555351925
Mokka X,0.0,0.31935243458098705,2.75,0.0,0.0,-1.7379233411552075,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35353788442815415
Corsa,0.0,0.7027575356078172,-5.75,0.08870967741935497,-0.285714285714286,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8175720176393104
Fiesta,0.0,-0.38655183835707185,0.25,0.0,-0.5714285714285716,-0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.500816104461371
Kuga,0.0,1.0261262007287182,0.0,0.0,0.5714285714285713,0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.208944218544184
Q5,-0.3333333333333333,0.5429364027823783,2.75,-0.5806451612903223,0.5714285714285713,-0.8285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.45415099682466953
Citigo,0.0,-0.20739483272606823,0.25,0.7983870967741941,-0.8571428571428573,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2839828761239333
C-Class,0.0,0.6811030142431269,0.0,0.0,0.7142857142857143,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7913636103315961
Tucson,-0.3333333333333333,1.1697167936402781,-5.75,0.5967741935483877,0.14285714285714268,-0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.128453728626972
Polo,-2.3333333333333335,0.8517721099701888,0.0,-0.5161290322580645,-0.285714285714286,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.10953410457591199
Yaris,-0.6666666666666666,2.1357651540245115,-7.25,1.9112903225806457,-0.142857142857143,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.860396025428097
EcoSport,0.0,0.7853179860881087,-1.0,-0.08064516129032259,-0.8571428571428573,0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174947024798121
Q5,0.6666666666666666,-0.15460417356740644,0.0,-1.2983870967741933,0.5714285714285713,0.45714285714285713,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.008468873489490865
Golf,0.6666666666666666,0.001366346472341835,0.25,-0.7661290322580646,0.0,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2601631254414601
Focus,0.3333333333333333,0.03573203047366678,0.0,0.0,-0.8571428571428573,0.7142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.14113596013974003
C-Class,0.6666666666666666,-0.13895329579330903,0.0,0.0,-0.142857142857143,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.03372515892560563
SL-Class,0.6666666666666666,-0.3795958926796953,0.0,-0.5806451612903223,0.5714285714285713,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3546069335471432
Tiguan,0.6666666666666666,-0.12127360052997681,0.0,-1.120967741935484,0.5714285714285713,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.06225540728862411
Yaris,0.0,0.64052666445843,0.0,0.9193548387096779,-0.8571428571428573,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422541664280395
